profileID,respID,qID,altID,obsID,brand,packaging,size,calories,alcohol_content,price,image
1221,1232,3,3,13544,Modelo,Can,16oz(470ml),0 to 50,4.9 to 5.9,0.75,Modelo.jpg
4891,1232,4,1,13545,Modelo,Can,32oz(950ml),51 to 100,12+,2.79,Modelo.jpg
483,1232,4,2,13545,Michelob,Can,25oz(740ml),51 to 100,6 to 7.9,1.67,Michelob.jpg
1809,1232,4,3,13545,Coors,Bottle,8.4oz(250ml),0 to 50,12+,0.75,Coors.jpg
4494,1232,5,1,13546,Coors,Can,32oz(950ml),51 to 100,6 to 7.9,2.79,Coors.jpg
4111,1232,5,2,13546,Modelo,Can,12oz(350ml),101 to 150,0 to 4.8,2.79,Modelo.jpg
2108,1232,5,3,13546,Michelob,Bottle,8.4oz(250ml),101 to 150,0 to 4.8,1.99,Michelob.jpg
4934,1232,6,1,13547,Coors,Can,25oz(740ml),101 to 150,12+,2.79,Coors.jpg
1993,1232,6,2,13547,Michelob,Can,32oz(950ml),151+,12+,0.75,Michelob.jpg
1530,1232,6,3,13547,Miller,Bottle,16oz(470ml),101 to 150,6 to 7.9,0.75,Miller.jpg
2085,1232,7,1,13548,Miller,Can,25oz(740ml),51 to 100,0 to 4.8,1.99,Miller.jpg
4265,1232,7,2,13548,Miller,Can,12oz(350ml),51 to 100,4.9 to 5.9,2.79,Miller.jpg
1977,1232,7,3,13548,Budweiser,Bottle,16oz(470ml),151+,12+,0.75,Budweiser.jpg
4690,1232,8,1,13549,Miller,Bottle,25oz(740ml),51 to 100,8 to 12,2.79,Miller.jpg
2417,1232,8,2,13549,Budweiser,Bottle,12oz(350ml),0 to 50,6 to 7.9,1.99,Budweiser.jpg
2242,1232,8,3,13549,Budweiser,Can,32oz(950ml),0 to 50,4.9 to 5.9,1.99,Budweiser.jpg
4611,1232,9,1,13550,Modelo,Can,12oz(350ml),0 to 50,8 to 12,2.79,Modelo.jpg
4516,1232,9,2,13550,Modelo,Bottle,12oz(350ml),101 to 150,6 to 7.9,2.79,Modelo.jpg
4096,1232,9,3,13550,Modelo,Bottle,32oz(950ml),51 to 100,0 to 4.8,2.79,Modelo.jpg
2581,1232,10,1,13551,Modelo,Can,25oz(740ml),151+,6 to 7.9,1.99,Modelo.jpg
2021,1232,10,2,13551,Modelo,Can,16oz(470ml),0 to 50,0 to 4.8,1.99,Modelo.jpg
10,1232,10,3,13551,Miller,Bottle,8.4oz(250ml),0 to 50,0 to 4.8,1.67,Miller.jpg
1752,1232,11,1,13552,Budweiser,Can,8.4oz(250ml),151+,8 to 12,0.75,Budweiser.jpg
2329,1232,11,2,13552,Coors,Bottle,16oz(470ml),101 to 150,4.9 to 5.9,1.99,Coors.jpg
1199,1232,11,3,13552,Coors,Bottle,32oz(950ml),151+,0 to 4.8,0.75,Coors.jpg
1520,1233,1,1,13553,Miller,Bottle,12oz(350ml),101 to 150,6 to 7.9,0.75,Miller.jpg
3858,1233,1,2,13553,Michelob,Bottle,8.4oz(250ml),51 to 100,12+,2.09,Michelob.jpg
4633,1233,1,3,13553,Michelob,Can,25oz(740ml),0 to 50,8 to 12,2.79,Michelob.jpg
1633,1233,2,1,13554,Michelob,Can,25oz(740ml),0 to 50,8 to 12,0.75,Michelob.jpg
1136,1233,2,2,13554,Modelo,Bottle,25oz(740ml),101 to 150,0 to 4.8,0.75,Modelo.jpg
3921,1233,2,3,13554,Modelo,Can,16oz(470ml),101 to 150,12+,2.09,Modelo.jpg
2674,1233,3,1,13555,Coors,Can,16oz(470ml),51 to 100,8 to 12,1.99,Coors.jpg
1771,1233,3,2,13555,Modelo,Can,16oz(470ml),151+,8 to 12,0.75,Modelo.jpg
187,1233,3,3,13555,Budweiser,Bottle,25oz(740ml),151+,0 to 4.8,1.67,Budweiser.jpg
2519,1233,4,1,13556,Coors,Bottle,12oz(350ml),101 to 150,6 to 7.9,1.99,Coors.jpg
2561,1233,4,2,13556,Modelo,Can,12oz(350ml),151+,6 to 7.9,1.99,Modelo.jpg
3589,1233,4,3,13556,Coors,Bottle,25oz(740ml),151+,6 to 7.9,2.09,Coors.jpg
1291,1233,5,1,13557,Modelo,Can,32oz(950ml),51 to 100,4.9 to 5.9,0.75,Modelo.jpg
2835,1233,5,2,13557,Miller,Can,25oz(740ml),0 to 50,12+,1.99,Miller.jpg
4238,1233,5,3,13557,Michelob,Bottle,25oz(740ml),0 to 50,4.9 to 5.9,2.79,Michelob.jpg
1129,1233,6,1,13558,Coors,Bottle,16oz(470ml),101 to 150,0 to 4.8,0.75,Coors.jpg
1569,1233,6,2,13558,Coors,Bottle,12oz(350ml),151+,6 to 7.9,0.75,Coors.jpg
377,1233,6,3,13558,Budweiser,Bottle,16oz(470ml),151+,4.9 to 5.9,1.67,Budweiser.jpg
4974,1233,7,1,13559,Coors,Can,16oz(470ml),151+,12+,2.79,Coors.jpg
4374,1233,7,2,13559,Coors,Can,16oz(470ml),151+,4.9 to 5.9,2.79,Coors.jpg
478,1233,7,3,13559,Michelob,Bottle,16oz(470ml),51 to 100,6 to 7.9,1.67,Michelob.jpg
2667,1233,8,1,13560,Budweiser,Bottle,12oz(350ml),51 to 100,8 to 12,1.99,Budweiser.jpg
2029,1233,8,2,13560,Coors,Bottle,16oz(470ml),0 to 50,0 to 4.8,1.99,Coors.jpg
1053,1233,8,3,13560,Michelob,Can,8.4oz(250ml),51 to 100,0 to 4.8,0.75,Michelob.jpg
2018,1233,9,1,13561,Michelob,Bottle,12oz(350ml),0 to 50,0 to 4.8,1.99,Michelob.jpg
1878,1233,9,2,13561,Michelob,Bottle,16oz(470ml),51 to 100,12+,0.75,Michelob.jpg
3762,1233,9,3,13561,Budweiser,Can,12oz(350ml),151+,8 to 12,2.09,Budweiser.jpg
1402,1233,10,1,13562,Budweiser,Can,8.4oz(250ml),0 to 50,6 to 7.9,0.75,Budweiser.jpg
905,1233,10,2,13562,Miller,Can,8.4oz(250ml),101 to 150,12+,1.67,Miller.jpg
4492,1233,10,3,13562,Budweiser,Can,32oz(950ml),51 to 100,6 to 7.9,2.79,Budweiser.jpg
335,1233,11,1,13563,Miller,Can,25oz(740ml),101 to 150,4.9 to 5.9,1.67,Miller.jpg
1373,1233,11,2,13563,Michelob,Can,16oz(470ml),151+,4.9 to 5.9,0.75,Michelob.jpg
872,1233,11,3,13563,Budweiser,Can,16oz(470ml),51 to 100,12+,1.67,Budweiser.jpg
4394,1234,1,1,13564,Coors,Can,32oz(950ml),151+,4.9 to 5.9,2.79,Coors.jpg
4525,1234,1,2,13564,Miller,Can,16oz(470ml),101 to 150,6 to 7.9,2.79,Miller.jpg
3739,1234,1,3,13564,Coors,Bottle,25oz(740ml),101 to 150,8 to 12,2.09,Coors.jpg
4262,1234,2,1,13565,Budweiser,Can,12oz(350ml),51 to 100,4.9 to 5.9,2.79,Budweiser.jpg
4995,1234,2,2,13565,Miller,Can,32oz(950ml),151+,12+,2.79,Miller.jpg
1373,1234,2,3,13565,Michelob,Can,16oz(470ml),151+,4.9 to 5.9,0.75,Michelob.jpg
4988,1234,3,1,13566,Michelob,Bottle,25oz(740ml),151+,12+,2.79,Michelob.jpg
11,1234,3,2,13566,Modelo,Can,12oz(350ml),0 to 50,0 to 4.8,1.67,Modelo.jpg
2956,1234,3,3,13566,Modelo,Bottle,8.4oz(250ml),151+,12+,1.99,Modelo.jpg
1706,1234,4,1,13567,Modelo,Bottle,8.4oz(250ml),101 to 150,8 to 12,0.75,Modelo.jpg
4871,1234,4,2,13567,Modelo,Can,16oz(470ml),51 to 100,12+,2.79,Modelo.jpg
4283,1234,4,3,13567,Michelob,Can,25oz(740ml),51 to 100,4.9 to 5.9,2.79,Michelob.jpg
1232,1234,5,1,13568,Budweiser,Can,25oz(740ml),0 to 50,4.9 to 5.9,0.75,Budweiser.jpg
3983,1234,5,2,13568,Michelob,Can,25oz(740ml),151+,12+,2.09,Michelob.jpg
2232,1234,5,3,13568,Budweiser,Can,25oz(740ml),0 to 50,4.9 to 5.9,1.99,Budweiser.jpg
4927,1234,6,1,13569,Budweiser,Bottle,16oz(470ml),101 to 150,12+,2.79,Budweiser.jpg
239,1234,6,2,13569,Coors,Bottle,25oz(740ml),0 to 50,4.9 to 5.9,1.67,Coors.jpg
1418,1234,6,3,13569,Michelob,Bottle,12oz(350ml),0 to 50,6 to 7.9,0.75,Michelob.jpg
4808,1234,7,1,13570,Michelob,Bottle,8.4oz(250ml),0 to 50,12+,2.79,Michelob.jpg
3513,1234,7,2,13570,Michelob,Can,12oz(350ml),101 to 150,6 to 7.9,2.09,Michelob.jpg
3467,1234,7,3,13570,Budweiser,Bottle,12oz(350ml),51 to 100,6 to 7.9,2.09,Budweiser.jpg
3404,1234,8,1,13571,Coors,Can,8.4oz(250ml),0 to 50,6 to 7.9,2.09,Coors.jpg
1587,1234,8,2,13571,Budweiser,Bottle,25oz(740ml),151+,6 to 7.9,0.75,Budweiser.jpg
2366,1234,8,3,13571,Modelo,Bottle,12oz(350ml),151+,4.9 to 5.9,1.99,Modelo.jpg
1414,1234,9,1,13572,Coors,Can,12oz(350ml),0 to 50,6 to 7.9,0.75,Coors.jpg
4718,1234,9,2,13572,Michelob,Bottle,12oz(350ml),101 to 150,8 to 12,2.79,Michelob.jpg
2348,1234,9,3,13572,Michelob,Bottle,32oz(950ml),101 to 150,4.9 to 5.9,1.99,Michelob.jpg
3520,1234,10,1,13573,Miller,Bottle,12oz(350ml),101 to 150,6 to 7.9,2.09,Miller.jpg
1246,1234,10,2,13573,Modelo,Bottle,32oz(950ml),0 to 50,4.9 to 5.9,0.75,Modelo.jpg
254,1234,10,3,13573,Coors,Can,8.4oz(250ml),51 to 100,4.9 to 5.9,1.67,Coors.jpg
115,1234,11,1,13574,Miller,Can,12oz(350ml),101 to 150,0 to 4.8,1.67,Miller.jpg
2550,1234,11,2,13574,Miller,Bottle,32oz(950ml),101 to 150,6 to 7.9,1.99,Miller.jpg
2795,1234,11,3,13574,Miller,Can,32oz(950ml),151+,8 to 12,1.99,Miller.jpg
2656,1235,1,1,13575,Modelo,Bottle,8.4oz(250ml),51 to 100,8 to 12,1.99,Modelo.jpg
4168,1235,1,2,13575,Michelob,Bottle,12oz(350ml),151+,0 to 4.8,2.79,Michelob.jpg
1560,1235,1,3,13575,Miller,Bottle,8.4oz(250ml),151+,6 to 7.9,0.75,Miller.jpg
4467,1235,2,1,13576,Budweiser,Bottle,12oz(350ml),51 to 100,6 to 7.9,2.79,Budweiser.jpg
4550,1235,2,2,13576,Miller,Bottle,32oz(950ml),101 to 150,6 to 7.9,2.79,Miller.jpg
2740,1235,2,3,13576,Miller,Bottle,25oz(740ml),101 to 150,8 to 12,1.99,Miller.jpg
2551,1235,3,1,13577,Modelo,Can,8.4oz(250ml),151+,6 to 7.9,1.99,Modelo.jpg
1847,1235,3,2,13577,Budweiser,Bottle,32oz(950ml),0 to 50,12+,0.75,Budweiser.jpg
4397,1235,3,3,13577,Budweiser,Bottle,32oz(950ml),151+,4.9 to 5.9,2.79,Budweiser.jpg
3050,1235,4,1,13578,Miller,Bottle,32oz(950ml),0 to 50,0 to 4.8,2.09,Miller.jpg
2845,1235,4,2,13578,Miller,Can,32oz(950ml),0 to 50,12+,1.99,Miller.jpg
3300,1235,4,3,13578,Miller,Bottle,32oz(950ml),51 to 100,4.9 to 5.9,2.09,Miller.jpg
3458,1235,5,1,13579,Michelob,Bottle,8.4oz(250ml),51 to 100,6 to 7.9,2.09,Michelob.jpg
2846,1235,5,2,13579,Modelo,Bottle,32oz(950ml),0 to 50,12+,1.99,Modelo.jpg
612,1235,5,3,13579,Budweiser,Can,12oz(350ml),0 to 50,8 to 12,1.67,Budweiser.jpg
2757,1235,6,1,13580,Budweiser,Bottle,8.4oz(250ml),151+,8 to 12,1.99,Budweiser.jpg
1840,1235,6,2,13580,Miller,Bottle,25oz(740ml),0 to 50,12+,0.75,Miller.jpg
1645,1235,6,3,13580,Miller,Can,32oz(950ml),0 to 50,8 to 12,0.75,Miller.jpg
1815,1235,7,1,13581,Miller,Can,12oz(350ml),0 to 50,12+,0.75,Miller.jpg
4694,1235,7,2,13581,Coors,Can,32oz(950ml),51 to 100,8 to 12,2.79,Coors.jpg
4327,1235,7,3,13581,Budweiser,Bottle,16oz(470ml),101 to 150,4.9 to 5.9,2.79,Budweiser.jpg
3090,1235,8,1,13582,Miller,Bottle,25oz(740ml),51 to 100,0 to 4.8,2.09,Miller.jpg
4028,1235,8,2,13582,Michelob,Bottle,16oz(470ml),0 to 50,0 to 4.8,2.79,Michelob.jpg
3873,1235,8,3,13582,Michelob,Can,16oz(470ml),51 to 100,12+,2.09,Michelob.jpg
3978,1235,9,1,13583,Michelob,Bottle,16oz(470ml),151+,12+,2.09,Michelob.jpg
3871,1235,9,2,13583,Modelo,Can,16oz(470ml),51 to 100,12+,2.09,Modelo.jpg
2579,1235,9,3,13583,Coors,Bottle,16oz(470ml),151+,6 to 7.9,1.99,Coors.jpg
705,1235,10,1,13584,Miller,Can,8.4oz(250ml),101 to 150,8 to 12,1.67,Miller.jpg
2733,1235,10,2,13584,Michelob,Can,25oz(740ml),101 to 150,8 to 12,1.99,Michelob.jpg
848,1235,10,3,13584,Michelob,Bottle,32oz(950ml),0 to 50,12+,1.67,Michelob.jpg
4387,1235,11,1,13585,Budweiser,Bottle,25oz(740ml),151+,4.9 to 5.9,2.79,Budweiser.jpg
269,1235,11,2,13585,Coors,Bottle,12oz(350ml),51 to 100,4.9 to 5.9,1.67,Coors.jpg
1196,1235,11,3,13585,Modelo,Bottle,32oz(950ml),151+,0 to 4.8,0.75,Modelo.jpg
3733,1236,1,1,13586,Michelob,Can,25oz(740ml),101 to 150,8 to 12,2.09,Michelob.jpg
18,1236,1,2,13586,Michelob,Bottle,12oz(350ml),0 to 50,0 to 4.8,1.67,Michelob.jpg
2981,1236,1,3,13586,Modelo,Can,25oz(740ml),151+,12+,1.99,Modelo.jpg
4214,1236,2,1,13587,Coors,Can,12oz(350ml),0 to 50,4.9 to 5.9,2.79,Coors.jpg
3221,1236,2,2,13587,Modelo,Can,16oz(470ml),0 to 50,4.9 to 5.9,2.09,Modelo.jpg
178,1236,2,3,13587,Michelob,Bottle,16oz(470ml),151+,0 to 4.8,1.67,Michelob.jpg
4066,1236,3,1,13588,Modelo,Bottle,12oz(350ml),51 to 100,0 to 4.8,2.79,Modelo.jpg
1103,1236,3,2,13588,Michelob,Can,8.4oz(250ml),101 to 150,0 to 4.8,0.75,Michelob.jpg
1448,1236,3,3,13588,Michelob,Bottle,32oz(950ml),0 to 50,6 to 7.9,0.75,Michelob.jpg
2740,1236,4,1,13589,Miller,Bottle,25oz(740ml),101 to 150,8 to 12,1.99,Miller.jpg
3698,1236,4,2,13589,Michelob,Bottle,32oz(950ml),51 to 100,8 to 12,2.09,Michelob.jpg
4920,1236,4,3,13589,Miller,Bottle,12oz(350ml),101 to 150,12+,2.79,Miller.jpg
794,1236,5,1,13590,Coors,Can,32oz(950ml),151+,8 to 12,1.67,Coors.jpg
4781,1236,5,2,13590,Modelo,Can,25oz(740ml),151+,8 to 12,2.79,Modelo.jpg
2193,1236,5,3,13590,Michelob,Can,32oz(950ml),151+,0 to 4.8,1.99,Michelob.jpg
3568,1236,6,1,13591,Michelob,Bottle,12oz(350ml),151+,6 to 7.9,2.09,Michelob.jpg
2767,1236,6,2,13591,Budweiser,Bottle,12oz(350ml),151+,8 to 12,1.99,Budweiser.jpg
4266,1236,6,3,13591,Modelo,Bottle,12oz(350ml),51 to 100,4.9 to 5.9,2.79,Modelo.jpg
2991,1236,7,1,13592,Modelo,Can,32oz(950ml),151+,12+,1.99,Modelo.jpg
882,1236,7,2,13592,Budweiser,Can,25oz(740ml),51 to 100,12+,1.67,Budweiser.jpg
3461,1236,7,3,13592,Modelo,Can,12oz(350ml),51 to 100,6 to 7.9,2.09,Modelo.jpg
1139,1236,8,1,13593,Coors,Bottle,25oz(740ml),101 to 150,0 to 4.8,0.75,Coors.jpg
2235,1236,8,2,13593,Miller,Can,25oz(740ml),0 to 50,4.9 to 5.9,1.99,Miller.jpg
3184,1236,8,3,13593,Coors,Can,25oz(740ml),151+,0 to 4.8,2.09,Coors.jpg
3379,1236,9,1,13594,Coors,Bottle,16oz(470ml),151+,4.9 to 5.9,2.09,Coors.jpg
1687,1236,9,2,13594,Budweiser,Bottle,25oz(740ml),51 to 100,8 to 12,0.75,Budweiser.jpg
730,1236,9,3,13594,Miller,Bottle,16oz(470ml),101 to 150,8 to 12,1.67,Miller.jpg
2048,1236,10,1,13595,Michelob,Bottle,32oz(950ml),0 to 50,0 to 4.8,1.99,Michelob.jpg
4887,1236,10,2,13595,Budweiser,Bottle,25oz(740ml),51 to 100,12+,2.79,Budweiser.jpg
277,1236,10,3,13595,Budweiser,Bottle,16oz(470ml),51 to 100,4.9 to 5.9,1.67,Budweiser.jpg
3792,1236,11,1,13596,Budweiser,Can,32oz(950ml),151+,8 to 12,2.09,Budweiser.jpg
1878,1236,11,2,13596,Michelob,Bottle,16oz(470ml),51 to 100,12+,0.75,Michelob.jpg
2628,1236,11,3,13596,Michelob,Bottle,16oz(470ml),0 to 50,8 to 12,1.99,Michelob.jpg
4836,1237,1,1,13597,Modelo,Bottle,25oz(740ml),0 to 50,12+,2.79,Modelo.jpg
418,1237,1,2,13597,Michelob,Bottle,12oz(350ml),0 to 50,6 to 7.9,1.67,Michelob.jpg
4481,1237,1,3,13597,Modelo,Can,25oz(740ml),51 to 100,6 to 7.9,2.79,Modelo.jpg
3629,1237,2,1,13598,Coors,Bottle,16oz(470ml),0 to 50,8 to 12,2.09,Coors.jpg
3357,1237,2,2,13598,Budweiser,Bottle,8.4oz(250ml),151+,4.9 to 5.9,2.09,Budweiser.jpg
2647,1237,2,3,13598,Budweiser,Bottle,32oz(950ml),0 to 50,8 to 12,1.99,Budweiser.jpg
2516,1237,3,1,13599,Modelo,Bottle,12oz(350ml),101 to 150,6 to 7.9,1.99,Modelo.jpg
2576,1237,3,2,13599,Modelo,Bottle,16oz(470ml),151+,6 to 7.9,1.99,Modelo.jpg
3031,1237,3,3,13599,Modelo,Can,25oz(740ml),0 to 50,0 to 4.8,2.09,Modelo.jpg
1568,1237,4,1,13600,Michelob,Bottle,12oz(350ml),151+,6 to 7.9,0.75,Michelob.jpg
271,1237,4,2,13600,Modelo,Can,16oz(470ml),51 to 100,4.9 to 5.9,1.67,Modelo.jpg
611,1237,4,3,13600,Modelo,Can,12oz(350ml),0 to 50,8 to 12,1.67,Modelo.jpg
4317,1237,5,1,13601,Budweiser,Bottle,12oz(350ml),101 to 150,4.9 to 5.9,2.79,Budweiser.jpg
1742,1237,5,2,13601,Budweiser,Can,32oz(950ml),101 to 150,8 to 12,0.75,Budweiser.jpg
4307,1237,5,3,13601,Budweiser,Bottle,8.4oz(250ml),101 to 150,4.9 to 5.9,2.79,Budweiser.jpg
3189,1237,6,1,13602,Coors,Bottle,25oz(740ml),151+,0 to 4.8,2.09,Coors.jpg
3734,1237,6,2,13602,Coors,Can,25oz(740ml),101 to 150,8 to 12,2.09,Coors.jpg
4278,1237,6,3,13602,Michelob,Bottle,16oz(470ml),51 to 100,4.9 to 5.9,2.79,Michelob.jpg
1201,1237,7,1,13603,Modelo,Can,8.4oz(250ml),0 to 50,4.9 to 5.9,0.75,Modelo.jpg
2832,1237,7,2,13603,Budweiser,Can,25oz(740ml),0 to 50,12+,1.99,Budweiser.jpg
3828,1237,7,3,13603,Michelob,Bottle,16oz(470ml),0 to 50,12+,2.09,Michelob.jpg
4637,1237,8,1,13604,Budweiser,Bottle,25oz(740ml),0 to 50,8 to 12,2.79,Budweiser.jpg
524,1237,8,2,13604,Coors,Can,16oz(470ml),101 to 150,6 to 7.9,1.67,Coors.jpg
4005,1237,8,3,13604,Miller,Can,8.4oz(250ml),0 to 50,0 to 4.8,2.79,Miller.jpg
2999,1237,9,1,13605,Coors,Bottle,32oz(950ml),151+,12+,1.99,Coors.jpg
3667,1237,9,2,13605,Budweiser,Bottle,12oz(350ml),51 to 100,8 to 12,2.09,Budweiser.jpg
2477,1237,9,3,13605,Budweiser,Bottle,16oz(470ml),51 to 100,6 to 7.9,1.99,Budweiser.jpg
4732,1237,10,1,13606,Budweiser,Can,25oz(740ml),101 to 150,8 to 12,2.79,Budweiser.jpg
3684,1237,10,2,13606,Coors,Can,25oz(740ml),51 to 100,8 to 12,2.09,Coors.jpg
4537,1237,10,3,13606,Budweiser,Bottle,25oz(740ml),101 to 150,6 to 7.9,2.79,Budweiser.jpg
169,1237,11,1,13607,Coors,Bottle,12oz(350ml),151+,0 to 4.8,1.67,Coors.jpg
420,1237,11,2,13607,Miller,Bottle,12oz(350ml),0 to 50,6 to 7.9,1.67,Miller.jpg
1966,1237,11,3,13607,Modelo,Bottle,12oz(350ml),151+,12+,0.75,Modelo.jpg
517,1238,1,1,13608,Budweiser,Bottle,12oz(350ml),101 to 150,6 to 7.9,1.67,Budweiser.jpg
3097,1238,1,2,13608,Budweiser,Bottle,32oz(950ml),51 to 100,0 to 4.8,2.09,Budweiser.jpg
2467,1238,1,3,13608,Budweiser,Bottle,12oz(350ml),51 to 100,6 to 7.9,1.99,Budweiser.jpg
2964,1238,2,1,13609,Coors,Can,12oz(350ml),151+,12+,1.99,Coors.jpg
4620,1238,2,2,13609,Miller,Bottle,12oz(350ml),0 to 50,8 to 12,2.79,Miller.jpg
1762,1238,2,3,13609,Budweiser,Can,12oz(350ml),151+,8 to 12,0.75,Budweiser.jpg
1701,1238,3,1,13610,Modelo,Can,8.4oz(250ml),101 to 150,8 to 12,0.75,Modelo.jpg
1707,1238,3,2,13610,Budweiser,Bottle,8.4oz(250ml),101 to 150,8 to 12,0.75,Budweiser.jpg
1129,1238,3,3,13610,Coors,Bottle,16oz(470ml),101 to 150,0 to 4.8,0.75,Coors.jpg
1469,1238,4,1,13611,Coors,Bottle,12oz(350ml),51 to 100,6 to 7.9,0.75,Coors.jpg
4804,1238,4,2,13611,Coors,Can,8.4oz(250ml),0 to 50,12+,2.79,Coors.jpg
749,1238,4,3,13611,Coors,Bottle,32oz(950ml),101 to 150,8 to 12,1.67,Coors.jpg
3981,1238,5,1,13612,Modelo,Can,25oz(740ml),151+,12+,2.09,Modelo.jpg
4623,1238,5,2,13612,Michelob,Can,16oz(470ml),0 to 50,8 to 12,2.79,Michelob.jpg
1401,1238,5,3,13612,Modelo,Can,8.4oz(250ml),0 to 50,6 to 7.9,0.75,Modelo.jpg
329,1238,6,1,13613,Coors,Bottle,16oz(470ml),101 to 150,4.9 to 5.9,1.67,Coors.jpg
1724,1238,6,2,13613,Coors,Can,16oz(470ml),101 to 150,8 to 12,0.75,Coors.jpg
3813,1238,6,3,13613,Michelob,Can,12oz(350ml),0 to 50,12+,2.09,Michelob.jpg
364,1238,7,1,13614,Coors,Can,12oz(350ml),151+,4.9 to 5.9,1.67,Coors.jpg
3540,1238,7,2,13614,Miller,Bottle,25oz(740ml),101 to 150,6 to 7.9,2.09,Miller.jpg
4747,1238,7,3,13614,Budweiser,Bottle,32oz(950ml),101 to 150,8 to 12,2.79,Budweiser.jpg
4333,1238,8,1,13615,Michelob,Can,25oz(740ml),101 to 150,4.9 to 5.9,2.79,Michelob.jpg
3589,1238,8,2,13615,Coors,Bottle,25oz(740ml),151+,6 to 7.9,2.09,Coors.jpg
1599,1238,8,3,13615,Coors,Bottle,32oz(950ml),151+,6 to 7.9,0.75,Coors.jpg
4514,1238,9,1,13616,Coors,Can,12oz(350ml),101 to 150,6 to 7.9,2.79,Coors.jpg
4819,1238,9,2,13616,Coors,Bottle,12oz(350ml),0 to 50,12+,2.79,Coors.jpg
4163,1238,9,3,13616,Michelob,Can,12oz(350ml),151+,0 to 4.8,2.79,Michelob.jpg
1745,1238,10,1,13617,Miller,Can,32oz(950ml),101 to 150,8 to 12,0.75,Miller.jpg
1037,1238,10,2,13617,Budweiser,Bottle,25oz(740ml),0 to 50,0 to 4.8,0.75,Budweiser.jpg
1528,1238,10,3,13617,Michelob,Bottle,16oz(470ml),101 to 150,6 to 7.9,0.75,Michelob.jpg
911,1238,11,1,13618,Modelo,Can,12oz(350ml),101 to 150,12+,1.67,Modelo.jpg
1469,1238,11,2,13618,Coors,Bottle,12oz(350ml),51 to 100,6 to 7.9,0.75,Coors.jpg
4395,1238,11,3,13618,Miller,Can,32oz(950ml),151+,4.9 to 5.9,2.79,Miller.jpg
390,1239,1,1,13619,Miller,Bottle,25oz(740ml),151+,4.9 to 5.9,1.67,Miller.jpg
3751,1239,1,2,13619,Modelo,Can,8.4oz(250ml),151+,8 to 12,2.09,Modelo.jpg
4607,1239,1,3,13619,Budweiser,Bottle,8.4oz(250ml),0 to 50,8 to 12,2.79,Budweiser.jpg
1989,1239,2,1,13620,Coors,Bottle,25oz(740ml),151+,12+,0.75,Coors.jpg
2751,1239,2,2,13620,Modelo,Can,8.4oz(250ml),151+,8 to 12,1.99,Modelo.jpg
325,1239,2,3,13620,Miller,Can,16oz(470ml),101 to 150,4.9 to 5.9,1.67,Miller.jpg
3788,1239,3,1,13621,Michelob,Bottle,25oz(740ml),151+,8 to 12,2.09,Michelob.jpg
4089,1239,3,2,13621,Coors,Bottle,25oz(740ml),51 to 100,0 to 4.8,2.79,Coors.jpg
3022,1239,3,3,13621,Budweiser,Can,16oz(470ml),0 to 50,0 to 4.8,2.09,Budweiser.jpg
2725,1239,4,1,13622,Miller,Can,16oz(470ml),101 to 150,8 to 12,1.99,Miller.jpg
3402,1239,4,2,13622,Budweiser,Can,8.4oz(250ml),0 to 50,6 to 7.9,2.09,Budweiser.jpg
4042,1239,4,3,13622,Budweiser,Can,32oz(950ml),0 to 50,0 to 4.8,2.79,Budweiser.jpg
2303,1239,5,1,13623,Michelob,Can,8.4oz(250ml),101 to 150,4.9 to 5.9,1.99,Michelob.jpg
1823,1239,5,2,13623,Michelob,Can,16oz(470ml),0 to 50,12+,0.75,Michelob.jpg
4565,1239,5,3,13623,Miller,Can,12oz(350ml),151+,6 to 7.9,2.79,Miller.jpg
2150,1239,6,1,13624,Miller,Bottle,32oz(950ml),101 to 150,0 to 4.8,1.99,Miller.jpg
48,1239,6,2,13624,Michelob,Bottle,32oz(950ml),0 to 50,0 to 4.8,1.67,Michelob.jpg
55,1239,6,3,13624,Miller,Can,8.4oz(250ml),51 to 100,0 to 4.8,1.67,Miller.jpg
2615,1239,7,1,13625,Miller,Can,12oz(350ml),0 to 50,8 to 12,1.99,Miller.jpg
2090,1239,7,2,13625,Miller,Bottle,25oz(740ml),51 to 100,0 to 4.8,1.99,Miller.jpg
2790,1239,7,3,13625,Miller,Bottle,25oz(740ml),151+,8 to 12,1.99,Miller.jpg
984,1239,8,1,13626,Coors,Can,25oz(740ml),151+,12+,1.67,Coors.jpg
336,1239,8,2,13626,Modelo,Bottle,25oz(740ml),101 to 150,4.9 to 5.9,1.67,Modelo.jpg
1043,1239,8,3,13626,Michelob,Can,32oz(950ml),0 to 50,0 to 4.8,0.75,Michelob.jpg
3728,1239,9,1,13627,Michelob,Bottle,16oz(470ml),101 to 150,8 to 12,2.09,Michelob.jpg
371,1239,9,2,13627,Modelo,Can,16oz(470ml),151+,4.9 to 5.9,1.67,Modelo.jpg
2389,1239,9,3,13627,Coors,Bottle,25oz(740ml),151+,4.9 to 5.9,1.99,Coors.jpg
1107,1239,10,1,13628,Budweiser,Bottle,8.4oz(250ml),101 to 150,0 to 4.8,0.75,Budweiser.jpg
2221,1239,10,2,13628,Modelo,Can,16oz(470ml),0 to 50,4.9 to 5.9,1.99,Modelo.jpg
4477,1239,10,3,13628,Budweiser,Bottle,16oz(470ml),51 to 100,6 to 7.9,2.79,Budweiser.jpg
