profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,color,alcohol_content,price,image
1602,1467,9,2,16135,Budweiser,Domestic,Can,Pale Straw,4.9 to 5.9,2.09,Budweiser.jpg
2120,1467,9,3,16135,Miller,Foreign,Bottle,Pale Straw,4.9 to 5.9,2.79,Miller.jpg
2071,1467,10,1,16136,Modelo,Domestic,Bottle,Brown,0 to 4.8,2.79,Modelo.jpg
682,1467,10,2,16136,Budweiser,Domestic,Can,Dark/Black,4.9 to 5.9,0.75,Budweiser.jpg
272,1467,10,3,16136,Budweiser,Domestic,Bottle,Brown,6 to 7.9,1.67,Budweiser.jpg
1762,1467,11,1,16137,Budweiser,Domestic,Can,Brown,6 to 7.9,2.09,Budweiser.jpg
15,1467,11,2,16137,Miller,Domestic,Bottle,Pale Straw,0 to 4.8,1.67,Miller.jpg
2380,1467,11,3,16137,Miller,Foreign,Bottle,Brown,8 to 12,2.79,Miller.jpg
202,1468,1,1,16138,Budweiser,Domestic,Can,Pale Straw,6 to 7.9,1.67,Budweiser.jpg
1165,1468,1,2,16138,Miller,Domestic,Can,Brown,4.9 to 5.9,1.99,Miller.jpg
629,1468,1,3,16138,Coors,Foreign,Can,Gold,4.9 to 5.9,0.75,Coors.jpg
1688,1468,2,1,16139,Michelob,Foreign,Can,Dark/Black,4.9 to 5.9,2.09,Michelob.jpg
2185,1468,2,2,16139,Miller,Domestic,Can,Dark/Black,4.9 to 5.9,2.79,Miller.jpg
704,1468,2,3,16139,Coors,Domestic,Can,Pale Straw,6 to 7.9,0.75,Coors.jpg
1044,1468,3,1,16140,Coors,Domestic,Can,Amber,0 to 4.8,1.99,Coors.jpg
1601,1468,3,2,16140,Modelo,Domestic,Can,Pale Straw,4.9 to 5.9,2.09,Modelo.jpg
1872,1468,3,3,16140,Budweiser,Domestic,Bottle,Brown,8 to 12,2.09,Budweiser.jpg
2415,1468,4,1,16141,Miller,Domestic,Bottle,Pale Straw,12+,2.79,Miller.jpg
1138,1468,4,2,16141,Michelob,Foreign,Bottle,Gold,4.9 to 5.9,1.99,Michelob.jpg
735,1468,4,3,16141,Miller,Domestic,Bottle,Gold,6 to 7.9,0.75,Miller.jpg
343,1468,5,1,16142,Michelob,Domestic,Can,Amber,8 to 12,1.67,Michelob.jpg
332,1468,5,2,16142,Budweiser,Domestic,Bottle,Gold,8 to 12,1.67,Budweiser.jpg
2452,1468,5,3,16142,Budweiser,Domestic,Bottle,Amber,12+,2.79,Budweiser.jpg
131,1468,6,1,16143,Modelo,Domestic,Bottle,Gold,4.9 to 5.9,1.67,Modelo.jpg
1253,1468,6,2,16143,Michelob,Domestic,Bottle,Amber,6 to 7.9,1.99,Michelob.jpg
1853,1468,6,3,16143,Michelob,Domestic,Bottle,Amber,8 to 12,2.09,Michelob.jpg
565,1468,7,1,16144,Miller,Domestic,Can,Brown,0 to 4.8,0.75,Miller.jpg
536,1468,7,2,16144,Modelo,Foreign,Bottle,Gold,0 to 4.8,0.75,Modelo.jpg
640,1468,7,3,16144,Miller,Foreign,Bottle,Gold,4.9 to 5.9,0.75,Miller.jpg
438,1468,8,1,16145,Michelob,Foreign,Bottle,Gold,12+,1.67,Michelob.jpg
484,1468,8,2,16145,Coors,Domestic,Can,Dark/Black,12+,1.67,Coors.jpg
2393,1468,8,3,16145,Michelob,Domestic,Bottle,Dark/Black,8 to 12,2.79,Michelob.jpg
881,1468,9,1,16146,Modelo,Domestic,Can,Dark/Black,8 to 12,0.75,Modelo.jpg
1185,1468,9,2,16146,Miller,Domestic,Can,Dark/Black,4.9 to 5.9,1.99,Miller.jpg
1547,1468,9,3,16146,Budweiser,Foreign,Can,Amber,0 to 4.8,2.09,Budweiser.jpg
2122,1468,10,1,16147,Budweiser,Domestic,Can,Gold,4.9 to 5.9,2.79,Budweiser.jpg
1533,1468,10,2,16147,Michelob,Domestic,Bottle,Gold,0 to 4.8,2.09,Michelob.jpg
1885,1468,10,3,16147,Miller,Domestic,Can,Dark/Black,8 to 12,2.09,Miller.jpg
2303,1468,11,1,16148,Michelob,Domestic,Can,Pale Straw,8 to 12,2.79,Michelob.jpg
2281,1468,11,2,16148,Modelo,Domestic,Can,Dark/Black,6 to 7.9,2.79,Modelo.jpg
591,1468,11,3,16148,Modelo,Domestic,Bottle,Dark/Black,0 to 4.8,0.75,Modelo.jpg
2232,1469,1,1,16149,Budweiser,Domestic,Bottle,Gold,6 to 7.9,2.79,Budweiser.jpg
64,1469,1,2,16149,Coors,Domestic,Can,Brown,0 to 4.8,1.67,Coors.jpg
124,1469,1,3,16149,Coors,Domestic,Can,Gold,4.9 to 5.9,1.67,Coors.jpg
1447,1469,2,1,16150,Budweiser,Foreign,Can,Amber,12+,1.99,Budweiser.jpg
347,1469,2,2,16150,Budweiser,Foreign,Can,Amber,8 to 12,1.67,Budweiser.jpg
1935,1469,2,3,16150,Miller,Domestic,Bottle,Gold,12+,2.09,Miller.jpg
340,1469,3,1,16151,Miller,Foreign,Bottle,Gold,8 to 12,1.67,Miller.jpg
148,1469,3,2,16151,Michelob,Foreign,Can,Amber,4.9 to 5.9,1.67,Michelob.jpg
2418,1469,3,3,16151,Michelob,Foreign,Bottle,Pale Straw,12+,2.79,Michelob.jpg
565,1469,4,1,16152,Miller,Domestic,Can,Brown,0 to 4.8,0.75,Miller.jpg
914,1469,4,2,16152,Coors,Domestic,Bottle,Pale Straw,12+,0.75,Coors.jpg
2457,1469,4,3,16152,Budweiser,Foreign,Bottle,Amber,12+,2.79,Budweiser.jpg
1195,1469,5,1,16153,Miller,Domestic,Bottle,Dark/Black,4.9 to 5.9,1.99,Miller.jpg
2466,1469,5,2,16153,Modelo,Foreign,Can,Brown,12+,2.79,Modelo.jpg
232,1469,5,3,16153,Budweiser,Domestic,Bottle,Gold,6 to 7.9,1.67,Budweiser.jpg
951,1469,6,1,16154,Modelo,Domestic,Bottle,Amber,12+,0.75,Modelo.jpg
676,1469,6,2,16154,Modelo,Foreign,Bottle,Brown,4.9 to 5.9,0.75,Modelo.jpg
1226,1469,6,3,16154,Modelo,Foreign,Can,Gold,6 to 7.9,1.99,Modelo.jpg
490,1469,7,1,16155,Miller,Foreign,Can,Dark/Black,12+,1.67,Miller.jpg
1612,1469,7,2,16155,Budweiser,Domestic,Bottle,Pale Straw,4.9 to 5.9,2.09,Budweiser.jpg
1575,1469,7,3,16155,Miller,Domestic,Bottle,Brown,0 to 4.8,2.09,Miller.jpg
843,1469,8,1,16156,Michelob,Domestic,Can,Amber,8 to 12,0.75,Michelob.jpg
1852,1469,8,2,16156,Budweiser,Domestic,Bottle,Amber,8 to 12,2.09,Budweiser.jpg
1365,1469,8,3,16156,Miller,Domestic,Can,Brown,8 to 12,1.99,Miller.jpg
963,1469,9,1,16157,Michelob,Domestic,Can,Brown,12+,0.75,Michelob.jpg
830,1469,9,2,16157,Miller,Foreign,Can,Gold,8 to 12,0.75,Miller.jpg
1853,1469,9,3,16157,Michelob,Domestic,Bottle,Amber,8 to 12,2.09,Michelob.jpg
1398,1469,10,1,16158,Michelob,Foreign,Bottle,Dark/Black,8 to 12,1.99,Michelob.jpg
2493,1469,10,2,16158,Michelob,Domestic,Bottle,Dark/Black,12+,2.79,Michelob.jpg
309,1469,10,3,16158,Coors,Foreign,Can,Pale Straw,8 to 12,1.67,Coors.jpg
1104,1469,11,1,16159,Coors,Domestic,Can,Pale Straw,4.9 to 5.9,1.99,Coors.jpg
632,1469,11,2,16159,Budweiser,Domestic,Bottle,Gold,4.9 to 5.9,0.75,Budweiser.jpg
730,1469,11,3,16159,Miller,Foreign,Can,Gold,6 to 7.9,0.75,Miller.jpg
1081,1470,1,1,16160,Modelo,Domestic,Can,Dark/Black,0 to 4.8,1.99,Modelo.jpg
2166,1470,1,2,16160,Modelo,Foreign,Can,Brown,4.9 to 5.9,2.79,Modelo.jpg
616,1470,1,3,16160,Modelo,Foreign,Bottle,Pale Straw,4.9 to 5.9,0.75,Modelo.jpg
1448,1470,2,1,16161,Michelob,Foreign,Can,Amber,12+,1.99,Michelob.jpg
1422,1470,2,2,16161,Budweiser,Domestic,Can,Gold,12+,1.99,Budweiser.jpg
2009,1470,2,3,16161,Coors,Foreign,Can,Pale Straw,0 to 4.8,2.79,Coors.jpg
1633,1470,3,1,16162,Michelob,Domestic,Bottle,Gold,4.9 to 5.9,2.09,Michelob.jpg
559,1470,3,2,16162,Coors,Foreign,Bottle,Amber,0 to 4.8,0.75,Coors.jpg
465,1470,3,3,16162,Miller,Domestic,Can,Brown,12+,1.67,Miller.jpg
223,1470,4,1,16163,Michelob,Domestic,Can,Gold,6 to 7.9,1.67,Michelob.jpg
1746,1470,4,2,16163,Modelo,Foreign,Can,Amber,6 to 7.9,2.09,Modelo.jpg
1619,1470,4,3,16163,Coors,Foreign,Bottle,Pale Straw,4.9 to 5.9,2.09,Coors.jpg
1124,1470,5,1,16164,Coors,Domestic,Can,Gold,4.9 to 5.9,1.99,Coors.jpg
2326,1470,5,2,16164,Modelo,Foreign,Can,Gold,8 to 12,2.79,Modelo.jpg
1506,1470,5,3,16164,Modelo,Foreign,Can,Pale Straw,0 to 4.8,2.09,Modelo.jpg
460,1470,6,1,16165,Miller,Foreign,Bottle,Amber,12+,1.67,Miller.jpg
175,1470,6,2,16165,Miller,Domestic,Bottle,Brown,4.9 to 5.9,1.67,Miller.jpg
1393,1470,6,3,16165,Michelob,Domestic,Bottle,Dark/Black,8 to 12,1.99,Michelob.jpg
1849,1470,7,1,16166,Coors,Foreign,Can,Amber,8 to 12,2.09,Coors.jpg
304,1470,7,2,16166,Coors,Domestic,Can,Pale Straw,8 to 12,1.67,Coors.jpg
1856,1470,7,3,16166,Modelo,Foreign,Bottle,Amber,8 to 12,2.09,Modelo.jpg
631,1470,8,1,16167,Modelo,Domestic,Bottle,Gold,4.9 to 5.9,0.75,Modelo.jpg
1631,1470,8,2,16167,Modelo,Domestic,Bottle,Gold,4.9 to 5.9,2.09,Modelo.jpg
2333,1470,8,3,16167,Michelob,Domestic,Bottle,Gold,8 to 12,2.79,Michelob.jpg
49,1470,9,1,16168,Coors,Foreign,Can,Amber,0 to 4.8,1.67,Coors.jpg
2066,1470,9,2,16168,Modelo,Foreign,Can,Brown,0 to 4.8,2.79,Modelo.jpg
1458,1470,9,3,16168,Michelob,Foreign,Bottle,Amber,12+,1.99,Michelob.jpg
713,1470,10,1,16169,Michelob,Domestic,Bottle,Pale Straw,6 to 7.9,0.75,Michelob.jpg
199,1470,10,2,16169,Coors,Foreign,Bottle,Dark/Black,4.9 to 5.9,1.67,Coors.jpg
1353,1470,10,3,16169,Michelob,Domestic,Bottle,Amber,8 to 12,1.99,Michelob.jpg
1574,1470,11,1,16170,Coors,Domestic,Bottle,Brown,0 to 4.8,2.09,Coors.jpg
1027,1470,11,2,16170,Budweiser,Foreign,Can,Gold,0 to 4.8,1.99,Budweiser.jpg
189,1470,11,3,16170,Coors,Foreign,Can,Dark/Black,4.9 to 5.9,1.67,Coors.jpg
133,1471,1,1,16171,Michelob,Domestic,Bottle,Gold,4.9 to 5.9,1.67,Michelob.jpg
1474,1471,1,2,16171,Coors,Domestic,Bottle,Brown,12+,1.99,Coors.jpg
1840,1471,1,3,16171,Miller,Foreign,Bottle,Gold,8 to 12,2.09,Miller.jpg
1766,1471,2,1,16172,Modelo,Foreign,Can,Brown,6 to 7.9,2.09,Modelo.jpg
2059,1471,2,2,16172,Coors,Foreign,Bottle,Amber,0 to 4.8,2.79,Coors.jpg
1665,1471,2,3,16172,Miller,Domestic,Can,Brown,4.9 to 5.9,2.09,Miller.jpg
684,1471,3,1,16173,Coors,Domestic,Can,Dark/Black,4.9 to 5.9,0.75,Coors.jpg
1557,1471,3,2,16173,Budweiser,Foreign,Bottle,Amber,0 to 4.8,2.09,Budweiser.jpg
1475,1471,3,3,16173,Miller,Domestic,Bottle,Brown,12+,1.99,Miller.jpg
654,1471,4,1,16174,Coors,Domestic,Bottle,Amber,4.9 to 5.9,0.75,Coors.jpg
1727,1471,4,2,16174,Budweiser,Foreign,Can,Gold,6 to 7.9,2.09,Budweiser.jpg
603,1471,4,3,16174,Michelob,Domestic,Can,Pale Straw,4.9 to 5.9,0.75,Michelob.jpg
1760,1471,5,1,16175,Miller,Foreign,Bottle,Amber,6 to 7.9,2.09,Miller.jpg
321,1471,5,2,16175,Modelo,Domestic,Can,Gold,8 to 12,1.67,Modelo.jpg
1924,1471,5,3,16175,Coors,Domestic,Can,Gold,12+,2.09,Coors.jpg
1607,1471,6,1,16176,Budweiser,Foreign,Can,Pale Straw,4.9 to 5.9,2.09,Budweiser.jpg
1343,1471,6,2,16176,Michelob,Domestic,Can,Amber,8 to 12,1.99,Michelob.jpg
2472,1471,6,3,16176,Budweiser,Domestic,Bottle,Brown,12+,2.79,Budweiser.jpg
2017,1471,7,1,16177,Budweiser,Foreign,Bottle,Pale Straw,0 to 4.8,2.79,Budweiser.jpg
1806,1471,7,2,16177,Modelo,Foreign,Can,Pale Straw,8 to 12,2.09,Modelo.jpg
1817,1471,7,3,16177,Budweiser,Foreign,Bottle,Pale Straw,8 to 12,2.09,Budweiser.jpg
214,1471,8,1,16178,Coors,Domestic,Bottle,Pale Straw,6 to 7.9,1.67,Coors.jpg
1797,1471,8,2,16178,Budweiser,Foreign,Bottle,Dark/Black,6 to 7.9,2.09,Budweiser.jpg
191,1471,8,3,16178,Modelo,Domestic,Bottle,Dark/Black,4.9 to 5.9,1.67,Modelo.jpg
1649,1471,9,1,16179,Coors,Foreign,Can,Amber,4.9 to 5.9,2.09,Coors.jpg
1629,1471,9,2,16179,Coors,Foreign,Can,Gold,4.9 to 5.9,2.09,Coors.jpg
2324,1471,9,3,16179,Coors,Domestic,Can,Gold,8 to 12,2.79,Coors.jpg
1730,1471,10,1,16180,Miller,Foreign,Can,Gold,6 to 7.9,2.09,Miller.jpg
146,1471,10,2,16180,Modelo,Foreign,Can,Amber,4.9 to 5.9,1.67,Modelo.jpg
2134,1471,10,3,16180,Coors,Domestic,Bottle,Gold,4.9 to 5.9,2.79,Coors.jpg
1392,1471,11,1,16181,Budweiser,Domestic,Bottle,Dark/Black,8 to 12,1.99,Budweiser.jpg
1114,1471,11,2,16181,Coors,Domestic,Bottle,Pale Straw,4.9 to 5.9,1.99,Coors.jpg
1049,1471,11,3,16181,Coors,Foreign,Can,Amber,0 to 4.8,1.99,Coors.jpg
2346,1472,1,1,16182,Modelo,Foreign,Can,Amber,8 to 12,2.79,Modelo.jpg
509,1472,1,2,16182,Coors,Foreign,Can,Pale Straw,0 to 4.8,0.75,Coors.jpg
346,1472,1,3,16182,Modelo,Foreign,Can,Amber,8 to 12,1.67,Modelo.jpg
750,1472,2,1,16183,Miller,Foreign,Can,Amber,6 to 7.9,0.75,Miller.jpg
2291,1472,2,2,16183,Modelo,Domestic,Bottle,Dark/Black,6 to 7.9,2.79,Modelo.jpg
1094,1472,2,3,16183,Coors,Domestic,Bottle,Dark/Black,0 to 4.8,1.99,Coors.jpg
2156,1472,3,1,16184,Modelo,Foreign,Bottle,Amber,4.9 to 5.9,2.79,Modelo.jpg
1374,1472,3,2,16184,Coors,Domestic,Bottle,Brown,8 to 12,1.99,Coors.jpg
1084,1472,3,3,16184,Coors,Domestic,Can,Dark/Black,0 to 4.8,1.99,Coors.jpg
308,1472,4,1,16185,Michelob,Foreign,Can,Pale Straw,8 to 12,1.67,Michelob.jpg
206,1472,4,2,16185,Modelo,Foreign,Can,Pale Straw,6 to 7.9,1.67,Modelo.jpg
1039,1472,4,3,16185,Coors,Foreign,Bottle,Gold,0 to 4.8,1.99,Coors.jpg
1046,1472,5,1,16186,Modelo,Foreign,Can,Amber,0 to 4.8,1.99,Modelo.jpg
1329,1472,5,2,16186,Coors,Foreign,Can,Gold,8 to 12,1.99,Coors.jpg
1572,1472,5,3,16186,Budweiser,Domestic,Bottle,Brown,0 to 4.8,2.09,Budweiser.jpg
1158,1472,6,1,16187,Michelob,Foreign,Bottle,Amber,4.9 to 5.9,1.99,Michelob.jpg
1937,1472,6,2,16187,Budweiser,Foreign,Bottle,Gold,12+,2.09,Budweiser.jpg
1584,1472,6,3,16187,Coors,Domestic,Can,Dark/Black,0 to 4.8,2.09,Coors.jpg
646,1472,7,1,16188,Modelo,Foreign,Can,Amber,4.9 to 5.9,0.75,Modelo.jpg
689,1472,7,2,16188,Coors,Foreign,Can,Dark/Black,4.9 to 5.9,0.75,Coors.jpg
2065,1472,7,3,16188,Miller,Domestic,Can,Brown,0 to 4.8,2.79,Miller.jpg
1215,1472,8,1,16189,Miller,Domestic,Bottle,Pale Straw,6 to 7.9,1.99,Miller.jpg
1575,1472,8,2,16189,Miller,Domestic,Bottle,Brown,0 to 4.8,2.09,Miller.jpg
1164,1472,8,3,16189,Coors,Domestic,Can,Brown,4.9 to 5.9,1.99,Coors.jpg
2418,1472,9,1,16190,Michelob,Foreign,Bottle,Pale Straw,12+,2.79,Michelob.jpg
2454,1472,9,2,16190,Coors,Domestic,Bottle,Amber,12+,2.79,Coors.jpg
605,1472,9,3,16190,Miller,Domestic,Can,Pale Straw,4.9 to 5.9,0.75,Miller.jpg
398,1472,10,1,16191,Michelob,Foreign,Bottle,Dark/Black,8 to 12,1.67,Michelob.jpg
1388,1472,10,2,16191,Michelob,Foreign,Can,Dark/Black,8 to 12,1.99,Michelob.jpg
187,1472,10,3,16191,Budweiser,Foreign,Can,Dark/Black,4.9 to 5.9,1.67,Budweiser.jpg
1804,1472,11,1,16192,Coors,Domestic,Can,Pale Straw,8 to 12,2.09,Coors.jpg
502,1472,11,2,16192,Budweiser,Domestic,Can,Pale Straw,0 to 4.8,0.75,Budweiser.jpg
1369,1472,11,3,16192,Coors,Foreign,Can,Brown,8 to 12,1.99,Coors.jpg
611,1473,1,1,16193,Modelo,Domestic,Bottle,Pale Straw,4.9 to 5.9,0.75,Modelo.jpg
1279,1473,1,2,16193,Coors,Foreign,Bottle,Brown,6 to 7.9,1.99,Coors.jpg
1717,1473,1,3,16193,Budweiser,Foreign,Bottle,Pale Straw,6 to 7.9,2.09,Budweiser.jpg
579,1473,2,1,16194,Coors,Foreign,Bottle,Brown,0 to 4.8,0.75,Coors.jpg
295,1473,2,2,16194,Miller,Domestic,Bottle,Dark/Black,6 to 7.9,1.67,Miller.jpg
56,1473,2,3,16194,Modelo,Foreign,Bottle,Amber,0 to 4.8,1.67,Modelo.jpg
1951,1473,3,1,16195,Modelo,Domestic,Bottle,Amber,12+,2.09,Modelo.jpg
839,1473,3,2,16195,Coors,Foreign,Bottle,Gold,8 to 12,0.75,Coors.jpg
1486,1473,3,3,16195,Modelo,Foreign,Can,Dark/Black,12+,1.99,Modelo.jpg
2267,1473,4,1,16196,Budweiser,Foreign,Can,Brown,6 to 7.9,2.79,Budweiser.jpg
1274,1473,4,2,16196,Coors,Domestic,Bottle,Brown,6 to 7.9,1.99,Coors.jpg
1942,1473,4,3,16196,Budweiser,Domestic,Can,Amber,12+,2.09,Budweiser.jpg
755,1473,5,1,16197,Miller,Domestic,Bottle,Amber,6 to 7.9,0.75,Miller.jpg
1805,1473,5,2,16197,Miller,Domestic,Can,Pale Straw,8 to 12,2.09,Miller.jpg
855,1473,5,3,16197,Miller,Domestic,Bottle,Amber,8 to 12,0.75,Miller.jpg
869,1473,6,1,16198,Coors,Foreign,Can,Brown,8 to 12,0.75,Coors.jpg
1058,1473,6,2,16198,Michelob,Foreign,Bottle,Amber,0 to 4.8,1.99,Michelob.jpg
583,1473,6,3,16198,Michelob,Domestic,Can,Dark/Black,0 to 4.8,0.75,Michelob.jpg
766,1473,7,1,16199,Modelo,Foreign,Can,Brown,6 to 7.9,0.75,Modelo.jpg
2237,1473,7,2,16199,Budweiser,Foreign,Bottle,Gold,6 to 7.9,2.79,Budweiser.jpg
1253,1473,7,3,16199,Michelob,Domestic,Bottle,Amber,6 to 7.9,1.99,Michelob.jpg
2350,1473,8,1,16200,Miller,Foreign,Can,Amber,8 to 12,2.79,Miller.jpg
1629,1473,8,2,16200,Coors,Foreign,Can,Gold,4.9 to 5.9,2.09,Coors.jpg
394,1473,8,3,16200,Coors,Domestic,Bottle,Dark/Black,8 to 12,1.67,Coors.jpg
1715,1473,9,1,16201,Miller,Domestic,Bottle,Pale Straw,6 to 7.9,2.09,Miller.jpg
1285,1473,9,2,16201,Miller,Domestic,Can,Dark/Black,6 to 7.9,1.99,Miller.jpg
381,1473,9,3,16201,Modelo,Domestic,Can,Dark/Black,8 to 12,1.67,Modelo.jpg
1145,1473,10,1,16202,Miller,Domestic,Can,Amber,4.9 to 5.9,1.99,Miller.jpg
1670,1473,10,2,16202,Miller,Foreign,Can,Brown,4.9 to 5.9,2.09,Miller.jpg
2128,1473,10,3,16202,Michelob,Foreign,Can,Gold,4.9 to 5.9,2.79,Michelob.jpg
1014,1473,11,1,16203,Coors,Domestic,Bottle,Pale Straw,0 to 4.8,1.99,Coors.jpg
1849,1473,11,2,16203,Coors,Foreign,Can,Amber,8 to 12,2.09,Coors.jpg
2252,1473,11,3,16203,Budweiser,Domestic,Bottle,Amber,6 to 7.9,2.79,Budweiser.jpg
520,1474,1,1,16204,Miller,Foreign,Bottle,Pale Straw,0 to 4.8,0.75,Miller.jpg
1575,1474,1,2,16204,Miller,Domestic,Bottle,Brown,0 to 4.8,2.09,Miller.jpg
608,1474,1,3,16204,Michelob,Foreign,Can,Pale Straw,4.9 to 5.9,0.75,Michelob.jpg
767,1474,2,1,16205,Budweiser,Foreign,Can,Brown,6 to 7.9,0.75,Budweiser.jpg
1681,1474,2,2,16205,Modelo,Domestic,Can,Dark/Black,4.9 to 5.9,2.09,Modelo.jpg
690,1474,2,3,16205,Miller,Foreign,Can,Dark/Black,4.9 to 5.9,0.75,Miller.jpg
1737,1474,3,1,16206,Budweiser,Foreign,Bottle,Gold,6 to 7.9,2.09,Budweiser.jpg
1509,1474,3,2,16206,Coors,Foreign,Can,Pale Straw,0 to 4.8,2.09,Coors.jpg
618,1474,3,3,16206,Michelob,Foreign,Bottle,Pale Straw,4.9 to 5.9,0.75,Michelob.jpg
1421,1474,4,1,16207,Modelo,Domestic,Can,Gold,12+,1.99,Modelo.jpg
1450,1474,4,2,16207,Miller,Foreign,Can,Amber,12+,1.99,Miller.jpg
2377,1474,4,3,16207,Budweiser,Foreign,Bottle,Brown,8 to 12,2.79,Budweiser.jpg
1333,1474,5,1,16208,Michelob,Domestic,Bottle,Gold,8 to 12,1.99,Michelob.jpg
1384,1474,5,2,16208,Coors,Domestic,Can,Dark/Black,8 to 12,1.99,Coors.jpg
2191,1474,5,3,16208,Modelo,Domestic,Bottle,Dark/Black,4.9 to 5.9,2.79,Modelo.jpg
804,1474,6,1,16209,Coors,Domestic,Can,Pale Straw,8 to 12,0.75,Coors.jpg
918,1474,6,2,16209,Michelob,Foreign,Bottle,Pale Straw,12+,0.75,Michelob.jpg
1537,1474,6,3,16209,Budweiser,Foreign,Bottle,Gold,0 to 4.8,2.09,Budweiser.jpg
2466,1474,7,1,16210,Modelo,Foreign,Can,Brown,12+,2.79,Modelo.jpg
1652,1474,7,2,16210,Budweiser,Domestic,Bottle,Amber,4.9 to 5.9,2.09,Budweiser.jpg
1523,1474,7,3,16210,Michelob,Domestic,Can,Gold,0 to 4.8,2.09,Michelob.jpg
1377,1474,8,1,16211,Budweiser,Foreign,Bottle,Brown,8 to 12,1.99,Budweiser.jpg
2282,1474,8,2,16211,Budweiser,Domestic,Can,Dark/Black,6 to 7.9,2.79,Budweiser.jpg
649,1474,8,3,16211,Coors,Foreign,Can,Amber,4.9 to 5.9,0.75,Coors.jpg
1450,1474,9,1,16212,Miller,Foreign,Can,Amber,12+,1.99,Miller.jpg
1953,1474,9,2,16212,Michelob,Domestic,Bottle,Amber,12+,2.09,Michelob.jpg
2414,1474,9,3,16212,Coors,Domestic,Bottle,Pale Straw,12+,2.79,Coors.jpg
1482,1474,10,1,16213,Budweiser,Domestic,Can,Dark/Black,12+,1.99,Budweiser.jpg
963,1474,10,2,16213,Michelob,Domestic,Can,Brown,12+,0.75,Michelob.jpg
937,1474,10,3,16213,Budweiser,Foreign,Bottle,Gold,12+,0.75,Budweiser.jpg
1390,1474,11,1,16214,Miller,Foreign,Can,Dark/Black,8 to 12,1.99,Miller.jpg
1989,1474,11,2,16214,Coors,Foreign,Can,Dark/Black,12+,2.09,Coors.jpg
926,1474,11,3,16214,Modelo,Foreign,Can,Gold,12+,0.75,Modelo.jpg
1522,1475,1,1,16215,Budweiser,Domestic,Can,Gold,0 to 4.8,2.09,Budweiser.jpg
995,1475,1,2,16215,Miller,Domestic,Bottle,Dark/Black,12+,0.75,Miller.jpg
2278,1475,1,3,16215,Michelob,Foreign,Bottle,Brown,6 to 7.9,2.79,Michelob.jpg
635,1475,2,1,16216,Miller,Domestic,Bottle,Gold,4.9 to 5.9,0.75,Miller.jpg
392,1475,2,2,16216,Budweiser,Domestic,Bottle,Dark/Black,8 to 12,1.67,Budweiser.jpg
1848,1475,2,3,16216,Michelob,Foreign,Can,Amber,8 to 12,2.09,Michelob.jpg
2186,1475,3,1,16217,Modelo,Foreign,Can,Dark/Black,4.9 to 5.9,2.79,Modelo.jpg
830,1475,3,2,16217,Miller,Foreign,Can,Gold,8 to 12,0.75,Miller.jpg
2134,1475,3,3,16217,Coors,Domestic,Bottle,Gold,4.9 to 5.9,2.79,Coors.jpg
213,1475,4,1,16218,Michelob,Domestic,Bottle,Pale Straw,6 to 7.9,1.67,Michelob.jpg
24,1475,4,2,16218,Coors,Domestic,Can,Gold,0 to 4.8,1.67,Coors.jpg
764,1475,4,3,16218,Coors,Domestic,Can,Brown,6 to 7.9,0.75,Coors.jpg
2499,1475,5,1,16219,Coors,Foreign,Bottle,Dark/Black,12+,2.79,Coors.jpg
269,1475,5,2,16219,Coors,Foreign,Can,Brown,6 to 7.9,1.67,Coors.jpg
1015,1475,5,3,16219,Miller,Domestic,Bottle,Pale Straw,0 to 4.8,1.99,Miller.jpg
2070,1475,6,1,16220,Miller,Foreign,Can,Brown,0 to 4.8,2.79,Miller.jpg
1459,1475,6,2,16220,Coors,Foreign,Bottle,Amber,12+,1.99,Coors.jpg
2164,1475,6,3,16220,Coors,Domestic,Can,Brown,4.9 to 5.9,2.79,Coors.jpg
456,1475,7,1,16221,Modelo,Foreign,Bottle,Amber,12+,1.67,Modelo.jpg
290,1475,7,2,16221,Miller,Foreign,Can,Dark/Black,6 to 7.9,1.67,Miller.jpg
1392,1475,7,3,16221,Budweiser,Domestic,Bottle,Dark/Black,8 to 12,1.99,Budweiser.jpg
654,1475,8,1,16222,Coors,Domestic,Bottle,Amber,4.9 to 5.9,0.75,Coors.jpg
1168,1475,8,2,16222,Michelob,Foreign,Can,Brown,4.9 to 5.9,1.99,Michelob.jpg
2072,1475,8,3,16222,Budweiser,Domestic,Bottle,Brown,0 to 4.8,2.79,Budweiser.jpg
1493,1475,9,1,16223,Michelob,Domestic,Bottle,Dark/Black,12+,1.99,Michelob.jpg
829,1475,9,2,16223,Coors,Foreign,Can,Gold,8 to 12,0.75,Coors.jpg
1733,1475,9,3,16223,Michelob,Domestic,Bottle,Gold,6 to 7.9,2.09,Michelob.jpg
1576,1475,10,1,16224,Modelo,Foreign,Bottle,Brown,0 to 4.8,2.09,Modelo.jpg
37,1475,10,2,16224,Budweiser,Foreign,Bottle,Gold,0 to 4.8,1.67,Budweiser.jpg
1509,1475,10,3,16224,Coors,Foreign,Can,Pale Straw,0 to 4.8,2.09,Coors.jpg
1275,1475,11,1,16225,Miller,Domestic,Bottle,Brown,6 to 7.9,1.99,Miller.jpg
2487,1475,11,2,16225,Budweiser,Foreign,Can,Dark/Black,12+,2.79,Budweiser.jpg
