profileID,respID,qID,altID,obsID,brand,packaging,size,color,calories,price,image
1844,1360,10,3,14959,Coors,Can,32oz(950ml),Gold,151+,0.75,Coors.jpg
4381,1360,11,1,14960,Modelo,Can,25oz(740ml),Amber,51 to 100,2.79,Modelo.jpg
2666,1360,11,2,14960,Modelo,Bottle,12oz(350ml),Brown,101 to 150,1.99,Modelo.jpg
4689,1360,11,3,14960,Coors,Bottle,25oz(740ml),Brown,101 to 150,2.79,Coors.jpg
2122,1361,1,1,14961,Budweiser,Can,16oz(470ml),Amber,0 to 50,1.99,Budweiser.jpg
3899,1361,1,2,14961,Coors,Bottle,32oz(950ml),Amber,151+,2.09,Coors.jpg
1029,1361,1,3,14961,Coors,Bottle,16oz(470ml),Pale Straw,0 to 50,0.75,Coors.jpg
3780,1361,2,1,14962,Miller,Bottle,16oz(470ml),Pale Straw,151+,2.09,Miller.jpg
3142,1361,2,2,14962,Budweiser,Can,32oz(950ml),Amber,0 to 50,2.09,Budweiser.jpg
1792,1361,2,3,14962,Budweiser,Can,32oz(950ml),Pale Straw,151+,0.75,Budweiser.jpg
321,1361,3,1,14963,Modelo,Can,16oz(470ml),Gold,51 to 100,1.67,Modelo.jpg
3855,1361,3,2,14963,Miller,Can,8.4oz(250ml),Amber,151+,2.09,Miller.jpg
478,1361,3,3,14963,Michelob,Bottle,16oz(470ml),Dark/Black,51 to 100,1.67,Michelob.jpg
553,1361,4,1,14964,Michelob,Can,8.4oz(250ml),Gold,101 to 150,1.67,Michelob.jpg
6,1361,4,2,14964,Modelo,Bottle,8.4oz(250ml),Pale Straw,0 to 50,1.67,Modelo.jpg
1925,1361,4,3,14964,Miller,Can,16oz(470ml),Brown,151+,0.75,Miller.jpg
2790,1361,5,1,14965,Miller,Bottle,25oz(740ml),Pale Straw,151+,1.99,Miller.jpg
2576,1361,5,2,14965,Modelo,Bottle,16oz(470ml),Gold,101 to 150,1.99,Modelo.jpg
2557,1361,5,3,14965,Budweiser,Bottle,8.4oz(250ml),Gold,101 to 150,1.99,Budweiser.jpg
1898,1361,6,1,14966,Michelob,Bottle,32oz(950ml),Amber,151+,0.75,Michelob.jpg
855,1361,6,2,14966,Miller,Can,8.4oz(250ml),Amber,151+,1.67,Miller.jpg
332,1361,6,3,14966,Budweiser,Can,25oz(740ml),Gold,51 to 100,1.67,Budweiser.jpg
3556,1361,7,1,14967,Modelo,Bottle,8.4oz(250ml),Gold,101 to 150,2.09,Modelo.jpg
13,1361,7,2,14967,Michelob,Can,12oz(350ml),Pale Straw,0 to 50,1.67,Michelob.jpg
4455,1361,7,3,14967,Miller,Can,8.4oz(250ml),Dark/Black,51 to 100,2.79,Miller.jpg
2848,1361,8,1,14968,Michelob,Bottle,32oz(950ml),Gold,151+,1.99,Michelob.jpg
2778,1361,8,2,14968,Michelob,Bottle,16oz(470ml),Pale Straw,151+,1.99,Michelob.jpg
3278,1361,8,3,14968,Michelob,Bottle,16oz(470ml),Pale Straw,51 to 100,2.09,Michelob.jpg
2255,1361,9,1,14969,Miller,Can,8.4oz(250ml),Pale Straw,51 to 100,1.99,Miller.jpg
3870,1361,9,2,14969,Miller,Bottle,12oz(350ml),Amber,151+,2.09,Miller.jpg
4156,1361,9,3,14969,Modelo,Bottle,8.4oz(250ml),Brown,0 to 50,2.79,Modelo.jpg
525,1361,10,1,14970,Miller,Can,16oz(470ml),Pale Straw,101 to 150,1.67,Miller.jpg
3660,1361,10,2,14970,Miller,Bottle,8.4oz(250ml),Brown,101 to 150,2.09,Miller.jpg
2726,1361,10,3,14970,Modelo,Bottle,16oz(470ml),Dark/Black,101 to 150,1.99,Modelo.jpg
4287,1361,11,1,14971,Budweiser,Bottle,25oz(740ml),Pale Straw,51 to 100,2.79,Budweiser.jpg
1702,1361,11,2,14971,Budweiser,Can,8.4oz(250ml),Dark/Black,101 to 150,0.75,Budweiser.jpg
330,1361,11,3,14971,Miller,Bottle,16oz(470ml),Gold,51 to 100,1.67,Miller.jpg
2062,1362,1,1,14972,Budweiser,Can,12oz(350ml),Gold,0 to 50,1.99,Budweiser.jpg
789,1362,1,2,14972,Coors,Bottle,25oz(740ml),Pale Straw,151+,1.67,Coors.jpg
3891,1362,1,3,14972,Modelo,Can,32oz(950ml),Amber,151+,2.09,Modelo.jpg
618,1362,2,1,14973,Michelob,Bottle,12oz(350ml),Amber,101 to 150,1.67,Michelob.jpg
2759,1362,2,2,14973,Coors,Bottle,8.4oz(250ml),Pale Straw,151+,1.99,Coors.jpg
1039,1362,2,3,14973,Coors,Bottle,25oz(740ml),Pale Straw,0 to 50,0.75,Coors.jpg
1274,1362,3,1,14974,Coors,Can,16oz(470ml),Pale Straw,51 to 100,0.75,Coors.jpg
2450,1362,3,2,14974,Miller,Bottle,32oz(950ml),Brown,51 to 100,1.99,Miller.jpg
4988,1362,3,3,14974,Michelob,Bottle,25oz(740ml),Dark/Black,151+,2.79,Michelob.jpg
3853,1362,4,1,14975,Michelob,Can,8.4oz(250ml),Amber,151+,2.09,Michelob.jpg
1174,1362,4,2,14975,Coors,Can,16oz(470ml),Brown,0 to 50,0.75,Coors.jpg
2482,1362,4,3,14975,Budweiser,Can,25oz(740ml),Dark/Black,51 to 100,1.99,Budweiser.jpg
4421,1362,5,1,14976,Modelo,Can,16oz(470ml),Brown,51 to 100,2.79,Modelo.jpg
1743,1362,5,2,14976,Michelob,Can,32oz(950ml),Dark/Black,101 to 150,0.75,Michelob.jpg
1527,1362,5,3,14976,Budweiser,Bottle,16oz(470ml),Pale Straw,101 to 150,0.75,Budweiser.jpg
922,1362,6,1,14977,Budweiser,Can,16oz(470ml),Brown,151+,1.67,Budweiser.jpg
3327,1362,6,2,14977,Budweiser,Bottle,16oz(470ml),Gold,51 to 100,2.09,Budweiser.jpg
1673,1362,6,3,14977,Michelob,Can,16oz(470ml),Brown,101 to 150,0.75,Michelob.jpg
4794,1362,7,1,14978,Coors,Can,32oz(950ml),Pale Straw,151+,2.79,Coors.jpg
3140,1362,7,2,14978,Miller,Bottle,25oz(740ml),Amber,0 to 50,2.09,Miller.jpg
2983,1362,7,3,14978,Michelob,Can,25oz(740ml),Dark/Black,151+,1.99,Michelob.jpg
2435,1362,8,1,14979,Miller,Can,25oz(740ml),Brown,51 to 100,1.99,Miller.jpg
2306,1362,8,2,14979,Modelo,Bottle,8.4oz(250ml),Gold,51 to 100,1.99,Modelo.jpg
3094,1362,8,3,14979,Coors,Can,32oz(950ml),Gold,0 to 50,2.09,Coors.jpg
2244,1362,9,1,14980,Coors,Can,32oz(950ml),Dark/Black,0 to 50,1.99,Coors.jpg
4105,1362,9,2,14980,Miller,Can,8.4oz(250ml),Amber,0 to 50,2.79,Miller.jpg
39,1362,9,3,14980,Coors,Bottle,25oz(740ml),Pale Straw,0 to 50,1.67,Coors.jpg
1203,1362,10,1,14981,Michelob,Can,8.4oz(250ml),Dark/Black,0 to 50,0.75,Michelob.jpg
3547,1362,10,2,14981,Budweiser,Bottle,32oz(950ml),Pale Straw,101 to 150,2.09,Budweiser.jpg
3303,1362,10,3,14981,Michelob,Can,8.4oz(250ml),Gold,51 to 100,2.09,Michelob.jpg
2945,1362,11,1,14982,Miller,Can,32oz(950ml),Brown,151+,1.99,Miller.jpg
4816,1362,11,2,14982,Modelo,Bottle,12oz(350ml),Gold,151+,2.79,Modelo.jpg
3597,1362,11,3,14982,Budweiser,Bottle,32oz(950ml),Gold,101 to 150,2.09,Budweiser.jpg
2608,1363,1,1,14983,Michelob,Bottle,8.4oz(250ml),Amber,101 to 150,1.99,Michelob.jpg
3089,1363,1,2,14983,Coors,Bottle,25oz(740ml),Gold,0 to 50,2.09,Coors.jpg
4208,1363,1,3,14983,Michelob,Bottle,8.4oz(250ml),Dark/Black,0 to 50,2.79,Michelob.jpg
3744,1363,2,1,14984,Coors,Can,32oz(950ml),Dark/Black,101 to 150,2.09,Coors.jpg
1225,1363,2,2,14984,Miller,Can,16oz(470ml),Dark/Black,0 to 50,0.75,Miller.jpg
4902,1363,2,3,14984,Budweiser,Can,8.4oz(250ml),Brown,151+,2.79,Budweiser.jpg
3283,1363,3,1,14985,Michelob,Can,25oz(740ml),Pale Straw,51 to 100,2.09,Michelob.jpg
2753,1363,3,2,14985,Michelob,Can,8.4oz(250ml),Pale Straw,151+,1.99,Michelob.jpg
3474,1363,3,3,14985,Coors,Can,16oz(470ml),Dark/Black,51 to 100,2.09,Coors.jpg
4943,1363,4,1,14986,Michelob,Can,32oz(950ml),Brown,151+,2.79,Michelob.jpg
93,1363,4,2,14986,Michelob,Can,32oz(950ml),Gold,0 to 50,1.67,Michelob.jpg
4854,1363,4,3,14986,Coors,Can,8.4oz(250ml),Amber,151+,2.79,Coors.jpg
3410,1363,5,1,14987,Miller,Bottle,8.4oz(250ml),Brown,51 to 100,2.09,Miller.jpg
2976,1363,5,2,14987,Modelo,Bottle,16oz(470ml),Dark/Black,151+,1.99,Modelo.jpg
376,1363,5,3,14987,Modelo,Bottle,16oz(470ml),Amber,51 to 100,1.67,Modelo.jpg
909,1363,6,1,14988,Coors,Bottle,8.4oz(250ml),Brown,151+,1.67,Coors.jpg
4321,1363,6,2,14988,Modelo,Can,16oz(470ml),Gold,51 to 100,2.79,Modelo.jpg
1274,1363,6,3,14988,Coors,Can,16oz(470ml),Pale Straw,51 to 100,0.75,Coors.jpg
4468,1363,7,1,14989,Michelob,Bottle,12oz(350ml),Dark/Black,51 to 100,2.79,Michelob.jpg
4499,1363,7,2,14989,Coors,Bottle,32oz(950ml),Dark/Black,51 to 100,2.79,Coors.jpg
4207,1363,7,3,14989,Budweiser,Bottle,8.4oz(250ml),Dark/Black,0 to 50,2.79,Budweiser.jpg
2628,1363,8,1,14990,Michelob,Bottle,16oz(470ml),Amber,101 to 150,1.99,Michelob.jpg
3647,1363,8,2,14990,Budweiser,Bottle,32oz(950ml),Amber,101 to 150,2.09,Budweiser.jpg
3265,1363,8,3,14990,Miller,Can,12oz(350ml),Pale Straw,51 to 100,2.09,Miller.jpg
1235,1363,9,1,14991,Miller,Can,25oz(740ml),Dark/Black,0 to 50,0.75,Miller.jpg
4124,1363,9,2,14991,Coors,Can,16oz(470ml),Amber,0 to 50,2.79,Coors.jpg
1928,1363,9,3,14991,Michelob,Bottle,16oz(470ml),Brown,151+,0.75,Michelob.jpg
1048,1363,10,1,14992,Michelob,Bottle,32oz(950ml),Pale Straw,0 to 50,0.75,Michelob.jpg
3382,1363,10,2,14992,Budweiser,Can,25oz(740ml),Amber,51 to 100,2.09,Budweiser.jpg
3516,1363,10,3,14992,Modelo,Bottle,12oz(350ml),Pale Straw,101 to 150,2.09,Modelo.jpg
1037,1363,11,1,14993,Budweiser,Bottle,25oz(740ml),Pale Straw,0 to 50,0.75,Budweiser.jpg
1993,1363,11,2,14993,Michelob,Can,32oz(950ml),Dark/Black,151+,0.75,Michelob.jpg
2968,1363,11,3,14993,Michelob,Bottle,12oz(350ml),Dark/Black,151+,1.99,Michelob.jpg
3812,1364,1,1,14994,Budweiser,Can,12oz(350ml),Gold,151+,2.09,Budweiser.jpg
1015,1364,1,2,14994,Miller,Can,12oz(350ml),Pale Straw,0 to 50,0.75,Miller.jpg
2552,1364,1,3,14994,Budweiser,Can,8.4oz(250ml),Gold,101 to 150,1.99,Budweiser.jpg
216,1364,2,1,14995,Modelo,Bottle,12oz(350ml),Dark/Black,0 to 50,1.67,Modelo.jpg
863,1364,2,2,14995,Michelob,Can,12oz(350ml),Amber,151+,1.67,Michelob.jpg
4374,1364,2,3,14995,Coors,Can,16oz(470ml),Amber,51 to 100,2.79,Coors.jpg
707,1364,3,1,14996,Budweiser,Bottle,8.4oz(250ml),Dark/Black,101 to 150,1.67,Budweiser.jpg
4659,1364,3,2,14996,Coors,Bottle,8.4oz(250ml),Brown,101 to 150,2.79,Coors.jpg
392,1364,3,3,14996,Budweiser,Can,32oz(950ml),Amber,51 to 100,1.67,Budweiser.jpg
2994,1364,4,1,14997,Coors,Can,32oz(950ml),Dark/Black,151+,1.99,Coors.jpg
4560,1364,4,2,14997,Miller,Bottle,8.4oz(250ml),Gold,101 to 150,2.79,Miller.jpg
1368,1364,4,3,14997,Michelob,Bottle,12oz(350ml),Amber,51 to 100,0.75,Michelob.jpg
2492,1364,5,1,14998,Budweiser,Can,32oz(950ml),Dark/Black,51 to 100,1.99,Budweiser.jpg
2207,1364,5,2,14998,Budweiser,Bottle,8.4oz(250ml),Dark/Black,0 to 50,1.99,Budweiser.jpg
1111,1364,5,3,14998,Modelo,Can,12oz(350ml),Amber,0 to 50,0.75,Modelo.jpg
3655,1364,6,1,14999,Miller,Can,8.4oz(250ml),Brown,101 to 150,2.09,Miller.jpg
4406,1364,6,2,14999,Modelo,Bottle,8.4oz(250ml),Brown,51 to 100,2.79,Modelo.jpg
4915,1364,6,3,14999,Miller,Can,12oz(350ml),Brown,151+,2.79,Miller.jpg
4647,1364,7,1,15000,Budweiser,Bottle,32oz(950ml),Amber,101 to 150,2.79,Budweiser.jpg
2834,1364,7,2,15000,Coors,Can,25oz(740ml),Gold,151+,1.99,Coors.jpg
4768,1364,7,3,15000,Michelob,Bottle,12oz(350ml),Pale Straw,151+,2.79,Michelob.jpg
3956,1364,8,1,15001,Modelo,Bottle,8.4oz(250ml),Dark/Black,151+,2.09,Modelo.jpg
6,1364,8,2,15001,Modelo,Bottle,8.4oz(250ml),Pale Straw,0 to 50,1.67,Modelo.jpg
1638,1364,8,3,15001,Michelob,Bottle,25oz(740ml),Amber,101 to 150,0.75,Michelob.jpg
3510,1364,9,1,15002,Miller,Bottle,8.4oz(250ml),Pale Straw,101 to 150,2.09,Miller.jpg
422,1364,9,2,15002,Budweiser,Can,16oz(470ml),Brown,51 to 100,1.67,Budweiser.jpg
483,1364,9,3,15002,Michelob,Can,25oz(740ml),Dark/Black,51 to 100,1.67,Michelob.jpg
3352,1364,10,1,15003,Budweiser,Can,8.4oz(250ml),Amber,51 to 100,2.09,Budweiser.jpg
3198,1364,10,2,15003,Michelob,Bottle,32oz(950ml),Brown,0 to 50,2.09,Michelob.jpg
2798,1364,10,3,15003,Michelob,Bottle,32oz(950ml),Pale Straw,151+,1.99,Michelob.jpg
3677,1364,11,1,15004,Budweiser,Bottle,16oz(470ml),Brown,101 to 150,2.09,Budweiser.jpg
4142,1364,11,2,15004,Budweiser,Can,32oz(950ml),Amber,0 to 50,2.79,Budweiser.jpg
2169,1364,11,3,15004,Coors,Bottle,12oz(350ml),Brown,0 to 50,1.99,Coors.jpg
268,1365,1,1,15005,Michelob,Bottle,12oz(350ml),Pale Straw,51 to 100,1.67,Michelob.jpg
3825,1365,1,2,15005,Miller,Can,16oz(470ml),Gold,151+,2.09,Miller.jpg
3740,1365,1,3,15005,Miller,Bottle,25oz(740ml),Dark/Black,101 to 150,2.09,Miller.jpg
3421,1365,2,1,15006,Modelo,Can,16oz(470ml),Brown,51 to 100,2.09,Modelo.jpg
2141,1365,2,2,15006,Modelo,Can,32oz(950ml),Amber,0 to 50,1.99,Modelo.jpg
1457,1365,2,3,15006,Budweiser,Bottle,8.4oz(250ml),Dark/Black,51 to 100,0.75,Budweiser.jpg
778,1365,3,1,15007,Michelob,Bottle,16oz(470ml),Pale Straw,151+,1.67,Michelob.jpg
257,1365,3,2,15007,Budweiser,Bottle,8.4oz(250ml),Pale Straw,51 to 100,1.67,Budweiser.jpg
1676,1365,3,3,15007,Modelo,Bottle,16oz(470ml),Brown,101 to 150,0.75,Modelo.jpg
3544,1365,4,1,15008,Coors,Can,32oz(950ml),Pale Straw,101 to 150,2.09,Coors.jpg
843,1365,4,2,15008,Michelob,Can,32oz(950ml),Gold,151+,1.67,Michelob.jpg
2553,1365,4,3,15008,Michelob,Can,8.4oz(250ml),Gold,101 to 150,1.99,Michelob.jpg
662,1365,5,1,15009,Budweiser,Can,12oz(350ml),Brown,101 to 150,1.67,Budweiser.jpg
2517,1365,5,2,15009,Budweiser,Bottle,12oz(350ml),Pale Straw,101 to 150,1.99,Budweiser.jpg
3528,1365,5,3,15009,Michelob,Bottle,16oz(470ml),Pale Straw,101 to 150,2.09,Michelob.jpg
1827,1365,6,1,15010,Budweiser,Bottle,16oz(470ml),Gold,151+,0.75,Budweiser.jpg
1820,1365,6,2,15010,Miller,Bottle,12oz(350ml),Gold,151+,0.75,Miller.jpg
3514,1365,6,3,15010,Coors,Can,12oz(350ml),Pale Straw,101 to 150,2.09,Coors.jpg
4656,1365,7,1,15011,Modelo,Bottle,8.4oz(250ml),Brown,101 to 150,2.79,Modelo.jpg
4874,1365,7,2,15011,Coors,Can,16oz(470ml),Amber,151+,2.79,Coors.jpg
2795,1365,7,3,15011,Miller,Can,32oz(950ml),Pale Straw,151+,1.99,Miller.jpg
3971,1365,8,1,15012,Modelo,Can,16oz(470ml),Dark/Black,151+,2.09,Modelo.jpg
2783,1365,8,2,15012,Michelob,Can,25oz(740ml),Pale Straw,151+,1.99,Michelob.jpg
1393,1365,8,3,15012,Michelob,Can,32oz(950ml),Amber,51 to 100,0.75,Michelob.jpg
1570,1365,9,1,15013,Miller,Bottle,12oz(350ml),Gold,101 to 150,0.75,Miller.jpg
4419,1365,9,2,15013,Coors,Bottle,12oz(350ml),Brown,51 to 100,2.79,Coors.jpg
255,1365,9,3,15013,Miller,Can,8.4oz(250ml),Pale Straw,51 to 100,1.67,Miller.jpg
4504,1365,10,1,15014,Coors,Can,8.4oz(250ml),Pale Straw,101 to 150,2.79,Coors.jpg
2357,1365,10,2,15014,Budweiser,Bottle,8.4oz(250ml),Amber,51 to 100,1.99,Budweiser.jpg
4899,1365,10,3,15014,Coors,Bottle,32oz(950ml),Amber,151+,2.79,Coors.jpg
4107,1365,11,1,15015,Budweiser,Bottle,8.4oz(250ml),Amber,0 to 50,2.79,Budweiser.jpg
1218,1365,11,2,15015,Michelob,Bottle,12oz(350ml),Dark/Black,0 to 50,0.75,Michelob.jpg
899,1365,11,3,15015,Coors,Bottle,32oz(950ml),Amber,151+,1.67,Coors.jpg
2311,1366,1,1,15016,Modelo,Can,12oz(350ml),Gold,51 to 100,1.99,Modelo.jpg
111,1366,1,2,15016,Modelo,Can,12oz(350ml),Amber,0 to 50,1.67,Modelo.jpg
2119,1366,1,3,15016,Coors,Bottle,12oz(350ml),Amber,0 to 50,1.99,Coors.jpg
3640,1366,2,1,15017,Miller,Bottle,25oz(740ml),Amber,101 to 150,2.09,Miller.jpg
489,1366,2,2,15017,Coors,Bottle,25oz(740ml),Dark/Black,51 to 100,1.67,Coors.jpg
3507,1366,2,3,15017,Budweiser,Bottle,8.4oz(250ml),Pale Straw,101 to 150,2.09,Budweiser.jpg
2832,1366,3,1,15018,Budweiser,Can,25oz(740ml),Gold,151+,1.99,Budweiser.jpg
3032,1366,3,2,15018,Budweiser,Can,25oz(740ml),Pale Straw,0 to 50,2.09,Budweiser.jpg
2978,1366,3,3,15018,Michelob,Bottle,16oz(470ml),Dark/Black,151+,1.99,Michelob.jpg
948,1366,4,1,15019,Michelob,Bottle,32oz(950ml),Brown,151+,1.67,Michelob.jpg
443,1366,4,2,15019,Michelob,Can,32oz(950ml),Brown,51 to 100,1.67,Michelob.jpg
4498,1366,4,3,15019,Michelob,Bottle,32oz(950ml),Dark/Black,51 to 100,2.79,Michelob.jpg
2925,1366,5,1,15020,Miller,Can,16oz(470ml),Brown,151+,1.99,Miller.jpg
1679,1366,5,2,15020,Coors,Bottle,16oz(470ml),Brown,101 to 150,0.75,Coors.jpg
4608,1366,5,3,15020,Michelob,Bottle,8.4oz(250ml),Amber,101 to 150,2.79,Michelob.jpg
3382,1366,6,1,15021,Budweiser,Can,25oz(740ml),Amber,51 to 100,2.09,Budweiser.jpg
2791,1366,6,2,15021,Modelo,Can,32oz(950ml),Pale Straw,151+,1.99,Modelo.jpg
1885,1366,6,3,15021,Miller,Can,25oz(740ml),Amber,151+,0.75,Miller.jpg
3447,1366,7,1,15022,Budweiser,Bottle,32oz(950ml),Brown,51 to 100,2.09,Budweiser.jpg
3356,1366,7,2,15022,Modelo,Bottle,8.4oz(250ml),Amber,51 to 100,2.09,Modelo.jpg
3429,1366,7,3,15022,Coors,Bottle,16oz(470ml),Brown,51 to 100,2.09,Coors.jpg
121,1366,8,1,15023,Modelo,Can,16oz(470ml),Amber,0 to 50,1.67,Modelo.jpg
2251,1366,8,2,15023,Modelo,Can,8.4oz(250ml),Pale Straw,51 to 100,1.99,Modelo.jpg
3959,1366,8,3,15023,Coors,Bottle,8.4oz(250ml),Dark/Black,151+,2.09,Coors.jpg
4328,1366,9,1,15024,Michelob,Bottle,16oz(470ml),Gold,51 to 100,2.79,Michelob.jpg
2502,1366,9,2,15024,Budweiser,Can,8.4oz(250ml),Pale Straw,101 to 150,1.99,Budweiser.jpg
2207,1366,9,3,15024,Budweiser,Bottle,8.4oz(250ml),Dark/Black,0 to 50,1.99,Budweiser.jpg
4019,1366,10,1,15025,Coors,Bottle,12oz(350ml),Pale Straw,0 to 50,2.79,Coors.jpg
4751,1366,10,2,15025,Modelo,Can,8.4oz(250ml),Pale Straw,151+,2.79,Modelo.jpg
4543,1366,10,3,15025,Michelob,Can,32oz(950ml),Pale Straw,101 to 150,2.79,Michelob.jpg
2994,1366,11,1,15026,Coors,Can,32oz(950ml),Dark/Black,151+,1.99,Coors.jpg
1879,1366,11,2,15026,Coors,Bottle,16oz(470ml),Amber,151+,0.75,Coors.jpg
4771,1366,11,3,15026,Modelo,Can,16oz(470ml),Pale Straw,151+,2.79,Modelo.jpg
4911,1367,1,1,15027,Modelo,Can,12oz(350ml),Brown,151+,2.79,Modelo.jpg
4018,1367,1,2,15027,Michelob,Bottle,12oz(350ml),Pale Straw,0 to 50,2.79,Michelob.jpg
1123,1367,1,3,15027,Michelob,Can,16oz(470ml),Amber,0 to 50,0.75,Michelob.jpg
3977,1367,2,1,15028,Budweiser,Bottle,16oz(470ml),Dark/Black,151+,2.09,Budweiser.jpg
1114,1367,2,2,15028,Coors,Can,12oz(350ml),Amber,0 to 50,0.75,Coors.jpg
2687,1367,2,3,15028,Budweiser,Bottle,25oz(740ml),Brown,101 to 150,1.99,Budweiser.jpg
3001,1367,3,1,15029,Modelo,Can,8.4oz(250ml),Pale Straw,0 to 50,2.09,Modelo.jpg
4837,1367,3,2,15029,Budweiser,Bottle,25oz(740ml),Gold,151+,2.79,Budweiser.jpg
1485,1367,3,3,15029,Miller,Can,25oz(740ml),Dark/Black,51 to 100,0.75,Miller.jpg
3890,1367,4,1,15030,Miller,Bottle,25oz(740ml),Amber,151+,2.09,Miller.jpg
2119,1367,4,2,15030,Coors,Bottle,12oz(350ml),Amber,0 to 50,1.99,Coors.jpg
3654,1367,4,3,15030,Coors,Can,8.4oz(250ml),Brown,101 to 150,2.09,Coors.jpg
2472,1367,5,1,15031,Budweiser,Can,16oz(470ml),Dark/Black,51 to 100,1.99,Budweiser.jpg
954,1367,5,2,15031,Coors,Can,8.4oz(250ml),Dark/Black,151+,1.67,Coors.jpg
3369,1367,5,3,15031,Coors,Bottle,12oz(350ml),Amber,51 to 100,2.09,Coors.jpg
2462,1367,6,1,15032,Budweiser,Can,12oz(350ml),Dark/Black,51 to 100,1.99,Budweiser.jpg
1712,1367,6,2,15032,Budweiser,Can,12oz(350ml),Dark/Black,101 to 150,0.75,Budweiser.jpg
4225,1367,6,3,15032,Miller,Can,16oz(470ml),Dark/Black,0 to 50,2.79,Miller.jpg
11,1367,7,1,15033,Modelo,Can,12oz(350ml),Pale Straw,0 to 50,1.67,Modelo.jpg
723,1367,7,2,15033,Michelob,Can,16oz(470ml),Dark/Black,101 to 150,1.67,Michelob.jpg
3554,1367,7,3,15033,Coors,Can,8.4oz(250ml),Gold,101 to 150,2.09,Coors.jpg
819,1367,8,1,15034,Coors,Bottle,12oz(350ml),Gold,151+,1.67,Coors.jpg
1618,1367,8,2,15034,Michelob,Bottle,12oz(350ml),Amber,101 to 150,0.75,Michelob.jpg
3545,1367,8,3,15034,Miller,Can,32oz(950ml),Pale Straw,101 to 150,2.09,Miller.jpg
4520,1367,9,1,15035,Miller,Bottle,12oz(350ml),Pale Straw,101 to 150,2.79,Miller.jpg
323,1367,9,2,15035,Michelob,Can,16oz(470ml),Gold,51 to 100,1.67,Michelob.jpg
2334,1367,9,3,15035,Coors,Can,25oz(740ml),Gold,51 to 100,1.99,Coors.jpg
1369,1367,10,1,15036,Coors,Bottle,12oz(350ml),Amber,51 to 100,0.75,Coors.jpg
3922,1367,10,2,15036,Budweiser,Can,16oz(470ml),Brown,151+,2.09,Budweiser.jpg
4162,1367,10,3,15036,Budweiser,Can,12oz(350ml),Brown,0 to 50,2.79,Budweiser.jpg
158,1367,11,1,15037,Michelob,Bottle,8.4oz(250ml),Brown,0 to 50,1.67,Michelob.jpg
2079,1367,11,2,15037,Coors,Bottle,16oz(470ml),Gold,0 to 50,1.99,Coors.jpg
558,1367,11,3,15037,Michelob,Bottle,8.4oz(250ml),Gold,101 to 150,1.67,Michelob.jpg
3341,1368,1,1,15038,Modelo,Can,32oz(950ml),Gold,51 to 100,2.09,Modelo.jpg
1978,1368,1,2,15038,Michelob,Bottle,16oz(470ml),Dark/Black,151+,0.75,Michelob.jpg
107,1368,1,3,15038,Budweiser,Bottle,8.4oz(250ml),Amber,0 to 50,1.67,Budweiser.jpg
1278,1368,2,1,15039,Michelob,Bottle,16oz(470ml),Pale Straw,51 to 100,0.75,Michelob.jpg
2586,1368,2,2,15039,Modelo,Bottle,25oz(740ml),Gold,101 to 150,1.99,Modelo.jpg
2246,1368,2,3,15039,Modelo,Bottle,32oz(950ml),Dark/Black,0 to 50,1.99,Modelo.jpg
3610,1368,3,1,15040,Miller,Bottle,8.4oz(250ml),Amber,101 to 150,2.09,Miller.jpg
2939,1368,3,2,15040,Coors,Bottle,25oz(740ml),Brown,151+,1.99,Coors.jpg
358,1368,3,3,15040,Michelob,Bottle,8.4oz(250ml),Amber,51 to 100,1.67,Michelob.jpg
178,1368,4,1,15041,Michelob,Bottle,16oz(470ml),Brown,0 to 50,1.67,Michelob.jpg
4160,1368,4,2,15041,Miller,Bottle,8.4oz(250ml),Brown,0 to 50,2.79,Miller.jpg
988,1368,4,3,15041,Michelob,Bottle,25oz(740ml),Dark/Black,151+,1.67,Michelob.jpg
4932,1368,5,1,15042,Budweiser,Can,25oz(740ml),Brown,151+,2.79,Budweiser.jpg
2923,1368,5,2,15042,Michelob,Can,16oz(470ml),Brown,151+,1.99,Michelob.jpg
435,1368,5,3,15042,Miller,Can,25oz(740ml),Brown,51 to 100,1.67,Miller.jpg
1685,1368,6,1,15043,Miller,Can,25oz(740ml),Brown,101 to 150,0.75,Miller.jpg
691,1368,6,2,15043,Modelo,Can,32oz(950ml),Brown,101 to 150,1.67,Modelo.jpg
328,1368,6,3,15043,Michelob,Bottle,16oz(470ml),Gold,51 to 100,1.67,Michelob.jpg
4375,1368,7,1,15044,Miller,Can,16oz(470ml),Amber,51 to 100,2.79,Miller.jpg
3499,1368,7,2,15044,Coors,Bottle,32oz(950ml),Dark/Black,51 to 100,2.09,Coors.jpg
2679,1368,7,3,15044,Coors,Bottle,16oz(470ml),Brown,101 to 150,1.99,Coors.jpg
2718,1368,8,1,15045,Michelob,Bottle,12oz(350ml),Dark/Black,101 to 150,1.99,Michelob.jpg
4712,1368,8,2,15045,Budweiser,Can,12oz(350ml),Dark/Black,101 to 150,2.79,Budweiser.jpg
4675,1368,8,3,15045,Miller,Can,16oz(470ml),Brown,101 to 150,2.79,Miller.jpg
825,1368,9,1,15046,Miller,Can,16oz(470ml),Gold,151+,1.67,Miller.jpg
1812,1368,9,2,15046,Budweiser,Can,12oz(350ml),Gold,151+,0.75,Budweiser.jpg
