profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,size,color,calories,price,image
2837,1175,3,1,12917,Budweiser,Foreign,Bottle,12oz(350ml),Brown,51~100,0.75,Budweiser.jpg
5765,1175,3,2,12917,Miller,Domestic,Can,25oz(740ml),Amber,151+,1.99,Miller.jpg
5009,1175,3,3,12917,Coors,Foreign,Can,8.4oz(250ml),Pale Straw,101~150,1.99,Coors.jpg
2048,1175,4,1,12918,Michelob,Foreign,Can,16oz(470ml),Pale Straw,0~50,0.75,Michelob.jpg
7847,1175,4,2,12918,Budweiser,Foreign,Can,16oz(470ml),Brown,151+,2.09,Budweiser.jpg
7901,1175,4,3,12918,Modelo,Domestic,Can,8.4oz(250ml),Dark/Black,151+,2.09,Modelo.jpg
8275,1175,5,1,12919,Miller,Domestic,Bottle,25oz(740ml),Amber,0~50,2.79,Miller.jpg
2474,1175,5,2,12919,Coors,Domestic,Bottle,25oz(740ml),Dark/Black,0~50,0.75,Coors.jpg
4922,1175,5,3,12919,Budweiser,Domestic,Can,12oz(350ml),Dark/Black,51~100,1.99,Budweiser.jpg
199,1175,6,1,12920,Coors,Foreign,Bottle,32oz(950ml),Gold,0~50,1.67,Coors.jpg
9009,1175,6,2,12920,Coors,Foreign,Can,8.4oz(250ml),Pale Straw,101~150,2.79,Coors.jpg
9397,1175,6,3,12920,Budweiser,Foreign,Bottle,32oz(950ml),Brown,101~150,2.79,Budweiser.jpg
702,1175,7,1,12921,Budweiser,Domestic,Can,8.4oz(250ml),Amber,51~100,1.67,Budweiser.jpg
7861,1175,7,2,12921,Modelo,Domestic,Can,25oz(740ml),Brown,151+,2.09,Modelo.jpg
5439,1175,7,3,12921,Coors,Foreign,Bottle,12oz(350ml),Dark/Black,101~150,1.99,Coors.jpg
7008,1175,8,1,12922,Michelob,Foreign,Can,8.4oz(250ml),Pale Straw,101~150,2.09,Michelob.jpg
3790,1175,8,2,12922,Miller,Foreign,Can,32oz(950ml),Amber,151+,0.75,Miller.jpg
7965,1175,8,3,12922,Miller,Domestic,Can,25oz(740ml),Dark/Black,151+,2.09,Miller.jpg
3466,1175,9,1,12923,Modelo,Foreign,Can,25oz(740ml),Dark/Black,101~150,0.75,Modelo.jpg
1910,1175,9,2,12923,Miller,Foreign,Can,8.4oz(250ml),Dark/Black,151+,1.67,Miller.jpg
8617,1175,9,3,12923,Budweiser,Foreign,Bottle,8.4oz(250ml),Gold,51~100,2.79,Budweiser.jpg
8522,1175,10,1,12924,Budweiser,Domestic,Can,12oz(350ml),Pale Straw,51~100,2.79,Budweiser.jpg
1160,1175,10,2,12924,Miller,Foreign,Bottle,16oz(470ml),Gold,101~150,1.67,Miller.jpg
6885,1175,10,3,12924,Miller,Domestic,Can,32oz(950ml),Brown,51~100,2.09,Miller.jpg
854,1175,11,1,12925,Coors,Domestic,Bottle,16oz(470ml),Brown,51~100,1.67,Coors.jpg
8591,1175,11,2,12925,Modelo,Domestic,Bottle,32oz(950ml),Pale Straw,51~100,2.79,Modelo.jpg
4010,1175,11,3,12925,Miller,Foreign,Can,8.4oz(250ml),Pale Straw,0~50,1.99,Miller.jpg
7041,1176,1,1,12926,Modelo,Domestic,Can,16oz(470ml),Pale Straw,101~150,2.09,Modelo.jpg
4557,1176,1,2,12926,Budweiser,Foreign,Bottle,16oz(470ml),Pale Straw,51~100,1.99,Budweiser.jpg
8086,1176,1,3,12926,Modelo,Foreign,Can,32oz(950ml),Pale Straw,0~50,2.79,Modelo.jpg
1848,1176,2,1,12927,Michelob,Foreign,Can,16oz(470ml),Brown,151+,1.67,Michelob.jpg
6646,1176,2,2,12927,Modelo,Foreign,Can,16oz(470ml),Gold,51~100,2.09,Modelo.jpg
1986,1176,2,3,12927,Modelo,Foreign,Can,32oz(950ml),Dark/Black,151+,1.67,Modelo.jpg
5182,1176,3,1,12928,Budweiser,Domestic,Can,32oz(950ml),Gold,101~150,1.99,Budweiser.jpg
8754,1176,3,2,12928,Coors,Domestic,Bottle,16oz(470ml),Amber,51~100,2.79,Coors.jpg
1713,1176,3,3,12928,Michelob,Domestic,Bottle,8.4oz(250ml),Amber,151+,1.67,Michelob.jpg
3117,1176,4,1,12929,Budweiser,Foreign,Bottle,8.4oz(250ml),Gold,101~150,0.75,Budweiser.jpg
9742,1176,4,2,12929,Budweiser,Domestic,Can,16oz(470ml),Amber,151+,2.79,Budweiser.jpg
1191,1176,4,3,12929,Modelo,Domestic,Bottle,32oz(950ml),Gold,101~150,1.67,Modelo.jpg
975,1176,5,1,12930,Miller,Domestic,Bottle,25oz(740ml),Dark/Black,51~100,1.67,Miller.jpg
92,1176,5,2,12930,Budweiser,Domestic,Bottle,32oz(950ml),Pale Straw,0~50,1.67,Budweiser.jpg
4764,1176,5,3,12930,Coors,Domestic,Can,25oz(740ml),Amber,51~100,1.99,Coors.jpg
1788,1176,6,1,12931,Michelob,Foreign,Can,32oz(950ml),Amber,151+,1.67,Michelob.jpg
4320,1176,6,2,12931,Miller,Foreign,Bottle,8.4oz(250ml),Brown,0~50,1.99,Miller.jpg
5054,1176,6,3,12931,Coors,Domestic,Bottle,16oz(470ml),Pale Straw,101~150,1.99,Coors.jpg
3998,1176,7,1,12932,Michelob,Foreign,Bottle,32oz(950ml),Dark/Black,151+,0.75,Michelob.jpg
9419,1176,7,2,12932,Coors,Foreign,Bottle,8.4oz(250ml),Dark/Black,101~150,2.79,Coors.jpg
4542,1176,7,3,12932,Budweiser,Domestic,Can,16oz(470ml),Pale Straw,51~100,1.99,Budweiser.jpg
28,1176,8,1,12933,Michelob,Foreign,Can,12oz(350ml),Pale Straw,0~50,1.67,Michelob.jpg
9669,1176,8,2,12933,Coors,Foreign,Can,25oz(740ml),Gold,151+,2.79,Coors.jpg
6713,1176,8,3,12933,Michelob,Domestic,Bottle,8.4oz(250ml),Amber,51~100,2.09,Michelob.jpg
2090,1176,9,1,12934,Miller,Foreign,Can,32oz(950ml),Pale Straw,0~50,0.75,Miller.jpg
7047,1176,9,2,12934,Budweiser,Foreign,Can,16oz(470ml),Pale Straw,101~150,2.09,Budweiser.jpg
8493,1176,9,3,12934,Michelob,Domestic,Bottle,32oz(950ml),Dark/Black,0~50,2.79,Michelob.jpg
5233,1176,10,1,12935,Michelob,Domestic,Bottle,12oz(350ml),Amber,101~150,1.99,Michelob.jpg
9282,1176,10,2,12935,Budweiser,Domestic,Can,32oz(950ml),Amber,101~150,2.79,Budweiser.jpg
4400,1176,10,3,12935,Miller,Foreign,Bottle,32oz(950ml),Brown,0~50,1.99,Miller.jpg
1614,1176,11,1,12936,Coors,Domestic,Bottle,8.4oz(250ml),Gold,151+,1.67,Coors.jpg
3433,1176,11,2,12936,Michelob,Domestic,Bottle,12oz(350ml),Dark/Black,101~150,0.75,Michelob.jpg
3243,1176,11,3,12936,Michelob,Domestic,Can,16oz(470ml),Amber,101~150,0.75,Michelob.jpg
5102,1177,1,1,12937,Budweiser,Domestic,Can,8.4oz(250ml),Gold,101~150,1.99,Budweiser.jpg
1541,1177,1,2,12937,Modelo,Domestic,Can,16oz(470ml),Pale Straw,151+,1.67,Modelo.jpg
4423,1177,1,3,12937,Michelob,Domestic,Can,12oz(350ml),Dark/Black,0~50,1.99,Michelob.jpg
7608,1177,2,1,12938,Michelob,Foreign,Can,8.4oz(250ml),Gold,151+,2.09,Michelob.jpg
5347,1177,2,2,12938,Budweiser,Foreign,Can,16oz(470ml),Brown,101~150,1.99,Budweiser.jpg
7617,1177,2,3,12938,Budweiser,Foreign,Bottle,8.4oz(250ml),Gold,151+,2.09,Budweiser.jpg
6010,1177,3,1,12939,Miller,Foreign,Can,8.4oz(250ml),Pale Straw,0~50,2.09,Miller.jpg
3602,1177,3,2,12939,Budweiser,Domestic,Can,8.4oz(250ml),Gold,151+,0.75,Budweiser.jpg
1199,1177,3,3,12939,Coors,Foreign,Bottle,32oz(950ml),Gold,101~150,1.67,Coors.jpg
9904,1177,4,1,12940,Coors,Domestic,Can,8.4oz(250ml),Dark/Black,151+,2.79,Coors.jpg
5893,1177,4,2,12940,Michelob,Domestic,Bottle,32oz(950ml),Brown,151+,1.99,Michelob.jpg
1676,1177,4,3,12940,Modelo,Foreign,Bottle,25oz(740ml),Gold,151+,1.67,Modelo.jpg
9195,1177,5,1,12941,Miller,Domestic,Bottle,32oz(950ml),Gold,101~150,2.79,Miller.jpg
3292,1177,5,2,12941,Budweiser,Domestic,Bottle,32oz(950ml),Amber,101~150,0.75,Budweiser.jpg
9014,1177,5,3,12941,Coors,Domestic,Bottle,8.4oz(250ml),Pale Straw,101~150,2.79,Coors.jpg
9268,1177,6,1,12942,Michelob,Foreign,Can,25oz(740ml),Amber,101~150,2.79,Michelob.jpg
6064,1177,6,2,12942,Coors,Domestic,Can,25oz(740ml),Pale Straw,0~50,2.09,Coors.jpg
7922,1177,6,3,12942,Budweiser,Domestic,Can,12oz(350ml),Dark/Black,151+,2.09,Budweiser.jpg
3559,1177,7,1,12943,Coors,Foreign,Bottle,16oz(470ml),Pale Straw,151+,0.75,Coors.jpg
846,1177,7,2,12943,Modelo,Foreign,Can,16oz(470ml),Brown,51~100,1.67,Modelo.jpg
8573,1177,7,3,12943,Michelob,Domestic,Bottle,25oz(740ml),Pale Straw,51~100,2.79,Michelob.jpg
1244,1177,8,1,12944,Coors,Domestic,Can,16oz(470ml),Amber,101~150,1.67,Coors.jpg
966,1177,8,2,12944,Modelo,Foreign,Can,25oz(740ml),Dark/Black,51~100,1.67,Modelo.jpg
6896,1177,8,3,12944,Modelo,Foreign,Bottle,32oz(950ml),Brown,51~100,2.09,Modelo.jpg
3902,1177,9,1,12945,Budweiser,Domestic,Can,8.4oz(250ml),Dark/Black,151+,0.75,Budweiser.jpg
9899,1177,9,2,12945,Coors,Foreign,Bottle,32oz(950ml),Brown,151+,2.79,Coors.jpg
7897,1177,9,3,12945,Budweiser,Foreign,Bottle,32oz(950ml),Brown,151+,2.09,Budweiser.jpg
9391,1177,10,1,12946,Modelo,Domestic,Bottle,32oz(950ml),Brown,101~150,2.79,Modelo.jpg
6913,1177,10,2,12946,Michelob,Domestic,Bottle,8.4oz(250ml),Dark/Black,51~100,2.09,Michelob.jpg
520,1177,10,3,12946,Miller,Foreign,Bottle,8.4oz(250ml),Pale Straw,51~100,1.67,Miller.jpg
512,1177,11,1,12947,Budweiser,Domestic,Bottle,8.4oz(250ml),Pale Straw,51~100,1.67,Budweiser.jpg
8333,1177,11,2,12947,Michelob,Domestic,Bottle,12oz(350ml),Brown,0~50,2.79,Michelob.jpg
3171,1177,11,3,12947,Modelo,Domestic,Bottle,25oz(740ml),Gold,101~150,0.75,Modelo.jpg
2712,1178,1,1,12948,Budweiser,Domestic,Bottle,8.4oz(250ml),Amber,51~100,0.75,Budweiser.jpg
1633,1178,1,2,12948,Michelob,Domestic,Bottle,12oz(350ml),Gold,151+,1.67,Michelob.jpg
6161,1178,1,3,12948,Modelo,Domestic,Can,25oz(740ml),Gold,0~50,2.09,Modelo.jpg
8292,1178,2,1,12949,Budweiser,Domestic,Bottle,32oz(950ml),Amber,0~50,2.79,Budweiser.jpg
9799,1178,2,2,12949,Coors,Foreign,Bottle,32oz(950ml),Amber,151+,2.79,Coors.jpg
1560,1178,2,3,12949,Miller,Foreign,Bottle,16oz(470ml),Pale Straw,151+,1.67,Miller.jpg
8394,1178,3,1,12950,Coors,Domestic,Bottle,32oz(950ml),Brown,0~50,2.79,Coors.jpg
9010,1178,3,2,12950,Miller,Foreign,Can,8.4oz(250ml),Pale Straw,101~150,2.79,Miller.jpg
6135,1178,3,3,12950,Miller,Domestic,Bottle,12oz(350ml),Gold,0~50,2.09,Miller.jpg
1021,1178,4,1,12951,Modelo,Domestic,Can,12oz(350ml),Pale Straw,101~150,1.67,Modelo.jpg
7923,1178,4,2,12951,Michelob,Domestic,Can,12oz(350ml),Dark/Black,151+,2.09,Michelob.jpg
4212,1178,4,3,12951,Budweiser,Domestic,Bottle,8.4oz(250ml),Amber,0~50,1.99,Budweiser.jpg
3494,1178,5,1,12952,Coors,Domestic,Bottle,32oz(950ml),Dark/Black,101~150,0.75,Coors.jpg
8382,1178,5,2,12952,Budweiser,Domestic,Can,32oz(950ml),Brown,0~50,2.79,Budweiser.jpg
9016,1178,5,3,12952,Modelo,Foreign,Bottle,8.4oz(250ml),Pale Straw,101~150,2.79,Modelo.jpg
453,1178,6,1,12953,Michelob,Domestic,Bottle,16oz(470ml),Dark/Black,0~50,1.67,Michelob.jpg
1619,1178,6,2,12953,Coors,Foreign,Bottle,8.4oz(250ml),Gold,151+,1.67,Coors.jpg
6380,1178,6,3,12953,Miller,Foreign,Bottle,25oz(740ml),Brown,0~50,2.09,Miller.jpg
9069,1178,7,1,12954,Coors,Foreign,Can,25oz(740ml),Pale Straw,101~150,2.79,Coors.jpg
7029,1178,7,2,12954,Coors,Foreign,Can,12oz(350ml),Pale Straw,101~150,2.09,Coors.jpg
5273,1178,7,3,12954,Michelob,Domestic,Bottle,25oz(740ml),Amber,101~150,1.99,Michelob.jpg
5902,1178,8,1,12955,Budweiser,Domestic,Can,8.4oz(250ml),Dark/Black,151+,1.99,Budweiser.jpg
8284,1178,8,2,12955,Coors,Domestic,Can,32oz(950ml),Amber,0~50,2.79,Coors.jpg
8415,1178,8,3,12955,Miller,Domestic,Bottle,8.4oz(250ml),Dark/Black,0~50,2.79,Miller.jpg
3703,1178,9,1,12956,Michelob,Domestic,Can,8.4oz(250ml),Amber,151+,0.75,Michelob.jpg
2113,1178,9,2,12956,Michelob,Domestic,Bottle,8.4oz(250ml),Gold,0~50,0.75,Michelob.jpg
7580,1178,9,3,12956,Miller,Foreign,Bottle,25oz(740ml),Pale Straw,151+,2.09,Miller.jpg
6673,1178,10,1,12957,Michelob,Domestic,Bottle,25oz(740ml),Gold,51~100,2.09,Michelob.jpg
6382,1178,10,2,12957,Budweiser,Domestic,Can,32oz(950ml),Brown,0~50,2.09,Budweiser.jpg
8796,1178,10,3,12957,Modelo,Foreign,Bottle,32oz(950ml),Amber,51~100,2.79,Modelo.jpg
9672,1178,11,1,12958,Budweiser,Domestic,Bottle,25oz(740ml),Gold,151+,2.79,Budweiser.jpg
7924,1178,11,2,12958,Coors,Domestic,Can,12oz(350ml),Dark/Black,151+,2.09,Coors.jpg
3532,1178,11,3,12958,Budweiser,Domestic,Bottle,12oz(350ml),Pale Straw,151+,0.75,Budweiser.jpg
6934,1179,1,1,12959,Coors,Domestic,Bottle,12oz(350ml),Dark/Black,51~100,2.09,Coors.jpg
8439,1179,1,2,12959,Coors,Foreign,Bottle,12oz(350ml),Dark/Black,0~50,2.79,Coors.jpg
5088,1179,1,3,12959,Michelob,Foreign,Can,32oz(950ml),Pale Straw,101~150,1.99,Michelob.jpg
9833,1179,2,1,12960,Michelob,Domestic,Bottle,12oz(350ml),Brown,151+,2.79,Michelob.jpg
644,1179,2,2,12960,Coors,Domestic,Can,16oz(470ml),Gold,51~100,1.67,Coors.jpg
1395,1179,2,3,12960,Miller,Domestic,Bottle,32oz(950ml),Brown,101~150,1.67,Miller.jpg
4884,1179,3,1,12961,Coors,Domestic,Can,32oz(950ml),Brown,51~100,1.99,Coors.jpg
7199,1179,3,2,12961,Coors,Foreign,Bottle,32oz(950ml),Gold,101~150,2.09,Coors.jpg
6757,1179,3,3,12961,Budweiser,Foreign,Bottle,16oz(470ml),Amber,51~100,2.09,Budweiser.jpg
3869,1179,4,1,12962,Coors,Foreign,Can,25oz(740ml),Brown,151+,0.75,Coors.jpg
9903,1179,4,2,12962,Michelob,Domestic,Can,8.4oz(250ml),Dark/Black,151+,2.79,Michelob.jpg
3155,1179,4,3,12962,Miller,Domestic,Bottle,16oz(470ml),Gold,101~150,0.75,Miller.jpg
4824,1179,5,1,12963,Coors,Domestic,Can,12oz(350ml),Brown,51~100,1.99,Coors.jpg
8450,1179,5,2,12963,Miller,Foreign,Can,16oz(470ml),Dark/Black,0~50,2.79,Miller.jpg
9589,1179,5,3,12963,Coors,Foreign,Can,32oz(950ml),Pale Straw,151+,2.79,Coors.jpg
1018,1179,6,1,12964,Michelob,Foreign,Bottle,8.4oz(250ml),Pale Straw,101~150,1.67,Michelob.jpg
740,1179,6,2,12964,Miller,Foreign,Bottle,12oz(350ml),Amber,51~100,1.67,Miller.jpg
7706,1179,6,3,12964,Modelo,Foreign,Can,8.4oz(250ml),Amber,151+,2.09,Modelo.jpg
6737,1179,7,1,12965,Budweiser,Foreign,Bottle,12oz(350ml),Amber,51~100,2.09,Budweiser.jpg
2228,1179,7,2,12965,Michelob,Foreign,Can,12oz(350ml),Amber,0~50,0.75,Michelob.jpg
6659,1179,7,3,12965,Coors,Foreign,Bottle,16oz(470ml),Gold,51~100,2.09,Coors.jpg
2223,1179,8,1,12966,Michelob,Domestic,Can,12oz(350ml),Amber,0~50,0.75,Michelob.jpg
6720,1179,8,2,12966,Miller,Foreign,Bottle,8.4oz(250ml),Amber,51~100,2.09,Miller.jpg
4806,1179,8,3,12966,Modelo,Foreign,Can,8.4oz(250ml),Brown,51~100,1.99,Modelo.jpg
6784,1179,9,1,12967,Coors,Domestic,Can,32oz(950ml),Amber,51~100,2.09,Coors.jpg
6077,1179,9,2,12967,Budweiser,Foreign,Bottle,25oz(740ml),Pale Straw,0~50,2.09,Budweiser.jpg
9868,1179,9,3,12967,Michelob,Foreign,Can,25oz(740ml),Brown,151+,2.79,Michelob.jpg
3705,1179,10,1,12968,Miller,Domestic,Can,8.4oz(250ml),Amber,151+,0.75,Miller.jpg
6180,1179,10,2,12968,Miller,Foreign,Bottle,25oz(740ml),Gold,0~50,2.09,Miller.jpg
3795,1179,10,3,12968,Miller,Domestic,Bottle,32oz(950ml),Amber,151+,0.75,Miller.jpg
291,1179,11,1,12969,Modelo,Domestic,Bottle,32oz(950ml),Amber,0~50,1.67,Modelo.jpg
3949,1179,11,2,12969,Coors,Foreign,Can,16oz(470ml),Dark/Black,151+,0.75,Coors.jpg
5992,1179,11,3,12969,Budweiser,Domestic,Bottle,32oz(950ml),Dark/Black,151+,1.99,Budweiser.jpg
9430,1180,1,1,12970,Miller,Foreign,Can,12oz(350ml),Dark/Black,101~150,2.79,Miller.jpg
949,1180,1,2,12970,Coors,Foreign,Can,16oz(470ml),Dark/Black,51~100,1.67,Coors.jpg
2844,1180,1,3,12970,Coors,Domestic,Can,16oz(470ml),Brown,51~100,0.75,Coors.jpg
1877,1180,2,1,12971,Budweiser,Foreign,Bottle,25oz(740ml),Brown,151+,1.67,Budweiser.jpg
6629,1180,2,2,12971,Coors,Foreign,Can,12oz(350ml),Gold,51~100,2.09,Coors.jpg
2186,1180,2,3,12971,Modelo,Foreign,Can,32oz(950ml),Gold,0~50,0.75,Modelo.jpg
1268,1180,3,1,12972,Michelob,Foreign,Can,25oz(740ml),Amber,101~150,1.67,Michelob.jpg
1050,1180,3,2,12972,Miller,Foreign,Can,16oz(470ml),Pale Straw,101~150,1.67,Miller.jpg
1387,1180,3,3,12972,Budweiser,Foreign,Can,32oz(950ml),Brown,101~150,1.67,Budweiser.jpg
4392,1180,4,1,12973,Budweiser,Domestic,Bottle,32oz(950ml),Brown,0~50,1.99,Budweiser.jpg
5638,1180,4,2,12973,Michelob,Foreign,Bottle,12oz(350ml),Gold,151+,1.99,Michelob.jpg
8402,1180,4,3,12973,Budweiser,Domestic,Can,8.4oz(250ml),Dark/Black,0~50,2.79,Budweiser.jpg
6657,1180,5,1,12974,Budweiser,Foreign,Bottle,16oz(470ml),Gold,51~100,2.09,Budweiser.jpg
1460,1180,5,2,12974,Miller,Foreign,Bottle,16oz(470ml),Dark/Black,101~150,1.67,Miller.jpg
2023,1180,5,3,12974,Michelob,Domestic,Can,12oz(350ml),Pale Straw,0~50,0.75,Michelob.jpg
7049,1180,6,1,12975,Coors,Foreign,Can,16oz(470ml),Pale Straw,101~150,2.09,Coors.jpg
5139,1180,6,2,12975,Coors,Foreign,Bottle,12oz(350ml),Gold,101~150,1.99,Coors.jpg
2016,1180,6,3,12975,Modelo,Foreign,Bottle,8.4oz(250ml),Pale Straw,0~50,0.75,Modelo.jpg
8851,1180,7,1,12976,Modelo,Domestic,Bottle,16oz(470ml),Brown,51~100,2.79,Modelo.jpg
2113,1180,7,2,12976,Michelob,Domestic,Bottle,8.4oz(250ml),Gold,0~50,0.75,Michelob.jpg
1767,1180,7,3,12976,Budweiser,Foreign,Can,25oz(740ml),Amber,151+,1.67,Budweiser.jpg
6882,1180,8,1,12977,Budweiser,Domestic,Can,32oz(950ml),Brown,51~100,2.09,Budweiser.jpg
4369,1180,8,2,12977,Coors,Foreign,Can,25oz(740ml),Brown,0~50,1.99,Coors.jpg
4933,1180,8,3,12977,Michelob,Domestic,Bottle,12oz(350ml),Dark/Black,51~100,1.99,Michelob.jpg
4318,1180,9,1,12978,Michelob,Foreign,Bottle,8.4oz(250ml),Brown,0~50,1.99,Michelob.jpg
8512,1180,9,2,12978,Budweiser,Domestic,Bottle,8.4oz(250ml),Pale Straw,51~100,2.79,Budweiser.jpg
1980,1180,9,3,12978,Miller,Foreign,Bottle,25oz(740ml),Dark/Black,151+,1.67,Miller.jpg
5126,1180,10,1,12979,Modelo,Foreign,Can,12oz(350ml),Gold,101~150,1.99,Modelo.jpg
7704,1180,10,2,12979,Coors,Domestic,Can,8.4oz(250ml),Amber,151+,2.09,Coors.jpg
7406,1180,10,3,12979,Modelo,Foreign,Can,8.4oz(250ml),Dark/Black,101~150,2.09,Modelo.jpg
5167,1180,11,1,12980,Budweiser,Foreign,Can,25oz(740ml),Gold,101~150,1.99,Budweiser.jpg
9280,1180,11,2,12980,Miller,Foreign,Bottle,25oz(740ml),Amber,101~150,2.79,Miller.jpg
6480,1180,11,3,12980,Miller,Foreign,Bottle,25oz(740ml),Dark/Black,0~50,2.09,Miller.jpg
2991,1181,1,1,12981,Modelo,Domestic,Bottle,32oz(950ml),Dark/Black,51~100,0.75,Modelo.jpg
4428,1181,1,2,12981,Michelob,Foreign,Can,12oz(350ml),Dark/Black,0~50,1.99,Michelob.jpg
9019,1181,1,3,12981,Coors,Foreign,Bottle,8.4oz(250ml),Pale Straw,101~150,2.79,Coors.jpg
3175,1181,2,1,12982,Miller,Domestic,Bottle,25oz(740ml),Gold,101~150,0.75,Miller.jpg
6250,1181,2,2,12982,Miller,Foreign,Can,16oz(470ml),Amber,0~50,2.09,Miller.jpg
9433,1181,2,3,12982,Michelob,Domestic,Bottle,12oz(350ml),Dark/Black,101~150,2.79,Michelob.jpg
3454,1181,3,1,12983,Coors,Domestic,Bottle,16oz(470ml),Dark/Black,101~150,0.75,Coors.jpg
4021,1181,3,2,12983,Modelo,Domestic,Can,12oz(350ml),Pale Straw,0~50,1.99,Modelo.jpg
7841,1181,3,3,12983,Modelo,Domestic,Can,16oz(470ml),Brown,151+,2.09,Modelo.jpg
7167,1181,4,1,12984,Budweiser,Foreign,Can,25oz(740ml),Gold,101~150,2.09,Budweiser.jpg
4576,1181,4,2,12984,Modelo,Foreign,Bottle,25oz(740ml),Pale Straw,51~100,1.99,Modelo.jpg
5010,1181,4,3,12984,Miller,Foreign,Can,8.4oz(250ml),Pale Straw,101~150,1.99,Miller.jpg
4953,1181,5,1,12985,Michelob,Domestic,Bottle,16oz(470ml),Dark/Black,51~100,1.99,Michelob.jpg
6027,1181,5,2,12985,Budweiser,Foreign,Can,12oz(350ml),Pale Straw,0~50,2.09,Budweiser.jpg
6388,1181,5,3,12985,Michelob,Foreign,Can,32oz(950ml),Brown,0~50,2.09,Michelob.jpg
373,1181,6,1,12986,Michelob,Domestic,Bottle,25oz(740ml),Brown,0~50,1.67,Michelob.jpg
9281,1181,6,2,12986,Modelo,Domestic,Can,32oz(950ml),Amber,101~150,2.79,Modelo.jpg
8785,1181,6,3,12986,Miller,Domestic,Can,32oz(950ml),Amber,51~100,2.79,Miller.jpg
8706,1181,7,1,12987,Modelo,Foreign,Can,8.4oz(250ml),Amber,51~100,2.79,Modelo.jpg
3851,1181,7,2,12987,Modelo,Domestic,Bottle,16oz(470ml),Brown,151+,0.75,Modelo.jpg
1370,1181,7,3,12987,Miller,Foreign,Can,25oz(740ml),Brown,101~150,1.67,Miller.jpg
6207,1181,8,1,12988,Budweiser,Foreign,Can,8.4oz(250ml),Amber,0~50,2.09,Budweiser.jpg
8017,1181,8,2,12988,Budweiser,Foreign,Bottle,8.4oz(250ml),Pale Straw,0~50,2.79,Budweiser.jpg
6798,1181,8,3,12988,Michelob,Foreign,Bottle,32oz(950ml),Amber,51~100,2.09,Michelob.jpg
4788,1181,9,1,12989,Michelob,Foreign,Can,32oz(950ml),Amber,51~100,1.99,Michelob.jpg
6068,1181,9,2,12989,Michelob,Foreign,Can,25oz(740ml),Pale Straw,0~50,2.09,Michelob.jpg
7505,1181,9,3,12989,Miller,Domestic,Can,8.4oz(250ml),Pale Straw,151+,2.09,Miller.jpg
6373,1181,10,1,12990,Michelob,Domestic,Bottle,25oz(740ml),Brown,0~50,2.09,Michelob.jpg
3850,1181,10,2,12990,Miller,Foreign,Can,16oz(470ml),Brown,151+,0.75,Miller.jpg
1230,1181,10,3,12990,Miller,Foreign,Can,12oz(350ml),Amber,101~150,1.67,Miller.jpg
7750,1181,11,1,12991,Miller,Foreign,Can,16oz(470ml),Amber,151+,2.09,Miller.jpg
4592,1181,11,2,12991,Budweiser,Domestic,Bottle,32oz(950ml),Pale Straw,51~100,1.99,Budweiser.jpg
3728,1181,11,3,12991,Michelob,Foreign,Can,12oz(350ml),Amber,151+,0.75,Michelob.jpg
7067,1182,1,1,12992,Budweiser,Foreign,Can,25oz(740ml),Pale Straw,101~150,2.09,Budweiser.jpg
9814,1182,1,2,12992,Coors,Domestic,Bottle,8.4oz(250ml),Brown,151+,2.79,Coors.jpg
9220,1182,1,3,12992,Miller,Foreign,Bottle,8.4oz(250ml),Amber,101~150,2.79,Miller.jpg
9797,1182,2,1,12993,Budweiser,Foreign,Bottle,32oz(950ml),Amber,151+,2.79,Budweiser.jpg
8542,1182,2,2,12993,Budweiser,Domestic,Can,16oz(470ml),Pale Straw,51~100,2.79,Budweiser.jpg
3799,1182,2,3,12993,Coors,Foreign,Bottle,32oz(950ml),Amber,151+,0.75,Coors.jpg
5544,1182,3,1,12994,Coors,Domestic,Can,16oz(470ml),Pale Straw,151+,1.99,Coors.jpg
4906,1182,3,2,12994,Modelo,Foreign,Can,8.4oz(250ml),Dark/Black,51~100,1.99,Modelo.jpg
6308,1182,3,3,12994,Michelob,Foreign,Can,8.4oz(250ml),Brown,0~50,2.09,Michelob.jpg
8856,1182,4,1,12995,Modelo,Foreign,Bottle,16oz(470ml),Brown,51~100,2.79,Modelo.jpg
6881,1182,4,2,12995,Modelo,Domestic,Can,32oz(950ml),Brown,51~100,2.09,Modelo.jpg
8854,1182,4,3,12995,Coors,Domestic,Bottle,16oz(470ml),Brown,51~100,2.79,Coors.jpg
7663,1182,5,1,12996,Michelob,Domestic,Can,25oz(740ml),Gold,151+,2.09,Michelob.jpg
5528,1182,5,2,12996,Michelob,Foreign,Can,12oz(350ml),Pale Straw,151+,1.99,Michelob.jpg
3382,1182,5,3,12996,Budweiser,Domestic,Can,32oz(950ml),Brown,101~150,0.75,Budweiser.jpg
4142,1182,6,1,12997,Budweiser,Domestic,Can,16oz(470ml),Gold,0~50,1.99,Budweiser.jpg
9387,1182,6,2,12997,Budweiser,Foreign,Can,32oz(950ml),Brown,101~150,2.79,Budweiser.jpg
1136,1182,6,3,12997,Modelo,Foreign,Bottle,12oz(350ml),Gold,101~150,1.67,Modelo.jpg
3110,1182,7,1,12998,Miller,Foreign,Can,8.4oz(250ml),Gold,101~150,0.75,Miller.jpg
