profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,color,price,image
500,1056,10,1,11615,Miller,Foreign,Bottle,Dark/Black,2.79,Miller.jpg
346,1056,10,2,11615,Modelo,Foreign,Can,Amber,2.09,Modelo.jpg
409,1056,10,3,11615,Coors,Foreign,Can,Pale Straw,2.79,Coors.jpg
18,1056,11,1,11616,Michelob,Foreign,Bottle,Pale Straw,1.67,Michelob.jpg
488,1056,11,2,11616,Michelob,Foreign,Can,Dark/Black,2.79,Michelob.jpg
468,1056,11,3,11616,Michelob,Foreign,Can,Brown,2.79,Michelob.jpg
425,1057,1,1,11617,Miller,Domestic,Can,Gold,2.79,Miller.jpg
245,1057,1,2,11617,Miller,Domestic,Can,Amber,1.99,Miller.jpg
147,1057,1,3,11617,Budweiser,Foreign,Can,Amber,0.75,Budweiser.jpg
391,1057,2,1,11618,Modelo,Domestic,Bottle,Dark/Black,2.09,Modelo.jpg
190,1057,2,2,11618,Miller,Foreign,Can,Dark/Black,0.75,Miller.jpg
131,1057,2,3,11618,Modelo,Domestic,Bottle,Gold,0.75,Modelo.jpg
474,1057,3,1,11619,Coors,Domestic,Bottle,Brown,2.79,Coors.jpg
186,1057,3,2,11619,Modelo,Foreign,Can,Dark/Black,0.75,Modelo.jpg
268,1057,3,3,11619,Michelob,Foreign,Can,Brown,1.99,Michelob.jpg
290,1057,4,1,11620,Miller,Foreign,Can,Dark/Black,1.99,Miller.jpg
132,1057,4,2,11620,Budweiser,Domestic,Bottle,Gold,0.75,Budweiser.jpg
5,1057,4,3,11620,Miller,Domestic,Can,Pale Straw,1.67,Miller.jpg
98,1057,5,1,11621,Michelob,Foreign,Bottle,Dark/Black,1.67,Michelob.jpg
192,1057,5,2,11621,Budweiser,Domestic,Bottle,Dark/Black,0.75,Budweiser.jpg
349,1057,5,3,11621,Coors,Foreign,Can,Amber,2.09,Coors.jpg
300,1057,6,1,11622,Miller,Foreign,Bottle,Dark/Black,1.99,Miller.jpg
428,1057,6,2,11622,Michelob,Foreign,Can,Gold,2.79,Michelob.jpg
417,1057,6,3,11622,Budweiser,Foreign,Bottle,Pale Straw,2.79,Budweiser.jpg
278,1057,7,1,11623,Michelob,Foreign,Bottle,Brown,1.99,Michelob.jpg
98,1057,7,2,11623,Michelob,Foreign,Bottle,Dark/Black,1.67,Michelob.jpg
239,1057,7,3,11623,Coors,Foreign,Bottle,Gold,1.99,Coors.jpg
488,1057,8,1,11624,Michelob,Foreign,Can,Dark/Black,2.79,Michelob.jpg
376,1057,8,2,11624,Modelo,Foreign,Bottle,Brown,2.09,Modelo.jpg
75,1057,8,3,11624,Miller,Domestic,Bottle,Brown,1.67,Miller.jpg
205,1057,9,1,11625,Miller,Domestic,Can,Pale Straw,1.99,Miller.jpg
322,1057,9,2,11625,Budweiser,Domestic,Can,Gold,2.09,Budweiser.jpg
345,1057,9,3,11625,Miller,Domestic,Can,Amber,2.09,Miller.jpg
463,1057,10,1,11626,Michelob,Domestic,Can,Brown,2.79,Michelob.jpg
155,1057,10,2,11626,Miller,Domestic,Bottle,Amber,0.75,Miller.jpg
309,1057,10,3,11626,Coors,Foreign,Can,Pale Straw,2.09,Coors.jpg
197,1057,11,1,11627,Budweiser,Foreign,Bottle,Dark/Black,0.75,Budweiser.jpg
75,1057,11,2,11627,Miller,Domestic,Bottle,Brown,1.67,Miller.jpg
291,1057,11,3,11627,Modelo,Domestic,Bottle,Dark/Black,1.99,Modelo.jpg
180,1058,1,1,11628,Miller,Foreign,Bottle,Brown,0.75,Miller.jpg
309,1058,1,2,11628,Coors,Foreign,Can,Pale Straw,2.09,Coors.jpg
255,1058,1,3,11628,Miller,Domestic,Bottle,Amber,1.99,Miller.jpg
471,1058,2,1,11629,Modelo,Domestic,Bottle,Brown,2.79,Modelo.jpg
334,1058,2,2,11629,Coors,Domestic,Bottle,Gold,2.09,Coors.jpg
160,1058,2,3,11629,Miller,Foreign,Bottle,Amber,0.75,Miller.jpg
213,1058,3,1,11630,Michelob,Domestic,Bottle,Pale Straw,1.99,Michelob.jpg
496,1058,3,2,11630,Modelo,Foreign,Bottle,Dark/Black,2.79,Modelo.jpg
474,1058,3,3,11630,Coors,Domestic,Bottle,Brown,2.79,Coors.jpg
129,1058,4,1,11631,Coors,Foreign,Can,Gold,0.75,Coors.jpg
92,1058,4,2,11631,Budweiser,Domestic,Bottle,Dark/Black,1.67,Budweiser.jpg
90,1058,4,3,11631,Miller,Foreign,Can,Dark/Black,1.67,Miller.jpg
106,1058,5,1,11632,Modelo,Foreign,Can,Pale Straw,0.75,Modelo.jpg
156,1058,5,2,11632,Modelo,Foreign,Bottle,Amber,0.75,Modelo.jpg
338,1058,5,3,11632,Michelob,Foreign,Bottle,Gold,2.09,Michelob.jpg
383,1058,6,1,11633,Michelob,Domestic,Can,Dark/Black,2.09,Michelob.jpg
209,1058,6,2,11633,Coors,Foreign,Can,Pale Straw,1.99,Coors.jpg
499,1058,6,3,11633,Coors,Foreign,Bottle,Dark/Black,2.79,Coors.jpg
407,1058,7,1,11634,Budweiser,Foreign,Can,Pale Straw,2.79,Budweiser.jpg
24,1058,7,2,11634,Coors,Domestic,Can,Gold,1.67,Coors.jpg
352,1058,7,3,11634,Budweiser,Domestic,Bottle,Amber,2.09,Budweiser.jpg
73,1058,8,1,11635,Michelob,Domestic,Bottle,Brown,1.67,Michelob.jpg
56,1058,8,2,11635,Modelo,Foreign,Bottle,Amber,1.67,Modelo.jpg
469,1058,8,3,11635,Coors,Foreign,Can,Brown,2.79,Coors.jpg
495,1058,9,1,11636,Miller,Domestic,Bottle,Dark/Black,2.79,Miller.jpg
129,1058,9,2,11636,Coors,Foreign,Can,Gold,0.75,Coors.jpg
276,1058,9,3,11636,Modelo,Foreign,Bottle,Brown,1.99,Modelo.jpg
297,1058,10,1,11637,Budweiser,Foreign,Bottle,Dark/Black,1.99,Budweiser.jpg
405,1058,10,2,11637,Miller,Domestic,Can,Pale Straw,2.79,Miller.jpg
140,1058,10,3,11637,Miller,Foreign,Bottle,Gold,0.75,Miller.jpg
178,1058,11,1,11638,Michelob,Foreign,Bottle,Brown,0.75,Michelob.jpg
144,1058,11,2,11638,Coors,Domestic,Can,Amber,0.75,Coors.jpg
425,1058,11,3,11638,Miller,Domestic,Can,Gold,2.79,Miller.jpg
215,1059,1,1,11639,Miller,Domestic,Bottle,Pale Straw,1.99,Miller.jpg
488,1059,1,2,11639,Michelob,Foreign,Can,Dark/Black,2.79,Michelob.jpg
77,1059,1,3,11639,Budweiser,Foreign,Bottle,Brown,1.67,Budweiser.jpg
244,1059,2,1,11640,Coors,Domestic,Can,Amber,1.99,Coors.jpg
66,1059,2,2,11640,Modelo,Foreign,Can,Brown,1.67,Modelo.jpg
337,1059,2,3,11640,Budweiser,Foreign,Bottle,Gold,2.09,Budweiser.jpg
418,1059,3,1,11641,Michelob,Foreign,Bottle,Pale Straw,2.79,Michelob.jpg
481,1059,3,2,11641,Modelo,Domestic,Can,Dark/Black,2.79,Modelo.jpg
11,1059,3,3,11641,Modelo,Domestic,Bottle,Pale Straw,1.67,Modelo.jpg
256,1059,4,1,11642,Modelo,Foreign,Bottle,Amber,1.99,Modelo.jpg
486,1059,4,2,11642,Modelo,Foreign,Can,Dark/Black,2.79,Modelo.jpg
412,1059,4,3,11642,Budweiser,Domestic,Bottle,Pale Straw,2.79,Budweiser.jpg
142,1059,5,1,11643,Budweiser,Domestic,Can,Amber,0.75,Budweiser.jpg
276,1059,5,2,11643,Modelo,Foreign,Bottle,Brown,1.99,Modelo.jpg
154,1059,5,3,11643,Coors,Domestic,Bottle,Amber,0.75,Coors.jpg
249,1059,6,1,11644,Coors,Foreign,Can,Amber,1.99,Coors.jpg
144,1059,6,2,11644,Coors,Domestic,Can,Amber,0.75,Coors.jpg
357,1059,6,3,11644,Budweiser,Foreign,Bottle,Amber,2.09,Budweiser.jpg
86,1059,7,1,11645,Modelo,Foreign,Can,Dark/Black,1.67,Modelo.jpg
127,1059,7,2,11645,Budweiser,Foreign,Can,Gold,0.75,Budweiser.jpg
158,1059,7,3,11645,Michelob,Foreign,Bottle,Amber,0.75,Michelob.jpg
41,1059,8,1,11646,Modelo,Domestic,Can,Amber,1.67,Modelo.jpg
72,1059,8,2,11646,Budweiser,Domestic,Bottle,Brown,1.67,Budweiser.jpg
200,1059,8,3,11646,Miller,Foreign,Bottle,Dark/Black,0.75,Miller.jpg
448,1059,9,1,11647,Michelob,Foreign,Can,Amber,2.79,Michelob.jpg
360,1059,9,2,11647,Miller,Foreign,Bottle,Amber,2.09,Miller.jpg
458,1059,9,3,11647,Michelob,Foreign,Bottle,Amber,2.79,Michelob.jpg
440,1059,10,1,11648,Miller,Foreign,Bottle,Gold,2.79,Miller.jpg
82,1059,10,2,11648,Budweiser,Domestic,Can,Dark/Black,1.67,Budweiser.jpg
189,1059,10,3,11648,Coors,Foreign,Can,Dark/Black,0.75,Coors.jpg
161,1059,11,1,11649,Modelo,Domestic,Can,Brown,0.75,Modelo.jpg
72,1059,11,2,11649,Budweiser,Domestic,Bottle,Brown,1.67,Budweiser.jpg
194,1059,11,3,11649,Coors,Domestic,Bottle,Dark/Black,0.75,Coors.jpg
22,1060,1,1,11650,Budweiser,Domestic,Can,Gold,1.67,Budweiser.jpg
71,1060,1,2,11650,Modelo,Domestic,Bottle,Brown,1.67,Modelo.jpg
318,1060,1,3,11650,Michelob,Foreign,Bottle,Pale Straw,2.09,Michelob.jpg
198,1060,2,1,11651,Michelob,Foreign,Bottle,Dark/Black,0.75,Michelob.jpg
58,1060,2,2,11651,Michelob,Foreign,Bottle,Amber,1.67,Michelob.jpg
112,1060,2,3,11651,Budweiser,Domestic,Bottle,Pale Straw,0.75,Budweiser.jpg
196,1060,3,1,11652,Modelo,Foreign,Bottle,Dark/Black,0.75,Modelo.jpg
335,1060,3,2,11652,Miller,Domestic,Bottle,Gold,2.09,Miller.jpg
264,1060,3,3,11652,Coors,Domestic,Can,Brown,1.99,Coors.jpg
311,1060,4,1,11653,Modelo,Domestic,Bottle,Pale Straw,2.09,Modelo.jpg
220,1060,4,2,11653,Miller,Foreign,Bottle,Pale Straw,1.99,Miller.jpg
361,1060,4,3,11653,Modelo,Domestic,Can,Brown,2.09,Modelo.jpg
476,1060,5,1,11654,Modelo,Foreign,Bottle,Brown,2.79,Modelo.jpg
394,1060,5,2,11654,Coors,Domestic,Bottle,Dark/Black,2.09,Coors.jpg
429,1060,5,3,11654,Coors,Foreign,Can,Gold,2.79,Coors.jpg
280,1060,6,1,11655,Miller,Foreign,Bottle,Brown,1.99,Miller.jpg
110,1060,6,2,11655,Miller,Foreign,Can,Pale Straw,0.75,Miller.jpg
477,1060,6,3,11655,Budweiser,Foreign,Bottle,Brown,2.79,Budweiser.jpg
488,1060,7,1,11656,Michelob,Foreign,Can,Dark/Black,2.79,Michelob.jpg
280,1060,7,2,11656,Miller,Foreign,Bottle,Brown,1.99,Miller.jpg
285,1060,7,3,11656,Miller,Domestic,Can,Dark/Black,1.99,Miller.jpg
170,1060,8,1,11657,Miller,Foreign,Can,Brown,0.75,Miller.jpg
10,1060,8,2,11657,Miller,Foreign,Can,Pale Straw,1.67,Miller.jpg
289,1060,8,3,11657,Coors,Foreign,Can,Dark/Black,1.99,Coors.jpg
33,1060,9,1,11658,Michelob,Domestic,Bottle,Gold,1.67,Michelob.jpg
117,1060,9,2,11658,Budweiser,Foreign,Bottle,Pale Straw,0.75,Budweiser.jpg
486,1060,9,3,11658,Modelo,Foreign,Can,Dark/Black,2.79,Modelo.jpg
64,1060,10,1,11659,Coors,Domestic,Can,Brown,1.67,Coors.jpg
263,1060,10,2,11659,Michelob,Domestic,Can,Brown,1.99,Michelob.jpg
82,1060,10,3,11659,Budweiser,Domestic,Can,Dark/Black,1.67,Budweiser.jpg
375,1060,11,1,11660,Miller,Domestic,Bottle,Brown,2.09,Miller.jpg
351,1060,11,2,11660,Modelo,Domestic,Bottle,Amber,2.09,Modelo.jpg
283,1060,11,3,11660,Michelob,Domestic,Can,Dark/Black,1.99,Michelob.jpg
278,1061,1,1,11661,Michelob,Foreign,Bottle,Brown,1.99,Michelob.jpg
425,1061,1,2,11661,Miller,Domestic,Can,Gold,2.79,Miller.jpg
246,1061,1,3,11661,Modelo,Foreign,Can,Amber,1.99,Modelo.jpg
93,1061,2,1,11662,Michelob,Domestic,Bottle,Dark/Black,1.67,Michelob.jpg
382,1061,2,2,11662,Budweiser,Domestic,Can,Dark/Black,2.09,Budweiser.jpg
52,1061,2,3,11662,Budweiser,Domestic,Bottle,Amber,1.67,Budweiser.jpg
306,1061,3,1,11663,Modelo,Foreign,Can,Pale Straw,2.09,Modelo.jpg
224,1061,3,2,11663,Coors,Domestic,Can,Gold,1.99,Coors.jpg
106,1061,3,3,11663,Modelo,Foreign,Can,Pale Straw,0.75,Modelo.jpg
193,1061,4,1,11664,Michelob,Domestic,Bottle,Dark/Black,0.75,Michelob.jpg
270,1061,4,2,11664,Miller,Foreign,Can,Brown,1.99,Miller.jpg
500,1061,4,3,11664,Miller,Foreign,Bottle,Dark/Black,2.79,Miller.jpg
378,1061,5,1,11665,Michelob,Foreign,Bottle,Brown,2.09,Michelob.jpg
301,1061,5,2,11665,Modelo,Domestic,Can,Pale Straw,2.09,Modelo.jpg
8,1061,5,3,11665,Michelob,Foreign,Can,Pale Straw,1.67,Michelob.jpg
270,1061,6,1,11666,Miller,Foreign,Can,Brown,1.99,Miller.jpg
100,1061,6,2,11666,Miller,Foreign,Bottle,Dark/Black,1.67,Miller.jpg
153,1061,6,3,11666,Michelob,Domestic,Bottle,Amber,0.75,Michelob.jpg
423,1061,7,1,11667,Michelob,Domestic,Can,Gold,2.79,Michelob.jpg
9,1061,7,2,11667,Coors,Foreign,Can,Pale Straw,1.67,Coors.jpg
155,1061,7,3,11667,Miller,Domestic,Bottle,Amber,0.75,Miller.jpg
355,1061,8,1,11668,Miller,Domestic,Bottle,Amber,2.09,Miller.jpg
2,1061,8,2,11668,Budweiser,Domestic,Can,Pale Straw,1.67,Budweiser.jpg
247,1061,8,3,11668,Budweiser,Foreign,Can,Amber,1.99,Budweiser.jpg
354,1061,9,1,11669,Coors,Domestic,Bottle,Amber,2.09,Coors.jpg
198,1061,9,2,11669,Michelob,Foreign,Bottle,Dark/Black,0.75,Michelob.jpg
207,1061,9,3,11669,Budweiser,Foreign,Can,Pale Straw,1.99,Budweiser.jpg
68,1061,10,1,11670,Michelob,Foreign,Can,Brown,1.67,Michelob.jpg
479,1061,10,2,11670,Coors,Foreign,Bottle,Brown,2.79,Coors.jpg
484,1061,10,3,11670,Coors,Domestic,Can,Dark/Black,2.79,Coors.jpg
335,1061,11,1,11671,Miller,Domestic,Bottle,Gold,2.09,Miller.jpg
189,1061,11,2,11671,Coors,Foreign,Can,Dark/Black,0.75,Coors.jpg
106,1061,11,3,11671,Modelo,Foreign,Can,Pale Straw,0.75,Modelo.jpg
476,1062,1,1,11672,Modelo,Foreign,Bottle,Brown,2.79,Modelo.jpg
78,1062,1,2,11672,Michelob,Foreign,Bottle,Brown,1.67,Michelob.jpg
439,1062,1,3,11672,Coors,Foreign,Bottle,Gold,2.79,Coors.jpg
28,1062,2,1,11673,Michelob,Foreign,Can,Gold,1.67,Michelob.jpg
424,1062,2,2,11673,Coors,Domestic,Can,Gold,2.79,Coors.jpg
317,1062,2,3,11673,Budweiser,Foreign,Bottle,Pale Straw,2.09,Budweiser.jpg
431,1062,3,1,11674,Modelo,Domestic,Bottle,Gold,2.79,Modelo.jpg
345,1062,3,2,11674,Miller,Domestic,Can,Amber,2.09,Miller.jpg
411,1062,3,3,11674,Modelo,Domestic,Bottle,Pale Straw,2.79,Modelo.jpg
195,1062,4,1,11675,Miller,Domestic,Bottle,Dark/Black,0.75,Miller.jpg
347,1062,4,2,11675,Budweiser,Foreign,Can,Amber,2.09,Budweiser.jpg
165,1062,4,3,11675,Miller,Domestic,Can,Brown,0.75,Miller.jpg
17,1062,5,1,11676,Budweiser,Foreign,Bottle,Pale Straw,1.67,Budweiser.jpg
158,1062,5,2,11676,Michelob,Foreign,Bottle,Amber,0.75,Michelob.jpg
306,1062,5,3,11676,Modelo,Foreign,Can,Pale Straw,2.09,Modelo.jpg
11,1062,6,1,11677,Modelo,Domestic,Bottle,Pale Straw,1.67,Modelo.jpg
75,1062,6,2,11677,Miller,Domestic,Bottle,Brown,1.67,Miller.jpg
148,1062,6,3,11677,Michelob,Foreign,Can,Amber,0.75,Michelob.jpg
90,1062,7,1,11678,Miller,Foreign,Can,Dark/Black,1.67,Miller.jpg
94,1062,7,2,11678,Coors,Domestic,Bottle,Dark/Black,1.67,Coors.jpg
316,1062,7,3,11678,Modelo,Foreign,Bottle,Pale Straw,2.09,Modelo.jpg
432,1062,8,1,11679,Budweiser,Domestic,Bottle,Gold,2.79,Budweiser.jpg
334,1062,8,2,11679,Coors,Domestic,Bottle,Gold,2.09,Coors.jpg
114,1062,8,3,11679,Coors,Domestic,Bottle,Pale Straw,0.75,Coors.jpg
137,1062,9,1,11680,Budweiser,Foreign,Bottle,Gold,0.75,Budweiser.jpg
427,1062,9,2,11680,Budweiser,Foreign,Can,Gold,2.79,Budweiser.jpg
13,1062,9,3,11680,Michelob,Domestic,Bottle,Pale Straw,1.67,Michelob.jpg
243,1062,10,1,11681,Michelob,Domestic,Can,Amber,1.99,Michelob.jpg
460,1062,10,2,11681,Miller,Foreign,Bottle,Amber,2.79,Miller.jpg
295,1062,10,3,11681,Miller,Domestic,Bottle,Dark/Black,1.99,Miller.jpg
363,1062,11,1,11682,Michelob,Domestic,Can,Brown,2.09,Michelob.jpg
398,1062,11,2,11682,Michelob,Foreign,Bottle,Dark/Black,2.09,Michelob.jpg
93,1062,11,3,11682,Michelob,Domestic,Bottle,Dark/Black,1.67,Michelob.jpg
351,1063,1,1,11683,Modelo,Domestic,Bottle,Amber,2.09,Modelo.jpg
346,1063,1,2,11683,Modelo,Foreign,Can,Amber,2.09,Modelo.jpg
88,1063,1,3,11683,Michelob,Foreign,Can,Dark/Black,1.67,Michelob.jpg
165,1063,2,1,11684,Miller,Domestic,Can,Brown,0.75,Miller.jpg
267,1063,2,2,11684,Budweiser,Foreign,Can,Brown,1.99,Budweiser.jpg
470,1063,2,3,11684,Miller,Foreign,Can,Brown,2.79,Miller.jpg
167,1063,3,1,11685,Budweiser,Foreign,Can,Brown,0.75,Budweiser.jpg
409,1063,3,2,11685,Coors,Foreign,Can,Pale Straw,2.79,Coors.jpg
28,1063,3,3,11685,Michelob,Foreign,Can,Gold,1.67,Michelob.jpg
347,1063,4,1,11686,Budweiser,Foreign,Can,Amber,2.09,Budweiser.jpg
402,1063,4,2,11686,Budweiser,Domestic,Can,Pale Straw,2.79,Budweiser.jpg
435,1063,4,3,11686,Miller,Domestic,Bottle,Gold,2.79,Miller.jpg
205,1063,5,1,11687,Miller,Domestic,Can,Pale Straw,1.99,Miller.jpg
317,1063,5,2,11687,Budweiser,Foreign,Bottle,Pale Straw,2.09,Budweiser.jpg
71,1063,5,3,11687,Modelo,Domestic,Bottle,Brown,1.67,Modelo.jpg
411,1063,6,1,11688,Modelo,Domestic,Bottle,Pale Straw,2.79,Modelo.jpg
31,1063,6,2,11688,Modelo,Domestic,Bottle,Gold,1.67,Modelo.jpg
293,1063,6,3,11688,Michelob,Domestic,Bottle,Dark/Black,1.99,Michelob.jpg
195,1063,7,1,11689,Miller,Domestic,Bottle,Dark/Black,0.75,Miller.jpg
469,1063,7,2,11689,Coors,Foreign,Can,Brown,2.79,Coors.jpg
125,1063,7,3,11689,Miller,Domestic,Can,Gold,0.75,Miller.jpg
263,1063,8,1,11690,Michelob,Domestic,Can,Brown,1.99,Michelob.jpg
424,1063,8,2,11690,Coors,Domestic,Can,Gold,2.79,Coors.jpg
86,1063,8,3,11690,Modelo,Foreign,Can,Dark/Black,1.67,Modelo.jpg
391,1063,9,1,11691,Modelo,Domestic,Bottle,Dark/Black,2.09,Modelo.jpg
216,1063,9,2,11691,Modelo,Foreign,Bottle,Pale Straw,1.99,Modelo.jpg
463,1063,9,3,11691,Michelob,Domestic,Can,Brown,2.79,Michelob.jpg
259,1063,10,1,11692,Coors,Foreign,Bottle,Amber,1.99,Coors.jpg
400,1063,10,2,11692,Miller,Foreign,Bottle,Dark/Black,2.09,Miller.jpg
440,1063,10,3,11692,Miller,Foreign,Bottle,Gold,2.79,Miller.jpg
365,1063,11,1,11693,Miller,Domestic,Can,Brown,2.09,Miller.jpg
217,1063,11,2,11693,Budweiser,Foreign,Bottle,Pale Straw,1.99,Budweiser.jpg
431,1063,11,3,11693,Modelo,Domestic,Bottle,Gold,2.79,Modelo.jpg
476,1064,1,1,11694,Modelo,Foreign,Bottle,Brown,2.79,Modelo.jpg
311,1064,1,2,11694,Modelo,Domestic,Bottle,Pale Straw,2.09,Modelo.jpg
345,1064,1,3,11694,Miller,Domestic,Can,Amber,2.09,Miller.jpg
99,1064,2,1,11695,Coors,Foreign,Bottle,Dark/Black,1.67,Coors.jpg
110,1064,2,2,11695,Miller,Foreign,Can,Pale Straw,0.75,Miller.jpg
408,1064,2,3,11695,Michelob,Foreign,Can,Pale Straw,2.79,Michelob.jpg
340,1064,3,1,11696,Miller,Foreign,Bottle,Gold,2.09,Miller.jpg
465,1064,3,2,11696,Miller,Domestic,Can,Brown,2.79,Miller.jpg
161,1064,3,3,11696,Modelo,Domestic,Can,Brown,0.75,Modelo.jpg
151,1064,4,1,11697,Modelo,Domestic,Bottle,Amber,0.75,Modelo.jpg
339,1064,4,2,11697,Coors,Foreign,Bottle,Gold,2.09,Coors.jpg
52,1064,4,3,11697,Budweiser,Domestic,Bottle,Amber,1.67,Budweiser.jpg
213,1064,5,1,11698,Michelob,Domestic,Bottle,Pale Straw,1.99,Michelob.jpg
470,1064,5,2,11698,Miller,Foreign,Can,Brown,2.79,Miller.jpg
298,1064,5,3,11698,Michelob,Foreign,Bottle,Dark/Black,1.99,Michelob.jpg
377,1064,6,1,11699,Budweiser,Foreign,Bottle,Brown,2.09,Budweiser.jpg
422,1064,6,2,11699,Budweiser,Domestic,Can,Gold,2.79,Budweiser.jpg
354,1064,6,3,11699,Coors,Domestic,Bottle,Amber,2.09,Coors.jpg
207,1064,7,1,11700,Budweiser,Foreign,Can,Pale Straw,1.99,Budweiser.jpg
348,1064,7,2,11700,Michelob,Foreign,Can,Amber,2.09,Michelob.jpg
421,1064,7,3,11700,Modelo,Domestic,Can,Gold,2.79,Modelo.jpg
61,1064,8,1,11701,Modelo,Domestic,Can,Brown,1.67,Modelo.jpg
424,1064,8,2,11701,Coors,Domestic,Can,Gold,2.79,Coors.jpg
86,1064,8,3,11701,Modelo,Foreign,Can,Dark/Black,1.67,Modelo.jpg
2,1064,9,1,11702,Budweiser,Domestic,Can,Pale Straw,1.67,Budweiser.jpg
453,1064,9,2,11702,Michelob,Domestic,Bottle,Amber,2.79,Michelob.jpg
442,1064,9,3,11702,Budweiser,Domestic,Can,Amber,2.79,Budweiser.jpg
189,1064,10,1,11703,Coors,Foreign,Can,Dark/Black,0.75,Coors.jpg
319,1064,10,2,11703,Coors,Foreign,Bottle,Pale Straw,2.09,Coors.jpg
258,1064,10,3,11703,Michelob,Foreign,Bottle,Amber,1.99,Michelob.jpg
320,1064,11,1,11704,Miller,Foreign,Bottle,Pale Straw,2.09,Miller.jpg
426,1064,11,2,11704,Modelo,Foreign,Can,Gold,2.79,Modelo.jpg
443,1064,11,3,11704,Michelob,Domestic,Can,Amber,2.79,Michelob.jpg
65,1065,1,1,11705,Miller,Domestic,Can,Brown,1.67,Miller.jpg
122,1065,1,2,11705,Budweiser,Domestic,Can,Gold,0.75,Budweiser.jpg
423,1065,1,3,11705,Michelob,Domestic,Can,Gold,2.79,Michelob.jpg
246,1065,2,1,11706,Modelo,Foreign,Can,Amber,1.99,Modelo.jpg
160,1065,2,2,11706,Miller,Foreign,Bottle,Amber,0.75,Miller.jpg
183,1065,2,3,11706,Michelob,Domestic,Can,Dark/Black,0.75,Michelob.jpg
500,1065,3,1,11707,Miller,Foreign,Bottle,Dark/Black,2.79,Miller.jpg
237,1065,3,2,11707,Budweiser,Foreign,Bottle,Gold,1.99,Budweiser.jpg
386,1065,3,3,11707,Modelo,Foreign,Can,Dark/Black,2.09,Modelo.jpg
482,1065,4,1,11708,Budweiser,Domestic,Can,Dark/Black,2.79,Budweiser.jpg
478,1065,4,2,11708,Michelob,Foreign,Bottle,Brown,2.79,Michelob.jpg
39,1065,4,3,11708,Coors,Foreign,Bottle,Gold,1.67,Coors.jpg
345,1065,5,1,11709,Miller,Domestic,Can,Amber,2.09,Miller.jpg
316,1065,5,2,11709,Modelo,Foreign,Bottle,Pale Straw,2.09,Modelo.jpg
162,1065,5,3,11709,Budweiser,Domestic,Can,Brown,0.75,Budweiser.jpg
81,1065,6,1,11710,Modelo,Domestic,Can,Dark/Black,1.67,Modelo.jpg
217,1065,6,2,11710,Budweiser,Foreign,Bottle,Pale Straw,1.99,Budweiser.jpg
305,1065,6,3,11710,Miller,Domestic,Can,Pale Straw,2.09,Miller.jpg
401,1065,7,1,11711,Modelo,Domestic,Can,Pale Straw,2.79,Modelo.jpg
428,1065,7,2,11711,Michelob,Foreign,Can,Gold,2.79,Michelob.jpg
146,1065,7,3,11711,Modelo,Foreign,Can,Amber,0.75,Modelo.jpg
227,1065,8,1,11712,Budweiser,Foreign,Can,Gold,1.99,Budweiser.jpg
206,1065,8,2,11712,Modelo,Foreign,Can,Pale Straw,1.99,Modelo.jpg
4,1065,8,3,11712,Coors,Domestic,Can,Pale Straw,1.67,Coors.jpg
137,1065,9,1,11713,Budweiser,Foreign,Bottle,Gold,0.75,Budweiser.jpg
199,1065,9,2,11713,Coors,Foreign,Bottle,Dark/Black,0.75,Coors.jpg
226,1065,9,3,11713,Modelo,Foreign,Can,Gold,1.99,Modelo.jpg
229,1065,10,1,11714,Coors,Foreign,Can,Gold,1.99,Coors.jpg
73,1065,10,2,11714,Michelob,Domestic,Bottle,Brown,1.67,Michelob.jpg
35,1065,10,3,11714,Miller,Domestic,Bottle,Gold,1.67,Miller.jpg
459,1065,11,1,11715,Coors,Foreign,Bottle,Amber,2.79,Coors.jpg
467,1065,11,2,11715,Budweiser,Foreign,Can,Brown,2.79,Budweiser.jpg
478,1065,11,3,11715,Michelob,Foreign,Bottle,Brown,2.79,Michelob.jpg
428,1066,1,1,11716,Michelob,Foreign,Can,Gold,2.79,Michelob.jpg
42,1066,1,2,11716,Budweiser,Domestic,Can,Amber,1.67,Budweiser.jpg
291,1066,1,3,11716,Modelo,Domestic,Bottle,Dark/Black,1.99,Modelo.jpg
358,1066,2,1,11717,Michelob,Foreign,Bottle,Amber,2.09,Michelob.jpg
76,1066,2,2,11717,Modelo,Foreign,Bottle,Brown,1.67,Modelo.jpg
376,1066,2,3,11717,Modelo,Foreign,Bottle,Brown,2.09,Modelo.jpg
400,1066,3,1,11718,Miller,Foreign,Bottle,Dark/Black,2.09,Miller.jpg
223,1066,3,2,11718,Michelob,Domestic,Can,Gold,1.99,Michelob.jpg
94,1066,3,3,11718,Coors,Domestic,Bottle,Dark/Black,1.67,Coors.jpg
395,1066,4,1,11719,Miller,Domestic,Bottle,Dark/Black,2.09,Miller.jpg
471,1066,4,2,11719,Modelo,Domestic,Bottle,Brown,2.79,Modelo.jpg
414,1066,4,3,11719,Coors,Domestic,Bottle,Pale Straw,2.79,Coors.jpg
260,1066,5,1,11720,Miller,Foreign,Bottle,Amber,1.99,Miller.jpg
228,1066,5,2,11720,Michelob,Foreign,Can,Gold,1.99,Michelob.jpg
464,1066,5,3,11720,Coors,Domestic,Can,Brown,2.79,Coors.jpg
