profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,color,alcohol_content,price,image
1438,1229,1,2,13509,Michelob,Foreign,Bottle,Gold,12%+,1.99,Michelob.jpg
1851,1229,1,3,13509,Modelo,Domestic,Bottle,Amber,8-12%,2.09,Modelo.jpg
845,1229,2,1,13510,Miller,Domestic,Can,Amber,8-12%,0.75,Miller.jpg
2110,1229,2,2,13510,Miller,Foreign,Can,Pale Straw,4.9-5.9%,2.79,Miller.jpg
1660,1229,2,3,13510,Miller,Foreign,Bottle,Amber,4.9-5.9%,2.09,Miller.jpg
356,1229,3,1,13511,Modelo,Foreign,Bottle,Amber,8-12%,1.67,Modelo.jpg
1449,1229,3,2,13511,Coors,Foreign,Can,Amber,12%+,1.99,Coors.jpg
2194,1229,3,3,13511,Coors,Domestic,Bottle,Dark/Black,4.9-5.9%,2.79,Coors.jpg
1036,1229,4,1,13512,Modelo,Foreign,Bottle,Gold,0-4.8%,1.99,Modelo.jpg
2156,1229,4,2,13512,Modelo,Foreign,Bottle,Amber,4.9-5.9%,2.79,Modelo.jpg
913,1229,4,3,13512,Michelob,Domestic,Bottle,Pale Straw,12%+,0.75,Michelob.jpg
1438,1229,5,1,13513,Michelob,Foreign,Bottle,Gold,12%+,1.99,Michelob.jpg
106,1229,5,2,13513,Modelo,Foreign,Can,Pale Straw,4.9-5.9%,1.67,Modelo.jpg
1702,1229,5,3,13513,Budweiser,Domestic,Can,Pale Straw,6-7.9%,2.09,Budweiser.jpg
1954,1229,6,1,13514,Coors,Domestic,Bottle,Amber,12%+,2.09,Coors.jpg
1214,1229,6,2,13514,Coors,Domestic,Bottle,Pale Straw,6-7.9%,1.99,Coors.jpg
2443,1229,6,3,13514,Michelob,Domestic,Can,Amber,12%+,2.79,Michelob.jpg
545,1229,7,1,13515,Miller,Domestic,Can,Amber,0-4.8%,0.75,Miller.jpg
1640,1229,7,2,13515,Miller,Foreign,Bottle,Gold,4.9-5.9%,2.09,Miller.jpg
382,1229,7,3,13515,Budweiser,Domestic,Can,Dark/Black,8-12%,1.67,Budweiser.jpg
1431,1229,8,1,13516,Modelo,Domestic,Bottle,Gold,12%+,1.99,Modelo.jpg
575,1229,8,2,13516,Miller,Domestic,Bottle,Brown,0-4.8%,0.75,Miller.jpg
1892,1229,8,3,13516,Budweiser,Domestic,Bottle,Dark/Black,8-12%,2.09,Budweiser.jpg
1839,1229,9,1,13517,Coors,Foreign,Bottle,Gold,8-12%,2.09,Coors.jpg
1447,1229,9,2,13517,Budweiser,Foreign,Can,Amber,12%+,1.99,Budweiser.jpg
1933,1229,9,3,13517,Michelob,Domestic,Bottle,Gold,12%+,2.09,Michelob.jpg
1485,1229,10,1,13518,Miller,Domestic,Can,Dark/Black,12%+,1.99,Miller.jpg
2275,1229,10,2,13518,Miller,Domestic,Bottle,Brown,6-7.9%,2.79,Miller.jpg
305,1229,10,3,13518,Miller,Domestic,Can,Pale Straw,8-12%,1.67,Miller.jpg
1187,1229,11,1,13519,Budweiser,Foreign,Can,Dark/Black,4.9-5.9%,1.99,Budweiser.jpg
60,1229,11,2,13519,Miller,Foreign,Bottle,Amber,0-4.8%,1.67,Miller.jpg
1866,1229,11,3,13519,Modelo,Foreign,Can,Brown,8-12%,2.09,Modelo.jpg
479,1230,1,1,13520,Coors,Foreign,Bottle,Brown,12%+,1.67,Coors.jpg
2050,1230,1,2,13520,Miller,Foreign,Can,Amber,0-4.8%,2.79,Miller.jpg
328,1230,1,3,13520,Michelob,Foreign,Can,Gold,8-12%,1.67,Michelob.jpg
1227,1230,2,1,13521,Budweiser,Foreign,Can,Gold,6-7.9%,1.99,Budweiser.jpg
1941,1230,2,2,13521,Modelo,Domestic,Can,Amber,12%+,2.09,Modelo.jpg
612,1230,2,3,13521,Budweiser,Domestic,Bottle,Pale Straw,4.9-5.9%,0.75,Budweiser.jpg
1309,1230,3,1,13522,Coors,Foreign,Can,Pale Straw,8-12%,1.99,Coors.jpg
661,1230,3,2,13522,Modelo,Domestic,Can,Brown,4.9-5.9%,0.75,Modelo.jpg
1487,1230,3,3,13522,Budweiser,Foreign,Can,Dark/Black,12%+,1.99,Budweiser.jpg
1892,1230,4,1,13523,Budweiser,Domestic,Bottle,Dark/Black,8-12%,2.09,Budweiser.jpg
470,1230,4,2,13523,Miller,Foreign,Can,Brown,12%+,1.67,Miller.jpg
617,1230,4,3,13523,Budweiser,Foreign,Bottle,Pale Straw,4.9-5.9%,0.75,Budweiser.jpg
1524,1230,5,1,13524,Coors,Domestic,Can,Gold,0-4.8%,2.09,Coors.jpg
895,1230,5,2,13524,Miller,Domestic,Bottle,Dark/Black,8-12%,0.75,Miller.jpg
1403,1230,5,3,13524,Michelob,Domestic,Can,Pale Straw,12%+,1.99,Michelob.jpg
780,1230,6,1,13525,Miller,Foreign,Bottle,Brown,6-7.9%,0.75,Miller.jpg
290,1230,6,2,13525,Miller,Foreign,Can,Dark/Black,6-7.9%,1.67,Miller.jpg
1983,1230,6,3,13525,Michelob,Domestic,Can,Dark/Black,12%+,2.09,Michelob.jpg
480,1230,7,1,13526,Miller,Foreign,Bottle,Brown,12%+,1.67,Miller.jpg
335,1230,7,2,13526,Miller,Domestic,Bottle,Gold,8-12%,1.67,Miller.jpg
267,1230,7,3,13526,Budweiser,Foreign,Can,Brown,6-7.9%,1.67,Budweiser.jpg
1776,1230,8,1,13527,Modelo,Foreign,Bottle,Brown,6-7.9%,2.09,Modelo.jpg
962,1230,8,2,13527,Budweiser,Domestic,Can,Brown,12%+,0.75,Budweiser.jpg
2014,1230,8,3,13527,Coors,Domestic,Bottle,Pale Straw,0-4.8%,2.79,Coors.jpg
1300,1230,9,1,13528,Miller,Foreign,Bottle,Dark/Black,6-7.9%,1.99,Miller.jpg
982,1230,9,2,13528,Budweiser,Domestic,Can,Dark/Black,12%+,0.75,Budweiser.jpg
2470,1230,9,3,13528,Miller,Foreign,Can,Brown,12%+,2.79,Miller.jpg
1957,1230,10,1,13529,Budweiser,Foreign,Bottle,Amber,12%+,2.09,Budweiser.jpg
2104,1230,10,2,13529,Coors,Domestic,Can,Pale Straw,4.9-5.9%,2.79,Coors.jpg
725,1230,10,3,13529,Miller,Domestic,Can,Gold,6-7.9%,0.75,Miller.jpg
669,1230,11,1,13530,Coors,Foreign,Can,Brown,4.9-5.9%,0.75,Coors.jpg
1392,1230,11,2,13530,Budweiser,Domestic,Bottle,Dark/Black,8-12%,1.99,Budweiser.jpg
362,1230,11,3,13530,Budweiser,Domestic,Can,Brown,8-12%,1.67,Budweiser.jpg
585,1231,1,1,13531,Miller,Domestic,Can,Dark/Black,0-4.8%,0.75,Miller.jpg
1032,1231,1,2,13531,Budweiser,Domestic,Bottle,Gold,0-4.8%,1.99,Budweiser.jpg
547,1231,1,3,13531,Budweiser,Foreign,Can,Amber,0-4.8%,0.75,Budweiser.jpg
246,1231,2,1,13532,Modelo,Foreign,Can,Amber,6-7.9%,1.67,Modelo.jpg
1403,1231,2,2,13532,Michelob,Domestic,Can,Pale Straw,12%+,1.99,Michelob.jpg
2105,1231,2,3,13532,Miller,Domestic,Can,Pale Straw,4.9-5.9%,2.79,Miller.jpg
1336,1231,3,1,13533,Modelo,Foreign,Bottle,Gold,8-12%,1.99,Modelo.jpg
1194,1231,3,2,13533,Coors,Domestic,Bottle,Dark/Black,4.9-5.9%,1.99,Coors.jpg
1294,1231,3,3,13533,Coors,Domestic,Bottle,Dark/Black,6-7.9%,1.99,Coors.jpg
1522,1231,4,1,13534,Budweiser,Domestic,Can,Gold,0-4.8%,2.09,Budweiser.jpg
1521,1231,4,2,13534,Modelo,Domestic,Can,Gold,0-4.8%,2.09,Modelo.jpg
1848,1231,4,3,13534,Michelob,Foreign,Can,Amber,8-12%,2.09,Michelob.jpg
1277,1231,5,1,13535,Budweiser,Foreign,Bottle,Brown,6-7.9%,1.99,Budweiser.jpg
334,1231,5,2,13535,Coors,Domestic,Bottle,Gold,8-12%,1.67,Coors.jpg
1198,1231,5,3,13535,Michelob,Foreign,Bottle,Dark/Black,4.9-5.9%,1.99,Michelob.jpg
184,1231,6,1,13536,Coors,Domestic,Can,Dark/Black,4.9-5.9%,1.67,Coors.jpg
1352,1231,6,2,13536,Budweiser,Domestic,Bottle,Amber,8-12%,1.99,Budweiser.jpg
814,1231,6,3,13536,Coors,Domestic,Bottle,Pale Straw,8-12%,0.75,Coors.jpg
870,1231,7,1,13537,Miller,Foreign,Can,Brown,8-12%,0.75,Miller.jpg
1121,1231,7,2,13537,Modelo,Domestic,Can,Gold,4.9-5.9%,1.99,Modelo.jpg
1056,1231,7,3,13537,Modelo,Foreign,Bottle,Amber,0-4.8%,1.99,Modelo.jpg
137,1231,8,1,13538,Budweiser,Foreign,Bottle,Gold,4.9-5.9%,1.67,Budweiser.jpg
489,1231,8,2,13538,Coors,Foreign,Can,Dark/Black,12%+,1.67,Coors.jpg
1796,1231,8,3,13538,Modelo,Foreign,Bottle,Dark/Black,6-7.9%,2.09,Modelo.jpg
193,1231,9,1,13539,Michelob,Domestic,Bottle,Dark/Black,4.9-5.9%,1.67,Michelob.jpg
48,1231,9,2,13539,Michelob,Foreign,Can,Amber,0-4.8%,1.67,Michelob.jpg
2454,1231,9,3,13539,Coors,Domestic,Bottle,Amber,12%+,2.79,Coors.jpg
1180,1231,10,1,13540,Miller,Foreign,Bottle,Brown,4.9-5.9%,1.99,Miller.jpg
457,1231,10,2,13540,Budweiser,Foreign,Bottle,Amber,12%+,1.67,Budweiser.jpg
2146,1231,10,3,13540,Modelo,Foreign,Can,Amber,4.9-5.9%,2.79,Modelo.jpg
321,1231,11,1,13541,Modelo,Domestic,Can,Gold,8-12%,1.67,Modelo.jpg
425,1231,11,2,13541,Miller,Domestic,Can,Gold,12%+,1.67,Miller.jpg
213,1231,11,3,13541,Michelob,Domestic,Bottle,Pale Straw,6-7.9%,1.67,Michelob.jpg
773,1232,1,1,13542,Michelob,Domestic,Bottle,Brown,6-7.9%,0.75,Michelob.jpg
951,1232,1,2,13542,Modelo,Domestic,Bottle,Amber,12%+,0.75,Modelo.jpg
133,1232,1,3,13542,Michelob,Domestic,Bottle,Gold,4.9-5.9%,1.67,Michelob.jpg
1830,1232,2,1,13543,Miller,Foreign,Can,Gold,8-12%,2.09,Miller.jpg
1645,1232,2,2,13543,Miller,Domestic,Can,Amber,4.9-5.9%,2.09,Miller.jpg
839,1232,2,3,13543,Coors,Foreign,Bottle,Gold,8-12%,0.75,Coors.jpg
859,1232,3,1,13544,Coors,Foreign,Bottle,Amber,8-12%,0.75,Coors.jpg
1808,1232,3,2,13544,Michelob,Foreign,Can,Pale Straw,8-12%,2.09,Michelob.jpg
2311,1232,3,3,13544,Modelo,Domestic,Bottle,Pale Straw,8-12%,2.79,Modelo.jpg
2151,1232,4,1,13545,Modelo,Domestic,Bottle,Amber,4.9-5.9%,2.79,Modelo.jpg
1961,1232,4,2,13545,Modelo,Domestic,Can,Brown,12%+,2.09,Modelo.jpg
1780,1232,4,3,13545,Miller,Foreign,Bottle,Brown,6-7.9%,2.09,Miller.jpg
1678,1232,5,1,13546,Michelob,Foreign,Bottle,Brown,4.9-5.9%,2.09,Michelob.jpg
2287,1232,5,2,13546,Budweiser,Foreign,Can,Dark/Black,6-7.9%,2.79,Budweiser.jpg
283,1232,5,3,13546,Michelob,Domestic,Can,Dark/Black,6-7.9%,1.67,Michelob.jpg
1383,1232,6,1,13547,Michelob,Domestic,Can,Dark/Black,8-12%,1.99,Michelob.jpg
764,1232,6,2,13547,Coors,Domestic,Can,Brown,6-7.9%,0.75,Coors.jpg
921,1232,6,3,13547,Modelo,Domestic,Can,Gold,12%+,0.75,Modelo.jpg
1420,1232,7,1,13548,Miller,Foreign,Bottle,Pale Straw,12%+,1.99,Miller.jpg
172,1232,7,2,13548,Budweiser,Domestic,Bottle,Brown,4.9-5.9%,1.67,Budweiser.jpg
467,1232,7,3,13548,Budweiser,Foreign,Can,Brown,12%+,1.67,Budweiser.jpg
1134,1232,8,1,13549,Coors,Domestic,Bottle,Gold,4.9-5.9%,1.99,Coors.jpg
982,1232,8,2,13549,Budweiser,Domestic,Can,Dark/Black,12%+,0.75,Budweiser.jpg
599,1232,8,3,13549,Coors,Foreign,Bottle,Dark/Black,0-4.8%,0.75,Coors.jpg
984,1232,9,1,13550,Coors,Domestic,Can,Dark/Black,12%+,0.75,Coors.jpg
2159,1232,9,2,13550,Coors,Foreign,Bottle,Amber,4.9-5.9%,2.79,Coors.jpg
1396,1232,9,3,13550,Modelo,Foreign,Bottle,Dark/Black,8-12%,1.99,Modelo.jpg
176,1232,10,1,13551,Modelo,Foreign,Bottle,Brown,4.9-5.9%,1.67,Modelo.jpg
1636,1232,10,2,13551,Modelo,Foreign,Bottle,Gold,4.9-5.9%,2.09,Modelo.jpg
1289,1232,10,3,13551,Coors,Foreign,Can,Dark/Black,6-7.9%,1.99,Coors.jpg
1209,1232,11,1,13552,Coors,Foreign,Can,Pale Straw,6-7.9%,1.99,Coors.jpg
1608,1232,11,2,13552,Michelob,Foreign,Can,Pale Straw,4.9-5.9%,2.09,Michelob.jpg
2231,1232,11,3,13552,Modelo,Domestic,Bottle,Gold,6-7.9%,2.79,Modelo.jpg
1000,1233,1,1,13553,Miller,Foreign,Bottle,Dark/Black,12%+,0.75,Miller.jpg
1782,1233,1,2,13553,Budweiser,Domestic,Can,Dark/Black,6-7.9%,2.09,Budweiser.jpg
992,1233,1,3,13553,Budweiser,Domestic,Bottle,Dark/Black,12%+,0.75,Budweiser.jpg
750,1233,2,1,13554,Miller,Foreign,Can,Amber,6-7.9%,0.75,Miller.jpg
1547,1233,2,2,13554,Budweiser,Foreign,Can,Amber,0-4.8%,2.09,Budweiser.jpg
2362,1233,2,3,13554,Budweiser,Domestic,Can,Brown,8-12%,2.79,Budweiser.jpg
993,1233,3,1,13555,Michelob,Domestic,Bottle,Dark/Black,12%+,0.75,Michelob.jpg
985,1233,3,2,13555,Miller,Domestic,Can,Dark/Black,12%+,0.75,Miller.jpg
2464,1233,3,3,13555,Coors,Domestic,Can,Brown,12%+,2.79,Coors.jpg
2261,1233,4,1,13556,Modelo,Domestic,Can,Brown,6-7.9%,2.79,Modelo.jpg
239,1233,4,2,13556,Coors,Foreign,Bottle,Gold,6-7.9%,1.67,Coors.jpg
1173,1233,4,3,13556,Michelob,Domestic,Bottle,Brown,4.9-5.9%,1.99,Michelob.jpg
941,1233,5,1,13557,Modelo,Domestic,Can,Amber,12%+,0.75,Modelo.jpg
1582,1233,5,2,13557,Budweiser,Domestic,Can,Dark/Black,0-4.8%,2.09,Budweiser.jpg
1856,1233,5,3,13557,Modelo,Foreign,Bottle,Amber,8-12%,2.09,Modelo.jpg
1059,1233,6,1,13558,Coors,Foreign,Bottle,Amber,0-4.8%,1.99,Coors.jpg
1526,1233,6,2,13558,Modelo,Foreign,Can,Gold,0-4.8%,2.09,Modelo.jpg
996,1233,6,3,13558,Modelo,Foreign,Bottle,Dark/Black,12%+,0.75,Modelo.jpg
2204,1233,7,1,13559,Coors,Domestic,Can,Pale Straw,6-7.9%,2.79,Coors.jpg
1213,1233,7,2,13559,Michelob,Domestic,Bottle,Pale Straw,6-7.9%,1.99,Michelob.jpg
986,1233,7,3,13559,Modelo,Foreign,Can,Dark/Black,12%+,0.75,Modelo.jpg
1505,1233,8,1,13560,Miller,Domestic,Can,Pale Straw,0-4.8%,2.09,Miller.jpg
2221,1233,8,2,13560,Modelo,Domestic,Can,Gold,6-7.9%,2.79,Modelo.jpg
77,1233,8,3,13560,Budweiser,Foreign,Bottle,Brown,0-4.8%,1.67,Budweiser.jpg
233,1233,9,1,13561,Michelob,Domestic,Bottle,Gold,6-7.9%,1.67,Michelob.jpg
1305,1233,9,2,13561,Miller,Domestic,Can,Pale Straw,8-12%,1.99,Miller.jpg
382,1233,9,3,13561,Budweiser,Domestic,Can,Dark/Black,8-12%,1.67,Budweiser.jpg
1525,1233,10,1,13562,Miller,Domestic,Can,Gold,0-4.8%,2.09,Miller.jpg
1290,1233,10,2,13562,Miller,Foreign,Can,Dark/Black,6-7.9%,1.99,Miller.jpg
417,1233,10,3,13562,Budweiser,Foreign,Bottle,Pale Straw,12%+,1.67,Budweiser.jpg
643,1233,11,1,13563,Michelob,Domestic,Can,Amber,4.9-5.9%,0.75,Michelob.jpg
1127,1233,11,2,13563,Budweiser,Foreign,Can,Gold,4.9-5.9%,1.99,Budweiser.jpg
137,1233,11,3,13563,Budweiser,Foreign,Bottle,Gold,4.9-5.9%,1.67,Budweiser.jpg
2458,1234,1,1,13564,Michelob,Foreign,Bottle,Amber,12%+,2.79,Michelob.jpg
40,1234,1,2,13564,Miller,Foreign,Bottle,Gold,0-4.8%,1.67,Miller.jpg
1977,1234,1,3,13564,Budweiser,Foreign,Bottle,Brown,12%+,2.09,Budweiser.jpg
613,1234,2,1,13565,Michelob,Domestic,Bottle,Pale Straw,4.9-5.9%,0.75,Michelob.jpg
1442,1234,2,2,13565,Budweiser,Domestic,Can,Amber,12%+,1.99,Budweiser.jpg
2479,1234,2,3,13565,Coors,Foreign,Bottle,Brown,12%+,2.79,Coors.jpg
1719,1234,3,1,13566,Coors,Foreign,Bottle,Pale Straw,6-7.9%,2.09,Coors.jpg
707,1234,3,2,13566,Budweiser,Foreign,Can,Pale Straw,6-7.9%,0.75,Budweiser.jpg
1745,1234,3,3,13566,Miller,Domestic,Can,Amber,6-7.9%,2.09,Miller.jpg
710,1234,4,1,13567,Miller,Foreign,Can,Pale Straw,6-7.9%,0.75,Miller.jpg
583,1234,4,2,13567,Michelob,Domestic,Can,Dark/Black,0-4.8%,0.75,Michelob.jpg
9,1234,4,3,13567,Coors,Foreign,Can,Pale Straw,0-4.8%,1.67,Coors.jpg
2250,1234,5,1,13568,Miller,Foreign,Can,Amber,6-7.9%,2.79,Miller.jpg
1907,1234,5,2,13568,Budweiser,Foreign,Can,Pale Straw,12%+,2.09,Budweiser.jpg
1891,1234,5,3,13568,Modelo,Domestic,Bottle,Dark/Black,8-12%,2.09,Modelo.jpg
1348,1234,6,1,13569,Michelob,Foreign,Can,Amber,8-12%,1.99,Michelob.jpg
955,1234,6,2,13569,Miller,Domestic,Bottle,Amber,12%+,0.75,Miller.jpg
1780,1234,6,3,13569,Miller,Foreign,Bottle,Brown,6-7.9%,2.09,Miller.jpg
355,1234,7,1,13570,Miller,Domestic,Bottle,Amber,8-12%,1.67,Miller.jpg
1438,1234,7,2,13570,Michelob,Foreign,Bottle,Gold,12%+,1.99,Michelob.jpg
64,1234,7,3,13570,Coors,Domestic,Can,Brown,0-4.8%,1.67,Coors.jpg
2070,1234,8,1,13571,Miller,Foreign,Can,Brown,0-4.8%,2.79,Miller.jpg
978,1234,8,2,13571,Michelob,Foreign,Bottle,Brown,12%+,0.75,Michelob.jpg
2142,1234,8,3,13571,Budweiser,Domestic,Can,Amber,4.9-5.9%,2.79,Budweiser.jpg
812,1234,9,1,13572,Budweiser,Domestic,Bottle,Pale Straw,8-12%,0.75,Budweiser.jpg
861,1234,9,2,13572,Modelo,Domestic,Can,Brown,8-12%,0.75,Modelo.jpg
820,1234,9,3,13572,Miller,Foreign,Bottle,Pale Straw,8-12%,0.75,Miller.jpg
1016,1234,10,1,13573,Modelo,Foreign,Bottle,Pale Straw,0-4.8%,1.99,Modelo.jpg
2165,1234,10,2,13573,Miller,Domestic,Can,Brown,4.9-5.9%,2.79,Miller.jpg
1991,1234,10,3,13573,Modelo,Domestic,Bottle,Dark/Black,12%+,2.09,Modelo.jpg
1081,1234,11,1,13574,Modelo,Domestic,Can,Dark/Black,0-4.8%,1.99,Modelo.jpg
2307,1234,11,2,13574,Budweiser,Foreign,Can,Pale Straw,8-12%,2.79,Budweiser.jpg
541,1234,11,3,13574,Modelo,Domestic,Can,Amber,0-4.8%,0.75,Modelo.jpg
863,1235,1,1,13575,Michelob,Domestic,Can,Brown,8-12%,0.75,Michelob.jpg
2260,1235,1,2,13575,Miller,Foreign,Bottle,Amber,6-7.9%,2.79,Miller.jpg
96,1235,1,3,13575,Modelo,Foreign,Bottle,Dark/Black,0-4.8%,1.67,Modelo.jpg
1001,1235,2,1,13576,Modelo,Domestic,Can,Pale Straw,0-4.8%,1.99,Modelo.jpg
1734,1235,2,2,13576,Coors,Domestic,Bottle,Gold,6-7.9%,2.09,Coors.jpg
1592,1235,2,3,13576,Budweiser,Domestic,Bottle,Dark/Black,0-4.8%,2.09,Budweiser.jpg
2326,1235,3,1,13577,Modelo,Foreign,Can,Gold,8-12%,2.79,Modelo.jpg
2285,1235,3,2,13577,Miller,Domestic,Can,Dark/Black,6-7.9%,2.79,Miller.jpg
559,1235,3,3,13577,Coors,Foreign,Bottle,Amber,0-4.8%,0.75,Coors.jpg
2315,1235,4,1,13578,Miller,Domestic,Bottle,Pale Straw,8-12%,2.79,Miller.jpg
1694,1235,4,2,13578,Coors,Domestic,Bottle,Dark/Black,4.9-5.9%,2.09,Coors.jpg
2442,1235,4,3,13578,Budweiser,Domestic,Can,Amber,12%+,2.79,Budweiser.jpg
1525,1235,5,1,13579,Miller,Domestic,Can,Gold,0-4.8%,2.09,Miller.jpg
527,1235,5,2,13579,Budweiser,Foreign,Can,Gold,0-4.8%,0.75,Budweiser.jpg
1913,1235,5,3,13579,Michelob,Domestic,Bottle,Pale Straw,12%+,2.09,Michelob.jpg
2204,1235,6,1,13580,Coors,Domestic,Can,Pale Straw,6-7.9%,2.79,Coors.jpg
214,1235,6,2,13580,Coors,Domestic,Bottle,Pale Straw,6-7.9%,1.67,Coors.jpg
2257,1235,6,3,13580,Budweiser,Foreign,Bottle,Amber,6-7.9%,2.79,Budweiser.jpg
1195,1235,7,1,13581,Miller,Domestic,Bottle,Dark/Black,4.9-5.9%,1.99,Miller.jpg
1208,1235,7,2,13581,Michelob,Foreign,Can,Pale Straw,6-7.9%,1.99,Michelob.jpg
783,1235,7,3,13581,Michelob,Domestic,Can,Dark/Black,6-7.9%,0.75,Michelob.jpg
1025,1235,8,1,13582,Miller,Domestic,Can,Gold,0-4.8%,1.99,Miller.jpg
1240,1235,8,2,13582,Miller,Foreign,Bottle,Gold,6-7.9%,1.99,Miller.jpg
2421,1235,8,3,13582,Modelo,Domestic,Can,Gold,12%+,2.79,Modelo.jpg
1599,1235,9,1,13583,Coors,Foreign,Bottle,Dark/Black,0-4.8%,2.09,Coors.jpg
242,1235,9,2,13583,Budweiser,Domestic,Can,Amber,6-7.9%,1.67,Budweiser.jpg
1491,1235,9,3,13583,Modelo,Domestic,Bottle,Dark/Black,12%+,1.99,Modelo.jpg
91,1235,10,1,13584,Modelo,Domestic,Bottle,Dark/Black,0-4.8%,1.67,Modelo.jpg
210,1235,10,2,13584,Miller,Foreign,Can,Pale Straw,6-7.9%,1.67,Miller.jpg
1481,1235,10,3,13584,Modelo,Domestic,Can,Dark/Black,12%+,1.99,Modelo.jpg
2357,1235,11,1,13585,Budweiser,Foreign,Bottle,Amber,8-12%,2.79,Budweiser.jpg
1801,1235,11,2,13585,Modelo,Domestic,Can,Pale Straw,8-12%,2.09,Modelo.jpg
574,1235,11,3,13585,Coors,Domestic,Bottle,Brown,0-4.8%,0.75,Coors.jpg
583,1236,1,1,13586,Michelob,Domestic,Can,Dark/Black,0-4.8%,0.75,Michelob.jpg
1861,1236,1,2,13586,Modelo,Domestic,Can,Brown,8-12%,2.09,Modelo.jpg
253,1236,1,3,13586,Michelob,Domestic,Bottle,Amber,6-7.9%,1.67,Michelob.jpg
2114,1236,2,1,13587,Coors,Domestic,Bottle,Pale Straw,4.9-5.9%,2.79,Coors.jpg
1594,1236,2,2,13587,Coors,Domestic,Bottle,Dark/Black,0-4.8%,2.09,Coors.jpg
822,1236,2,3,13587,Budweiser,Domestic,Can,Gold,8-12%,0.75,Budweiser.jpg
1537,1236,3,1,13588,Budweiser,Foreign,Bottle,Gold,0-4.8%,2.09,Budweiser.jpg
2049,1236,3,2,13588,Coors,Foreign,Can,Amber,0-4.8%,2.79,Coors.jpg
806,1236,3,3,13588,Modelo,Foreign,Can,Pale Straw,8-12%,0.75,Modelo.jpg
867,1236,4,1,13589,Budweiser,Foreign,Can,Brown,8-12%,0.75,Budweiser.jpg
1089,1236,4,2,13589,Coors,Foreign,Can,Dark/Black,0-4.8%,1.99,Coors.jpg
1448,1236,4,3,13589,Michelob,Foreign,Can,Amber,12%+,1.99,Michelob.jpg
1733,1236,5,1,13590,Michelob,Domestic,Bottle,Gold,6-7.9%,2.09,Michelob.jpg
1679,1236,5,2,13590,Coors,Foreign,Bottle,Brown,4.9-5.9%,2.09,Coors.jpg
208,1236,5,3,13590,Michelob,Foreign,Can,Pale Straw,6-7.9%,1.67,Michelob.jpg
48,1236,6,1,13591,Michelob,Foreign,Can,Amber,0-4.8%,1.67,Michelob.jpg
1790,1236,6,2,13591,Miller,Foreign,Can,Dark/Black,6-7.9%,2.09,Miller.jpg
2142,1236,6,3,13591,Budweiser,Domestic,Can,Amber,4.9-5.9%,2.79,Budweiser.jpg
310,1236,7,1,13592,Miller,Foreign,Can,Pale Straw,8-12%,1.67,Miller.jpg
2445,1236,7,2,13592,Miller,Domestic,Can,Amber,12%+,2.79,Miller.jpg
915,1236,7,3,13592,Miller,Domestic,Bottle,Pale Straw,12%+,0.75,Miller.jpg
1554,1236,8,1,13593,Coors,Domestic,Bottle,Amber,0-4.8%,2.09,Coors.jpg
312,1236,8,2,13593,Budweiser,Domestic,Bottle,Pale Straw,8-12%,1.67,Budweiser.jpg
60,1236,8,3,13593,Miller,Foreign,Bottle,Amber,0-4.8%,1.67,Miller.jpg
1848,1236,9,1,13594,Michelob,Foreign,Can,Amber,8-12%,2.09,Michelob.jpg
1757,1236,9,2,13594,Budweiser,Foreign,Bottle,Amber,6-7.9%,2.09,Budweiser.jpg
305,1236,9,3,13594,Miller,Domestic,Can,Pale Straw,8-12%,1.67,Miller.jpg
2181,1236,10,1,13595,Modelo,Domestic,Can,Dark/Black,4.9-5.9%,2.79,Modelo.jpg
1171,1236,10,2,13595,Modelo,Domestic,Bottle,Brown,4.9-5.9%,1.99,Modelo.jpg
1459,1236,10,3,13595,Coors,Foreign,Bottle,Amber,12%+,1.99,Coors.jpg
2370,1236,11,1,13596,Miller,Foreign,Can,Brown,8-12%,2.79,Miller.jpg
2352,1236,11,2,13596,Budweiser,Domestic,Bottle,Amber,8-12%,2.79,Budweiser.jpg
314,1236,11,3,13596,Coors,Domestic,Bottle,Pale Straw,8-12%,1.67,Coors.jpg
2221,1237,1,1,13597,Modelo,Domestic,Can,Gold,6-7.9%,2.79,Modelo.jpg
486,1237,1,2,13597,Modelo,Foreign,Can,Dark/Black,12%+,1.67,Modelo.jpg
799,1237,1,3,13597,Coors,Foreign,Bottle,Dark/Black,6-7.9%,0.75,Coors.jpg
958,1237,2,1,13598,Michelob,Foreign,Bottle,Amber,12%+,0.75,Michelob.jpg
1759,1237,2,2,13598,Coors,Foreign,Bottle,Amber,6-7.9%,2.09,Coors.jpg
639,1237,2,3,13598,Coors,Foreign,Bottle,Gold,4.9-5.9%,0.75,Coors.jpg
1955,1237,3,1,13599,Miller,Domestic,Bottle,Amber,12%+,2.09,Miller.jpg
1290,1237,3,2,13599,Miller,Foreign,Can,Dark/Black,6-7.9%,1.99,Miller.jpg
1905,1237,3,3,13599,Miller,Domestic,Can,Pale Straw,12%+,2.09,Miller.jpg
2049,1237,4,1,13600,Coors,Foreign,Can,Amber,0-4.8%,2.79,Coors.jpg
1663,1237,4,2,13600,Michelob,Domestic,Can,Brown,4.9-5.9%,2.09,Michelob.jpg
2279,1237,4,3,13600,Coors,Foreign,Bottle,Brown,6-7.9%,2.79,Coors.jpg
