profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,color,calories,alcohol_content,price,image
6354,1211,2,1,13312,Coors,Domestic,Bottle,Amber,151+,0 to 4.8,2.09,Coors.jpg
1288,1211,2,2,13312,Michelob,Foreign,Can,Dark/Black,0 to 50,8 to 12,1.67,Michelob.jpg
6280,1211,2,3,13312,Miller,Foreign,Bottle,Brown,101 to 150,0 to 4.8,2.09,Miller.jpg
4508,1211,3,1,13313,Michelob,Foreign,Can,Pale Straw,51 to 100,4.9 to 5.9,1.99,Michelob.jpg
8422,1211,3,2,13313,Budweiser,Domestic,Can,Gold,0 to 50,4.9 to 5.9,2.79,Budweiser.jpg
7654,1211,3,3,13313,Coors,Domestic,Bottle,Amber,0 to 50,12+,2.09,Coors.jpg
1539,1211,4,1,13314,Coors,Foreign,Bottle,Gold,151+,8 to 12,1.67,Coors.jpg
7884,1211,4,2,13314,Coors,Domestic,Can,Dark/Black,101 to 150,12+,2.09,Coors.jpg
2461,1211,4,3,13314,Modelo,Domestic,Can,Brown,0 to 50,4.9 to 5.9,0.75,Modelo.jpg
5067,1211,5,1,13315,Budweiser,Foreign,Can,Brown,101 to 150,6 to 7.9,1.99,Budweiser.jpg
9535,1211,5,2,13315,Miller,Domestic,Bottle,Gold,151+,8 to 12,2.79,Miller.jpg
5388,1211,5,3,13315,Michelob,Foreign,Can,Dark/Black,51 to 100,8 to 12,1.99,Michelob.jpg
1288,1211,6,1,13316,Michelob,Foreign,Can,Dark/Black,0 to 50,8 to 12,1.67,Michelob.jpg
8668,1211,6,2,13316,Michelob,Foreign,Can,Brown,101 to 150,4.9 to 5.9,2.79,Michelob.jpg
3347,1211,6,3,13316,Budweiser,Foreign,Can,Amber,51 to 100,8 to 12,0.75,Budweiser.jpg
6395,1211,7,1,13317,Miller,Domestic,Bottle,Dark/Black,151+,0 to 4.8,2.09,Miller.jpg
355,1211,7,2,13317,Miller,Domestic,Bottle,Amber,151+,0 to 4.8,1.67,Miller.jpg
8875,1211,7,3,13317,Miller,Domestic,Bottle,Brown,0 to 50,6 to 7.9,2.79,Miller.jpg
4682,1211,8,1,13318,Budweiser,Domestic,Can,Dark/Black,101 to 150,4.9 to 5.9,1.99,Budweiser.jpg
4290,1211,8,2,13318,Miller,Foreign,Can,Dark/Black,101 to 150,0 to 4.8,1.99,Miller.jpg
3629,1211,8,3,13318,Coors,Foreign,Can,Gold,0 to 50,12+,0.75,Coors.jpg
833,1211,9,1,13319,Michelob,Domestic,Bottle,Gold,0 to 50,6 to 7.9,1.67,Michelob.jpg
3660,1211,9,2,13319,Miller,Foreign,Bottle,Amber,0 to 50,12+,0.75,Miller.jpg
2156,1211,9,3,13319,Modelo,Foreign,Bottle,Amber,51 to 100,0 to 4.8,0.75,Modelo.jpg
5015,1211,10,1,13320,Miller,Domestic,Bottle,Pale Straw,101 to 150,6 to 7.9,1.99,Miller.jpg
3033,1211,10,2,13320,Michelob,Domestic,Bottle,Gold,101 to 150,6 to 7.9,0.75,Michelob.jpg
7345,1211,10,3,13320,Miller,Domestic,Can,Amber,51 to 100,8 to 12,2.09,Miller.jpg
9648,1211,11,1,13321,Michelob,Foreign,Can,Amber,0 to 50,12+,2.79,Michelob.jpg
6813,1211,11,2,13321,Michelob,Domestic,Bottle,Pale Straw,0 to 50,6 to 7.9,2.09,Michelob.jpg
8375,1211,11,3,13321,Miller,Domestic,Bottle,Brown,151+,0 to 4.8,2.79,Miller.jpg
129,1212,1,1,13322,Coors,Foreign,Can,Gold,51 to 100,0 to 4.8,1.67,Coors.jpg
9542,1212,1,2,13322,Budweiser,Domestic,Can,Amber,151+,8 to 12,2.79,Budweiser.jpg
9835,1212,1,3,13322,Miller,Domestic,Bottle,Gold,101 to 150,12+,2.79,Miller.jpg
3655,1212,2,1,13323,Miller,Domestic,Bottle,Amber,0 to 50,12+,0.75,Miller.jpg
3360,1212,2,2,13323,Miller,Foreign,Bottle,Amber,51 to 100,8 to 12,0.75,Miller.jpg
6464,1212,2,3,13323,Coors,Domestic,Can,Brown,0 to 50,4.9 to 5.9,2.09,Coors.jpg
7184,1212,3,1,13324,Coors,Domestic,Can,Dark/Black,151+,6 to 7.9,2.09,Coors.jpg
8921,1212,3,2,13324,Modelo,Domestic,Can,Gold,51 to 100,6 to 7.9,2.79,Modelo.jpg
6353,1212,3,3,13324,Michelob,Domestic,Bottle,Amber,151+,0 to 4.8,2.09,Michelob.jpg
2630,1212,4,1,13325,Miller,Foreign,Can,Gold,101 to 150,4.9 to 5.9,0.75,Miller.jpg
9086,1212,4,2,13325,Modelo,Foreign,Can,Dark/Black,101 to 150,6 to 7.9,2.79,Modelo.jpg
9785,1212,4,3,13325,Miller,Domestic,Can,Dark/Black,51 to 100,12+,2.79,Miller.jpg
2585,1212,5,1,13326,Miller,Domestic,Can,Dark/Black,51 to 100,4.9 to 5.9,0.75,Miller.jpg
5263,1212,5,2,13326,Michelob,Domestic,Can,Brown,0 to 50,8 to 12,1.99,Michelob.jpg
1208,1212,5,3,13326,Michelob,Foreign,Can,Pale Straw,0 to 50,8 to 12,1.67,Michelob.jpg
6673,1212,6,1,13327,Michelob,Domestic,Bottle,Brown,101 to 150,4.9 to 5.9,2.09,Michelob.jpg
5065,1212,6,2,13327,Miller,Domestic,Can,Brown,101 to 150,6 to 7.9,1.99,Miller.jpg
7142,1212,6,3,13327,Budweiser,Domestic,Can,Amber,151+,6 to 7.9,2.09,Budweiser.jpg
2849,1212,7,1,13328,Coors,Foreign,Can,Amber,0 to 50,6 to 7.9,0.75,Coors.jpg
6273,1212,7,2,13328,Michelob,Domestic,Bottle,Brown,101 to 150,0 to 4.8,2.09,Michelob.jpg
2231,1212,7,3,13328,Modelo,Domestic,Bottle,Gold,101 to 150,0 to 4.8,0.75,Modelo.jpg
5900,1212,8,1,13329,Miller,Foreign,Bottle,Dark/Black,101 to 150,12+,1.99,Miller.jpg
2422,1212,8,2,13329,Budweiser,Domestic,Can,Gold,0 to 50,4.9 to 5.9,0.75,Budweiser.jpg
4254,1212,8,3,13329,Coors,Domestic,Bottle,Amber,101 to 150,0 to 4.8,1.99,Coors.jpg
1380,1212,9,1,13330,Miller,Foreign,Bottle,Brown,51 to 100,8 to 12,1.67,Miller.jpg
1661,1212,9,2,13330,Modelo,Domestic,Can,Brown,0 to 50,12+,1.67,Modelo.jpg
9497,1212,9,3,13330,Budweiser,Foreign,Bottle,Dark/Black,101 to 150,8 to 12,2.79,Budweiser.jpg
116,1212,10,1,13331,Modelo,Foreign,Bottle,Pale Straw,51 to 100,0 to 4.8,1.67,Modelo.jpg
7418,1212,10,2,13331,Michelob,Foreign,Bottle,Pale Straw,101 to 150,8 to 12,2.09,Michelob.jpg
8427,1212,10,3,13331,Budweiser,Foreign,Can,Gold,0 to 50,4.9 to 5.9,2.79,Budweiser.jpg
9674,1212,11,1,13332,Coors,Domestic,Bottle,Brown,0 to 50,12+,2.79,Coors.jpg
4039,1212,11,2,13332,Coors,Foreign,Bottle,Gold,0 to 50,0 to 4.8,1.99,Coors.jpg
506,1212,11,3,13332,Modelo,Foreign,Can,Pale Straw,51 to 100,4.9 to 5.9,1.67,Modelo.jpg
3476,1213,1,1,13333,Modelo,Foreign,Bottle,Brown,101 to 150,8 to 12,0.75,Modelo.jpg
2672,1213,1,2,13333,Budweiser,Domestic,Bottle,Brown,101 to 150,4.9 to 5.9,0.75,Budweiser.jpg
5892,1213,1,3,13333,Budweiser,Domestic,Bottle,Dark/Black,101 to 150,12+,1.99,Budweiser.jpg
8444,1213,2,1,13334,Coors,Domestic,Can,Amber,0 to 50,4.9 to 5.9,2.79,Coors.jpg
6678,1213,2,2,13334,Michelob,Foreign,Bottle,Brown,101 to 150,4.9 to 5.9,2.09,Michelob.jpg
8404,1213,2,3,13334,Coors,Domestic,Can,Pale Straw,0 to 50,4.9 to 5.9,2.79,Coors.jpg
3138,1213,3,1,13335,Michelob,Foreign,Bottle,Gold,151+,6 to 7.9,0.75,Michelob.jpg
1571,1213,3,2,13335,Modelo,Domestic,Bottle,Brown,151+,8 to 12,1.67,Modelo.jpg
3296,1213,3,3,13335,Modelo,Foreign,Bottle,Dark/Black,0 to 50,8 to 12,0.75,Modelo.jpg
6889,1213,4,1,13336,Coors,Foreign,Can,Dark/Black,0 to 50,6 to 7.9,2.09,Coors.jpg
5664,1213,4,2,13336,Coors,Domestic,Can,Brown,0 to 50,12+,1.99,Coors.jpg
125,1213,4,3,13336,Miller,Domestic,Can,Gold,51 to 100,0 to 4.8,1.67,Miller.jpg
6020,1213,5,1,13337,Miller,Foreign,Bottle,Pale Straw,0 to 50,0 to 4.8,2.09,Miller.jpg
2857,1213,5,2,13337,Budweiser,Foreign,Bottle,Amber,0 to 50,6 to 7.9,0.75,Budweiser.jpg
9325,1213,5,3,13337,Miller,Domestic,Can,Gold,51 to 100,8 to 12,2.79,Miller.jpg
9423,1213,6,1,13338,Michelob,Domestic,Can,Gold,101 to 150,8 to 12,2.79,Michelob.jpg
5432,1213,6,2,13338,Budweiser,Domestic,Bottle,Gold,101 to 150,8 to 12,1.99,Budweiser.jpg
996,1213,6,3,13338,Modelo,Foreign,Bottle,Dark/Black,51 to 100,6 to 7.9,1.67,Modelo.jpg
8047,1213,7,1,13339,Budweiser,Foreign,Can,Amber,0 to 50,0 to 4.8,2.79,Budweiser.jpg
3955,1213,7,2,13339,Miller,Domestic,Bottle,Amber,151+,12+,0.75,Miller.jpg
1240,1213,7,3,13339,Miller,Foreign,Bottle,Gold,0 to 50,8 to 12,1.67,Miller.jpg
8921,1213,8,1,13340,Modelo,Domestic,Can,Gold,51 to 100,6 to 7.9,2.79,Modelo.jpg
3903,1213,8,2,13340,Michelob,Domestic,Can,Pale Straw,151+,12+,0.75,Michelob.jpg
7376,1213,8,3,13340,Modelo,Foreign,Bottle,Brown,51 to 100,8 to 12,2.09,Modelo.jpg
241,1213,9,1,13341,Modelo,Domestic,Can,Amber,101 to 150,0 to 4.8,1.67,Modelo.jpg
1772,1213,9,2,13341,Budweiser,Domestic,Bottle,Brown,51 to 100,12+,1.67,Budweiser.jpg
587,1213,9,3,13341,Budweiser,Foreign,Can,Dark/Black,51 to 100,4.9 to 5.9,1.67,Budweiser.jpg
6303,1213,10,1,13342,Michelob,Domestic,Can,Pale Straw,151+,0 to 4.8,2.09,Michelob.jpg
6099,1213,10,2,13342,Coors,Foreign,Bottle,Dark/Black,0 to 50,0 to 4.8,2.09,Coors.jpg
5777,1213,10,3,13342,Budweiser,Foreign,Bottle,Brown,51 to 100,12+,1.99,Budweiser.jpg
61,1213,11,1,13343,Modelo,Domestic,Can,Brown,0 to 50,0 to 4.8,1.67,Modelo.jpg
6472,1213,11,2,13343,Budweiser,Domestic,Bottle,Brown,0 to 50,4.9 to 5.9,2.09,Budweiser.jpg
5901,1213,11,3,13343,Modelo,Domestic,Can,Pale Straw,151+,12+,1.99,Modelo.jpg
3211,1214,1,1,13344,Modelo,Domestic,Bottle,Pale Straw,0 to 50,8 to 12,0.75,Modelo.jpg
5150,1214,1,2,13344,Miller,Foreign,Can,Amber,151+,6 to 7.9,1.99,Miller.jpg
2172,1214,1,3,13344,Budweiser,Domestic,Bottle,Brown,51 to 100,0 to 4.8,0.75,Budweiser.jpg
5995,1214,2,1,13345,Miller,Domestic,Bottle,Dark/Black,151+,12+,1.99,Miller.jpg
5860,1214,2,2,13345,Miller,Foreign,Bottle,Amber,101 to 150,12+,1.99,Miller.jpg
6252,1214,2,3,13345,Budweiser,Domestic,Bottle,Amber,101 to 150,0 to 4.8,2.09,Budweiser.jpg
6105,1214,3,1,13346,Miller,Domestic,Can,Pale Straw,51 to 100,0 to 4.8,2.09,Miller.jpg
1163,1214,3,2,13346,Michelob,Domestic,Can,Brown,151+,6 to 7.9,1.67,Michelob.jpg
3326,1214,3,3,13346,Modelo,Foreign,Can,Gold,51 to 100,8 to 12,0.75,Modelo.jpg
4113,1214,4,1,13347,Michelob,Domestic,Bottle,Pale Straw,51 to 100,0 to 4.8,1.99,Michelob.jpg
6727,1214,4,2,13347,Budweiser,Foreign,Can,Gold,151+,4.9 to 5.9,2.09,Budweiser.jpg
9631,1214,4,3,13347,Modelo,Domestic,Bottle,Gold,0 to 50,12+,2.79,Modelo.jpg
5226,1214,5,1,13348,Modelo,Foreign,Can,Gold,0 to 50,8 to 12,1.99,Modelo.jpg
8448,1214,5,2,13348,Michelob,Foreign,Can,Amber,0 to 50,4.9 to 5.9,2.79,Michelob.jpg
8065,1214,5,3,13348,Miller,Domestic,Can,Brown,0 to 50,0 to 4.8,2.79,Miller.jpg
6356,1214,6,1,13349,Modelo,Foreign,Bottle,Amber,151+,0 to 4.8,2.09,Modelo.jpg
661,1214,6,2,13349,Modelo,Domestic,Can,Brown,101 to 150,4.9 to 5.9,1.67,Modelo.jpg
9679,1214,6,3,13349,Coors,Foreign,Bottle,Brown,0 to 50,12+,2.79,Coors.jpg
1273,1214,7,1,13350,Michelob,Domestic,Bottle,Brown,0 to 50,8 to 12,1.67,Michelob.jpg
5274,1214,7,2,13350,Coors,Domestic,Bottle,Brown,0 to 50,8 to 12,1.99,Coors.jpg
9502,1214,7,3,13350,Budweiser,Domestic,Can,Pale Straw,151+,8 to 12,2.79,Budweiser.jpg
704,1214,8,1,13351,Coors,Domestic,Can,Pale Straw,151+,4.9 to 5.9,1.67,Coors.jpg
6244,1214,8,2,13351,Coors,Domestic,Can,Amber,101 to 150,0 to 4.8,2.09,Coors.jpg
6624,1214,8,3,13351,Coors,Domestic,Can,Gold,101 to 150,4.9 to 5.9,2.09,Coors.jpg
7679,1214,9,1,13352,Coors,Foreign,Bottle,Brown,0 to 50,12+,2.09,Coors.jpg
4907,1214,9,2,13352,Budweiser,Foreign,Can,Pale Straw,51 to 100,6 to 7.9,1.99,Budweiser.jpg
6853,1214,9,3,13352,Michelob,Domestic,Bottle,Amber,0 to 50,6 to 7.9,2.09,Michelob.jpg
7391,1214,10,1,13353,Modelo,Domestic,Bottle,Dark/Black,51 to 100,8 to 12,2.09,Modelo.jpg
1840,1214,10,2,13353,Miller,Foreign,Bottle,Gold,101 to 150,12+,1.67,Miller.jpg
6587,1214,10,3,13353,Budweiser,Foreign,Can,Dark/Black,51 to 100,4.9 to 5.9,2.09,Budweiser.jpg
5249,1214,11,1,13354,Coors,Foreign,Can,Amber,0 to 50,8 to 12,1.99,Coors.jpg
4939,1214,11,2,13354,Coors,Foreign,Bottle,Gold,51 to 100,6 to 7.9,1.99,Coors.jpg
5030,1214,11,3,13354,Miller,Foreign,Can,Gold,101 to 150,6 to 7.9,1.99,Miller.jpg
8137,1215,1,1,13355,Budweiser,Foreign,Bottle,Gold,51 to 100,0 to 4.8,2.79,Budweiser.jpg
3357,1215,1,2,13355,Budweiser,Foreign,Bottle,Amber,51 to 100,8 to 12,0.75,Budweiser.jpg
2902,1215,1,3,13355,Budweiser,Domestic,Can,Pale Straw,51 to 100,6 to 7.9,0.75,Budweiser.jpg
9570,1215,2,1,13356,Miller,Foreign,Can,Brown,151+,8 to 12,2.79,Miller.jpg
9130,1215,2,2,13356,Miller,Foreign,Can,Gold,151+,6 to 7.9,2.79,Miller.jpg
1500,1215,2,3,13356,Miller,Foreign,Bottle,Dark/Black,101 to 150,8 to 12,1.67,Miller.jpg
586,1215,3,1,13357,Modelo,Foreign,Can,Dark/Black,51 to 100,4.9 to 5.9,1.67,Modelo.jpg
7857,1215,3,2,13357,Budweiser,Foreign,Bottle,Amber,101 to 150,12+,2.09,Budweiser.jpg
2488,1215,3,3,13357,Michelob,Foreign,Can,Dark/Black,0 to 50,4.9 to 5.9,0.75,Michelob.jpg
4482,1215,4,1,13358,Budweiser,Domestic,Can,Dark/Black,0 to 50,4.9 to 5.9,1.99,Budweiser.jpg
8078,1215,4,2,13358,Michelob,Foreign,Bottle,Brown,0 to 50,0 to 4.8,2.79,Michelob.jpg
3526,1215,4,3,13358,Modelo,Foreign,Can,Gold,151+,8 to 12,0.75,Modelo.jpg
6305,1215,5,1,13359,Miller,Domestic,Can,Pale Straw,151+,0 to 4.8,2.09,Miller.jpg
8321,1215,5,2,13359,Modelo,Domestic,Can,Gold,151+,0 to 4.8,2.79,Modelo.jpg
1542,1215,5,3,13359,Budweiser,Domestic,Can,Amber,151+,8 to 12,1.67,Budweiser.jpg
7172,1215,6,1,13360,Budweiser,Domestic,Bottle,Brown,151+,6 to 7.9,2.09,Budweiser.jpg
9041,1215,6,2,13360,Modelo,Domestic,Can,Amber,101 to 150,6 to 7.9,2.79,Modelo.jpg
882,1215,6,3,13360,Budweiser,Domestic,Can,Dark/Black,0 to 50,6 to 7.9,1.67,Budweiser.jpg
6204,1215,7,1,13361,Coors,Domestic,Can,Pale Straw,101 to 150,0 to 4.8,2.09,Coors.jpg
3725,1215,7,2,13361,Miller,Domestic,Can,Gold,51 to 100,12+,0.75,Miller.jpg
3586,1215,7,3,13361,Modelo,Foreign,Can,Dark/Black,151+,8 to 12,0.75,Modelo.jpg
1619,1215,8,1,13362,Coors,Foreign,Bottle,Pale Straw,0 to 50,12+,1.67,Coors.jpg
8874,1215,8,2,13362,Coors,Domestic,Bottle,Brown,0 to 50,6 to 7.9,2.79,Coors.jpg
8167,1215,8,3,13362,Budweiser,Foreign,Can,Brown,51 to 100,0 to 4.8,2.79,Budweiser.jpg
3271,1215,9,1,13363,Modelo,Domestic,Bottle,Brown,0 to 50,8 to 12,0.75,Modelo.jpg
1031,1215,9,2,13363,Modelo,Domestic,Bottle,Gold,101 to 150,6 to 7.9,1.67,Modelo.jpg
6523,1215,9,3,13363,Michelob,Domestic,Can,Gold,51 to 100,4.9 to 5.9,2.09,Michelob.jpg
4256,1215,10,1,13364,Modelo,Foreign,Bottle,Amber,101 to 150,0 to 4.8,1.99,Modelo.jpg
3188,1215,10,2,13364,Michelob,Foreign,Can,Dark/Black,151+,6 to 7.9,0.75,Michelob.jpg
2393,1215,10,3,13364,Michelob,Domestic,Bottle,Dark/Black,151+,0 to 4.8,0.75,Michelob.jpg
9945,1215,11,1,13365,Miller,Domestic,Can,Amber,151+,12+,2.79,Miller.jpg
6112,1215,11,2,13365,Budweiser,Domestic,Bottle,Pale Straw,51 to 100,0 to 4.8,2.09,Budweiser.jpg
3239,1215,11,3,13365,Coors,Foreign,Bottle,Gold,0 to 50,8 to 12,0.75,Coors.jpg
9129,1216,1,1,13366,Coors,Foreign,Can,Gold,151+,6 to 7.9,2.79,Coors.jpg
2927,1216,1,2,13366,Budweiser,Foreign,Can,Gold,51 to 100,6 to 7.9,0.75,Budweiser.jpg
8143,1216,1,3,13366,Michelob,Domestic,Can,Amber,51 to 100,0 to 4.8,2.79,Michelob.jpg
1947,1216,2,1,13367,Budweiser,Foreign,Can,Amber,151+,12+,1.67,Budweiser.jpg
183,1216,2,2,13367,Michelob,Domestic,Can,Dark/Black,51 to 100,0 to 4.8,1.67,Michelob.jpg
7250,1216,2,3,13367,Miller,Foreign,Can,Amber,0 to 50,8 to 12,2.09,Miller.jpg
5779,1216,3,1,13368,Coors,Foreign,Bottle,Brown,51 to 100,12+,1.99,Coors.jpg
6057,1216,3,2,13368,Budweiser,Foreign,Bottle,Amber,0 to 50,0 to 4.8,2.09,Budweiser.jpg
3164,1216,3,3,13368,Coors,Domestic,Can,Brown,151+,6 to 7.9,0.75,Coors.jpg
7743,1216,4,1,13369,Michelob,Domestic,Can,Amber,51 to 100,12+,2.09,Michelob.jpg
3888,1216,4,2,13369,Michelob,Foreign,Can,Dark/Black,101 to 150,12+,0.75,Michelob.jpg
7996,1216,4,3,13369,Modelo,Foreign,Bottle,Dark/Black,151+,12+,2.09,Modelo.jpg
6234,1216,5,1,13370,Coors,Domestic,Bottle,Gold,101 to 150,0 to 4.8,2.09,Coors.jpg
7103,1216,5,2,13370,Michelob,Domestic,Can,Pale Straw,151+,6 to 7.9,2.09,Michelob.jpg
4159,1216,5,3,13370,Coors,Foreign,Bottle,Amber,51 to 100,0 to 4.8,1.99,Coors.jpg
3088,1216,6,1,13371,Michelob,Foreign,Can,Dark/Black,101 to 150,6 to 7.9,0.75,Michelob.jpg
2230,1216,6,2,13371,Miller,Foreign,Can,Gold,101 to 150,0 to 4.8,0.75,Miller.jpg
3239,1216,6,3,13371,Coors,Foreign,Bottle,Gold,0 to 50,8 to 12,0.75,Coors.jpg
2743,1216,7,1,13372,Michelob,Domestic,Can,Amber,151+,4.9 to 5.9,0.75,Michelob.jpg
3465,1216,7,2,13372,Miller,Domestic,Can,Brown,101 to 150,8 to 12,0.75,Miller.jpg
2723,1216,7,3,13372,Michelob,Domestic,Can,Gold,151+,4.9 to 5.9,0.75,Michelob.jpg
961,1216,8,1,13373,Modelo,Domestic,Can,Brown,51 to 100,6 to 7.9,1.67,Modelo.jpg
1376,1216,8,2,13373,Modelo,Foreign,Bottle,Brown,51 to 100,8 to 12,1.67,Modelo.jpg
8319,1216,8,3,13373,Coors,Foreign,Bottle,Pale Straw,151+,0 to 4.8,2.79,Coors.jpg
8884,1216,9,1,13374,Coors,Domestic,Can,Dark/Black,0 to 50,6 to 7.9,2.79,Coors.jpg
9906,1216,9,2,13374,Modelo,Foreign,Can,Pale Straw,151+,12+,2.79,Modelo.jpg
407,1216,9,3,13374,Budweiser,Foreign,Can,Pale Straw,0 to 50,4.9 to 5.9,1.67,Budweiser.jpg
804,1216,10,1,13375,Coors,Domestic,Can,Pale Straw,0 to 50,6 to 7.9,1.67,Coors.jpg
374,1216,10,2,13375,Coors,Domestic,Bottle,Brown,151+,0 to 4.8,1.67,Coors.jpg
8883,1216,10,3,13375,Michelob,Domestic,Can,Dark/Black,0 to 50,6 to 7.9,2.79,Michelob.jpg
7423,1216,11,1,13376,Michelob,Domestic,Can,Gold,101 to 150,8 to 12,2.09,Michelob.jpg
2399,1216,11,2,13376,Coors,Foreign,Bottle,Dark/Black,151+,0 to 4.8,0.75,Coors.jpg
2593,1216,11,3,13376,Michelob,Domestic,Bottle,Dark/Black,51 to 100,4.9 to 5.9,0.75,Michelob.jpg
1778,1217,1,1,13377,Michelob,Foreign,Bottle,Brown,51 to 100,12+,1.67,Michelob.jpg
1273,1217,1,2,13377,Michelob,Domestic,Bottle,Brown,0 to 50,8 to 12,1.67,Michelob.jpg
3898,1217,1,3,13377,Michelob,Foreign,Bottle,Dark/Black,101 to 150,12+,0.75,Michelob.jpg
2059,1217,2,1,13378,Coors,Foreign,Bottle,Amber,0 to 50,0 to 4.8,0.75,Coors.jpg
5649,1217,2,2,13378,Coors,Foreign,Can,Amber,0 to 50,12+,1.99,Coors.jpg
4946,1217,2,3,13378,Modelo,Foreign,Can,Amber,51 to 100,6 to 7.9,1.99,Modelo.jpg
994,1217,3,1,13379,Coors,Domestic,Bottle,Dark/Black,51 to 100,6 to 7.9,1.67,Coors.jpg
210,1217,3,2,13379,Miller,Foreign,Can,Pale Straw,101 to 150,0 to 4.8,1.67,Miller.jpg
3260,1217,3,3,13379,Miller,Foreign,Bottle,Amber,0 to 50,8 to 12,0.75,Miller.jpg
3174,1217,4,1,13380,Coors,Domestic,Bottle,Brown,151+,6 to 7.9,0.75,Coors.jpg
762,1217,4,2,13380,Budweiser,Domestic,Can,Brown,151+,4.9 to 5.9,1.67,Budweiser.jpg
8382,1217,4,3,13380,Budweiser,Domestic,Can,Dark/Black,151+,0 to 4.8,2.79,Budweiser.jpg
2459,1217,5,1,13381,Coors,Foreign,Bottle,Amber,0 to 50,4.9 to 5.9,0.75,Coors.jpg
3805,1217,5,2,13381,Miller,Domestic,Can,Pale Straw,101 to 150,12+,0.75,Miller.jpg
961,1217,5,3,13381,Modelo,Domestic,Can,Brown,51 to 100,6 to 7.9,1.67,Modelo.jpg
1084,1217,6,1,13382,Coors,Domestic,Can,Dark/Black,101 to 150,6 to 7.9,1.67,Coors.jpg
2168,1217,6,2,13382,Michelob,Foreign,Can,Brown,51 to 100,0 to 4.8,0.75,Michelob.jpg
2532,1217,6,3,13382,Budweiser,Domestic,Bottle,Gold,51 to 100,4.9 to 5.9,0.75,Budweiser.jpg
2984,1217,7,1,13383,Coors,Domestic,Can,Dark/Black,51 to 100,6 to 7.9,0.75,Coors.jpg
4398,1217,7,2,13383,Michelob,Foreign,Bottle,Dark/Black,151+,0 to 4.8,1.99,Michelob.jpg
1431,1217,7,3,13383,Modelo,Domestic,Bottle,Gold,101 to 150,8 to 12,1.67,Modelo.jpg
7666,1217,8,1,13384,Modelo,Foreign,Can,Brown,0 to 50,12+,2.09,Modelo.jpg
2605,1217,8,2,13384,Miller,Domestic,Can,Pale Straw,101 to 150,4.9 to 5.9,0.75,Miller.jpg
8389,1217,8,3,13384,Coors,Foreign,Can,Dark/Black,151+,0 to 4.8,2.79,Coors.jpg
1734,1217,9,1,13385,Coors,Domestic,Bottle,Gold,51 to 100,12+,1.67,Coors.jpg
7502,1217,9,2,13385,Budweiser,Domestic,Can,Pale Straw,151+,8 to 12,2.09,Budweiser.jpg
2559,1217,9,3,13385,Coors,Foreign,Bottle,Amber,51 to 100,4.9 to 5.9,0.75,Coors.jpg
2221,1217,10,1,13386,Modelo,Domestic,Can,Gold,101 to 150,0 to 4.8,0.75,Modelo.jpg
174,1217,10,2,13386,Coors,Domestic,Bottle,Brown,51 to 100,0 to 4.8,1.67,Coors.jpg
1248,1217,10,3,13386,Michelob,Foreign,Can,Amber,0 to 50,8 to 12,1.67,Michelob.jpg
2377,1217,11,1,13387,Budweiser,Foreign,Bottle,Brown,151+,0 to 4.8,0.75,Budweiser.jpg
8965,1217,11,2,13387,Miller,Domestic,Can,Brown,51 to 100,6 to 7.9,2.79,Miller.jpg
9851,1217,11,3,13387,Modelo,Domestic,Bottle,Amber,101 to 150,12+,2.79,Modelo.jpg
5862,1218,1,1,13388,Budweiser,Domestic,Can,Brown,101 to 150,12+,1.99,Budweiser.jpg
1786,1218,1,2,13388,Modelo,Foreign,Can,Dark/Black,51 to 100,12+,1.67,Modelo.jpg
7793,1218,1,3,13388,Michelob,Domestic,Bottle,Dark/Black,51 to 100,12+,2.09,Michelob.jpg
8191,1218,2,1,13389,Modelo,Domestic,Bottle,Dark/Black,51 to 100,0 to 4.8,2.79,Modelo.jpg
6920,1218,2,2,13389,Miller,Foreign,Bottle,Pale Straw,51 to 100,6 to 7.9,2.09,Miller.jpg
8004,1218,2,3,13389,Coors,Domestic,Can,Pale Straw,0 to 50,0 to 4.8,2.79,Coors.jpg
4436,1218,3,1,13390,Modelo,Foreign,Bottle,Gold,0 to 50,4.9 to 5.9,1.99,Modelo.jpg
5181,1218,3,2,13390,Modelo,Domestic,Can,Dark/Black,151+,6 to 7.9,1.99,Modelo.jpg
9898,1218,3,3,13390,Michelob,Foreign,Bottle,Dark/Black,101 to 150,12+,2.79,Michelob.jpg
7599,1218,4,1,13391,Coors,Foreign,Bottle,Dark/Black,151+,8 to 12,2.09,Coors.jpg
9859,1218,4,2,13391,Coors,Foreign,Bottle,Amber,101 to 150,12+,2.79,Coors.jpg
7795,1218,4,3,13391,Miller,Domestic,Bottle,Dark/Black,51 to 100,12+,2.09,Miller.jpg
3520,1218,5,1,13392,Miller,Foreign,Bottle,Pale Straw,151+,8 to 12,0.75,Miller.jpg
670,1218,5,2,13392,Miller,Foreign,Can,Brown,101 to 150,4.9 to 5.9,1.67,Miller.jpg
2914,1218,5,3,13392,Coors,Domestic,Bottle,Pale Straw,51 to 100,6 to 7.9,0.75,Coors.jpg
1560,1218,6,1,13393,Miller,Foreign,Bottle,Amber,151+,8 to 12,1.67,Miller.jpg
8781,1218,6,2,13393,Modelo,Domestic,Can,Dark/Black,151+,4.9 to 5.9,2.79,Modelo.jpg
6336,1218,6,3,13393,Modelo,Foreign,Bottle,Gold,151+,0 to 4.8,2.09,Modelo.jpg
