profileID,respID,qID,altID,obsID,brand,packaging,size,calories,alcohol_content,price,image
2868,1218,3,3,13390,Michelob,Bottle,12oz(350ml),51 to 100,12+,1.99,MichelobBottle.jpg
14,1218,4,1,13391,Coors,Can,12oz(350ml),0 to 50,0 to 4.8,1.67,CoorsCan.jpg
4445,1218,4,2,13391,Miller,Can,32oz(950ml),0 to 50,6 to 7.9,2.79,MillerCan.jpg
3705,1218,4,3,13391,Miller,Can,8.4oz(250ml),101 to 150,8 to 12,2.09,MillerCan.jpg
4021,1218,5,1,13392,Modelo,Can,16oz(470ml),0 to 50,0 to 4.8,2.79,ModeloCan.jpg
1810,1218,5,2,13392,Miller,Bottle,8.4oz(250ml),0 to 50,12+,0.75,MillerBottle.jpg
302,1218,5,3,13392,Budweiser,Can,8.4oz(250ml),101 to 150,4.9 to 5.9,1.67,BudweiserCan.jpg
1624,1218,6,1,13393,Coors,Can,16oz(470ml),0 to 50,8 to 12,0.75,CoorsCan.jpg
408,1218,6,2,13393,Michelob,Bottle,8.4oz(250ml),0 to 50,6 to 7.9,1.67,MichelobBottle.jpg
3229,1218,6,3,13393,Coors,Bottle,16oz(470ml),0 to 50,4.9 to 5.9,2.09,CoorsBottle.jpg
3399,1218,7,1,13394,Coors,Bottle,32oz(950ml),151+,4.9 to 5.9,2.09,CoorsBottle.jpg
1691,1218,7,2,13394,Modelo,Can,32oz(950ml),51 to 100,8 to 12,0.75,ModeloCan.jpg
3981,1218,7,3,13394,Modelo,Can,25oz(740ml),151+,12+,2.09,ModeloCan.jpg
1952,1218,8,1,13395,Budweiser,Can,8.4oz(250ml),151+,12+,0.75,BudweiserCan.jpg
3329,1218,8,2,13395,Coors,Bottle,16oz(470ml),101 to 150,4.9 to 5.9,2.09,CoorsBottle.jpg
4875,1218,8,3,13395,Miller,Can,16oz(470ml),51 to 100,12+,2.79,MillerCan.jpg
2476,1218,9,1,13396,Modelo,Bottle,16oz(470ml),51 to 100,6 to 7.9,1.99,ModeloBottle.jpg
4597,1218,9,2,13396,Budweiser,Bottle,32oz(950ml),151+,6 to 7.9,2.79,BudweiserBottle.jpg
2125,1218,9,3,13396,Miller,Can,16oz(470ml),101 to 150,0 to 4.8,1.99,MillerCan.jpg
1204,1218,10,1,13397,Coors,Can,8.4oz(250ml),0 to 50,4.9 to 5.9,0.75,CoorsCan.jpg
3351,1218,10,2,13397,Modelo,Can,8.4oz(250ml),151+,4.9 to 5.9,2.09,ModeloCan.jpg
2075,1218,10,3,13397,Miller,Can,16oz(470ml),51 to 100,0 to 4.8,1.99,MillerCan.jpg
2801,1218,11,1,13398,Modelo,Can,8.4oz(250ml),0 to 50,12+,1.99,ModeloCan.jpg
1637,1218,11,2,13398,Budweiser,Bottle,25oz(740ml),0 to 50,8 to 12,0.75,BudweiserBottle.jpg
2197,1218,11,3,13398,Budweiser,Bottle,32oz(950ml),151+,0 to 4.8,1.99,BudweiserBottle.jpg
2508,1219,1,1,13399,Michelob,Bottle,8.4oz(250ml),101 to 150,6 to 7.9,1.99,MichelobBottle.jpg
2681,1219,1,2,13399,Modelo,Can,25oz(740ml),51 to 100,8 to 12,1.99,ModeloCan.jpg
4145,1219,1,3,13399,Miller,Can,32oz(950ml),101 to 150,0 to 4.8,2.79,MillerCan.jpg
4350,1219,2,1,13400,Miller,Bottle,32oz(950ml),101 to 150,4.9 to 5.9,2.79,MillerBottle.jpg
919,1219,2,2,13400,Coors,Bottle,12oz(350ml),101 to 150,12+,1.67,CoorsBottle.jpg
1807,1219,2,3,13400,Budweiser,Bottle,8.4oz(250ml),0 to 50,12+,0.75,BudweiserBottle.jpg
1034,1219,3,1,13401,Coors,Can,25oz(740ml),0 to 50,0 to 4.8,0.75,CoorsCan.jpg
3696,1219,3,2,13401,Modelo,Bottle,32oz(950ml),51 to 100,8 to 12,2.09,ModeloBottle.jpg
2578,1219,3,3,13401,Michelob,Bottle,16oz(470ml),151+,6 to 7.9,1.99,MichelobBottle.jpg
2501,1219,4,1,13402,Modelo,Can,8.4oz(250ml),101 to 150,6 to 7.9,1.99,ModeloCan.jpg
1145,1219,4,2,13402,Miller,Can,32oz(950ml),101 to 150,0 to 4.8,0.75,MillerCan.jpg
1348,1219,4,3,13402,Michelob,Bottle,32oz(950ml),101 to 150,4.9 to 5.9,0.75,MichelobBottle.jpg
4547,1219,5,1,13403,Budweiser,Bottle,32oz(950ml),101 to 150,6 to 7.9,2.79,BudweiserBottle.jpg
2602,1219,5,2,13403,Budweiser,Can,8.4oz(250ml),0 to 50,8 to 12,1.99,BudweiserCan.jpg
2966,1219,5,3,13403,Modelo,Bottle,12oz(350ml),151+,12+,1.99,ModeloBottle.jpg
1813,1219,6,1,13404,Michelob,Can,12oz(350ml),0 to 50,12+,0.75,MichelobCan.jpg
3301,1219,6,2,13404,Modelo,Can,8.4oz(250ml),101 to 150,4.9 to 5.9,2.09,ModeloCan.jpg
428,1219,6,3,13404,Michelob,Bottle,16oz(470ml),0 to 50,6 to 7.9,1.67,MichelobBottle.jpg
4275,1219,7,1,13405,Miller,Can,16oz(470ml),51 to 100,4.9 to 5.9,2.79,MillerCan.jpg
2655,1219,7,2,13405,Miller,Can,8.4oz(250ml),51 to 100,8 to 12,1.99,MillerCan.jpg
4928,1219,7,3,13405,Michelob,Bottle,16oz(470ml),101 to 150,12+,2.79,MichelobBottle.jpg
2597,1219,8,1,13406,Budweiser,Bottle,32oz(950ml),151+,6 to 7.9,1.99,BudweiserBottle.jpg
1826,1219,8,2,13406,Modelo,Bottle,16oz(470ml),0 to 50,12+,0.75,ModeloBottle.jpg
2909,1219,8,3,13406,Coors,Bottle,8.4oz(250ml),101 to 150,12+,1.99,CoorsBottle.jpg
2845,1219,9,1,13407,Miller,Can,32oz(950ml),0 to 50,12+,1.99,MillerCan.jpg
1214,1219,9,2,13407,Coors,Can,12oz(350ml),0 to 50,4.9 to 5.9,0.75,CoorsCan.jpg
3060,1219,9,3,13407,Miller,Bottle,8.4oz(250ml),51 to 100,0 to 4.8,2.09,MillerBottle.jpg
566,1219,10,1,13408,Modelo,Bottle,12oz(350ml),151+,6 to 7.9,1.67,ModeloBottle.jpg
1976,1219,10,2,13408,Modelo,Bottle,16oz(470ml),151+,12+,0.75,ModeloBottle.jpg
4888,1219,10,3,13408,Michelob,Bottle,25oz(740ml),51 to 100,12+,2.79,MichelobBottle.jpg
3076,1219,11,1,13409,Modelo,Bottle,16oz(470ml),51 to 100,0 to 4.8,2.09,ModeloBottle.jpg
4142,1219,11,2,13409,Budweiser,Can,32oz(950ml),101 to 150,0 to 4.8,2.79,BudweiserCan.jpg
198,1219,11,3,13409,Michelob,Bottle,32oz(950ml),151+,0 to 4.8,1.67,MichelobBottle.jpg
2899,1220,1,1,13410,Coors,Bottle,32oz(950ml),51 to 100,12+,1.99,CoorsBottle.jpg
4932,1220,1,2,13410,Budweiser,Can,25oz(740ml),101 to 150,12+,2.79,BudweiserCan.jpg
876,1220,1,3,13410,Modelo,Bottle,16oz(470ml),51 to 100,12+,1.67,ModeloBottle.jpg
1104,1220,2,1,13411,Coors,Can,8.4oz(250ml),101 to 150,0 to 4.8,0.75,CoorsCan.jpg
3807,1220,2,2,13411,Budweiser,Bottle,8.4oz(250ml),0 to 50,12+,2.09,BudweiserBottle.jpg
4171,1220,2,3,13411,Modelo,Can,16oz(470ml),151+,0 to 4.8,2.79,ModeloCan.jpg
2566,1220,3,1,13412,Modelo,Bottle,12oz(350ml),151+,6 to 7.9,1.99,ModeloBottle.jpg
364,1220,3,2,13412,Coors,Can,12oz(350ml),151+,4.9 to 5.9,1.67,CoorsCan.jpg
2590,1220,3,3,13412,Miller,Bottle,25oz(740ml),151+,6 to 7.9,1.99,MillerBottle.jpg
2939,1220,4,1,13413,Coors,Bottle,25oz(740ml),101 to 150,12+,1.99,CoorsBottle.jpg
3183,1220,4,2,13413,Michelob,Can,25oz(740ml),151+,0 to 4.8,2.09,MichelobCan.jpg
2167,1220,4,3,13413,Budweiser,Bottle,12oz(350ml),151+,0 to 4.8,1.99,BudweiserBottle.jpg
4302,1220,5,1,13414,Budweiser,Can,8.4oz(250ml),101 to 150,4.9 to 5.9,2.79,BudweiserCan.jpg
1016,1220,5,2,13414,Modelo,Bottle,12oz(350ml),0 to 50,0 to 4.8,0.75,ModeloBottle.jpg
2215,1220,5,3,13414,Miller,Can,12oz(350ml),0 to 50,4.9 to 5.9,1.99,MillerCan.jpg
4051,1220,6,1,13415,Modelo,Can,8.4oz(250ml),51 to 100,0 to 4.8,2.79,ModeloCan.jpg
313,1220,6,2,13415,Michelob,Can,12oz(350ml),101 to 150,4.9 to 5.9,1.67,MichelobCan.jpg
4529,1220,6,3,13415,Coors,Bottle,16oz(470ml),101 to 150,6 to 7.9,2.79,CoorsBottle.jpg
4216,1220,7,1,13416,Modelo,Bottle,12oz(350ml),0 to 50,4.9 to 5.9,2.79,ModeloBottle.jpg
4480,1220,7,2,13416,Miller,Bottle,16oz(470ml),51 to 100,6 to 7.9,2.79,MillerBottle.jpg
3756,1220,7,3,13416,Modelo,Bottle,8.4oz(250ml),151+,8 to 12,2.09,ModeloBottle.jpg
4321,1220,8,1,13417,Modelo,Can,16oz(470ml),101 to 150,4.9 to 5.9,2.79,ModeloCan.jpg
471,1220,8,2,13417,Modelo,Can,16oz(470ml),51 to 100,6 to 7.9,1.67,ModeloCan.jpg
88,1220,8,3,13417,Michelob,Bottle,25oz(740ml),51 to 100,0 to 4.8,1.67,MichelobBottle.jpg
922,1220,9,1,13418,Budweiser,Can,16oz(470ml),101 to 150,12+,1.67,BudweiserCan.jpg
4128,1220,9,2,13418,Michelob,Bottle,16oz(470ml),101 to 150,0 to 4.8,2.79,MichelobBottle.jpg
785,1220,9,3,13418,Miller,Can,25oz(740ml),151+,8 to 12,1.67,MillerCan.jpg
4536,1220,10,1,13419,Modelo,Bottle,25oz(740ml),101 to 150,6 to 7.9,2.79,ModeloBottle.jpg
2921,1220,10,2,13419,Modelo,Can,16oz(470ml),101 to 150,12+,1.99,ModeloCan.jpg
4263,1220,10,3,13419,Michelob,Can,12oz(350ml),51 to 100,4.9 to 5.9,2.79,MichelobCan.jpg
4065,1220,11,1,13420,Miller,Can,12oz(350ml),51 to 100,0 to 4.8,2.79,MillerCan.jpg
1523,1220,11,2,13420,Michelob,Can,16oz(470ml),101 to 150,6 to 7.9,0.75,MichelobCan.jpg
27,1220,11,3,13420,Budweiser,Bottle,16oz(470ml),0 to 50,0 to 4.8,1.67,BudweiserBottle.jpg
1525,1221,1,1,13421,Miller,Can,16oz(470ml),101 to 150,6 to 7.9,0.75,MillerCan.jpg
3145,1221,1,2,13421,Miller,Can,32oz(950ml),101 to 150,0 to 4.8,2.09,MillerCan.jpg
3702,1221,1,3,13421,Budweiser,Can,8.4oz(250ml),101 to 150,8 to 12,2.09,BudweiserCan.jpg
4706,1221,2,1,13422,Modelo,Bottle,8.4oz(250ml),101 to 150,8 to 12,2.79,ModeloBottle.jpg
3097,1221,2,2,13422,Budweiser,Bottle,32oz(950ml),51 to 100,0 to 4.8,2.09,BudweiserBottle.jpg
1906,1221,2,3,13422,Modelo,Bottle,8.4oz(250ml),101 to 150,12+,0.75,ModeloBottle.jpg
2545,1221,3,1,13423,Miller,Can,32oz(950ml),101 to 150,6 to 7.9,1.99,MillerCan.jpg
662,1221,3,2,13423,Budweiser,Can,12oz(350ml),51 to 100,8 to 12,1.67,BudweiserCan.jpg
1475,1221,3,3,13423,Miller,Can,16oz(470ml),51 to 100,6 to 7.9,0.75,MillerCan.jpg
1153,1221,4,1,13424,Michelob,Can,8.4oz(250ml),151+,0 to 4.8,0.75,MichelobCan.jpg
1072,1221,4,2,13424,Budweiser,Can,16oz(470ml),51 to 100,0 to 4.8,0.75,BudweiserCan.jpg
2808,1221,4,3,13424,Michelob,Bottle,8.4oz(250ml),0 to 50,12+,1.99,MichelobBottle.jpg
4675,1221,5,1,13425,Miller,Can,16oz(470ml),51 to 100,8 to 12,2.79,MillerCan.jpg
438,1221,5,2,13425,Michelob,Bottle,25oz(740ml),0 to 50,6 to 7.9,1.67,MichelobBottle.jpg
2975,1221,5,3,13425,Miller,Can,16oz(470ml),151+,12+,1.99,MillerCan.jpg
284,1221,6,1,13426,Coors,Can,25oz(740ml),51 to 100,4.9 to 5.9,1.67,CoorsCan.jpg
1587,1221,6,2,13426,Budweiser,Bottle,25oz(740ml),151+,6 to 7.9,0.75,BudweiserBottle.jpg
1352,1221,6,3,13426,Budweiser,Can,8.4oz(250ml),151+,4.9 to 5.9,0.75,BudweiserCan.jpg
1061,1221,7,1,13427,Modelo,Can,12oz(350ml),51 to 100,0 to 4.8,0.75,ModeloCan.jpg
4158,1221,7,2,13427,Michelob,Bottle,8.4oz(250ml),151+,0 to 4.8,2.79,MichelobBottle.jpg
2319,1221,7,3,13427,Coors,Bottle,12oz(350ml),101 to 150,4.9 to 5.9,1.99,CoorsBottle.jpg
2782,1221,8,1,13428,Budweiser,Can,25oz(740ml),151+,8 to 12,1.99,BudweiserCan.jpg
1168,1221,8,2,13428,Michelob,Bottle,12oz(350ml),151+,0 to 4.8,0.75,MichelobBottle.jpg
2561,1221,8,3,13428,Modelo,Can,12oz(350ml),151+,6 to 7.9,1.99,ModeloCan.jpg
1069,1221,9,1,13429,Coors,Bottle,12oz(350ml),51 to 100,0 to 4.8,0.75,CoorsBottle.jpg
1318,1221,9,2,13429,Michelob,Bottle,12oz(350ml),101 to 150,4.9 to 5.9,0.75,MichelobBottle.jpg
3096,1221,9,3,13429,Modelo,Bottle,32oz(950ml),51 to 100,0 to 4.8,2.09,ModeloBottle.jpg
1949,1221,10,1,13430,Coors,Bottle,32oz(950ml),101 to 150,12+,0.75,CoorsBottle.jpg
4217,1221,10,2,13430,Budweiser,Bottle,12oz(350ml),0 to 50,4.9 to 5.9,2.79,BudweiserBottle.jpg
4003,1221,10,3,13430,Michelob,Can,8.4oz(250ml),0 to 50,0 to 4.8,2.79,MichelobCan.jpg
1632,1221,11,1,13431,Budweiser,Can,25oz(740ml),0 to 50,8 to 12,0.75,BudweiserCan.jpg
542,1221,11,2,13431,Budweiser,Can,32oz(950ml),101 to 150,6 to 7.9,1.67,BudweiserCan.jpg
3332,1221,11,3,13431,Budweiser,Can,25oz(740ml),101 to 150,4.9 to 5.9,2.09,BudweiserCan.jpg
2938,1222,1,1,13432,Michelob,Bottle,25oz(740ml),101 to 150,12+,1.99,MichelobBottle.jpg
7,1222,1,2,13432,Budweiser,Bottle,8.4oz(250ml),0 to 50,0 to 4.8,1.67,BudweiserBottle.jpg
778,1222,1,3,13432,Michelob,Bottle,16oz(470ml),151+,8 to 12,1.67,MichelobBottle.jpg
4500,1222,2,1,13433,Miller,Bottle,32oz(950ml),51 to 100,6 to 7.9,2.79,MillerBottle.jpg
2704,1222,2,2,13433,Coors,Can,8.4oz(250ml),101 to 150,8 to 12,1.99,CoorsCan.jpg
2009,1222,2,3,13433,Coors,Bottle,8.4oz(250ml),0 to 50,0 to 4.8,1.99,CoorsBottle.jpg
4757,1222,3,1,13434,Budweiser,Bottle,8.4oz(250ml),151+,8 to 12,2.79,BudweiserBottle.jpg
4536,1222,3,2,13434,Modelo,Bottle,25oz(740ml),101 to 150,6 to 7.9,2.79,ModeloBottle.jpg
1663,1222,3,3,13434,Michelob,Can,12oz(350ml),51 to 100,8 to 12,0.75,MichelobCan.jpg
1891,1222,4,1,13435,Modelo,Can,32oz(950ml),51 to 100,12+,0.75,ModeloCan.jpg
3846,1222,4,2,13435,Modelo,Bottle,32oz(950ml),0 to 50,12+,2.09,ModeloBottle.jpg
1844,1222,4,3,13435,Coors,Can,32oz(950ml),0 to 50,12+,0.75,CoorsCan.jpg
3054,1222,5,1,13436,Coors,Can,8.4oz(250ml),51 to 100,0 to 4.8,2.09,CoorsCan.jpg
3891,1222,5,2,13436,Modelo,Can,32oz(950ml),51 to 100,12+,2.09,ModeloCan.jpg
4956,1222,5,3,13436,Modelo,Bottle,8.4oz(250ml),151+,12+,2.79,ModeloBottle.jpg
350,1222,6,1,13437,Miller,Bottle,32oz(950ml),101 to 150,4.9 to 5.9,1.67,MillerBottle.jpg
3410,1222,6,2,13437,Miller,Bottle,8.4oz(250ml),0 to 50,6 to 7.9,2.09,MillerBottle.jpg
4966,1222,6,3,13437,Modelo,Bottle,12oz(350ml),151+,12+,2.79,ModeloBottle.jpg
2051,1222,7,1,13438,Modelo,Can,8.4oz(250ml),51 to 100,0 to 4.8,1.99,ModeloCan.jpg
498,1222,7,2,13438,Michelob,Bottle,32oz(950ml),51 to 100,6 to 7.9,1.67,MichelobBottle.jpg
83,1222,7,3,13438,Michelob,Can,25oz(740ml),51 to 100,0 to 4.8,1.67,MichelobCan.jpg
1054,1222,8,1,13439,Coors,Can,8.4oz(250ml),51 to 100,0 to 4.8,0.75,CoorsCan.jpg
1470,1222,8,2,13439,Miller,Bottle,12oz(350ml),51 to 100,6 to 7.9,0.75,MillerBottle.jpg
4707,1222,8,3,13439,Budweiser,Bottle,8.4oz(250ml),101 to 150,8 to 12,2.79,BudweiserBottle.jpg
277,1222,9,1,13440,Budweiser,Bottle,16oz(470ml),51 to 100,4.9 to 5.9,1.67,BudweiserBottle.jpg
4084,1222,9,2,13440,Coors,Can,25oz(740ml),51 to 100,0 to 4.8,2.79,CoorsCan.jpg
4785,1222,9,3,13440,Miller,Can,25oz(740ml),151+,8 to 12,2.79,MillerCan.jpg
2658,1222,10,1,13441,Michelob,Bottle,8.4oz(250ml),51 to 100,8 to 12,1.99,MichelobBottle.jpg
3424,1222,10,2,13441,Coors,Can,16oz(470ml),0 to 50,6 to 7.9,2.09,CoorsCan.jpg
3275,1222,10,3,13441,Miller,Can,16oz(470ml),51 to 100,4.9 to 5.9,2.09,MillerCan.jpg
2378,1222,11,1,13442,Michelob,Bottle,16oz(470ml),151+,4.9 to 5.9,1.99,MichelobBottle.jpg
677,1222,11,2,13442,Budweiser,Bottle,16oz(470ml),51 to 100,8 to 12,1.67,BudweiserBottle.jpg
864,1222,11,3,13442,Coors,Can,12oz(350ml),51 to 100,12+,1.67,CoorsCan.jpg
4663,1223,1,1,13443,Michelob,Can,12oz(350ml),51 to 100,8 to 12,2.79,MichelobCan.jpg
2650,1223,1,2,13443,Miller,Bottle,32oz(950ml),0 to 50,8 to 12,1.99,MillerBottle.jpg
819,1223,1,3,13443,Coors,Bottle,12oz(350ml),0 to 50,12+,1.67,CoorsBottle.jpg
4965,1223,2,1,13444,Miller,Can,12oz(350ml),151+,12+,2.79,MillerCan.jpg
4889,1223,2,2,13444,Coors,Bottle,25oz(740ml),51 to 100,12+,2.79,CoorsBottle.jpg
1702,1223,2,3,13444,Budweiser,Can,8.4oz(250ml),101 to 150,8 to 12,0.75,BudweiserCan.jpg
14,1223,3,1,13445,Coors,Can,12oz(350ml),0 to 50,0 to 4.8,1.67,CoorsCan.jpg
1368,1223,3,2,13445,Michelob,Bottle,12oz(350ml),151+,4.9 to 5.9,0.75,MichelobBottle.jpg
33,1223,3,3,13445,Michelob,Can,25oz(740ml),0 to 50,0 to 4.8,1.67,MichelobCan.jpg
2222,1223,4,1,13446,Budweiser,Can,16oz(470ml),0 to 50,4.9 to 5.9,1.99,BudweiserCan.jpg
4595,1223,4,2,13446,Miller,Can,32oz(950ml),151+,6 to 7.9,2.79,MillerCan.jpg
1251,1223,4,3,13446,Modelo,Can,8.4oz(250ml),51 to 100,4.9 to 5.9,0.75,ModeloCan.jpg
1852,1223,5,1,13447,Budweiser,Can,8.4oz(250ml),51 to 100,12+,0.75,BudweiserCan.jpg
2721,1223,5,2,13447,Modelo,Can,16oz(470ml),101 to 150,8 to 12,1.99,ModeloCan.jpg
383,1223,5,3,13447,Michelob,Can,25oz(740ml),151+,4.9 to 5.9,1.67,MichelobCan.jpg
2695,1223,6,1,13448,Miller,Can,32oz(950ml),51 to 100,8 to 12,1.99,MillerCan.jpg
1759,1223,6,2,13448,Coors,Bottle,8.4oz(250ml),151+,8 to 12,0.75,CoorsBottle.jpg
583,1223,6,3,13448,Michelob,Can,25oz(740ml),151+,6 to 7.9,1.67,MichelobCan.jpg
2999,1223,7,1,13449,Coors,Bottle,32oz(950ml),151+,12+,1.99,CoorsBottle.jpg
2694,1223,7,2,13449,Coors,Can,32oz(950ml),51 to 100,8 to 12,1.99,CoorsCan.jpg
1032,1223,7,3,13449,Budweiser,Can,25oz(740ml),0 to 50,0 to 4.8,0.75,BudweiserCan.jpg
3909,1223,8,1,13450,Coors,Bottle,8.4oz(250ml),101 to 150,12+,2.09,CoorsBottle.jpg
4441,1223,8,2,13450,Modelo,Can,32oz(950ml),0 to 50,6 to 7.9,2.79,ModeloCan.jpg
159,1223,8,3,13450,Coors,Bottle,8.4oz(250ml),151+,0 to 4.8,1.67,CoorsBottle.jpg
2497,1223,9,1,13451,Budweiser,Bottle,32oz(950ml),51 to 100,6 to 7.9,1.99,BudweiserBottle.jpg
187,1223,9,2,13451,Budweiser,Bottle,25oz(740ml),151+,0 to 4.8,1.67,BudweiserBottle.jpg
1331,1223,9,3,13451,Modelo,Can,25oz(740ml),101 to 150,4.9 to 5.9,0.75,ModeloCan.jpg
83,1223,10,1,13452,Michelob,Can,25oz(740ml),51 to 100,0 to 4.8,1.67,MichelobCan.jpg
599,1223,10,2,13452,Coors,Bottle,32oz(950ml),151+,6 to 7.9,1.67,CoorsBottle.jpg
127,1223,10,3,13452,Budweiser,Bottle,16oz(470ml),101 to 150,0 to 4.8,1.67,BudweiserBottle.jpg
2632,1223,11,1,13453,Budweiser,Can,25oz(740ml),0 to 50,8 to 12,1.99,BudweiserCan.jpg
4606,1223,11,2,13453,Modelo,Bottle,8.4oz(250ml),0 to 50,8 to 12,2.79,ModeloBottle.jpg
2274,1223,11,3,13453,Coors,Can,16oz(470ml),51 to 100,4.9 to 5.9,1.99,CoorsCan.jpg
3051,1224,1,1,13454,Modelo,Can,8.4oz(250ml),51 to 100,0 to 4.8,2.09,ModeloCan.jpg
4827,1224,1,2,13454,Budweiser,Bottle,16oz(470ml),0 to 50,12+,2.79,BudweiserBottle.jpg
1628,1224,1,3,13454,Michelob,Bottle,16oz(470ml),0 to 50,8 to 12,0.75,MichelobBottle.jpg
2245,1224,2,1,13455,Miller,Can,32oz(950ml),0 to 50,4.9 to 5.9,1.99,MillerCan.jpg
2242,1224,2,2,13455,Budweiser,Can,32oz(950ml),0 to 50,4.9 to 5.9,1.99,BudweiserCan.jpg
4980,1224,2,3,13455,Miller,Bottle,16oz(470ml),151+,12+,2.79,MillerBottle.jpg
2999,1224,3,1,13456,Coors,Bottle,32oz(950ml),151+,12+,1.99,CoorsBottle.jpg
4732,1224,3,2,13456,Budweiser,Can,25oz(740ml),101 to 150,8 to 12,2.79,BudweiserCan.jpg
4840,1224,3,3,13456,Miller,Bottle,25oz(740ml),0 to 50,12+,2.79,MillerBottle.jpg
428,1224,4,1,13457,Michelob,Bottle,16oz(470ml),0 to 50,6 to 7.9,1.67,MichelobBottle.jpg
721,1224,4,2,13457,Modelo,Can,16oz(470ml),101 to 150,8 to 12,1.67,ModeloCan.jpg
1240,1224,4,3,13457,Miller,Bottle,25oz(740ml),0 to 50,4.9 to 5.9,0.75,MillerBottle.jpg
354,1224,5,1,13458,Coors,Can,8.4oz(250ml),151+,4.9 to 5.9,1.67,CoorsCan.jpg
48,1224,5,2,13458,Michelob,Bottle,32oz(950ml),0 to 50,0 to 4.8,1.67,MichelobBottle.jpg
3239,1224,5,3,13458,Coors,Bottle,25oz(740ml),0 to 50,4.9 to 5.9,2.09,CoorsBottle.jpg
2433,1224,6,1,13459,Michelob,Can,25oz(740ml),0 to 50,6 to 7.9,1.99,MichelobCan.jpg
3280,1224,6,2,13459,Miller,Bottle,16oz(470ml),51 to 100,4.9 to 5.9,2.09,MillerBottle.jpg
2571,1224,6,3,13459,Modelo,Can,16oz(470ml),151+,6 to 7.9,1.99,ModeloCan.jpg
544,1224,7,1,13460,Coors,Can,32oz(950ml),101 to 150,6 to 7.9,1.67,CoorsCan.jpg
4456,1224,7,2,13460,Modelo,Bottle,8.4oz(250ml),51 to 100,6 to 7.9,2.79,ModeloBottle.jpg
2596,1224,7,3,13460,Modelo,Bottle,32oz(950ml),151+,6 to 7.9,1.99,ModeloBottle.jpg
3015,1224,8,1,13461,Miller,Can,12oz(350ml),0 to 50,0 to 4.8,2.09,MillerCan.jpg
4746,1224,8,2,13461,Modelo,Bottle,32oz(950ml),101 to 150,8 to 12,2.79,ModeloBottle.jpg
2058,1224,8,3,13461,Michelob,Bottle,8.4oz(250ml),51 to 100,0 to 4.8,1.99,MichelobBottle.jpg
2205,1224,9,1,13462,Miller,Can,8.4oz(250ml),0 to 50,4.9 to 5.9,1.99,MillerCan.jpg
2239,1224,9,2,13462,Coors,Bottle,25oz(740ml),0 to 50,4.9 to 5.9,1.99,CoorsBottle.jpg
4665,1224,9,3,13462,Miller,Can,12oz(350ml),51 to 100,8 to 12,2.79,MillerCan.jpg
4429,1224,10,1,13463,Coors,Bottle,16oz(470ml),0 to 50,6 to 7.9,2.79,CoorsBottle.jpg
574,1224,10,2,13463,Coors,Can,16oz(470ml),151+,6 to 7.9,1.67,CoorsCan.jpg
824,1224,10,3,13463,Coors,Can,16oz(470ml),0 to 50,12+,1.67,CoorsCan.jpg
800,1224,11,1,13464,Miller,Bottle,32oz(950ml),151+,8 to 12,1.67,MillerBottle.jpg
2819,1224,11,2,13464,Coors,Bottle,12oz(350ml),0 to 50,12+,1.99,CoorsBottle.jpg
2551,1224,11,3,13464,Modelo,Can,8.4oz(250ml),151+,6 to 7.9,1.99,ModeloCan.jpg
3443,1225,1,1,13465,Michelob,Can,32oz(950ml),0 to 50,6 to 7.9,2.09,MichelobCan.jpg
2573,1225,1,2,13465,Michelob,Can,16oz(470ml),151+,6 to 7.9,1.99,MichelobCan.jpg
2678,1225,1,3,13465,Michelob,Bottle,16oz(470ml),51 to 100,8 to 12,1.99,MichelobBottle.jpg
1613,1225,2,1,13466,Michelob,Can,12oz(350ml),0 to 50,8 to 12,0.75,MichelobCan.jpg
636,1225,2,2,13466,Modelo,Bottle,25oz(740ml),0 to 50,8 to 12,1.67,ModeloBottle.jpg
264,1225,2,3,13466,Coors,Can,12oz(350ml),51 to 100,4.9 to 5.9,1.67,CoorsCan.jpg
417,1225,3,1,13467,Budweiser,Bottle,12oz(350ml),0 to 50,6 to 7.9,1.67,BudweiserBottle.jpg
1303,1225,3,2,13467,Michelob,Can,8.4oz(250ml),101 to 150,4.9 to 5.9,0.75,MichelobCan.jpg
77,1225,3,3,13467,Budweiser,Bottle,16oz(470ml),51 to 100,0 to 4.8,1.67,BudweiserBottle.jpg
3342,1225,4,1,13468,Budweiser,Can,32oz(950ml),101 to 150,4.9 to 5.9,2.09,BudweiserCan.jpg
4767,1225,4,2,13468,Budweiser,Bottle,12oz(350ml),151+,8 to 12,2.79,BudweiserBottle.jpg
1100,1225,4,3,13468,Miller,Bottle,32oz(950ml),51 to 100,0 to 4.8,0.75,MillerBottle.jpg
3008,1225,5,1,13469,Michelob,Bottle,8.4oz(250ml),0 to 50,0 to 4.8,2.09,MichelobBottle.jpg
4137,1225,5,2,13469,Budweiser,Bottle,25oz(740ml),101 to 150,0 to 4.8,2.79,BudweiserBottle.jpg
738,1225,5,3,13469,Michelob,Bottle,25oz(740ml),101 to 150,8 to 12,1.67,MichelobBottle.jpg
1200,1225,6,1,13470,Miller,Bottle,32oz(950ml),151+,0 to 4.8,0.75,MillerBottle.jpg
1398,1225,6,2,13470,Michelob,Bottle,32oz(950ml),151+,4.9 to 5.9,0.75,MichelobBottle.jpg
