profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,size,color,price,image
2441,1302,9,2,14320,Modelo,Domestic,Can,16oz(470ml),Dark/Black,2.79,Modelo.jpg
2215,1302,9,3,14320,Miller,Domestic,Bottle,8.4oz(250ml),Amber,2.79,Miller.jpg
262,1302,10,1,14321,Budweiser,Domestic,Can,25oz(740ml),Amber,1.67,Budweiser.jpg
1097,1302,10,2,14321,Budweiser,Foreign,Bottle,32oz(950ml),Pale Straw,1.99,Budweiser.jpg
1377,1302,10,3,14321,Budweiser,Foreign,Bottle,25oz(740ml),Brown,1.99,Budweiser.jpg
2368,1302,11,1,14322,Michelob,Foreign,Can,25oz(740ml),Brown,2.79,Michelob.jpg
511,1302,11,2,14322,Modelo,Domestic,Bottle,8.4oz(250ml),Pale Straw,0.75,Modelo.jpg
903,1302,11,3,14322,Michelob,Domestic,Can,8.4oz(250ml),Dark/Black,0.75,Michelob.jpg
1713,1303,1,1,14323,Michelob,Domestic,Bottle,8.4oz(250ml),Amber,2.09,Michelob.jpg
2008,1303,1,2,14323,Michelob,Foreign,Can,8.4oz(250ml),Pale Straw,2.79,Michelob.jpg
578,1303,1,3,14323,Michelob,Foreign,Bottle,25oz(740ml),Pale Straw,0.75,Michelob.jpg
1765,1303,2,1,14324,Miller,Domestic,Can,25oz(740ml),Amber,2.09,Miller.jpg
2117,1303,2,2,14324,Budweiser,Foreign,Bottle,8.4oz(250ml),Gold,2.79,Budweiser.jpg
388,1303,2,3,14324,Michelob,Foreign,Can,32oz(950ml),Brown,1.67,Michelob.jpg
1969,1303,3,1,14325,Coors,Foreign,Can,25oz(740ml),Dark/Black,2.09,Coors.jpg
1111,1303,3,2,14325,Modelo,Domestic,Bottle,8.4oz(250ml),Gold,1.99,Modelo.jpg
491,1303,3,3,14325,Modelo,Domestic,Bottle,32oz(950ml),Dark/Black,1.67,Modelo.jpg
1250,1303,4,1,14326,Miller,Foreign,Can,16oz(470ml),Amber,1.99,Miller.jpg
1204,1303,4,2,14326,Coors,Domestic,Can,8.4oz(250ml),Amber,1.99,Coors.jpg
1975,1303,4,3,14326,Miller,Domestic,Bottle,25oz(740ml),Dark/Black,2.09,Miller.jpg
2476,1303,5,1,14327,Modelo,Foreign,Bottle,25oz(740ml),Dark/Black,2.79,Modelo.jpg
1485,1303,5,2,14327,Miller,Domestic,Can,32oz(950ml),Dark/Black,1.99,Miller.jpg
118,1303,5,3,14327,Michelob,Foreign,Bottle,8.4oz(250ml),Gold,1.67,Michelob.jpg
2479,1303,6,1,14328,Coors,Foreign,Bottle,25oz(740ml),Dark/Black,2.79,Coors.jpg
1051,1303,6,2,14328,Modelo,Domestic,Bottle,16oz(470ml),Pale Straw,1.99,Modelo.jpg
1299,1303,6,3,14328,Coors,Foreign,Bottle,32oz(950ml),Amber,1.99,Coors.jpg
2026,1303,7,1,14329,Modelo,Foreign,Can,12oz(350ml),Pale Straw,2.79,Modelo.jpg
1025,1303,7,2,14329,Miller,Domestic,Can,12oz(350ml),Pale Straw,1.99,Miller.jpg
1323,1303,7,3,14329,Michelob,Domestic,Can,12oz(350ml),Brown,1.99,Michelob.jpg
2037,1303,8,1,14330,Budweiser,Foreign,Bottle,12oz(350ml),Pale Straw,2.79,Budweiser.jpg
1975,1303,8,2,14330,Miller,Domestic,Bottle,25oz(740ml),Dark/Black,2.09,Miller.jpg
516,1303,8,3,14330,Modelo,Foreign,Bottle,8.4oz(250ml),Pale Straw,0.75,Modelo.jpg
1706,1303,9,1,14331,Modelo,Foreign,Can,8.4oz(250ml),Amber,2.09,Modelo.jpg
1588,1303,9,2,14331,Michelob,Foreign,Can,32oz(950ml),Pale Straw,2.09,Michelob.jpg
1968,1303,9,3,14331,Michelob,Foreign,Can,25oz(740ml),Dark/Black,2.09,Michelob.jpg
1599,1303,10,1,14332,Coors,Foreign,Bottle,32oz(950ml),Pale Straw,2.09,Coors.jpg
1087,1303,10,2,14332,Budweiser,Foreign,Can,32oz(950ml),Pale Straw,1.99,Budweiser.jpg
1265,1303,10,3,14332,Miller,Domestic,Can,25oz(740ml),Amber,1.99,Miller.jpg
1675,1303,11,1,14333,Miller,Domestic,Bottle,25oz(740ml),Gold,2.09,Miller.jpg
321,1303,11,2,14333,Modelo,Domestic,Can,12oz(350ml),Brown,1.67,Modelo.jpg
590,1303,11,3,14333,Miller,Foreign,Can,32oz(950ml),Pale Straw,0.75,Miller.jpg
84,1304,1,1,14334,Coors,Domestic,Can,32oz(950ml),Pale Straw,1.67,Coors.jpg
2424,1304,1,2,14334,Coors,Domestic,Can,12oz(350ml),Dark/Black,2.79,Coors.jpg
1305,1304,1,3,14334,Miller,Domestic,Can,8.4oz(250ml),Brown,1.99,Miller.jpg
717,1304,2,1,14335,Budweiser,Foreign,Bottle,8.4oz(250ml),Amber,0.75,Budweiser.jpg
678,1304,2,2,14335,Michelob,Foreign,Bottle,25oz(740ml),Gold,0.75,Michelob.jpg
674,1304,2,3,14335,Coors,Domestic,Bottle,25oz(740ml),Gold,0.75,Coors.jpg
1861,1304,3,1,14336,Modelo,Domestic,Can,25oz(740ml),Brown,2.09,Modelo.jpg
277,1304,3,2,14336,Budweiser,Foreign,Bottle,25oz(740ml),Amber,1.67,Budweiser.jpg
903,1304,3,3,14336,Michelob,Domestic,Can,8.4oz(250ml),Dark/Black,0.75,Michelob.jpg
266,1304,4,1,14337,Modelo,Foreign,Can,25oz(740ml),Amber,1.67,Modelo.jpg
2447,1304,4,2,14337,Budweiser,Foreign,Can,16oz(470ml),Dark/Black,2.79,Budweiser.jpg
2332,1304,4,3,14337,Budweiser,Domestic,Bottle,12oz(350ml),Brown,2.79,Budweiser.jpg
1588,1304,5,1,14338,Michelob,Foreign,Can,32oz(950ml),Pale Straw,2.09,Michelob.jpg
573,1304,5,2,14338,Michelob,Domestic,Bottle,25oz(740ml),Pale Straw,0.75,Michelob.jpg
2229,1304,5,3,14338,Coors,Foreign,Can,12oz(350ml),Amber,2.79,Coors.jpg
247,1304,6,1,14339,Budweiser,Foreign,Can,16oz(470ml),Amber,1.67,Budweiser.jpg
654,1304,6,2,14339,Coors,Domestic,Bottle,16oz(470ml),Gold,0.75,Coors.jpg
2021,1304,6,3,14339,Modelo,Domestic,Can,12oz(350ml),Pale Straw,2.79,Modelo.jpg
338,1304,7,1,14340,Michelob,Foreign,Bottle,12oz(350ml),Brown,1.67,Michelob.jpg
1458,1304,7,2,14340,Michelob,Foreign,Bottle,16oz(470ml),Dark/Black,1.99,Michelob.jpg
86,1304,7,3,14340,Modelo,Foreign,Can,32oz(950ml),Pale Straw,1.67,Modelo.jpg
1446,1304,8,1,14341,Modelo,Foreign,Can,16oz(470ml),Dark/Black,1.99,Modelo.jpg
1492,1304,8,2,14341,Budweiser,Domestic,Bottle,32oz(950ml),Dark/Black,1.99,Budweiser.jpg
30,1304,8,3,14341,Miller,Foreign,Can,12oz(350ml),Pale Straw,1.67,Miller.jpg
362,1304,9,1,14342,Budweiser,Domestic,Can,25oz(740ml),Brown,1.67,Budweiser.jpg
2114,1304,9,2,14342,Coors,Domestic,Bottle,8.4oz(250ml),Gold,2.79,Coors.jpg
1145,1304,9,3,14342,Miller,Domestic,Can,16oz(470ml),Gold,1.99,Miller.jpg
1279,1304,10,1,14343,Coors,Foreign,Bottle,25oz(740ml),Amber,1.99,Coors.jpg
1863,1304,10,2,14343,Michelob,Domestic,Can,25oz(740ml),Brown,2.09,Michelob.jpg
1294,1304,10,3,14343,Coors,Domestic,Bottle,32oz(950ml),Amber,1.99,Coors.jpg
532,1304,11,1,14344,Budweiser,Domestic,Bottle,12oz(350ml),Pale Straw,0.75,Budweiser.jpg
369,1304,11,2,14344,Coors,Foreign,Can,25oz(740ml),Brown,1.67,Coors.jpg
2188,1304,11,3,14344,Michelob,Foreign,Can,32oz(950ml),Gold,2.79,Michelob.jpg
339,1305,1,1,14345,Coors,Foreign,Bottle,12oz(350ml),Brown,1.67,Coors.jpg
1783,1305,1,2,14345,Michelob,Domestic,Can,32oz(950ml),Amber,2.09,Michelob.jpg
945,1305,1,3,14345,Miller,Domestic,Can,16oz(470ml),Dark/Black,0.75,Miller.jpg
1874,1305,2,1,14346,Coors,Domestic,Bottle,25oz(740ml),Brown,2.09,Coors.jpg
1472,1305,2,2,14346,Budweiser,Domestic,Bottle,25oz(740ml),Dark/Black,1.99,Budweiser.jpg
970,1305,2,3,14346,Miller,Foreign,Can,25oz(740ml),Dark/Black,0.75,Miller.jpg
1260,1305,3,1,14347,Miller,Foreign,Bottle,16oz(470ml),Amber,1.99,Miller.jpg
1963,1305,3,2,14347,Michelob,Domestic,Can,25oz(740ml),Dark/Black,2.09,Michelob.jpg
1599,1305,3,3,14347,Coors,Foreign,Bottle,32oz(950ml),Pale Straw,2.09,Coors.jpg
29,1305,4,1,14348,Coors,Foreign,Can,12oz(350ml),Pale Straw,1.67,Coors.jpg
1603,1305,4,2,14348,Michelob,Domestic,Can,8.4oz(250ml),Gold,2.09,Michelob.jpg
1888,1305,4,3,14348,Michelob,Foreign,Can,32oz(950ml),Brown,2.09,Michelob.jpg
2456,1305,5,1,14349,Modelo,Foreign,Bottle,16oz(470ml),Dark/Black,2.79,Modelo.jpg
313,1305,5,2,14349,Michelob,Domestic,Bottle,8.4oz(250ml),Brown,1.67,Michelob.jpg
1477,1305,5,3,14349,Budweiser,Foreign,Bottle,25oz(740ml),Dark/Black,1.99,Budweiser.jpg
467,1305,6,1,14350,Budweiser,Foreign,Can,25oz(740ml),Dark/Black,1.67,Budweiser.jpg
162,1305,6,2,14350,Budweiser,Domestic,Can,25oz(740ml),Gold,1.67,Budweiser.jpg
1634,1305,6,3,14350,Coors,Domestic,Bottle,12oz(350ml),Gold,2.09,Coors.jpg
2214,1305,7,1,14351,Coors,Domestic,Bottle,8.4oz(250ml),Amber,2.79,Coors.jpg
1732,1305,7,2,14351,Budweiser,Domestic,Bottle,12oz(350ml),Amber,2.09,Budweiser.jpg
2209,1305,7,3,14351,Coors,Foreign,Can,8.4oz(250ml),Amber,2.79,Coors.jpg
1058,1305,8,1,14352,Michelob,Foreign,Bottle,16oz(470ml),Pale Straw,1.99,Michelob.jpg
324,1305,8,2,14352,Coors,Domestic,Can,12oz(350ml),Brown,1.67,Coors.jpg
1028,1305,8,3,14352,Michelob,Foreign,Can,12oz(350ml),Pale Straw,1.99,Michelob.jpg
1126,1305,9,1,14353,Modelo,Foreign,Can,12oz(350ml),Gold,1.99,Modelo.jpg
859,1305,9,2,14353,Coors,Foreign,Bottle,16oz(470ml),Brown,0.75,Coors.jpg
623,1305,9,3,14353,Michelob,Domestic,Can,12oz(350ml),Gold,0.75,Michelob.jpg
284,1305,10,1,14354,Coors,Domestic,Can,32oz(950ml),Amber,1.67,Coors.jpg
1341,1305,10,2,14354,Modelo,Domestic,Can,16oz(470ml),Brown,1.99,Modelo.jpg
1436,1305,10,3,14354,Modelo,Foreign,Bottle,12oz(350ml),Dark/Black,1.99,Modelo.jpg
817,1305,11,1,14355,Budweiser,Foreign,Bottle,8.4oz(250ml),Brown,0.75,Budweiser.jpg
193,1305,11,2,14355,Michelob,Domestic,Bottle,32oz(950ml),Gold,1.67,Michelob.jpg
1347,1305,11,3,14355,Budweiser,Foreign,Can,16oz(470ml),Brown,1.99,Budweiser.jpg
993,1306,1,1,14356,Michelob,Domestic,Bottle,32oz(950ml),Dark/Black,0.75,Michelob.jpg
2319,1306,1,2,14356,Coors,Foreign,Bottle,8.4oz(250ml),Brown,2.79,Coors.jpg
319,1306,1,3,14356,Coors,Foreign,Bottle,8.4oz(250ml),Brown,1.67,Coors.jpg
37,1306,2,1,14357,Budweiser,Foreign,Bottle,12oz(350ml),Pale Straw,1.67,Budweiser.jpg
2256,1306,2,2,14357,Modelo,Foreign,Bottle,16oz(470ml),Amber,2.79,Modelo.jpg
2051,1306,2,3,14357,Modelo,Domestic,Bottle,16oz(470ml),Pale Straw,2.79,Modelo.jpg
150,1306,3,1,14358,Miller,Foreign,Can,16oz(470ml),Gold,1.67,Miller.jpg
879,1306,3,2,14358,Coors,Foreign,Bottle,25oz(740ml),Brown,0.75,Coors.jpg
1393,1306,3,3,14358,Michelob,Domestic,Bottle,32oz(950ml),Brown,1.99,Michelob.jpg
175,1306,4,1,14359,Miller,Domestic,Bottle,25oz(740ml),Gold,1.67,Miller.jpg
893,1306,4,2,14359,Michelob,Domestic,Bottle,32oz(950ml),Brown,0.75,Michelob.jpg
2305,1306,4,3,14359,Miller,Domestic,Can,8.4oz(250ml),Brown,2.79,Miller.jpg
382,1306,5,1,14360,Budweiser,Domestic,Can,32oz(950ml),Brown,1.67,Budweiser.jpg
2492,1306,5,2,14360,Budweiser,Domestic,Bottle,32oz(950ml),Dark/Black,2.79,Budweiser.jpg
2422,1306,5,3,14360,Budweiser,Domestic,Can,12oz(350ml),Dark/Black,2.79,Budweiser.jpg
31,1306,6,1,14361,Modelo,Domestic,Bottle,12oz(350ml),Pale Straw,1.67,Modelo.jpg
1766,1306,6,2,14361,Modelo,Foreign,Can,25oz(740ml),Amber,2.09,Modelo.jpg
979,1306,6,3,14361,Coors,Foreign,Bottle,25oz(740ml),Dark/Black,0.75,Coors.jpg
1142,1306,7,1,14362,Budweiser,Domestic,Can,16oz(470ml),Gold,1.99,Budweiser.jpg
720,1306,7,2,14362,Miller,Foreign,Bottle,8.4oz(250ml),Amber,0.75,Miller.jpg
2291,1306,7,3,14362,Modelo,Domestic,Bottle,32oz(950ml),Amber,2.79,Modelo.jpg
931,1306,8,1,14363,Modelo,Domestic,Bottle,12oz(350ml),Dark/Black,0.75,Modelo.jpg
738,1306,8,2,14363,Michelob,Foreign,Bottle,12oz(350ml),Amber,0.75,Michelob.jpg
2008,1306,8,3,14363,Michelob,Foreign,Can,8.4oz(250ml),Pale Straw,2.79,Michelob.jpg
1059,1306,9,1,14364,Coors,Foreign,Bottle,16oz(470ml),Pale Straw,1.99,Coors.jpg
1846,1306,9,2,14364,Modelo,Foreign,Can,16oz(470ml),Brown,2.09,Modelo.jpg
1026,1306,9,3,14364,Modelo,Foreign,Can,12oz(350ml),Pale Straw,1.99,Modelo.jpg
1641,1306,10,1,14365,Modelo,Domestic,Can,16oz(470ml),Gold,2.09,Modelo.jpg
1378,1306,10,2,14365,Michelob,Foreign,Bottle,25oz(740ml),Brown,1.99,Michelob.jpg
1522,1306,10,3,14365,Budweiser,Domestic,Can,12oz(350ml),Pale Straw,2.09,Budweiser.jpg
15,1306,11,1,14366,Miller,Domestic,Bottle,8.4oz(250ml),Pale Straw,1.67,Miller.jpg
2477,1306,11,2,14366,Budweiser,Foreign,Bottle,25oz(740ml),Dark/Black,2.79,Budweiser.jpg
1624,1306,11,3,14366,Coors,Domestic,Can,12oz(350ml),Gold,2.09,Coors.jpg
820,1307,1,1,14367,Miller,Foreign,Bottle,8.4oz(250ml),Brown,0.75,Miller.jpg
2151,1307,1,2,14367,Modelo,Domestic,Bottle,16oz(470ml),Gold,2.79,Modelo.jpg
793,1307,1,3,14367,Michelob,Domestic,Bottle,32oz(950ml),Amber,0.75,Michelob.jpg
1060,1307,2,1,14368,Miller,Foreign,Bottle,16oz(470ml),Pale Straw,1.99,Miller.jpg
466,1307,2,2,14368,Modelo,Foreign,Can,25oz(740ml),Dark/Black,1.67,Modelo.jpg
1944,1307,2,3,14368,Coors,Domestic,Can,16oz(470ml),Dark/Black,2.09,Coors.jpg
625,1307,3,1,14369,Miller,Domestic,Can,12oz(350ml),Gold,0.75,Miller.jpg
2403,1307,3,2,14369,Michelob,Domestic,Can,8.4oz(250ml),Dark/Black,2.79,Michelob.jpg
229,1307,3,3,14369,Coors,Foreign,Can,12oz(350ml),Amber,1.67,Coors.jpg
2448,1307,4,1,14370,Michelob,Foreign,Can,16oz(470ml),Dark/Black,2.79,Michelob.jpg
925,1307,4,2,14370,Miller,Domestic,Can,12oz(350ml),Dark/Black,0.75,Miller.jpg
2338,1307,4,3,14370,Michelob,Foreign,Bottle,12oz(350ml),Brown,2.79,Michelob.jpg
444,1307,5,1,14371,Coors,Domestic,Can,16oz(470ml),Dark/Black,1.67,Coors.jpg
1244,1307,5,2,14371,Coors,Domestic,Can,16oz(470ml),Amber,1.99,Coors.jpg
2358,1307,5,3,14371,Michelob,Foreign,Bottle,16oz(470ml),Brown,2.79,Michelob.jpg
651,1307,6,1,14372,Modelo,Domestic,Bottle,16oz(470ml),Gold,0.75,Modelo.jpg
652,1307,6,2,14372,Budweiser,Domestic,Bottle,16oz(470ml),Gold,0.75,Budweiser.jpg
79,1307,6,3,14372,Coors,Foreign,Bottle,25oz(740ml),Pale Straw,1.67,Coors.jpg
2006,1307,7,1,14373,Modelo,Foreign,Can,8.4oz(250ml),Pale Straw,2.79,Modelo.jpg
1763,1307,7,2,14373,Michelob,Domestic,Can,25oz(740ml),Amber,2.09,Michelob.jpg
1090,1307,7,3,14373,Miller,Foreign,Can,32oz(950ml),Pale Straw,1.99,Miller.jpg
1123,1307,8,1,14374,Michelob,Domestic,Can,12oz(350ml),Gold,1.99,Michelob.jpg
2112,1307,8,2,14374,Budweiser,Domestic,Bottle,8.4oz(250ml),Gold,2.79,Budweiser.jpg
1038,1307,8,3,14374,Michelob,Foreign,Bottle,12oz(350ml),Pale Straw,1.99,Michelob.jpg
147,1307,9,1,14375,Budweiser,Foreign,Can,16oz(470ml),Gold,1.67,Budweiser.jpg
909,1307,9,2,14375,Coors,Foreign,Can,8.4oz(250ml),Dark/Black,0.75,Coors.jpg
2200,1307,9,3,14375,Miller,Foreign,Bottle,32oz(950ml),Gold,2.79,Miller.jpg
1589,1307,10,1,14376,Coors,Foreign,Can,32oz(950ml),Pale Straw,2.09,Coors.jpg
232,1307,10,2,14376,Budweiser,Domestic,Bottle,12oz(350ml),Amber,1.67,Budweiser.jpg
1186,1307,10,3,14376,Modelo,Foreign,Can,32oz(950ml),Gold,1.99,Modelo.jpg
2267,1307,11,1,14377,Budweiser,Foreign,Can,25oz(740ml),Amber,2.79,Budweiser.jpg
241,1307,11,2,14377,Modelo,Domestic,Can,16oz(470ml),Amber,1.67,Modelo.jpg
124,1307,11,3,14377,Coors,Domestic,Can,12oz(350ml),Gold,1.67,Coors.jpg
1039,1308,1,1,14378,Coors,Foreign,Bottle,12oz(350ml),Pale Straw,1.99,Coors.jpg
2208,1308,1,2,14378,Michelob,Foreign,Can,8.4oz(250ml),Amber,2.79,Michelob.jpg
564,1308,1,3,14378,Coors,Domestic,Can,25oz(740ml),Pale Straw,0.75,Coors.jpg
535,1308,2,1,14379,Miller,Domestic,Bottle,12oz(350ml),Pale Straw,0.75,Miller.jpg
1904,1308,2,2,14379,Coors,Domestic,Can,8.4oz(250ml),Dark/Black,2.09,Coors.jpg
167,1308,2,3,14379,Budweiser,Foreign,Can,25oz(740ml),Gold,1.67,Budweiser.jpg
2445,1308,3,1,14380,Miller,Domestic,Can,16oz(470ml),Dark/Black,2.79,Miller.jpg
2114,1308,3,2,14380,Coors,Domestic,Bottle,8.4oz(250ml),Gold,2.79,Coors.jpg
1166,1308,3,3,14380,Modelo,Foreign,Can,25oz(740ml),Gold,1.99,Modelo.jpg
1327,1308,4,1,14381,Budweiser,Foreign,Can,12oz(350ml),Brown,1.99,Budweiser.jpg
391,1308,4,2,14381,Modelo,Domestic,Bottle,32oz(950ml),Brown,1.67,Modelo.jpg
982,1308,4,3,14381,Budweiser,Domestic,Can,32oz(950ml),Dark/Black,0.75,Budweiser.jpg
671,1308,5,1,14382,Modelo,Domestic,Bottle,25oz(740ml),Gold,0.75,Modelo.jpg
798,1308,5,2,14382,Michelob,Foreign,Bottle,32oz(950ml),Amber,0.75,Michelob.jpg
1033,1308,5,3,14382,Michelob,Domestic,Bottle,12oz(350ml),Pale Straw,1.99,Michelob.jpg
2318,1308,6,1,14383,Michelob,Foreign,Bottle,8.4oz(250ml),Brown,2.79,Michelob.jpg
307,1308,6,2,14383,Budweiser,Foreign,Can,8.4oz(250ml),Brown,1.67,Budweiser.jpg
1603,1308,6,3,14383,Michelob,Domestic,Can,8.4oz(250ml),Gold,2.09,Michelob.jpg
440,1308,7,1,14384,Miller,Foreign,Bottle,12oz(350ml),Dark/Black,1.67,Miller.jpg
1908,1308,7,2,14384,Michelob,Foreign,Can,8.4oz(250ml),Dark/Black,2.09,Michelob.jpg
1371,1308,7,3,14384,Modelo,Domestic,Bottle,25oz(740ml),Brown,1.99,Modelo.jpg
2190,1308,8,1,14385,Miller,Foreign,Can,32oz(950ml),Gold,2.79,Miller.jpg
911,1308,8,2,14385,Modelo,Domestic,Bottle,8.4oz(250ml),Dark/Black,0.75,Modelo.jpg
2198,1308,8,3,14385,Michelob,Foreign,Bottle,32oz(950ml),Gold,2.79,Michelob.jpg
1881,1308,9,1,14386,Modelo,Domestic,Can,32oz(950ml),Brown,2.09,Modelo.jpg
614,1308,9,2,14386,Coors,Domestic,Bottle,8.4oz(250ml),Gold,0.75,Coors.jpg
454,1308,9,3,14386,Coors,Domestic,Bottle,16oz(470ml),Dark/Black,1.67,Coors.jpg
1306,1308,10,1,14387,Modelo,Foreign,Can,8.4oz(250ml),Brown,1.99,Modelo.jpg
2072,1308,10,2,14387,Budweiser,Domestic,Bottle,25oz(740ml),Pale Straw,2.79,Budweiser.jpg
859,1308,10,3,14387,Coors,Foreign,Bottle,16oz(470ml),Brown,0.75,Coors.jpg
1652,1308,11,1,14388,Budweiser,Domestic,Bottle,16oz(470ml),Gold,2.09,Budweiser.jpg
540,1308,11,2,14388,Miller,Foreign,Bottle,12oz(350ml),Pale Straw,0.75,Miller.jpg
605,1308,11,3,14388,Miller,Domestic,Can,8.4oz(250ml),Gold,0.75,Miller.jpg
2214,1309,1,1,14389,Coors,Domestic,Bottle,8.4oz(250ml),Amber,2.79,Coors.jpg
2039,1309,1,2,14389,Coors,Foreign,Bottle,12oz(350ml),Pale Straw,2.79,Coors.jpg
233,1309,1,3,14389,Michelob,Domestic,Bottle,12oz(350ml),Amber,1.67,Michelob.jpg
1899,1309,2,1,14390,Coors,Foreign,Bottle,32oz(950ml),Brown,2.09,Coors.jpg
872,1309,2,2,14390,Budweiser,Domestic,Bottle,25oz(740ml),Brown,0.75,Budweiser.jpg
784,1309,2,3,14390,Coors,Domestic,Can,32oz(950ml),Amber,0.75,Coors.jpg
2484,1309,3,1,14391,Coors,Domestic,Can,32oz(950ml),Dark/Black,2.79,Coors.jpg
1533,1309,3,2,14391,Michelob,Domestic,Bottle,12oz(350ml),Pale Straw,2.09,Michelob.jpg
1210,1309,3,3,14391,Miller,Foreign,Can,8.4oz(250ml),Amber,1.99,Miller.jpg
138,1309,4,1,14392,Michelob,Foreign,Bottle,12oz(350ml),Gold,1.67,Michelob.jpg
647,1309,4,2,14392,Budweiser,Foreign,Can,16oz(470ml),Gold,0.75,Budweiser.jpg
866,1309,4,3,14392,Modelo,Foreign,Can,25oz(740ml),Brown,0.75,Modelo.jpg
340,1309,5,1,14393,Miller,Foreign,Bottle,12oz(350ml),Brown,1.67,Miller.jpg
2129,1309,5,2,14393,Coors,Foreign,Can,12oz(350ml),Gold,2.79,Coors.jpg
2276,1309,5,3,14393,Modelo,Foreign,Bottle,25oz(740ml),Amber,2.79,Modelo.jpg
800,1309,6,1,14394,Miller,Foreign,Bottle,32oz(950ml),Amber,0.75,Miller.jpg
359,1309,6,2,14394,Coors,Foreign,Bottle,16oz(470ml),Brown,1.67,Coors.jpg
1180,1309,6,3,14394,Miller,Foreign,Bottle,25oz(740ml),Gold,1.99,Miller.jpg
83,1309,7,1,14395,Michelob,Domestic,Can,32oz(950ml),Pale Straw,1.67,Michelob.jpg
1776,1309,7,2,14395,Modelo,Foreign,Bottle,25oz(740ml),Amber,2.09,Modelo.jpg
650,1309,7,3,14395,Miller,Foreign,Can,16oz(470ml),Gold,0.75,Miller.jpg
1067,1309,8,1,14396,Budweiser,Foreign,Can,25oz(740ml),Pale Straw,1.99,Budweiser.jpg
1358,1309,8,2,14396,Michelob,Foreign,Bottle,16oz(470ml),Brown,1.99,Michelob.jpg
1599,1309,8,3,14396,Coors,Foreign,Bottle,32oz(950ml),Pale Straw,2.09,Coors.jpg
396,1309,9,1,14397,Modelo,Foreign,Bottle,32oz(950ml),Brown,1.67,Modelo.jpg
1603,1309,9,2,14397,Michelob,Domestic,Can,8.4oz(250ml),Gold,2.09,Michelob.jpg
1061,1309,9,3,14397,Modelo,Domestic,Can,25oz(740ml),Pale Straw,1.99,Modelo.jpg
268,1309,10,1,14398,Michelob,Foreign,Can,25oz(740ml),Amber,1.67,Michelob.jpg
687,1309,10,2,14398,Budweiser,Foreign,Can,32oz(950ml),Gold,0.75,Budweiser.jpg
2424,1309,10,3,14398,Coors,Domestic,Can,12oz(350ml),Dark/Black,2.79,Coors.jpg
1689,1309,11,1,14399,Coors,Foreign,Can,32oz(950ml),Gold,2.09,Coors.jpg
1058,1309,11,2,14399,Michelob,Foreign,Bottle,16oz(470ml),Pale Straw,1.99,Michelob.jpg
1159,1309,11,3,14399,Coors,Foreign,Bottle,16oz(470ml),Gold,1.99,Coors.jpg
1647,1310,1,1,14400,Budweiser,Foreign,Can,16oz(470ml),Gold,2.09,Budweiser.jpg
88,1310,1,2,14400,Michelob,Foreign,Can,32oz(950ml),Pale Straw,1.67,Michelob.jpg
1073,1310,1,3,14400,Michelob,Domestic,Bottle,25oz(740ml),Pale Straw,1.99,Michelob.jpg
1731,1310,2,1,14401,Modelo,Domestic,Bottle,12oz(350ml),Amber,2.09,Modelo.jpg
1084,1310,2,2,14401,Coors,Domestic,Can,32oz(950ml),Pale Straw,1.99,Coors.jpg
818,1310,2,3,14401,Michelob,Foreign,Bottle,8.4oz(250ml),Brown,0.75,Michelob.jpg
88,1310,3,1,14402,Michelob,Foreign,Can,32oz(950ml),Pale Straw,1.67,Michelob.jpg
369,1310,3,2,14402,Coors,Foreign,Can,25oz(740ml),Brown,1.67,Coors.jpg
1486,1310,3,3,14402,Modelo,Foreign,Can,32oz(950ml),Dark/Black,1.99,Modelo.jpg
1677,1310,4,1,14403,Budweiser,Foreign,Bottle,25oz(740ml),Gold,2.09,Budweiser.jpg
2087,1310,4,2,14403,Budweiser,Foreign,Can,32oz(950ml),Pale Straw,2.79,Budweiser.jpg
1599,1310,4,3,14403,Coors,Foreign,Bottle,32oz(950ml),Pale Straw,2.09,Coors.jpg
2205,1310,5,1,14404,Miller,Domestic,Can,8.4oz(250ml),Amber,2.79,Miller.jpg
1020,1310,5,2,14404,Miller,Foreign,Bottle,8.4oz(250ml),Pale Straw,1.99,Miller.jpg
1723,1310,5,3,14404,Michelob,Domestic,Can,12oz(350ml),Amber,2.09,Michelob.jpg
1234,1310,6,1,14405,Coors,Domestic,Bottle,12oz(350ml),Amber,1.99,Coors.jpg
406,1310,6,2,14405,Modelo,Foreign,Can,8.4oz(250ml),Dark/Black,1.67,Modelo.jpg
1083,1310,6,3,14405,Michelob,Domestic,Can,32oz(950ml),Pale Straw,1.99,Michelob.jpg
611,1310,7,1,14406,Modelo,Domestic,Bottle,8.4oz(250ml),Gold,0.75,Modelo.jpg
688,1310,7,2,14406,Michelob,Foreign,Can,32oz(950ml),Gold,0.75,Michelob.jpg
985,1310,7,3,14406,Miller,Domestic,Can,32oz(950ml),Dark/Black,0.75,Miller.jpg
1165,1310,8,1,14407,Miller,Domestic,Can,25oz(740ml),Gold,1.99,Miller.jpg
957,1310,8,2,14407,Budweiser,Foreign,Bottle,16oz(470ml),Dark/Black,0.75,Budweiser.jpg
52,1310,8,3,14407,Budweiser,Domestic,Bottle,16oz(470ml),Pale Straw,1.67,Budweiser.jpg
2044,1310,9,1,14408,Coors,Domestic,Can,16oz(470ml),Pale Straw,2.79,Coors.jpg
