profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,size,color,calories,price,image
4063,1380,11,3,15180,Michelob,Domestic,Can,25oz(740ml),Pale Straw,50,1.99,Michelob.jpg
9006,1381,1,1,15181,Modelo,Foreign,Can,8.4oz(250ml),Pale Straw,150,2.79,Modelo.jpg
8574,1381,1,2,15181,Coors,Domestic,Bottle,25oz(740ml),Pale Straw,100,2.79,Coors.jpg
4033,1381,1,3,15181,Michelob,Domestic,Bottle,12oz(350ml),Pale Straw,50,1.99,Michelob.jpg
2878,1381,2,1,15182,Michelob,Foreign,Bottle,25oz(740ml),Brown,100,0.75,Michelob.jpg
2102,1381,2,2,15182,Budweiser,Domestic,Can,8.4oz(250ml),Gold,50,0.75,Budweiser.jpg
5137,1381,2,3,15182,Budweiser,Foreign,Bottle,12oz(350ml),Gold,150,1.99,Budweiser.jpg
7529,1381,3,1,15183,Coors,Foreign,Can,12oz(350ml),Pale Straw,151+,2.09,Coors.jpg
1444,1381,3,2,15183,Coors,Domestic,Can,16oz(470ml),Dark/Black,150,1.67,Coors.jpg
6422,1381,3,3,15183,Budweiser,Domestic,Can,12oz(350ml),Dark/Black,50,2.09,Budweiser.jpg
132,1381,4,1,15184,Budweiser,Domestic,Bottle,12oz(350ml),Gold,50,1.67,Budweiser.jpg
8689,1381,4,2,15184,Coors,Foreign,Can,32oz(950ml),Gold,100,2.79,Coors.jpg
8442,1381,4,3,15184,Budweiser,Domestic,Can,16oz(470ml),Dark/Black,50,2.79,Budweiser.jpg
9665,1381,5,1,15185,Miller,Domestic,Can,25oz(740ml),Gold,151+,2.79,Miller.jpg
2763,1381,5,2,15185,Michelob,Domestic,Can,25oz(740ml),Amber,100,0.75,Michelob.jpg
3411,1381,5,3,15185,Modelo,Domestic,Bottle,8.4oz(250ml),Dark/Black,150,0.75,Modelo.jpg
4093,1381,6,1,15186,Michelob,Domestic,Bottle,32oz(950ml),Pale Straw,50,1.99,Michelob.jpg
2215,1381,6,2,15186,Miller,Domestic,Bottle,8.4oz(250ml),Amber,50,0.75,Miller.jpg
7012,1381,6,3,15186,Budweiser,Domestic,Bottle,8.4oz(250ml),Pale Straw,150,2.09,Budweiser.jpg
6588,1381,7,1,15187,Michelob,Foreign,Can,32oz(950ml),Pale Straw,100,2.09,Michelob.jpg
2936,1381,7,2,15187,Modelo,Foreign,Bottle,12oz(350ml),Dark/Black,100,0.75,Modelo.jpg
1530,1381,7,3,15187,Miller,Foreign,Can,12oz(350ml),Pale Straw,151+,1.67,Miller.jpg
8009,1381,8,1,15188,Coors,Foreign,Can,8.4oz(250ml),Pale Straw,50,2.79,Coors.jpg
4005,1381,8,2,15188,Miller,Domestic,Can,8.4oz(250ml),Pale Straw,50,1.99,Miller.jpg
4135,1381,8,3,15188,Miller,Domestic,Bottle,12oz(350ml),Gold,50,1.99,Miller.jpg
6093,1381,9,1,15189,Michelob,Domestic,Bottle,32oz(950ml),Pale Straw,50,2.09,Michelob.jpg
1518,1381,9,2,15189,Michelob,Foreign,Bottle,8.4oz(250ml),Pale Straw,151+,1.67,Michelob.jpg
8281,1381,9,3,15189,Modelo,Domestic,Can,32oz(950ml),Amber,50,2.79,Modelo.jpg
4701,1381,10,1,15190,Modelo,Domestic,Can,8.4oz(250ml),Amber,100,1.99,Modelo.jpg
4880,1381,10,2,15190,Miller,Foreign,Bottle,25oz(740ml),Brown,100,1.99,Miller.jpg
4339,1381,10,3,15190,Coors,Foreign,Bottle,12oz(350ml),Brown,50,1.99,Coors.jpg
5841,1381,11,1,15191,Modelo,Domestic,Can,16oz(470ml),Brown,151+,1.99,Modelo.jpg
784,1381,11,2,15191,Coors,Domestic,Can,32oz(950ml),Amber,100,1.67,Coors.jpg
6737,1381,11,3,15191,Budweiser,Foreign,Bottle,12oz(350ml),Amber,100,2.09,Budweiser.jpg
7167,1382,1,1,15192,Budweiser,Foreign,Can,25oz(740ml),Gold,150,2.09,Budweiser.jpg
8662,1382,1,2,15192,Budweiser,Domestic,Can,25oz(740ml),Gold,100,2.79,Budweiser.jpg
6880,1382,1,3,15192,Miller,Foreign,Bottle,25oz(740ml),Brown,100,2.09,Miller.jpg
8840,1382,2,1,15193,Miller,Foreign,Bottle,12oz(350ml),Brown,100,2.79,Miller.jpg
7555,1382,2,2,15193,Miller,Domestic,Bottle,16oz(470ml),Pale Straw,151+,2.09,Miller.jpg
5863,1382,2,3,15193,Michelob,Domestic,Can,25oz(740ml),Brown,151+,1.99,Michelob.jpg
1047,1382,3,1,15194,Budweiser,Foreign,Can,16oz(470ml),Pale Straw,150,1.67,Budweiser.jpg
1871,1382,3,2,15194,Modelo,Domestic,Bottle,25oz(740ml),Brown,151+,1.67,Modelo.jpg
9473,1382,3,3,15194,Michelob,Domestic,Bottle,25oz(740ml),Dark/Black,150,2.79,Michelob.jpg
3526,1382,4,1,15195,Modelo,Foreign,Can,12oz(350ml),Pale Straw,151+,0.75,Modelo.jpg
8917,1382,4,2,15195,Budweiser,Foreign,Bottle,8.4oz(250ml),Dark/Black,100,2.79,Budweiser.jpg
7939,1382,4,3,15195,Coors,Foreign,Bottle,12oz(350ml),Dark/Black,151+,2.09,Coors.jpg
4633,1382,5,1,15196,Michelob,Domestic,Bottle,12oz(350ml),Gold,100,1.99,Michelob.jpg
3309,1382,5,2,15196,Coors,Foreign,Can,8.4oz(250ml),Brown,150,0.75,Coors.jpg
8231,1382,5,3,15196,Modelo,Domestic,Bottle,12oz(350ml),Amber,50,2.79,Modelo.jpg
5562,1382,6,1,15197,Budweiser,Domestic,Can,25oz(740ml),Pale Straw,151+,1.99,Budweiser.jpg
667,1382,6,2,15197,Budweiser,Foreign,Can,25oz(740ml),Gold,100,1.67,Budweiser.jpg
4127,1382,6,3,15197,Budweiser,Foreign,Can,12oz(350ml),Gold,50,1.99,Budweiser.jpg
8022,1382,7,1,15198,Budweiser,Domestic,Can,12oz(350ml),Pale Straw,50,2.79,Budweiser.jpg
4527,1382,7,2,15198,Budweiser,Foreign,Can,12oz(350ml),Pale Straw,100,1.99,Budweiser.jpg
8525,1382,7,3,15198,Miller,Domestic,Can,12oz(350ml),Pale Straw,100,2.79,Miller.jpg
8470,1382,8,1,15199,Miller,Foreign,Can,25oz(740ml),Dark/Black,50,2.79,Miller.jpg
7061,1382,8,2,15199,Modelo,Domestic,Can,25oz(740ml),Pale Straw,150,2.09,Modelo.jpg
1120,1382,8,3,15199,Miller,Foreign,Bottle,8.4oz(250ml),Gold,150,1.67,Miller.jpg
9212,1382,9,1,15200,Budweiser,Domestic,Bottle,8.4oz(250ml),Amber,150,2.79,Budweiser.jpg
4503,1382,9,2,15200,Michelob,Domestic,Can,8.4oz(250ml),Pale Straw,100,1.99,Michelob.jpg
2612,1382,9,3,15200,Budweiser,Domestic,Bottle,8.4oz(250ml),Gold,100,0.75,Budweiser.jpg
7331,1382,10,1,15201,Modelo,Domestic,Bottle,12oz(350ml),Brown,150,2.09,Modelo.jpg
8544,1382,10,2,15201,Coors,Domestic,Can,16oz(470ml),Pale Straw,100,2.79,Coors.jpg
2366,1382,10,3,15201,Modelo,Foreign,Can,25oz(740ml),Brown,50,0.75,Modelo.jpg
6060,1382,11,1,15202,Miller,Foreign,Bottle,16oz(470ml),Pale Straw,50,2.09,Miller.jpg
5712,1382,11,2,15202,Budweiser,Domestic,Bottle,8.4oz(250ml),Amber,151+,1.99,Budweiser.jpg
3718,1382,11,3,15202,Michelob,Foreign,Bottle,8.4oz(250ml),Amber,151+,0.75,Michelob.jpg
7742,1383,1,1,15203,Budweiser,Domestic,Can,16oz(470ml),Amber,151+,2.09,Budweiser.jpg
4026,1383,1,2,15203,Modelo,Foreign,Can,12oz(350ml),Pale Straw,50,1.99,Modelo.jpg
7470,1383,1,3,15203,Miller,Foreign,Can,25oz(740ml),Dark/Black,150,2.09,Miller.jpg
892,1383,2,1,15204,Budweiser,Domestic,Bottle,32oz(950ml),Brown,100,1.67,Budweiser.jpg
2477,1383,2,2,15204,Budweiser,Foreign,Bottle,25oz(740ml),Dark/Black,50,0.75,Budweiser.jpg
6523,1383,2,3,15204,Michelob,Domestic,Can,12oz(350ml),Pale Straw,100,2.09,Michelob.jpg
3346,1383,3,1,15205,Modelo,Foreign,Can,16oz(470ml),Brown,150,0.75,Modelo.jpg
6600,1383,3,2,15205,Miller,Foreign,Bottle,32oz(950ml),Pale Straw,100,2.09,Miller.jpg
7240,1383,3,3,15205,Miller,Foreign,Bottle,12oz(350ml),Amber,150,2.09,Miller.jpg
3933,1383,4,1,15206,Michelob,Domestic,Bottle,12oz(350ml),Dark/Black,151+,0.75,Michelob.jpg
617,1383,4,2,15206,Budweiser,Foreign,Bottle,8.4oz(250ml),Gold,100,1.67,Budweiser.jpg
5933,1383,4,3,15206,Michelob,Domestic,Bottle,12oz(350ml),Dark/Black,151+,1.99,Michelob.jpg
3737,1383,5,1,15207,Budweiser,Foreign,Bottle,12oz(350ml),Amber,151+,0.75,Budweiser.jpg
3044,1383,5,2,15207,Coors,Domestic,Can,16oz(470ml),Pale Straw,150,0.75,Coors.jpg
9086,1383,5,3,15207,Modelo,Foreign,Can,32oz(950ml),Pale Straw,150,2.79,Modelo.jpg
2592,1383,6,1,15208,Budweiser,Domestic,Bottle,32oz(950ml),Pale Straw,100,0.75,Budweiser.jpg
357,1383,6,2,15208,Budweiser,Foreign,Bottle,16oz(470ml),Brown,50,1.67,Budweiser.jpg
5358,1383,6,3,15208,Michelob,Foreign,Bottle,16oz(470ml),Brown,150,1.99,Michelob.jpg
9413,1383,7,1,15209,Michelob,Domestic,Bottle,8.4oz(250ml),Dark/Black,150,2.79,Michelob.jpg
1266,1383,7,2,15209,Modelo,Foreign,Can,25oz(740ml),Amber,150,1.67,Modelo.jpg
5307,1383,7,3,15209,Budweiser,Foreign,Can,8.4oz(250ml),Brown,150,1.99,Budweiser.jpg
7705,1383,8,1,15210,Miller,Domestic,Can,8.4oz(250ml),Amber,151+,2.09,Miller.jpg
3134,1383,8,2,15210,Coors,Domestic,Bottle,12oz(350ml),Gold,150,0.75,Coors.jpg
9466,1383,8,3,15210,Modelo,Foreign,Can,25oz(740ml),Dark/Black,150,2.79,Modelo.jpg
4482,1383,9,1,15211,Budweiser,Domestic,Can,32oz(950ml),Dark/Black,50,1.99,Budweiser.jpg
5254,1383,9,2,15211,Coors,Domestic,Bottle,16oz(470ml),Amber,150,1.99,Coors.jpg
9776,1383,9,3,15211,Modelo,Foreign,Bottle,25oz(740ml),Amber,151+,2.79,Modelo.jpg
4994,1383,10,1,15212,Coors,Domestic,Bottle,32oz(950ml),Dark/Black,100,1.99,Coors.jpg
5379,1383,10,2,15212,Coors,Foreign,Bottle,25oz(740ml),Brown,150,1.99,Coors.jpg
2489,1383,10,3,15212,Coors,Foreign,Can,32oz(950ml),Dark/Black,50,0.75,Coors.jpg
1891,1383,11,1,15213,Modelo,Domestic,Bottle,32oz(950ml),Brown,151+,1.67,Modelo.jpg
1366,1383,11,2,15213,Modelo,Foreign,Can,25oz(740ml),Brown,150,1.67,Modelo.jpg
1160,1383,11,3,15213,Miller,Foreign,Bottle,16oz(470ml),Gold,150,1.67,Miller.jpg
9525,1384,1,1,15214,Miller,Domestic,Can,12oz(350ml),Pale Straw,151+,2.79,Miller.jpg
5790,1384,1,2,15214,Miller,Foreign,Can,32oz(950ml),Amber,151+,1.99,Miller.jpg
4955,1384,1,3,15214,Miller,Domestic,Bottle,16oz(470ml),Dark/Black,100,1.99,Miller.jpg
5882,1384,2,1,15215,Budweiser,Domestic,Can,32oz(950ml),Brown,151+,1.99,Budweiser.jpg
476,1384,2,2,15215,Modelo,Foreign,Bottle,25oz(740ml),Dark/Black,50,1.67,Modelo.jpg
6087,1384,2,3,15215,Budweiser,Foreign,Can,32oz(950ml),Pale Straw,50,2.09,Budweiser.jpg
65,1384,3,1,15216,Miller,Domestic,Can,25oz(740ml),Pale Straw,50,1.67,Miller.jpg
3580,1384,3,2,15216,Miller,Foreign,Bottle,25oz(740ml),Pale Straw,151+,0.75,Miller.jpg
2535,1384,3,3,15216,Miller,Domestic,Bottle,12oz(350ml),Pale Straw,100,0.75,Miller.jpg
4927,1384,4,1,15217,Budweiser,Foreign,Can,12oz(350ml),Dark/Black,100,1.99,Budweiser.jpg
9807,1384,4,2,15217,Budweiser,Foreign,Can,8.4oz(250ml),Brown,151+,2.79,Budweiser.jpg
9471,1384,4,3,15217,Modelo,Domestic,Bottle,25oz(740ml),Dark/Black,150,2.79,Modelo.jpg
1475,1384,5,1,15218,Miller,Domestic,Bottle,25oz(740ml),Dark/Black,150,1.67,Miller.jpg
9778,1384,5,2,15218,Michelob,Foreign,Bottle,25oz(740ml),Amber,151+,2.79,Michelob.jpg
2692,1384,5,3,15218,Budweiser,Domestic,Bottle,32oz(950ml),Gold,100,0.75,Budweiser.jpg
9206,1384,6,1,15219,Modelo,Foreign,Can,8.4oz(250ml),Amber,150,2.79,Modelo.jpg
5711,1384,6,2,15219,Modelo,Domestic,Bottle,8.4oz(250ml),Amber,151+,1.99,Modelo.jpg
6961,1384,6,3,15219,Modelo,Domestic,Can,25oz(740ml),Dark/Black,100,2.09,Modelo.jpg
5099,1384,7,1,15220,Coors,Foreign,Bottle,32oz(950ml),Pale Straw,150,1.99,Coors.jpg
3168,1384,7,2,15220,Michelob,Foreign,Can,25oz(740ml),Gold,150,0.75,Michelob.jpg
7423,1384,7,3,15220,Michelob,Domestic,Can,12oz(350ml),Dark/Black,150,2.09,Michelob.jpg
7274,1384,8,1,15221,Coors,Domestic,Bottle,25oz(740ml),Amber,150,2.09,Coors.jpg
3314,1384,8,2,15221,Coors,Domestic,Bottle,8.4oz(250ml),Brown,150,0.75,Coors.jpg
9338,1384,8,3,15221,Michelob,Foreign,Bottle,12oz(350ml),Brown,150,2.79,Michelob.jpg
4610,1384,9,1,15222,Miller,Foreign,Can,8.4oz(250ml),Gold,100,1.99,Miller.jpg
3199,1384,9,2,15222,Coors,Foreign,Bottle,32oz(950ml),Gold,150,0.75,Coors.jpg
153,1384,9,3,15222,Michelob,Domestic,Bottle,16oz(470ml),Gold,50,1.67,Michelob.jpg
5437,1384,10,1,15223,Budweiser,Foreign,Bottle,12oz(350ml),Dark/Black,150,1.99,Budweiser.jpg
9161,1384,10,2,15223,Modelo,Domestic,Can,25oz(740ml),Gold,150,2.79,Modelo.jpg
2303,1384,10,3,15223,Michelob,Domestic,Can,8.4oz(250ml),Brown,50,0.75,Michelob.jpg
3456,1384,11,1,15224,Modelo,Foreign,Bottle,16oz(470ml),Dark/Black,150,0.75,Modelo.jpg
7711,1384,11,2,15224,Modelo,Domestic,Bottle,8.4oz(250ml),Amber,151+,2.09,Modelo.jpg
2894,1384,11,3,15224,Coors,Domestic,Bottle,32oz(950ml),Brown,100,0.75,Coors.jpg
8082,1385,1,1,15225,Budweiser,Domestic,Can,32oz(950ml),Pale Straw,50,2.79,Budweiser.jpg
3435,1385,1,2,15225,Miller,Domestic,Bottle,12oz(350ml),Dark/Black,150,0.75,Miller.jpg
1701,1385,1,3,15225,Modelo,Domestic,Can,8.4oz(250ml),Amber,151+,1.67,Modelo.jpg
6270,1385,2,1,15226,Miller,Foreign,Can,25oz(740ml),Amber,50,2.09,Miller.jpg
3407,1385,2,2,15226,Budweiser,Foreign,Can,8.4oz(250ml),Dark/Black,150,0.75,Budweiser.jpg
6082,1385,2,3,15226,Budweiser,Domestic,Can,32oz(950ml),Pale Straw,50,2.09,Budweiser.jpg
5616,1385,3,1,15227,Modelo,Foreign,Bottle,8.4oz(250ml),Gold,151+,1.99,Modelo.jpg
8278,1385,3,2,15227,Michelob,Foreign,Bottle,25oz(740ml),Amber,50,2.79,Michelob.jpg
8379,1385,3,3,15227,Coors,Foreign,Bottle,25oz(740ml),Brown,50,2.79,Coors.jpg
4547,1385,4,1,15228,Budweiser,Foreign,Can,16oz(470ml),Pale Straw,100,1.99,Budweiser.jpg
1412,1385,4,2,15228,Budweiser,Domestic,Bottle,8.4oz(250ml),Dark/Black,150,1.67,Budweiser.jpg
2701,1385,4,3,15228,Modelo,Domestic,Can,8.4oz(250ml),Amber,100,0.75,Modelo.jpg
9786,1385,5,1,15229,Modelo,Foreign,Can,32oz(950ml),Amber,151+,2.79,Modelo.jpg
697,1385,5,2,15229,Budweiser,Foreign,Bottle,32oz(950ml),Gold,100,1.67,Budweiser.jpg
2119,1385,5,3,15229,Coors,Foreign,Bottle,8.4oz(250ml),Gold,50,0.75,Coors.jpg
7487,1385,6,1,15230,Budweiser,Foreign,Can,32oz(950ml),Dark/Black,150,2.09,Budweiser.jpg
1261,1385,6,2,15230,Modelo,Domestic,Can,25oz(740ml),Amber,150,1.67,Modelo.jpg
6957,1385,6,3,15230,Budweiser,Foreign,Bottle,16oz(470ml),Dark/Black,100,2.09,Budweiser.jpg
5832,1385,7,1,15231,Budweiser,Domestic,Bottle,12oz(350ml),Brown,151+,1.99,Budweiser.jpg
1944,1385,7,2,15231,Coors,Domestic,Can,16oz(470ml),Dark/Black,151+,1.67,Coors.jpg
9904,1385,7,3,15231,Coors,Domestic,Can,8.4oz(250ml),Dark/Black,151+,2.79,Coors.jpg
7280,1385,8,1,15232,Miller,Foreign,Bottle,25oz(740ml),Amber,150,2.09,Miller.jpg
3042,1385,8,2,15232,Budweiser,Domestic,Can,16oz(470ml),Pale Straw,150,0.75,Budweiser.jpg
8416,1385,8,3,15232,Modelo,Foreign,Bottle,8.4oz(250ml),Dark/Black,50,2.79,Modelo.jpg
8078,1385,9,1,15233,Michelob,Foreign,Bottle,25oz(740ml),Pale Straw,50,2.79,Michelob.jpg
993,1385,9,2,15233,Michelob,Domestic,Bottle,32oz(950ml),Dark/Black,100,1.67,Michelob.jpg
5237,1385,9,3,15233,Budweiser,Foreign,Bottle,12oz(350ml),Amber,150,1.99,Budweiser.jpg
7301,1385,10,1,15234,Modelo,Domestic,Can,8.4oz(250ml),Brown,150,2.09,Modelo.jpg
910,1385,10,2,15234,Miller,Foreign,Can,8.4oz(250ml),Dark/Black,100,1.67,Miller.jpg
1860,1385,10,3,15234,Miller,Foreign,Bottle,16oz(470ml),Brown,151+,1.67,Miller.jpg
6437,1385,11,1,15235,Budweiser,Foreign,Bottle,12oz(350ml),Dark/Black,50,2.09,Budweiser.jpg
6148,1385,11,2,15235,Michelob,Foreign,Can,16oz(470ml),Gold,50,2.09,Michelob.jpg
9837,1385,11,3,15235,Budweiser,Foreign,Bottle,12oz(350ml),Brown,151+,2.79,Budweiser.jpg
5668,1386,1,1,15236,Michelob,Foreign,Can,25oz(740ml),Gold,151+,1.99,Michelob.jpg
4611,1386,1,2,15236,Modelo,Domestic,Bottle,8.4oz(250ml),Gold,100,1.99,Modelo.jpg
4732,1386,1,3,15236,Budweiser,Domestic,Bottle,12oz(350ml),Amber,100,1.99,Budweiser.jpg
4195,1386,2,1,15237,Miller,Domestic,Bottle,32oz(950ml),Gold,50,1.99,Miller.jpg
6863,1386,2,2,15237,Michelob,Domestic,Can,25oz(740ml),Brown,100,2.09,Michelob.jpg
3284,1386,2,3,15237,Coors,Domestic,Can,32oz(950ml),Amber,150,0.75,Coors.jpg
2857,1386,3,1,15238,Budweiser,Foreign,Bottle,16oz(470ml),Brown,100,0.75,Budweiser.jpg
7863,1386,3,2,15238,Michelob,Domestic,Can,25oz(740ml),Brown,151+,2.09,Michelob.jpg
2226,1386,3,3,15238,Modelo,Foreign,Can,12oz(350ml),Amber,50,0.75,Modelo.jpg
5442,1386,4,1,15239,Budweiser,Domestic,Can,16oz(470ml),Dark/Black,150,1.99,Budweiser.jpg
5248,1386,4,2,15239,Michelob,Foreign,Can,16oz(470ml),Amber,150,1.99,Michelob.jpg
3549,1386,4,3,15239,Coors,Foreign,Can,16oz(470ml),Pale Straw,151+,0.75,Coors.jpg
1759,1386,5,1,15240,Coors,Foreign,Bottle,16oz(470ml),Amber,151+,1.67,Coors.jpg
1316,1386,5,2,15240,Modelo,Foreign,Bottle,8.4oz(250ml),Brown,150,1.67,Modelo.jpg
4810,1386,5,3,15240,Miller,Foreign,Can,8.4oz(250ml),Brown,100,1.99,Miller.jpg
9605,1386,6,1,15241,Miller,Domestic,Can,8.4oz(250ml),Gold,151+,2.79,Miller.jpg
1900,1386,6,2,15241,Miller,Foreign,Bottle,32oz(950ml),Brown,151+,1.67,Miller.jpg
958,1386,6,3,15241,Michelob,Foreign,Bottle,16oz(470ml),Dark/Black,100,1.67,Michelob.jpg
1038,1386,7,1,15242,Michelob,Foreign,Bottle,12oz(350ml),Pale Straw,150,1.67,Michelob.jpg
8338,1386,7,2,15242,Michelob,Foreign,Bottle,12oz(350ml),Brown,50,2.79,Michelob.jpg
3611,1386,7,3,15242,Modelo,Domestic,Bottle,8.4oz(250ml),Gold,151+,0.75,Modelo.jpg
6014,1386,8,1,15243,Coors,Domestic,Bottle,8.4oz(250ml),Pale Straw,50,2.09,Coors.jpg
1932,1386,8,2,15243,Budweiser,Domestic,Bottle,12oz(350ml),Dark/Black,151+,1.67,Budweiser.jpg
7511,1386,8,3,15243,Modelo,Domestic,Bottle,8.4oz(250ml),Pale Straw,151+,2.09,Modelo.jpg
3846,1386,9,1,15244,Modelo,Foreign,Can,16oz(470ml),Brown,151+,0.75,Modelo.jpg
3009,1386,9,2,15244,Coors,Foreign,Can,8.4oz(250ml),Pale Straw,150,0.75,Coors.jpg
2208,1386,9,3,15244,Michelob,Foreign,Can,8.4oz(250ml),Amber,50,0.75,Michelob.jpg
4517,1386,10,1,15245,Budweiser,Foreign,Bottle,8.4oz(250ml),Pale Straw,100,1.99,Budweiser.jpg
2608,1386,10,2,15245,Michelob,Foreign,Can,8.4oz(250ml),Gold,100,0.75,Michelob.jpg
8552,1386,10,3,15245,Budweiser,Domestic,Bottle,16oz(470ml),Pale Straw,100,2.79,Budweiser.jpg
5625,1386,11,1,15246,Miller,Domestic,Can,12oz(350ml),Gold,151+,1.99,Miller.jpg
7842,1386,11,2,15246,Budweiser,Domestic,Can,16oz(470ml),Brown,151+,2.09,Budweiser.jpg
514,1386,11,3,15246,Coors,Domestic,Bottle,8.4oz(250ml),Pale Straw,100,1.67,Coors.jpg
8736,1387,1,1,15247,Modelo,Foreign,Bottle,12oz(350ml),Amber,100,2.79,Modelo.jpg
9121,1387,1,2,15247,Modelo,Domestic,Can,12oz(350ml),Gold,150,2.79,Modelo.jpg
2464,1387,1,3,15247,Coors,Domestic,Can,25oz(740ml),Dark/Black,50,0.75,Coors.jpg
7911,1387,2,1,15248,Modelo,Domestic,Bottle,8.4oz(250ml),Dark/Black,151+,2.09,Modelo.jpg
8733,1387,2,2,15248,Michelob,Domestic,Bottle,12oz(350ml),Amber,100,2.79,Michelob.jpg
2251,1387,2,3,15248,Modelo,Domestic,Bottle,16oz(470ml),Amber,50,0.75,Modelo.jpg
7380,1387,3,1,15249,Miller,Foreign,Bottle,25oz(740ml),Brown,150,2.09,Miller.jpg
1809,1387,3,2,15249,Coors,Foreign,Can,8.4oz(250ml),Brown,151+,1.67,Coors.jpg
3718,1387,3,3,15249,Michelob,Foreign,Bottle,8.4oz(250ml),Amber,151+,0.75,Michelob.jpg
2782,1387,4,1,15250,Budweiser,Domestic,Can,32oz(950ml),Amber,100,0.75,Budweiser.jpg
424,1387,4,2,15250,Coors,Domestic,Can,12oz(350ml),Dark/Black,50,1.67,Coors.jpg
16,1387,4,3,15250,Modelo,Foreign,Bottle,8.4oz(250ml),Pale Straw,50,1.67,Modelo.jpg
3266,1387,5,1,15251,Modelo,Foreign,Can,25oz(740ml),Amber,150,0.75,Modelo.jpg
8310,1387,5,2,15251,Miller,Foreign,Can,8.4oz(250ml),Brown,50,2.79,Miller.jpg
9513,1387,5,3,15251,Michelob,Domestic,Bottle,8.4oz(250ml),Pale Straw,151+,2.79,Michelob.jpg
705,1387,6,1,15252,Miller,Domestic,Can,8.4oz(250ml),Amber,100,1.67,Miller.jpg
508,1387,6,2,15252,Michelob,Foreign,Can,8.4oz(250ml),Pale Straw,100,1.67,Michelob.jpg
5020,1387,6,3,15252,Miller,Foreign,Bottle,8.4oz(250ml),Pale Straw,150,1.99,Miller.jpg
9667,1387,7,1,15253,Budweiser,Foreign,Can,25oz(740ml),Gold,151+,2.79,Budweiser.jpg
1793,1387,7,2,15253,Michelob,Domestic,Bottle,32oz(950ml),Amber,151+,1.67,Michelob.jpg
4553,1387,7,3,15253,Michelob,Domestic,Bottle,16oz(470ml),Pale Straw,100,1.99,Michelob.jpg
3218,1387,8,1,15254,Michelob,Foreign,Bottle,8.4oz(250ml),Amber,150,0.75,Michelob.jpg
3948,1387,8,2,15254,Michelob,Foreign,Can,16oz(470ml),Dark/Black,151+,0.75,Michelob.jpg
8983,1387,8,3,15254,Michelob,Domestic,Can,32oz(950ml),Dark/Black,100,2.79,Michelob.jpg
4811,1387,9,1,15255,Modelo,Domestic,Bottle,8.4oz(250ml),Brown,100,1.99,Modelo.jpg
4005,1387,9,2,15255,Miller,Domestic,Can,8.4oz(250ml),Pale Straw,50,1.99,Miller.jpg
821,1387,9,3,15255,Modelo,Domestic,Can,12oz(350ml),Brown,100,1.67,Modelo.jpg
179,1387,10,1,15256,Coors,Foreign,Bottle,25oz(740ml),Gold,50,1.67,Coors.jpg
2282,1387,10,2,15256,Budweiser,Domestic,Can,32oz(950ml),Amber,50,0.75,Budweiser.jpg
4995,1387,10,3,15256,Miller,Domestic,Bottle,32oz(950ml),Dark/Black,100,1.99,Miller.jpg
4379,1387,11,1,15257,Coors,Foreign,Bottle,25oz(740ml),Brown,50,1.99,Coors.jpg
4765,1387,11,2,15257,Miller,Domestic,Can,25oz(740ml),Amber,100,1.99,Miller.jpg
5210,1387,11,3,15257,Miller,Foreign,Can,8.4oz(250ml),Amber,150,1.99,Miller.jpg
7329,1388,1,1,15258,Coors,Foreign,Can,12oz(350ml),Brown,150,2.09,Coors.jpg
9152,1388,1,2,15258,Budweiser,Domestic,Bottle,16oz(470ml),Gold,150,2.79,Budweiser.jpg
893,1388,1,3,15258,Michelob,Domestic,Bottle,32oz(950ml),Brown,100,1.67,Michelob.jpg
3937,1388,2,1,15259,Budweiser,Foreign,Bottle,12oz(350ml),Dark/Black,151+,0.75,Budweiser.jpg
5860,1388,2,2,15259,Miller,Foreign,Bottle,16oz(470ml),Brown,151+,1.99,Miller.jpg
6599,1388,2,3,15259,Coors,Foreign,Bottle,32oz(950ml),Pale Straw,100,2.09,Coors.jpg
8059,1388,3,1,15260,Coors,Foreign,Bottle,16oz(470ml),Pale Straw,50,2.79,Coors.jpg
2981,1388,3,2,15260,Modelo,Domestic,Can,32oz(950ml),Dark/Black,100,0.75,Modelo.jpg
7918,1388,3,3,15260,Michelob,Foreign,Bottle,8.4oz(250ml),Dark/Black,151+,2.09,Michelob.jpg
2809,1388,4,1,15261,Coors,Foreign,Can,8.4oz(250ml),Brown,100,0.75,Coors.jpg
1680,1388,4,2,15261,Miller,Foreign,Bottle,25oz(740ml),Gold,151+,1.67,Miller.jpg
8522,1388,4,3,15261,Budweiser,Domestic,Can,12oz(350ml),Pale Straw,100,2.79,Budweiser.jpg
1944,1388,5,1,15262,Coors,Domestic,Can,16oz(470ml),Dark/Black,151+,1.67,Coors.jpg
5611,1388,5,2,15262,Modelo,Domestic,Bottle,8.4oz(250ml),Gold,151+,1.99,Modelo.jpg
5022,1388,5,3,15262,Budweiser,Domestic,Can,12oz(350ml),Pale Straw,150,1.99,Budweiser.jpg
6857,1388,6,1,15263,Budweiser,Foreign,Bottle,16oz(470ml),Brown,100,2.09,Budweiser.jpg
8123,1388,6,2,15263,Michelob,Domestic,Can,12oz(350ml),Gold,50,2.79,Michelob.jpg
