profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,color,alcohol_content,price,image
1837,1281,8,3,14088,Budweiser,Foreign,Bottle,Gold,8-12%,2.09,Budweiser.jpg
2172,1281,9,1,14089,Budweiser,Domestic,Bottle,Brown,4.9-5.9%,2.79,Budweiser.jpg
35,1281,9,2,14089,Miller,Domestic,Bottle,Gold,0-4.8%,1.67,Miller.jpg
123,1281,9,3,14089,Michelob,Domestic,Can,Gold,4.9-5.9%,1.67,Michelob.jpg
968,1281,10,1,14090,Michelob,Foreign,Can,Brown,12%+,0.75,Michelob.jpg
1667,1281,10,2,14090,Budweiser,Foreign,Can,Brown,4.9-5.9%,2.09,Budweiser.jpg
503,1281,10,3,14090,Michelob,Domestic,Can,Pale Straw,0-4.8%,0.75,Michelob.jpg
1694,1281,11,1,14091,Coors,Domestic,Bottle,Dark/Black,4.9-5.9%,2.09,Coors.jpg
1549,1281,11,2,14091,Coors,Foreign,Can,Amber,0-4.8%,2.09,Coors.jpg
734,1281,11,3,14091,Coors,Domestic,Bottle,Gold,6-7.9%,0.75,Coors.jpg
1175,1282,1,1,14092,Miller,Domestic,Bottle,Brown,4.9-5.9%,1.99,Miller.jpg
2155,1282,1,2,14092,Miller,Domestic,Bottle,Amber,4.9-5.9%,2.79,Miller.jpg
1242,1282,1,3,14092,Budweiser,Domestic,Can,Amber,6-7.9%,1.99,Budweiser.jpg
1805,1282,2,1,14093,Miller,Domestic,Can,Pale Straw,8-12%,2.09,Miller.jpg
1935,1282,2,2,14093,Miller,Domestic,Bottle,Gold,12%+,2.09,Miller.jpg
740,1282,2,3,14093,Miller,Foreign,Bottle,Gold,6-7.9%,0.75,Miller.jpg
1944,1282,3,1,14094,Coors,Domestic,Can,Amber,12%+,2.09,Coors.jpg
1883,1282,3,2,14094,Michelob,Domestic,Can,Dark/Black,8-12%,2.09,Michelob.jpg
28,1282,3,3,14094,Michelob,Foreign,Can,Gold,0-4.8%,1.67,Michelob.jpg
834,1282,4,1,14095,Coors,Domestic,Bottle,Gold,8-12%,0.75,Coors.jpg
1973,1282,4,2,14095,Michelob,Domestic,Bottle,Brown,12%+,2.09,Michelob.jpg
222,1282,4,3,14095,Budweiser,Domestic,Can,Gold,6-7.9%,1.67,Budweiser.jpg
564,1282,5,1,14096,Coors,Domestic,Can,Brown,0-4.8%,0.75,Coors.jpg
1605,1282,5,2,14096,Miller,Domestic,Can,Pale Straw,4.9-5.9%,2.09,Miller.jpg
325,1282,5,3,14096,Miller,Domestic,Can,Gold,8-12%,1.67,Miller.jpg
1620,1282,6,1,14097,Miller,Foreign,Bottle,Pale Straw,4.9-5.9%,2.09,Miller.jpg
2259,1282,6,2,14097,Coors,Foreign,Bottle,Amber,6-7.9%,2.79,Coors.jpg
452,1282,6,3,14097,Budweiser,Domestic,Bottle,Amber,12%+,1.67,Budweiser.jpg
1690,1282,7,1,14098,Miller,Foreign,Can,Dark/Black,4.9-5.9%,2.09,Miller.jpg
2084,1282,7,2,14098,Coors,Domestic,Can,Dark/Black,0-4.8%,2.79,Coors.jpg
830,1282,7,3,14098,Miller,Foreign,Can,Gold,8-12%,0.75,Miller.jpg
645,1282,8,1,14099,Miller,Domestic,Can,Amber,4.9-5.9%,0.75,Miller.jpg
1767,1282,8,2,14099,Budweiser,Foreign,Can,Brown,6-7.9%,2.09,Budweiser.jpg
1250,1282,8,3,14099,Miller,Foreign,Can,Amber,6-7.9%,1.99,Miller.jpg
1862,1282,9,1,14100,Budweiser,Domestic,Can,Brown,8-12%,2.09,Budweiser.jpg
1964,1282,9,2,14100,Coors,Domestic,Can,Brown,12%+,2.09,Coors.jpg
828,1282,9,3,14100,Michelob,Foreign,Can,Gold,8-12%,0.75,Michelob.jpg
1464,1282,10,1,14101,Coors,Domestic,Can,Brown,12%+,1.99,Coors.jpg
1814,1282,10,2,14101,Coors,Domestic,Bottle,Pale Straw,8-12%,2.09,Coors.jpg
387,1282,10,3,14101,Budweiser,Foreign,Can,Dark/Black,8-12%,1.67,Budweiser.jpg
1745,1282,11,1,14102,Miller,Domestic,Can,Amber,6-7.9%,2.09,Miller.jpg
597,1282,11,2,14102,Budweiser,Foreign,Bottle,Dark/Black,0-4.8%,0.75,Budweiser.jpg
1326,1282,11,3,14102,Modelo,Foreign,Can,Gold,8-12%,1.99,Modelo.jpg
19,1283,1,1,14103,Coors,Foreign,Bottle,Pale Straw,0-4.8%,1.67,Coors.jpg
1558,1283,1,2,14103,Michelob,Foreign,Bottle,Amber,0-4.8%,2.09,Michelob.jpg
1120,1283,1,3,14103,Miller,Foreign,Bottle,Pale Straw,4.9-5.9%,1.99,Miller.jpg
1518,1283,2,1,14104,Michelob,Foreign,Bottle,Pale Straw,0-4.8%,2.09,Michelob.jpg
626,1283,2,2,14104,Modelo,Foreign,Can,Gold,4.9-5.9%,0.75,Modelo.jpg
1712,1283,2,3,14104,Budweiser,Domestic,Bottle,Pale Straw,6-7.9%,2.09,Budweiser.jpg
1571,1283,3,1,14105,Modelo,Domestic,Bottle,Brown,0-4.8%,2.09,Modelo.jpg
2186,1283,3,2,14105,Modelo,Foreign,Can,Dark/Black,4.9-5.9%,2.79,Modelo.jpg
1135,1283,3,3,14105,Miller,Domestic,Bottle,Gold,4.9-5.9%,1.99,Miller.jpg
2304,1283,4,1,14106,Coors,Domestic,Can,Pale Straw,8-12%,2.79,Coors.jpg
2260,1283,4,2,14106,Miller,Foreign,Bottle,Amber,6-7.9%,2.79,Miller.jpg
1426,1283,4,3,14106,Modelo,Foreign,Can,Gold,12%+,1.99,Modelo.jpg
972,1283,5,1,14107,Budweiser,Domestic,Bottle,Brown,12%+,0.75,Budweiser.jpg
2494,1283,5,2,14107,Coors,Domestic,Bottle,Dark/Black,12%+,2.79,Coors.jpg
1001,1283,5,3,14107,Modelo,Domestic,Can,Pale Straw,0-4.8%,1.99,Modelo.jpg
1564,1283,6,1,14108,Coors,Domestic,Can,Brown,0-4.8%,2.09,Coors.jpg
456,1283,6,2,14108,Modelo,Foreign,Bottle,Amber,12%+,1.67,Modelo.jpg
67,1283,6,3,14108,Budweiser,Foreign,Can,Brown,0-4.8%,1.67,Budweiser.jpg
2045,1283,7,1,14109,Miller,Domestic,Can,Amber,0-4.8%,2.79,Miller.jpg
1222,1283,7,2,14109,Budweiser,Domestic,Can,Gold,6-7.9%,1.99,Budweiser.jpg
2145,1283,7,3,14109,Miller,Domestic,Can,Amber,4.9-5.9%,2.79,Miller.jpg
1925,1283,8,1,14110,Miller,Domestic,Can,Gold,12%+,2.09,Miller.jpg
1217,1283,8,2,14110,Budweiser,Foreign,Bottle,Pale Straw,6-7.9%,1.99,Budweiser.jpg
2494,1283,8,3,14110,Coors,Domestic,Bottle,Dark/Black,12%+,2.79,Coors.jpg
1878,1283,9,1,14111,Michelob,Foreign,Bottle,Brown,8-12%,2.09,Michelob.jpg
2388,1283,9,2,14111,Michelob,Foreign,Can,Dark/Black,8-12%,2.79,Michelob.jpg
1822,1283,9,3,14111,Budweiser,Domestic,Can,Gold,8-12%,2.09,Budweiser.jpg
1885,1283,10,1,14112,Miller,Domestic,Can,Dark/Black,8-12%,2.09,Miller.jpg
1603,1283,10,2,14112,Michelob,Domestic,Can,Pale Straw,4.9-5.9%,2.09,Michelob.jpg
64,1283,10,3,14112,Coors,Domestic,Can,Brown,0-4.8%,1.67,Coors.jpg
1591,1283,11,1,14113,Modelo,Domestic,Bottle,Dark/Black,0-4.8%,2.09,Modelo.jpg
581,1283,11,2,14113,Modelo,Domestic,Can,Dark/Black,0-4.8%,0.75,Modelo.jpg
2484,1283,11,3,14113,Coors,Domestic,Can,Dark/Black,12%+,2.79,Coors.jpg
678,1284,1,1,14114,Michelob,Foreign,Bottle,Brown,4.9-5.9%,0.75,Michelob.jpg
2245,1284,1,2,14114,Miller,Domestic,Can,Amber,6-7.9%,2.79,Miller.jpg
167,1284,1,3,14114,Budweiser,Foreign,Can,Brown,4.9-5.9%,1.67,Budweiser.jpg
2499,1284,2,1,14115,Coors,Foreign,Bottle,Dark/Black,12%+,2.79,Coors.jpg
2219,1284,2,2,14115,Coors,Foreign,Bottle,Pale Straw,6-7.9%,2.79,Coors.jpg
227,1284,2,3,14115,Budweiser,Foreign,Can,Gold,6-7.9%,1.67,Budweiser.jpg
623,1284,3,1,14116,Michelob,Domestic,Can,Gold,4.9-5.9%,0.75,Michelob.jpg
1875,1284,3,2,14116,Miller,Domestic,Bottle,Brown,8-12%,2.09,Miller.jpg
278,1284,3,3,14116,Michelob,Foreign,Bottle,Brown,6-7.9%,1.67,Michelob.jpg
1211,1284,4,1,14117,Modelo,Domestic,Bottle,Pale Straw,6-7.9%,1.99,Modelo.jpg
205,1284,4,2,14117,Miller,Domestic,Can,Pale Straw,6-7.9%,1.67,Miller.jpg
2265,1284,4,3,14117,Miller,Domestic,Can,Brown,6-7.9%,2.79,Miller.jpg
2243,1284,5,1,14118,Michelob,Domestic,Can,Amber,6-7.9%,2.79,Michelob.jpg
349,1284,5,2,14118,Coors,Foreign,Can,Amber,8-12%,1.67,Coors.jpg
2408,1284,5,3,14118,Michelob,Foreign,Can,Pale Straw,12%+,2.79,Michelob.jpg
1336,1284,6,1,14119,Modelo,Foreign,Bottle,Gold,8-12%,1.99,Modelo.jpg
1000,1284,6,2,14119,Miller,Foreign,Bottle,Dark/Black,12%+,0.75,Miller.jpg
43,1284,6,3,14119,Michelob,Domestic,Can,Amber,0-4.8%,1.67,Michelob.jpg
2362,1284,7,1,14120,Budweiser,Domestic,Can,Brown,8-12%,2.79,Budweiser.jpg
577,1284,7,2,14120,Budweiser,Foreign,Bottle,Brown,0-4.8%,0.75,Budweiser.jpg
2355,1284,7,3,14120,Miller,Domestic,Bottle,Amber,8-12%,2.79,Miller.jpg
1381,1284,8,1,14121,Modelo,Domestic,Can,Dark/Black,8-12%,1.99,Modelo.jpg
1936,1284,8,2,14121,Modelo,Foreign,Bottle,Gold,12%+,2.09,Modelo.jpg
2205,1284,8,3,14121,Miller,Domestic,Can,Pale Straw,6-7.9%,2.79,Miller.jpg
262,1284,9,1,14122,Budweiser,Domestic,Can,Brown,6-7.9%,1.67,Budweiser.jpg
1471,1284,9,2,14122,Modelo,Domestic,Bottle,Brown,12%+,1.99,Modelo.jpg
2351,1284,9,3,14122,Modelo,Domestic,Bottle,Amber,8-12%,2.79,Modelo.jpg
324,1284,10,1,14123,Coors,Domestic,Can,Gold,8-12%,1.67,Coors.jpg
911,1284,10,2,14123,Modelo,Domestic,Bottle,Pale Straw,12%+,0.75,Modelo.jpg
956,1284,10,3,14123,Modelo,Foreign,Bottle,Amber,12%+,0.75,Modelo.jpg
1524,1284,11,1,14124,Coors,Domestic,Can,Gold,0-4.8%,2.09,Coors.jpg
882,1284,11,2,14124,Budweiser,Domestic,Can,Dark/Black,8-12%,0.75,Budweiser.jpg
1645,1284,11,3,14124,Miller,Domestic,Can,Amber,4.9-5.9%,2.09,Miller.jpg
1676,1285,1,1,14125,Modelo,Foreign,Bottle,Brown,4.9-5.9%,2.09,Modelo.jpg
1338,1285,1,2,14125,Michelob,Foreign,Bottle,Gold,8-12%,1.99,Michelob.jpg
567,1285,1,3,14125,Budweiser,Foreign,Can,Brown,0-4.8%,0.75,Budweiser.jpg
1417,1285,2,1,14126,Budweiser,Foreign,Bottle,Pale Straw,12%+,1.99,Budweiser.jpg
396,1285,2,2,14126,Modelo,Foreign,Bottle,Dark/Black,8-12%,1.67,Modelo.jpg
1409,1285,2,3,14126,Coors,Foreign,Can,Pale Straw,12%+,1.99,Coors.jpg
165,1285,3,1,14127,Miller,Domestic,Can,Brown,4.9-5.9%,1.67,Miller.jpg
1136,1285,3,2,14127,Modelo,Foreign,Bottle,Gold,4.9-5.9%,1.99,Modelo.jpg
440,1285,3,3,14127,Miller,Foreign,Bottle,Gold,12%+,1.67,Miller.jpg
1327,1285,4,1,14128,Budweiser,Foreign,Can,Gold,8-12%,1.99,Budweiser.jpg
896,1285,4,2,14128,Modelo,Foreign,Bottle,Dark/Black,8-12%,0.75,Modelo.jpg
182,1285,4,3,14128,Budweiser,Domestic,Can,Dark/Black,4.9-5.9%,1.67,Budweiser.jpg
1003,1285,5,1,14129,Michelob,Domestic,Can,Pale Straw,0-4.8%,1.99,Michelob.jpg
1966,1285,5,2,14129,Modelo,Foreign,Can,Brown,12%+,2.09,Modelo.jpg
690,1285,5,3,14129,Miller,Foreign,Can,Dark/Black,4.9-5.9%,0.75,Miller.jpg
1004,1285,6,1,14130,Coors,Domestic,Can,Pale Straw,0-4.8%,1.99,Coors.jpg
398,1285,6,2,14130,Michelob,Foreign,Bottle,Dark/Black,8-12%,1.67,Michelob.jpg
1109,1285,6,3,14130,Coors,Foreign,Can,Pale Straw,4.9-5.9%,1.99,Coors.jpg
860,1285,7,1,14131,Miller,Foreign,Bottle,Amber,8-12%,0.75,Miller.jpg
506,1285,7,2,14131,Modelo,Foreign,Can,Pale Straw,0-4.8%,0.75,Modelo.jpg
1501,1285,7,3,14131,Modelo,Domestic,Can,Pale Straw,0-4.8%,2.09,Modelo.jpg
904,1285,8,1,14132,Coors,Domestic,Can,Pale Straw,12%+,0.75,Coors.jpg
2155,1285,8,2,14132,Miller,Domestic,Bottle,Amber,4.9-5.9%,2.79,Miller.jpg
447,1285,8,3,14132,Budweiser,Foreign,Can,Amber,12%+,1.67,Budweiser.jpg
503,1285,9,1,14133,Michelob,Domestic,Can,Pale Straw,0-4.8%,0.75,Michelob.jpg
1319,1285,9,2,14133,Coors,Foreign,Bottle,Pale Straw,8-12%,1.99,Coors.jpg
512,1285,9,3,14133,Budweiser,Domestic,Bottle,Pale Straw,0-4.8%,0.75,Budweiser.jpg
812,1285,10,1,14134,Budweiser,Domestic,Bottle,Pale Straw,8-12%,0.75,Budweiser.jpg
1491,1285,10,2,14134,Modelo,Domestic,Bottle,Dark/Black,12%+,1.99,Modelo.jpg
2239,1285,10,3,14134,Coors,Foreign,Bottle,Gold,6-7.9%,2.79,Coors.jpg
1687,1285,11,1,14135,Budweiser,Foreign,Can,Dark/Black,4.9-5.9%,2.09,Budweiser.jpg
342,1285,11,2,14135,Budweiser,Domestic,Can,Amber,8-12%,1.67,Budweiser.jpg
1258,1285,11,3,14135,Michelob,Foreign,Bottle,Amber,6-7.9%,1.99,Michelob.jpg
320,1286,1,1,14136,Miller,Foreign,Bottle,Pale Straw,8-12%,1.67,Miller.jpg
8,1286,1,2,14136,Michelob,Foreign,Can,Pale Straw,0-4.8%,1.67,Michelob.jpg
2391,1286,1,3,14136,Modelo,Domestic,Bottle,Dark/Black,8-12%,2.79,Modelo.jpg
1101,1286,2,1,14137,Modelo,Domestic,Can,Pale Straw,4.9-5.9%,1.99,Modelo.jpg
1065,1286,2,2,14137,Miller,Domestic,Can,Brown,0-4.8%,1.99,Miller.jpg
2090,1286,2,3,14137,Miller,Foreign,Can,Dark/Black,0-4.8%,2.79,Miller.jpg
318,1286,3,1,14138,Michelob,Foreign,Bottle,Pale Straw,8-12%,1.67,Michelob.jpg
1573,1286,3,2,14138,Michelob,Domestic,Bottle,Brown,0-4.8%,2.09,Michelob.jpg
196,1286,3,3,14138,Modelo,Foreign,Bottle,Dark/Black,4.9-5.9%,1.67,Modelo.jpg
2053,1286,4,1,14139,Michelob,Domestic,Bottle,Amber,0-4.8%,2.79,Michelob.jpg
2469,1286,4,2,14139,Coors,Foreign,Can,Brown,12%+,2.79,Coors.jpg
1200,1286,4,3,14139,Miller,Foreign,Bottle,Dark/Black,4.9-5.9%,1.99,Miller.jpg
654,1286,5,1,14140,Coors,Domestic,Bottle,Amber,4.9-5.9%,0.75,Coors.jpg
2142,1286,5,2,14140,Budweiser,Domestic,Can,Amber,4.9-5.9%,2.79,Budweiser.jpg
1200,1286,5,3,14140,Miller,Foreign,Bottle,Dark/Black,4.9-5.9%,1.99,Miller.jpg
2168,1286,6,1,14141,Michelob,Foreign,Can,Brown,4.9-5.9%,2.79,Michelob.jpg
1242,1286,6,2,14141,Budweiser,Domestic,Can,Amber,6-7.9%,1.99,Budweiser.jpg
139,1286,6,3,14141,Coors,Foreign,Bottle,Gold,4.9-5.9%,1.67,Coors.jpg
2,1286,7,1,14142,Budweiser,Domestic,Can,Pale Straw,0-4.8%,1.67,Budweiser.jpg
234,1286,7,2,14142,Coors,Domestic,Bottle,Gold,6-7.9%,1.67,Coors.jpg
1755,1286,7,3,14142,Miller,Domestic,Bottle,Amber,6-7.9%,2.09,Miller.jpg
294,1286,8,1,14143,Coors,Domestic,Bottle,Dark/Black,6-7.9%,1.67,Coors.jpg
1952,1286,8,2,14143,Budweiser,Domestic,Bottle,Amber,12%+,2.09,Budweiser.jpg
2423,1286,8,3,14143,Michelob,Domestic,Can,Gold,12%+,2.79,Michelob.jpg
749,1286,9,1,14144,Coors,Foreign,Can,Amber,6-7.9%,0.75,Coors.jpg
69,1286,9,2,14144,Coors,Foreign,Can,Brown,0-4.8%,1.67,Coors.jpg
12,1286,9,3,14144,Budweiser,Domestic,Bottle,Pale Straw,0-4.8%,1.67,Budweiser.jpg
1531,1286,10,1,14145,Modelo,Domestic,Bottle,Gold,0-4.8%,2.09,Modelo.jpg
1079,1286,10,2,14145,Coors,Foreign,Bottle,Brown,0-4.8%,1.99,Coors.jpg
2270,1286,10,3,14145,Miller,Foreign,Can,Brown,6-7.9%,2.79,Miller.jpg
1056,1286,11,1,14146,Modelo,Foreign,Bottle,Amber,0-4.8%,1.99,Modelo.jpg
1508,1286,11,2,14146,Michelob,Foreign,Can,Pale Straw,0-4.8%,2.09,Michelob.jpg
2290,1286,11,3,14146,Miller,Foreign,Can,Dark/Black,6-7.9%,2.79,Miller.jpg
622,1287,1,1,14147,Budweiser,Domestic,Can,Gold,4.9-5.9%,0.75,Budweiser.jpg
2021,1287,1,2,14147,Modelo,Domestic,Can,Gold,0-4.8%,2.79,Modelo.jpg
506,1287,1,3,14147,Modelo,Foreign,Can,Pale Straw,0-4.8%,0.75,Modelo.jpg
2058,1287,2,1,14148,Michelob,Foreign,Bottle,Amber,0-4.8%,2.79,Michelob.jpg
132,1287,2,2,14148,Budweiser,Domestic,Bottle,Gold,4.9-5.9%,1.67,Budweiser.jpg
1903,1287,2,3,14148,Michelob,Domestic,Can,Pale Straw,12%+,2.09,Michelob.jpg
1881,1287,3,1,14149,Modelo,Domestic,Can,Dark/Black,8-12%,2.09,Modelo.jpg
2353,1287,3,2,14149,Michelob,Domestic,Bottle,Amber,8-12%,2.79,Michelob.jpg
2006,1287,3,3,14149,Modelo,Foreign,Can,Pale Straw,0-4.8%,2.79,Modelo.jpg
577,1287,4,1,14150,Budweiser,Foreign,Bottle,Brown,0-4.8%,0.75,Budweiser.jpg
2362,1287,4,2,14150,Budweiser,Domestic,Can,Brown,8-12%,2.79,Budweiser.jpg
1442,1287,4,3,14150,Budweiser,Domestic,Can,Amber,12%+,1.99,Budweiser.jpg
2371,1287,5,1,14151,Modelo,Domestic,Bottle,Brown,8-12%,2.79,Modelo.jpg
2089,1287,5,2,14151,Coors,Foreign,Can,Dark/Black,0-4.8%,2.79,Coors.jpg
631,1287,5,3,14151,Modelo,Domestic,Bottle,Gold,4.9-5.9%,0.75,Modelo.jpg
2099,1287,6,1,14152,Coors,Foreign,Bottle,Dark/Black,0-4.8%,2.79,Coors.jpg
1538,1287,6,2,14152,Michelob,Foreign,Bottle,Gold,0-4.8%,2.09,Michelob.jpg
2373,1287,6,3,14152,Michelob,Domestic,Bottle,Brown,8-12%,2.79,Michelob.jpg
1827,1287,7,1,14153,Budweiser,Foreign,Can,Gold,8-12%,2.09,Budweiser.jpg
2452,1287,7,2,14153,Budweiser,Domestic,Bottle,Amber,12%+,2.79,Budweiser.jpg
381,1287,7,3,14153,Modelo,Domestic,Can,Dark/Black,8-12%,1.67,Modelo.jpg
1279,1287,8,1,14154,Coors,Foreign,Bottle,Brown,6-7.9%,1.99,Coors.jpg
1471,1287,8,2,14154,Modelo,Domestic,Bottle,Brown,12%+,1.99,Modelo.jpg
5,1287,8,3,14154,Miller,Domestic,Can,Pale Straw,0-4.8%,1.67,Miller.jpg
1169,1287,9,1,14155,Coors,Foreign,Can,Brown,4.9-5.9%,1.99,Coors.jpg
993,1287,9,2,14155,Michelob,Domestic,Bottle,Dark/Black,12%+,0.75,Michelob.jpg
640,1287,9,3,14155,Miller,Foreign,Bottle,Gold,4.9-5.9%,0.75,Miller.jpg
549,1287,10,1,14156,Coors,Foreign,Can,Amber,0-4.8%,0.75,Coors.jpg
1147,1287,10,2,14156,Budweiser,Foreign,Can,Amber,4.9-5.9%,1.99,Budweiser.jpg
956,1287,10,3,14156,Modelo,Foreign,Bottle,Amber,12%+,0.75,Modelo.jpg
33,1287,11,1,14157,Michelob,Domestic,Bottle,Gold,0-4.8%,1.67,Michelob.jpg
468,1287,11,2,14157,Michelob,Foreign,Can,Brown,12%+,1.67,Michelob.jpg
1118,1287,11,3,14157,Michelob,Foreign,Bottle,Pale Straw,4.9-5.9%,1.99,Michelob.jpg
238,1288,1,1,14158,Michelob,Foreign,Bottle,Gold,6-7.9%,1.67,Michelob.jpg
211,1288,1,2,14158,Modelo,Domestic,Bottle,Pale Straw,6-7.9%,1.67,Modelo.jpg
2403,1288,1,3,14158,Michelob,Domestic,Can,Pale Straw,12%+,2.79,Michelob.jpg
380,1288,2,1,14159,Miller,Foreign,Bottle,Brown,8-12%,1.67,Miller.jpg
1501,1288,2,2,14159,Modelo,Domestic,Can,Pale Straw,0-4.8%,2.09,Modelo.jpg
1726,1288,2,3,14159,Modelo,Foreign,Can,Gold,6-7.9%,2.09,Modelo.jpg
2384,1288,3,1,14160,Coors,Domestic,Can,Dark/Black,8-12%,2.79,Coors.jpg
1914,1288,3,2,14160,Coors,Domestic,Bottle,Pale Straw,12%+,2.09,Coors.jpg
2440,1288,3,3,14160,Miller,Foreign,Bottle,Gold,12%+,2.79,Miller.jpg
647,1288,4,1,14161,Budweiser,Foreign,Can,Amber,4.9-5.9%,0.75,Budweiser.jpg
311,1288,4,2,14161,Modelo,Domestic,Bottle,Pale Straw,8-12%,1.67,Modelo.jpg
1395,1288,4,3,14161,Miller,Domestic,Bottle,Dark/Black,8-12%,1.99,Miller.jpg
386,1288,5,1,14162,Modelo,Foreign,Can,Dark/Black,8-12%,1.67,Modelo.jpg
700,1288,5,2,14162,Miller,Foreign,Bottle,Dark/Black,4.9-5.9%,0.75,Miller.jpg
800,1288,5,3,14162,Miller,Foreign,Bottle,Dark/Black,6-7.9%,0.75,Miller.jpg
1595,1288,6,1,14163,Miller,Domestic,Bottle,Dark/Black,0-4.8%,2.09,Miller.jpg
1875,1288,6,2,14163,Miller,Domestic,Bottle,Brown,8-12%,2.09,Miller.jpg
1452,1288,6,3,14163,Budweiser,Domestic,Bottle,Amber,12%+,1.99,Budweiser.jpg
1733,1288,7,1,14164,Michelob,Domestic,Bottle,Gold,6-7.9%,2.09,Michelob.jpg
686,1288,7,2,14164,Modelo,Foreign,Can,Dark/Black,4.9-5.9%,0.75,Modelo.jpg
1313,1288,7,3,14164,Michelob,Domestic,Bottle,Pale Straw,8-12%,1.99,Michelob.jpg
882,1288,8,1,14165,Budweiser,Domestic,Can,Dark/Black,8-12%,0.75,Budweiser.jpg
1279,1288,8,2,14165,Coors,Foreign,Bottle,Brown,6-7.9%,1.99,Coors.jpg
992,1288,8,3,14165,Budweiser,Domestic,Bottle,Dark/Black,12%+,0.75,Budweiser.jpg
1517,1288,9,1,14166,Budweiser,Foreign,Bottle,Pale Straw,0-4.8%,2.09,Budweiser.jpg
2173,1288,9,2,14166,Michelob,Domestic,Bottle,Brown,4.9-5.9%,2.79,Michelob.jpg
1911,1288,9,3,14166,Modelo,Domestic,Bottle,Pale Straw,12%+,2.09,Modelo.jpg
281,1288,10,1,14167,Modelo,Domestic,Can,Dark/Black,6-7.9%,1.67,Modelo.jpg
1942,1288,10,2,14167,Budweiser,Domestic,Can,Amber,12%+,2.09,Budweiser.jpg
1053,1288,10,3,14167,Michelob,Domestic,Bottle,Amber,0-4.8%,1.99,Michelob.jpg
1341,1288,11,1,14168,Modelo,Domestic,Can,Amber,8-12%,1.99,Modelo.jpg
899,1288,11,2,14168,Coors,Foreign,Bottle,Dark/Black,8-12%,0.75,Coors.jpg
156,1288,11,3,14168,Modelo,Foreign,Bottle,Amber,4.9-5.9%,1.67,Modelo.jpg
471,1289,1,1,14169,Modelo,Domestic,Bottle,Brown,12%+,1.67,Modelo.jpg
2234,1289,1,2,14169,Coors,Domestic,Bottle,Gold,6-7.9%,2.79,Coors.jpg
2167,1289,1,3,14169,Budweiser,Foreign,Can,Brown,4.9-5.9%,2.79,Budweiser.jpg
1195,1289,2,1,14170,Miller,Domestic,Bottle,Dark/Black,4.9-5.9%,1.99,Miller.jpg
1951,1289,2,2,14170,Modelo,Domestic,Bottle,Amber,12%+,2.09,Modelo.jpg
717,1289,2,3,14170,Budweiser,Foreign,Bottle,Pale Straw,6-7.9%,0.75,Budweiser.jpg
1775,1289,3,1,14171,Miller,Domestic,Bottle,Brown,6-7.9%,2.09,Miller.jpg
1596,1289,3,2,14171,Modelo,Foreign,Bottle,Dark/Black,0-4.8%,2.09,Modelo.jpg
1439,1289,3,3,14171,Coors,Foreign,Bottle,Gold,12%+,1.99,Coors.jpg
2463,1289,4,1,14172,Michelob,Domestic,Can,Brown,12%+,2.79,Michelob.jpg
2141,1289,4,2,14172,Modelo,Domestic,Can,Amber,4.9-5.9%,2.79,Modelo.jpg
431,1289,4,3,14172,Modelo,Domestic,Bottle,Gold,12%+,1.67,Modelo.jpg
1873,1289,5,1,14173,Michelob,Domestic,Bottle,Brown,8-12%,2.09,Michelob.jpg
1667,1289,5,2,14173,Budweiser,Foreign,Can,Brown,4.9-5.9%,2.09,Budweiser.jpg
1771,1289,5,3,14173,Modelo,Domestic,Bottle,Brown,6-7.9%,2.09,Modelo.jpg
328,1289,6,1,14174,Michelob,Foreign,Can,Gold,8-12%,1.67,Michelob.jpg
1708,1289,6,2,14174,Michelob,Foreign,Can,Pale Straw,6-7.9%,2.09,Michelob.jpg
1411,1289,6,3,14174,Modelo,Domestic,Bottle,Pale Straw,12%+,1.99,Modelo.jpg
531,1289,7,1,14175,Modelo,Domestic,Bottle,Gold,0-4.8%,0.75,Modelo.jpg
658,1289,7,2,14175,Michelob,Foreign,Bottle,Amber,4.9-5.9%,0.75,Michelob.jpg
569,1289,7,3,14175,Coors,Foreign,Can,Brown,0-4.8%,0.75,Coors.jpg
1683,1289,8,1,14176,Michelob,Domestic,Can,Dark/Black,4.9-5.9%,2.09,Michelob.jpg
894,1289,8,2,14176,Coors,Domestic,Bottle,Dark/Black,8-12%,0.75,Coors.jpg
192,1289,8,3,14176,Budweiser,Domestic,Bottle,Dark/Black,4.9-5.9%,1.67,Budweiser.jpg
1606,1289,9,1,14177,Modelo,Foreign,Can,Pale Straw,4.9-5.9%,2.09,Modelo.jpg
2486,1289,9,2,14177,Modelo,Foreign,Can,Dark/Black,12%+,2.79,Modelo.jpg
2358,1289,9,3,14177,Michelob,Foreign,Bottle,Amber,8-12%,2.79,Michelob.jpg
2292,1289,10,1,14178,Budweiser,Domestic,Bottle,Dark/Black,6-7.9%,2.79,Budweiser.jpg
2298,1289,10,2,14178,Michelob,Foreign,Bottle,Dark/Black,6-7.9%,2.79,Michelob.jpg
1681,1289,10,3,14178,Modelo,Domestic,Can,Dark/Black,4.9-5.9%,2.09,Modelo.jpg
738,1289,11,1,14179,Michelob,Foreign,Bottle,Gold,6-7.9%,0.75,Michelob.jpg
642,1289,11,2,14179,Budweiser,Domestic,Can,Amber,4.9-5.9%,0.75,Budweiser.jpg
