profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,size,color,price,image
1301,1052,6,1,11567,Modelo,Domestic,Can,8.4oz(250ml),Brown,1.99,Modelo.jpg
2410,1052,6,2,11567,Miller,Foreign,Can,8.4oz(250ml),Dark/Black,2.79,Miller.jpg
1048,1052,6,3,11567,Michelob,Foreign,Can,16oz(470ml),Pale Straw,1.99,Michelob.jpg
18,1052,7,1,11568,Michelob,Foreign,Bottle,8.4oz(250ml),Pale Straw,1.67,Michelob.jpg
2495,1052,7,2,11568,Miller,Domestic,Bottle,32oz(950ml),Dark/Black,2.79,Miller.jpg
2392,1052,7,3,11568,Budweiser,Domestic,Bottle,32oz(950ml),Brown,2.79,Budweiser.jpg
1231,1052,8,1,11569,Modelo,Domestic,Bottle,12oz(350ml),Amber,1.99,Modelo.jpg
1228,1052,8,2,11569,Michelob,Foreign,Can,12oz(350ml),Amber,1.99,Michelob.jpg
1164,1052,8,3,11569,Coors,Domestic,Can,25oz(740ml),Gold,1.99,Coors.jpg
35,1052,9,1,11570,Miller,Domestic,Bottle,12oz(350ml),Pale Straw,1.67,Miller.jpg
705,1052,9,2,11570,Miller,Domestic,Can,8.4oz(250ml),Amber,0.75,Miller.jpg
687,1052,9,3,11570,Budweiser,Foreign,Can,32oz(950ml),Gold,0.75,Budweiser.jpg
1605,1052,10,1,11571,Miller,Domestic,Can,8.4oz(250ml),Gold,2.09,Miller.jpg
2125,1052,10,2,11571,Miller,Domestic,Can,12oz(350ml),Gold,2.79,Miller.jpg
2053,1052,10,3,11571,Michelob,Domestic,Bottle,16oz(470ml),Pale Straw,2.79,Michelob.jpg
263,1052,11,1,11572,Michelob,Domestic,Can,25oz(740ml),Amber,1.67,Michelob.jpg
1652,1052,11,2,11572,Budweiser,Domestic,Bottle,16oz(470ml),Gold,2.09,Budweiser.jpg
358,1052,11,3,11572,Michelob,Foreign,Bottle,16oz(470ml),Brown,1.67,Michelob.jpg
109,1053,1,1,11573,Coors,Foreign,Can,8.4oz(250ml),Gold,1.67,Coors.jpg
2011,1053,1,2,11573,Modelo,Domestic,Bottle,8.4oz(250ml),Pale Straw,2.79,Modelo.jpg
12,1053,1,3,11573,Budweiser,Domestic,Bottle,8.4oz(250ml),Pale Straw,1.67,Budweiser.jpg
1001,1053,2,1,11574,Modelo,Domestic,Can,8.4oz(250ml),Pale Straw,1.99,Modelo.jpg
241,1053,2,2,11574,Modelo,Domestic,Can,16oz(470ml),Amber,1.67,Modelo.jpg
1363,1053,2,3,11574,Michelob,Domestic,Can,25oz(740ml),Brown,1.99,Michelob.jpg
2089,1053,3,1,11575,Coors,Foreign,Can,32oz(950ml),Pale Straw,2.79,Coors.jpg
1913,1053,3,2,11575,Michelob,Domestic,Bottle,8.4oz(250ml),Dark/Black,2.09,Michelob.jpg
217,1053,3,3,11575,Budweiser,Foreign,Bottle,8.4oz(250ml),Amber,1.67,Budweiser.jpg
1797,1053,4,1,11576,Budweiser,Foreign,Bottle,32oz(950ml),Amber,2.09,Budweiser.jpg
211,1053,4,2,11576,Modelo,Domestic,Bottle,8.4oz(250ml),Amber,1.67,Modelo.jpg
1479,1053,4,3,11576,Coors,Foreign,Bottle,25oz(740ml),Dark/Black,1.99,Coors.jpg
469,1053,5,1,11577,Coors,Foreign,Can,25oz(740ml),Dark/Black,1.67,Coors.jpg
1501,1053,5,2,11577,Modelo,Domestic,Can,8.4oz(250ml),Pale Straw,2.09,Modelo.jpg
1445,1053,5,3,11577,Miller,Domestic,Can,16oz(470ml),Dark/Black,1.99,Miller.jpg
554,1053,6,1,11578,Coors,Domestic,Bottle,16oz(470ml),Pale Straw,0.75,Coors.jpg
546,1053,6,2,11578,Modelo,Foreign,Can,16oz(470ml),Pale Straw,0.75,Modelo.jpg
452,1053,6,3,11578,Budweiser,Domestic,Bottle,16oz(470ml),Dark/Black,1.67,Budweiser.jpg
1436,1053,7,1,11579,Modelo,Foreign,Bottle,12oz(350ml),Dark/Black,1.99,Modelo.jpg
2249,1053,7,2,11579,Coors,Foreign,Can,16oz(470ml),Amber,2.79,Coors.jpg
178,1053,7,3,11579,Michelob,Foreign,Bottle,25oz(740ml),Gold,1.67,Michelob.jpg
2227,1053,8,1,11580,Budweiser,Foreign,Can,12oz(350ml),Amber,2.79,Budweiser.jpg
2469,1053,8,2,11580,Coors,Foreign,Can,25oz(740ml),Dark/Black,2.79,Coors.jpg
1298,1053,8,3,11580,Michelob,Foreign,Bottle,32oz(950ml),Amber,1.99,Michelob.jpg
1401,1053,9,1,11581,Modelo,Domestic,Can,8.4oz(250ml),Dark/Black,1.99,Modelo.jpg
1188,1053,9,2,11581,Michelob,Foreign,Can,32oz(950ml),Gold,1.99,Michelob.jpg
2340,1053,9,3,11581,Miller,Foreign,Bottle,12oz(350ml),Brown,2.79,Miller.jpg
1700,1053,10,1,11582,Miller,Foreign,Bottle,32oz(950ml),Gold,2.09,Miller.jpg
373,1053,10,2,11582,Michelob,Domestic,Bottle,25oz(740ml),Brown,1.67,Michelob.jpg
544,1053,10,3,11582,Coors,Domestic,Can,16oz(470ml),Pale Straw,0.75,Coors.jpg
1888,1053,11,1,11583,Michelob,Foreign,Can,32oz(950ml),Brown,2.09,Michelob.jpg
2025,1053,11,2,11583,Miller,Domestic,Can,12oz(350ml),Pale Straw,2.79,Miller.jpg
715,1053,11,3,11583,Miller,Domestic,Bottle,8.4oz(250ml),Amber,0.75,Miller.jpg
267,1054,1,1,11584,Budweiser,Foreign,Can,25oz(740ml),Amber,1.67,Budweiser.jpg
2038,1054,1,2,11584,Michelob,Foreign,Bottle,12oz(350ml),Pale Straw,2.79,Michelob.jpg
590,1054,1,3,11584,Miller,Foreign,Can,32oz(950ml),Pale Straw,0.75,Miller.jpg
273,1054,2,1,11585,Michelob,Domestic,Bottle,25oz(740ml),Amber,1.67,Michelob.jpg
1565,1054,2,2,11585,Miller,Domestic,Can,25oz(740ml),Pale Straw,2.09,Miller.jpg
2134,1054,2,3,11585,Coors,Domestic,Bottle,12oz(350ml),Gold,2.79,Coors.jpg
1170,1054,3,1,11586,Miller,Foreign,Can,25oz(740ml),Gold,1.99,Miller.jpg
1369,1054,3,2,11586,Coors,Foreign,Can,25oz(740ml),Brown,1.99,Coors.jpg
2090,1054,3,3,11586,Miller,Foreign,Can,32oz(950ml),Pale Straw,2.79,Miller.jpg
1950,1054,4,1,11587,Miller,Foreign,Can,16oz(470ml),Dark/Black,2.09,Miller.jpg
150,1054,4,2,11587,Miller,Foreign,Can,16oz(470ml),Gold,1.67,Miller.jpg
1937,1054,4,3,11587,Budweiser,Foreign,Bottle,12oz(350ml),Dark/Black,2.09,Budweiser.jpg
1377,1054,5,1,11588,Budweiser,Foreign,Bottle,25oz(740ml),Brown,1.99,Budweiser.jpg
2147,1054,5,2,11588,Budweiser,Foreign,Can,16oz(470ml),Gold,2.79,Budweiser.jpg
1118,1054,5,3,11588,Michelob,Foreign,Bottle,8.4oz(250ml),Gold,1.99,Michelob.jpg
1267,1054,6,1,11589,Budweiser,Foreign,Can,25oz(740ml),Amber,1.99,Budweiser.jpg
1391,1054,6,2,11589,Modelo,Domestic,Bottle,32oz(950ml),Brown,1.99,Modelo.jpg
2044,1054,6,3,11589,Coors,Domestic,Can,16oz(470ml),Pale Straw,2.79,Coors.jpg
1115,1054,7,1,11590,Miller,Domestic,Bottle,8.4oz(250ml),Gold,1.99,Miller.jpg
1467,1054,7,2,11590,Budweiser,Foreign,Can,25oz(740ml),Dark/Black,1.99,Budweiser.jpg
601,1054,7,3,11590,Modelo,Domestic,Can,8.4oz(250ml),Gold,0.75,Modelo.jpg
346,1054,8,1,11591,Modelo,Foreign,Can,16oz(470ml),Brown,1.67,Modelo.jpg
1491,1054,8,2,11591,Modelo,Domestic,Bottle,32oz(950ml),Dark/Black,1.99,Modelo.jpg
2117,1054,8,3,11591,Budweiser,Foreign,Bottle,8.4oz(250ml),Gold,2.79,Budweiser.jpg
43,1054,9,1,11592,Michelob,Domestic,Can,16oz(470ml),Pale Straw,1.67,Michelob.jpg
1977,1054,9,2,11592,Budweiser,Foreign,Bottle,25oz(740ml),Dark/Black,2.09,Budweiser.jpg
38,1054,9,3,11592,Michelob,Foreign,Bottle,12oz(350ml),Pale Straw,1.67,Michelob.jpg
1846,1054,10,1,11593,Modelo,Foreign,Can,16oz(470ml),Brown,2.09,Modelo.jpg
1479,1054,10,2,11593,Coors,Foreign,Bottle,25oz(740ml),Dark/Black,1.99,Coors.jpg
2277,1054,10,3,11593,Budweiser,Foreign,Bottle,25oz(740ml),Amber,2.79,Budweiser.jpg
1586,1054,11,1,11594,Modelo,Foreign,Can,32oz(950ml),Pale Straw,2.09,Modelo.jpg
821,1054,11,2,11594,Modelo,Domestic,Can,12oz(350ml),Brown,0.75,Modelo.jpg
762,1054,11,3,11594,Budweiser,Domestic,Can,25oz(740ml),Amber,0.75,Budweiser.jpg
698,1055,1,1,11595,Michelob,Foreign,Bottle,32oz(950ml),Gold,0.75,Michelob.jpg
608,1055,1,2,11595,Michelob,Foreign,Can,8.4oz(250ml),Gold,0.75,Michelob.jpg
904,1055,1,3,11595,Coors,Domestic,Can,8.4oz(250ml),Dark/Black,0.75,Coors.jpg
1604,1055,2,1,11596,Coors,Domestic,Can,8.4oz(250ml),Gold,2.09,Coors.jpg
1951,1055,2,2,11596,Modelo,Domestic,Bottle,16oz(470ml),Dark/Black,2.09,Modelo.jpg
1166,1055,2,3,11596,Modelo,Foreign,Can,25oz(740ml),Gold,1.99,Modelo.jpg
904,1055,3,1,11597,Coors,Domestic,Can,8.4oz(250ml),Dark/Black,0.75,Coors.jpg
2469,1055,3,2,11597,Coors,Foreign,Can,25oz(740ml),Dark/Black,2.79,Coors.jpg
990,1055,3,3,11597,Miller,Foreign,Can,32oz(950ml),Dark/Black,0.75,Miller.jpg
892,1055,4,1,11598,Budweiser,Domestic,Bottle,32oz(950ml),Brown,0.75,Budweiser.jpg
572,1055,4,2,11598,Budweiser,Domestic,Bottle,25oz(740ml),Pale Straw,0.75,Budweiser.jpg
1362,1055,4,3,11598,Budweiser,Domestic,Can,25oz(740ml),Brown,1.99,Budweiser.jpg
1653,1055,5,1,11599,Michelob,Domestic,Bottle,16oz(470ml),Gold,2.09,Michelob.jpg
1718,1055,5,2,11599,Michelob,Foreign,Bottle,8.4oz(250ml),Amber,2.09,Michelob.jpg
305,1055,5,3,11599,Miller,Domestic,Can,8.4oz(250ml),Brown,1.67,Miller.jpg
832,1055,6,1,11600,Budweiser,Domestic,Bottle,12oz(350ml),Brown,0.75,Budweiser.jpg
848,1055,6,2,11600,Michelob,Foreign,Can,16oz(470ml),Brown,0.75,Michelob.jpg
2302,1055,6,3,11600,Budweiser,Domestic,Can,8.4oz(250ml),Brown,2.79,Budweiser.jpg
548,1055,7,1,11601,Michelob,Foreign,Can,16oz(470ml),Pale Straw,0.75,Michelob.jpg
978,1055,7,2,11601,Michelob,Foreign,Bottle,25oz(740ml),Dark/Black,0.75,Michelob.jpg
721,1055,7,3,11601,Modelo,Domestic,Can,12oz(350ml),Amber,0.75,Modelo.jpg
1806,1055,8,1,11602,Modelo,Foreign,Can,8.4oz(250ml),Brown,2.09,Modelo.jpg
39,1055,8,2,11602,Coors,Foreign,Bottle,12oz(350ml),Pale Straw,1.67,Coors.jpg
941,1055,8,3,11602,Modelo,Domestic,Can,16oz(470ml),Dark/Black,0.75,Modelo.jpg
1299,1055,9,1,11603,Coors,Foreign,Bottle,32oz(950ml),Amber,1.99,Coors.jpg
560,1055,9,2,11603,Miller,Foreign,Bottle,16oz(470ml),Pale Straw,0.75,Miller.jpg
484,1055,9,3,11603,Coors,Domestic,Can,32oz(950ml),Dark/Black,1.67,Coors.jpg
1399,1055,10,1,11604,Coors,Foreign,Bottle,32oz(950ml),Brown,1.99,Coors.jpg
2107,1055,10,2,11604,Budweiser,Foreign,Can,8.4oz(250ml),Gold,2.79,Budweiser.jpg
369,1055,10,3,11604,Coors,Foreign,Can,25oz(740ml),Brown,1.67,Coors.jpg
1803,1055,11,1,11605,Michelob,Domestic,Can,8.4oz(250ml),Brown,2.09,Michelob.jpg
1492,1055,11,2,11605,Budweiser,Domestic,Bottle,32oz(950ml),Dark/Black,1.99,Budweiser.jpg
647,1055,11,3,11605,Budweiser,Foreign,Can,16oz(470ml),Gold,0.75,Budweiser.jpg
2272,1056,1,1,11606,Budweiser,Domestic,Bottle,25oz(740ml),Amber,2.79,Budweiser.jpg
2442,1056,1,2,11606,Budweiser,Domestic,Can,16oz(470ml),Dark/Black,2.79,Budweiser.jpg
702,1056,1,3,11606,Budweiser,Domestic,Can,8.4oz(250ml),Amber,0.75,Budweiser.jpg
1809,1056,2,1,11607,Coors,Foreign,Can,8.4oz(250ml),Brown,2.09,Coors.jpg
1103,1056,2,2,11607,Michelob,Domestic,Can,8.4oz(250ml),Gold,1.99,Michelob.jpg
1744,1056,2,3,11607,Coors,Domestic,Can,16oz(470ml),Amber,2.09,Coors.jpg
85,1056,3,1,11608,Miller,Domestic,Can,32oz(950ml),Pale Straw,1.67,Miller.jpg
961,1056,3,2,11608,Modelo,Domestic,Can,25oz(740ml),Dark/Black,0.75,Modelo.jpg
1259,1056,3,3,11608,Coors,Foreign,Bottle,16oz(470ml),Amber,1.99,Coors.jpg
271,1056,4,1,11609,Modelo,Domestic,Bottle,25oz(740ml),Amber,1.67,Modelo.jpg
401,1056,4,2,11609,Modelo,Domestic,Can,8.4oz(250ml),Dark/Black,1.67,Modelo.jpg
1339,1056,4,3,11609,Coors,Foreign,Bottle,12oz(350ml),Brown,1.99,Coors.jpg
1455,1056,5,1,11610,Miller,Domestic,Bottle,16oz(470ml),Dark/Black,1.99,Miller.jpg
1490,1056,5,2,11610,Miller,Foreign,Can,32oz(950ml),Dark/Black,1.99,Miller.jpg
586,1056,5,3,11610,Modelo,Foreign,Can,32oz(950ml),Pale Straw,0.75,Modelo.jpg
1937,1056,6,1,11611,Budweiser,Foreign,Bottle,12oz(350ml),Dark/Black,2.09,Budweiser.jpg
1444,1056,6,2,11611,Coors,Domestic,Can,16oz(470ml),Dark/Black,1.99,Coors.jpg
809,1056,6,3,11611,Coors,Foreign,Can,8.4oz(250ml),Brown,0.75,Coors.jpg
743,1056,7,1,11612,Michelob,Domestic,Can,16oz(470ml),Amber,0.75,Michelob.jpg
1437,1056,7,2,11612,Budweiser,Foreign,Bottle,12oz(350ml),Dark/Black,1.99,Budweiser.jpg
335,1056,7,3,11612,Miller,Domestic,Bottle,12oz(350ml),Brown,1.67,Miller.jpg
883,1056,8,1,11613,Michelob,Domestic,Can,32oz(950ml),Brown,0.75,Michelob.jpg
17,1056,8,2,11613,Budweiser,Foreign,Bottle,8.4oz(250ml),Pale Straw,1.67,Budweiser.jpg
2345,1056,8,3,11613,Miller,Domestic,Can,16oz(470ml),Brown,2.79,Miller.jpg
1278,1056,9,1,11614,Michelob,Foreign,Bottle,25oz(740ml),Amber,1.99,Michelob.jpg
80,1056,9,2,11614,Miller,Foreign,Bottle,25oz(740ml),Pale Straw,1.67,Miller.jpg
2388,1056,9,3,11614,Michelob,Foreign,Can,32oz(950ml),Brown,2.79,Michelob.jpg
1894,1056,10,1,11615,Coors,Domestic,Bottle,32oz(950ml),Brown,2.09,Coors.jpg
2239,1056,10,2,11615,Coors,Foreign,Bottle,12oz(350ml),Amber,2.79,Coors.jpg
1731,1056,10,3,11615,Modelo,Domestic,Bottle,12oz(350ml),Amber,2.09,Modelo.jpg
2038,1056,11,1,11616,Michelob,Foreign,Bottle,12oz(350ml),Pale Straw,2.79,Michelob.jpg
2153,1056,11,2,11616,Michelob,Domestic,Bottle,16oz(470ml),Gold,2.79,Michelob.jpg
929,1056,11,3,11616,Coors,Foreign,Can,12oz(350ml),Dark/Black,0.75,Coors.jpg
2134,1057,1,1,11617,Coors,Domestic,Bottle,12oz(350ml),Gold,2.79,Coors.jpg
735,1057,1,2,11617,Miller,Domestic,Bottle,12oz(350ml),Amber,0.75,Miller.jpg
1734,1057,1,3,11617,Coors,Domestic,Bottle,12oz(350ml),Amber,2.09,Coors.jpg
1349,1057,2,1,11618,Coors,Foreign,Can,16oz(470ml),Brown,1.99,Coors.jpg
538,1057,2,2,11618,Michelob,Foreign,Bottle,12oz(350ml),Pale Straw,0.75,Michelob.jpg
2314,1057,2,3,11618,Coors,Domestic,Bottle,8.4oz(250ml),Brown,2.79,Coors.jpg
1958,1057,3,1,11619,Michelob,Foreign,Bottle,16oz(470ml),Dark/Black,2.09,Michelob.jpg
987,1057,3,2,11619,Budweiser,Foreign,Can,32oz(950ml),Dark/Black,0.75,Budweiser.jpg
506,1057,3,3,11619,Modelo,Foreign,Can,8.4oz(250ml),Pale Straw,0.75,Modelo.jpg
523,1057,4,1,11620,Michelob,Domestic,Can,12oz(350ml),Pale Straw,0.75,Michelob.jpg
1375,1057,4,2,11620,Miller,Domestic,Bottle,25oz(740ml),Brown,1.99,Miller.jpg
1639,1057,4,3,11620,Coors,Foreign,Bottle,12oz(350ml),Gold,2.09,Coors.jpg
2095,1057,5,1,11621,Miller,Domestic,Bottle,32oz(950ml),Pale Straw,2.79,Miller.jpg
733,1057,5,2,11621,Michelob,Domestic,Bottle,12oz(350ml),Amber,0.75,Michelob.jpg
1213,1057,5,3,11621,Michelob,Domestic,Bottle,8.4oz(250ml),Amber,1.99,Michelob.jpg
2000,1057,6,1,11622,Miller,Foreign,Bottle,32oz(950ml),Dark/Black,2.09,Miller.jpg
1183,1057,6,2,11622,Michelob,Domestic,Can,32oz(950ml),Gold,1.99,Michelob.jpg
1705,1057,6,3,11622,Miller,Domestic,Can,8.4oz(250ml),Amber,2.09,Miller.jpg
1428,1057,7,1,11623,Michelob,Foreign,Can,12oz(350ml),Dark/Black,1.99,Michelob.jpg
420,1057,7,2,11623,Miller,Foreign,Bottle,8.4oz(250ml),Dark/Black,1.67,Miller.jpg
2142,1057,7,3,11623,Budweiser,Domestic,Can,16oz(470ml),Gold,2.79,Budweiser.jpg
1011,1057,8,1,11624,Modelo,Domestic,Bottle,8.4oz(250ml),Pale Straw,1.99,Modelo.jpg
770,1057,8,2,11624,Miller,Foreign,Can,25oz(740ml),Amber,0.75,Miller.jpg
1761,1057,8,3,11624,Modelo,Domestic,Can,25oz(740ml),Amber,2.09,Modelo.jpg
105,1057,9,1,11625,Miller,Domestic,Can,8.4oz(250ml),Gold,1.67,Miller.jpg
1962,1057,9,2,11625,Budweiser,Domestic,Can,25oz(740ml),Dark/Black,2.09,Budweiser.jpg
1943,1057,9,3,11625,Michelob,Domestic,Can,16oz(470ml),Dark/Black,2.09,Michelob.jpg
1332,1057,10,1,11626,Budweiser,Domestic,Bottle,12oz(350ml),Brown,1.99,Budweiser.jpg
1202,1057,10,2,11626,Budweiser,Domestic,Can,8.4oz(250ml),Amber,1.99,Budweiser.jpg
170,1057,10,3,11626,Miller,Foreign,Can,25oz(740ml),Gold,1.67,Miller.jpg
2180,1057,11,1,11627,Miller,Foreign,Bottle,25oz(740ml),Gold,2.79,Miller.jpg
2460,1057,11,2,11627,Miller,Foreign,Bottle,16oz(470ml),Dark/Black,2.79,Miller.jpg
1290,1057,11,3,11627,Miller,Foreign,Can,32oz(950ml),Amber,1.99,Miller.jpg
945,1058,1,1,11628,Miller,Domestic,Can,16oz(470ml),Dark/Black,0.75,Miller.jpg
1709,1058,1,2,11628,Coors,Foreign,Can,8.4oz(250ml),Amber,2.09,Coors.jpg
319,1058,1,3,11628,Coors,Foreign,Bottle,8.4oz(250ml),Brown,1.67,Coors.jpg
2208,1058,2,1,11629,Michelob,Foreign,Can,8.4oz(250ml),Amber,2.79,Michelob.jpg
2131,1058,2,2,11629,Modelo,Domestic,Bottle,12oz(350ml),Gold,2.79,Modelo.jpg
1635,1058,2,3,11629,Miller,Domestic,Bottle,12oz(350ml),Gold,2.09,Miller.jpg
87,1058,3,1,11630,Budweiser,Foreign,Can,32oz(950ml),Pale Straw,1.67,Budweiser.jpg
1435,1058,3,2,11630,Miller,Domestic,Bottle,12oz(350ml),Dark/Black,1.99,Miller.jpg
1788,1058,3,3,11630,Michelob,Foreign,Can,32oz(950ml),Amber,2.09,Michelob.jpg
755,1058,4,1,11631,Miller,Domestic,Bottle,16oz(470ml),Amber,0.75,Miller.jpg
1569,1058,4,2,11631,Coors,Foreign,Can,25oz(740ml),Pale Straw,2.09,Coors.jpg
1317,1058,4,3,11631,Budweiser,Foreign,Bottle,8.4oz(250ml),Brown,1.99,Budweiser.jpg
40,1058,5,1,11632,Miller,Foreign,Bottle,12oz(350ml),Pale Straw,1.67,Miller.jpg
602,1058,5,2,11632,Budweiser,Domestic,Can,8.4oz(250ml),Gold,0.75,Budweiser.jpg
2474,1058,5,3,11632,Coors,Domestic,Bottle,25oz(740ml),Dark/Black,2.79,Coors.jpg
2086,1058,6,1,11633,Modelo,Foreign,Can,32oz(950ml),Pale Straw,2.79,Modelo.jpg
168,1058,6,2,11633,Michelob,Foreign,Can,25oz(740ml),Gold,1.67,Michelob.jpg
74,1058,6,3,11633,Coors,Domestic,Bottle,25oz(740ml),Pale Straw,1.67,Coors.jpg
1953,1058,7,1,11634,Michelob,Domestic,Bottle,16oz(470ml),Dark/Black,2.09,Michelob.jpg
196,1058,7,2,11634,Modelo,Foreign,Bottle,32oz(950ml),Gold,1.67,Modelo.jpg
1281,1058,7,3,11634,Modelo,Domestic,Can,32oz(950ml),Amber,1.99,Modelo.jpg
323,1058,8,1,11635,Michelob,Domestic,Can,12oz(350ml),Brown,1.67,Michelob.jpg
825,1058,8,2,11635,Miller,Domestic,Can,12oz(350ml),Brown,0.75,Miller.jpg
2394,1058,8,3,11635,Coors,Domestic,Bottle,32oz(950ml),Brown,2.79,Coors.jpg
1921,1058,9,1,11636,Modelo,Domestic,Can,12oz(350ml),Dark/Black,2.09,Modelo.jpg
2122,1058,9,2,11636,Budweiser,Domestic,Can,12oz(350ml),Gold,2.79,Budweiser.jpg
47,1058,9,3,11636,Budweiser,Foreign,Can,16oz(470ml),Pale Straw,1.67,Budweiser.jpg
1085,1058,10,1,11637,Miller,Domestic,Can,32oz(950ml),Pale Straw,1.99,Miller.jpg
2293,1058,10,2,11637,Michelob,Domestic,Bottle,32oz(950ml),Amber,2.79,Michelob.jpg
388,1058,10,3,11637,Michelob,Foreign,Can,32oz(950ml),Brown,1.67,Michelob.jpg
1542,1058,11,1,11638,Budweiser,Domestic,Can,16oz(470ml),Pale Straw,2.09,Budweiser.jpg
32,1058,11,2,11638,Budweiser,Domestic,Bottle,12oz(350ml),Pale Straw,1.67,Budweiser.jpg
43,1058,11,3,11638,Michelob,Domestic,Can,16oz(470ml),Pale Straw,1.67,Michelob.jpg
476,1059,1,1,11639,Modelo,Foreign,Bottle,25oz(740ml),Dark/Black,1.67,Modelo.jpg
1236,1059,1,2,11639,Modelo,Foreign,Bottle,12oz(350ml),Amber,1.99,Modelo.jpg
673,1059,1,3,11639,Michelob,Domestic,Bottle,25oz(740ml),Gold,0.75,Michelob.jpg
576,1059,2,1,11640,Modelo,Foreign,Bottle,25oz(740ml),Pale Straw,0.75,Modelo.jpg
2183,1059,2,2,11640,Michelob,Domestic,Can,32oz(950ml),Gold,2.79,Michelob.jpg
901,1059,2,3,11640,Modelo,Domestic,Can,8.4oz(250ml),Dark/Black,0.75,Modelo.jpg
1633,1059,3,1,11641,Michelob,Domestic,Bottle,12oz(350ml),Gold,2.09,Michelob.jpg
1379,1059,3,2,11641,Coors,Foreign,Bottle,25oz(740ml),Brown,1.99,Coors.jpg
545,1059,3,3,11641,Miller,Domestic,Can,16oz(470ml),Pale Straw,0.75,Miller.jpg
525,1059,4,1,11642,Miller,Domestic,Can,12oz(350ml),Pale Straw,0.75,Miller.jpg
1992,1059,4,2,11642,Budweiser,Domestic,Bottle,32oz(950ml),Dark/Black,2.09,Budweiser.jpg
1673,1059,4,3,11642,Michelob,Domestic,Bottle,25oz(740ml),Gold,2.09,Michelob.jpg
1054,1059,5,1,11643,Coors,Domestic,Bottle,16oz(470ml),Pale Straw,1.99,Coors.jpg
1512,1059,5,2,11643,Budweiser,Domestic,Bottle,8.4oz(250ml),Pale Straw,2.09,Budweiser.jpg
2281,1059,5,3,11643,Modelo,Domestic,Can,32oz(950ml),Amber,2.79,Modelo.jpg
670,1059,6,1,11644,Miller,Foreign,Can,25oz(740ml),Gold,0.75,Miller.jpg
1355,1059,6,2,11644,Miller,Domestic,Bottle,16oz(470ml),Brown,1.99,Miller.jpg
1307,1059,6,3,11644,Budweiser,Foreign,Can,8.4oz(250ml),Brown,1.99,Budweiser.jpg
368,1059,7,1,11645,Michelob,Foreign,Can,25oz(740ml),Brown,1.67,Michelob.jpg
2,1059,7,2,11645,Budweiser,Domestic,Can,8.4oz(250ml),Pale Straw,1.67,Budweiser.jpg
1792,1059,7,3,11645,Budweiser,Domestic,Bottle,32oz(950ml),Amber,2.09,Budweiser.jpg
1371,1059,8,1,11646,Modelo,Domestic,Bottle,25oz(740ml),Brown,1.99,Modelo.jpg
2120,1059,8,2,11646,Miller,Foreign,Bottle,8.4oz(250ml),Gold,2.79,Miller.jpg
2060,1059,8,3,11646,Miller,Foreign,Bottle,16oz(470ml),Pale Straw,2.79,Miller.jpg
1828,1059,9,1,11647,Michelob,Foreign,Can,12oz(350ml),Brown,2.09,Michelob.jpg
809,1059,9,2,11647,Coors,Foreign,Can,8.4oz(250ml),Brown,0.75,Coors.jpg
1461,1059,9,3,11647,Modelo,Domestic,Can,25oz(740ml),Dark/Black,1.99,Modelo.jpg
1023,1059,10,1,11648,Michelob,Domestic,Can,12oz(350ml),Pale Straw,1.99,Michelob.jpg
1265,1059,10,2,11648,Miller,Domestic,Can,25oz(740ml),Amber,1.99,Miller.jpg
1713,1059,10,3,11648,Michelob,Domestic,Bottle,8.4oz(250ml),Amber,2.09,Michelob.jpg
1457,1059,11,1,11649,Budweiser,Foreign,Bottle,16oz(470ml),Dark/Black,1.99,Budweiser.jpg
1690,1059,11,2,11649,Miller,Foreign,Can,32oz(950ml),Gold,2.09,Miller.jpg
1338,1059,11,3,11649,Michelob,Foreign,Bottle,12oz(350ml),Brown,1.99,Michelob.jpg
1556,1060,1,1,11650,Modelo,Foreign,Bottle,16oz(470ml),Pale Straw,2.09,Modelo.jpg
1239,1060,1,2,11650,Coors,Foreign,Bottle,12oz(350ml),Amber,1.99,Coors.jpg
1531,1060,1,3,11650,Modelo,Domestic,Bottle,12oz(350ml),Pale Straw,2.09,Modelo.jpg
1066,1060,2,1,11651,Modelo,Foreign,Can,25oz(740ml),Pale Straw,1.99,Modelo.jpg
804,1060,2,2,11651,Coors,Domestic,Can,8.4oz(250ml),Brown,0.75,Coors.jpg
882,1060,2,3,11651,Budweiser,Domestic,Can,32oz(950ml),Brown,0.75,Budweiser.jpg
400,1060,3,1,11652,Miller,Foreign,Bottle,32oz(950ml),Brown,1.67,Miller.jpg
2264,1060,3,2,11652,Coors,Domestic,Can,25oz(740ml),Amber,2.79,Coors.jpg
1558,1060,3,3,11652,Michelob,Foreign,Bottle,16oz(470ml),Pale Straw,2.09,Michelob.jpg
1852,1060,4,1,11653,Budweiser,Domestic,Bottle,16oz(470ml),Brown,2.09,Budweiser.jpg
1057,1060,4,2,11653,Budweiser,Foreign,Bottle,16oz(470ml),Pale Straw,1.99,Budweiser.jpg
2220,1060,4,3,11653,Miller,Foreign,Bottle,8.4oz(250ml),Amber,2.79,Miller.jpg
6,1060,5,1,11654,Modelo,Foreign,Can,8.4oz(250ml),Pale Straw,1.67,Modelo.jpg
2223,1060,5,2,11654,Michelob,Domestic,Can,12oz(350ml),Amber,2.79,Michelob.jpg
1706,1060,5,3,11654,Modelo,Foreign,Can,8.4oz(250ml),Amber,2.09,Modelo.jpg
