profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,size,color,price,image
294,1390,8,1,15287,Coors,Domestic,Bottle,32oz(950ml),Amber,1.67,Coors.jpg
2313,1390,8,2,15287,Michelob,Domestic,Bottle,8.4oz(250ml),Brown,2.79,Michelob.jpg
666,1390,8,3,15287,Modelo,Foreign,Can,25oz(740ml),Gold,0.75,Modelo.jpg
1962,1390,9,1,15288,Budweiser,Domestic,Can,25oz(740ml),Dark/Black,2.09,Budweiser.jpg
301,1390,9,2,15288,Modelo,Domestic,Can,8.4oz(250ml),Brown,1.67,Modelo.jpg
620,1390,9,3,15288,Miller,Foreign,Bottle,8.4oz(250ml),Gold,0.75,Miller.jpg
1881,1390,10,1,15289,Modelo,Domestic,Can,32oz(950ml),Brown,2.09,Modelo.jpg
1479,1390,10,2,15289,Coors,Foreign,Bottle,25oz(740ml),Dark/Black,1.99,Coors.jpg
1632,1390,10,3,15289,Budweiser,Domestic,Bottle,12oz(350ml),Gold,2.09,Budweiser.jpg
1386,1390,11,1,15290,Modelo,Foreign,Can,32oz(950ml),Brown,1.99,Modelo.jpg
1437,1390,11,2,15290,Budweiser,Foreign,Bottle,12oz(350ml),Dark/Black,1.99,Budweiser.jpg
220,1390,11,3,15290,Miller,Foreign,Bottle,8.4oz(250ml),Amber,1.67,Miller.jpg
1330,1391,1,1,15291,Miller,Foreign,Can,12oz(350ml),Brown,1.99,Miller.jpg
2309,1391,1,2,15291,Coors,Foreign,Can,8.4oz(250ml),Brown,2.79,Coors.jpg
2299,1391,1,3,15291,Coors,Foreign,Bottle,32oz(950ml),Amber,2.79,Coors.jpg
1239,1391,2,1,15292,Coors,Foreign,Bottle,12oz(350ml),Amber,1.99,Coors.jpg
1556,1391,2,2,15292,Modelo,Foreign,Bottle,16oz(470ml),Pale Straw,2.09,Modelo.jpg
1719,1391,2,3,15292,Coors,Foreign,Bottle,8.4oz(250ml),Amber,2.09,Coors.jpg
691,1391,3,1,15293,Modelo,Domestic,Bottle,32oz(950ml),Gold,0.75,Modelo.jpg
1857,1391,3,2,15293,Budweiser,Foreign,Bottle,16oz(470ml),Brown,2.09,Budweiser.jpg
689,1391,3,3,15293,Coors,Foreign,Can,32oz(950ml),Gold,0.75,Coors.jpg
2273,1391,4,1,15294,Michelob,Domestic,Bottle,25oz(740ml),Amber,2.79,Michelob.jpg
20,1391,4,2,15294,Miller,Foreign,Bottle,8.4oz(250ml),Pale Straw,1.67,Miller.jpg
666,1391,4,3,15294,Modelo,Foreign,Can,25oz(740ml),Gold,0.75,Modelo.jpg
2279,1391,5,1,15295,Coors,Foreign,Bottle,25oz(740ml),Amber,2.79,Coors.jpg
1460,1391,5,2,15295,Miller,Foreign,Bottle,16oz(470ml),Dark/Black,1.99,Miller.jpg
1581,1391,5,3,15295,Modelo,Domestic,Can,32oz(950ml),Pale Straw,2.09,Modelo.jpg
2454,1391,6,1,15296,Coors,Domestic,Bottle,16oz(470ml),Dark/Black,2.79,Coors.jpg
1170,1391,6,2,15296,Miller,Foreign,Can,25oz(740ml),Gold,1.99,Miller.jpg
108,1391,6,3,15296,Michelob,Foreign,Can,8.4oz(250ml),Gold,1.67,Michelob.jpg
1098,1391,7,1,15297,Michelob,Foreign,Bottle,32oz(950ml),Pale Straw,1.99,Michelob.jpg
229,1391,7,2,15297,Coors,Foreign,Can,12oz(350ml),Amber,1.67,Coors.jpg
166,1391,7,3,15297,Modelo,Foreign,Can,25oz(740ml),Gold,1.67,Modelo.jpg
2227,1391,8,1,15298,Budweiser,Foreign,Can,12oz(350ml),Amber,2.79,Budweiser.jpg
298,1391,8,2,15298,Michelob,Foreign,Bottle,32oz(950ml),Amber,1.67,Michelob.jpg
1966,1391,8,3,15298,Modelo,Foreign,Can,25oz(740ml),Dark/Black,2.09,Modelo.jpg
1462,1391,9,1,15299,Budweiser,Domestic,Can,25oz(740ml),Dark/Black,1.99,Budweiser.jpg
2112,1391,9,2,15299,Budweiser,Domestic,Bottle,8.4oz(250ml),Gold,2.79,Budweiser.jpg
22,1391,9,3,15299,Budweiser,Domestic,Can,12oz(350ml),Pale Straw,1.67,Budweiser.jpg
1006,1391,10,1,15300,Modelo,Foreign,Can,8.4oz(250ml),Pale Straw,1.99,Modelo.jpg
800,1391,10,2,15300,Miller,Foreign,Bottle,32oz(950ml),Amber,0.75,Miller.jpg
15,1391,10,3,15300,Miller,Domestic,Bottle,8.4oz(250ml),Pale Straw,1.67,Miller.jpg
1576,1391,11,1,15301,Modelo,Foreign,Bottle,25oz(740ml),Pale Straw,2.09,Modelo.jpg
557,1391,11,2,15301,Budweiser,Foreign,Bottle,16oz(470ml),Pale Straw,0.75,Budweiser.jpg
2306,1391,11,3,15301,Modelo,Foreign,Can,8.4oz(250ml),Brown,2.79,Modelo.jpg
1686,1392,1,1,15302,Modelo,Foreign,Can,32oz(950ml),Gold,2.09,Modelo.jpg
1594,1392,1,2,15302,Coors,Domestic,Bottle,32oz(950ml),Pale Straw,2.09,Coors.jpg
206,1392,1,3,15302,Modelo,Foreign,Can,8.4oz(250ml),Amber,1.67,Modelo.jpg
1733,1392,2,1,15303,Michelob,Domestic,Bottle,12oz(350ml),Amber,2.09,Michelob.jpg
702,1392,2,2,15303,Budweiser,Domestic,Can,8.4oz(250ml),Amber,0.75,Budweiser.jpg
2254,1392,2,3,15303,Coors,Domestic,Bottle,16oz(470ml),Amber,2.79,Coors.jpg
1181,1392,3,1,15304,Modelo,Domestic,Can,32oz(950ml),Gold,1.99,Modelo.jpg
930,1392,3,2,15304,Miller,Foreign,Can,12oz(350ml),Dark/Black,0.75,Miller.jpg
2235,1392,3,3,15304,Miller,Domestic,Bottle,12oz(350ml),Amber,2.79,Miller.jpg
927,1392,4,1,15305,Budweiser,Foreign,Can,12oz(350ml),Dark/Black,0.75,Budweiser.jpg
147,1392,4,2,15305,Budweiser,Foreign,Can,16oz(470ml),Gold,1.67,Budweiser.jpg
2331,1392,4,3,15305,Modelo,Domestic,Bottle,12oz(350ml),Brown,2.79,Modelo.jpg
1174,1392,5,1,15306,Coors,Domestic,Bottle,25oz(740ml),Gold,1.99,Coors.jpg
704,1392,5,2,15306,Coors,Domestic,Can,8.4oz(250ml),Amber,0.75,Coors.jpg
1452,1392,5,3,15306,Budweiser,Domestic,Bottle,16oz(470ml),Dark/Black,1.99,Budweiser.jpg
822,1392,6,1,15307,Budweiser,Domestic,Can,12oz(350ml),Brown,0.75,Budweiser.jpg
2090,1392,6,2,15307,Miller,Foreign,Can,32oz(950ml),Pale Straw,2.79,Miller.jpg
2478,1392,6,3,15307,Michelob,Foreign,Bottle,25oz(740ml),Dark/Black,2.79,Michelob.jpg
664,1392,7,1,15308,Coors,Domestic,Can,25oz(740ml),Gold,0.75,Coors.jpg
370,1392,7,2,15308,Miller,Foreign,Can,25oz(740ml),Brown,1.67,Miller.jpg
2188,1392,7,3,15308,Michelob,Foreign,Can,32oz(950ml),Gold,2.79,Michelob.jpg
668,1392,8,1,15309,Michelob,Foreign,Can,25oz(740ml),Gold,0.75,Michelob.jpg
605,1392,8,2,15309,Miller,Domestic,Can,8.4oz(250ml),Gold,0.75,Miller.jpg
383,1392,8,3,15309,Michelob,Domestic,Can,32oz(950ml),Brown,1.67,Michelob.jpg
188,1392,9,1,15310,Michelob,Foreign,Can,32oz(950ml),Gold,1.67,Michelob.jpg
631,1392,9,2,15310,Modelo,Domestic,Bottle,12oz(350ml),Gold,0.75,Modelo.jpg
2455,1392,9,3,15310,Miller,Domestic,Bottle,16oz(470ml),Dark/Black,2.79,Miller.jpg
1447,1392,10,1,15311,Budweiser,Foreign,Can,16oz(470ml),Dark/Black,1.99,Budweiser.jpg
1331,1392,10,2,15311,Modelo,Domestic,Bottle,12oz(350ml),Brown,1.99,Modelo.jpg
2236,1392,10,3,15311,Modelo,Foreign,Bottle,12oz(350ml),Amber,2.79,Modelo.jpg
2438,1392,11,1,15312,Michelob,Foreign,Bottle,12oz(350ml),Dark/Black,2.79,Michelob.jpg
1840,1392,11,2,15312,Miller,Foreign,Bottle,12oz(350ml),Brown,2.09,Miller.jpg
2293,1392,11,3,15312,Michelob,Domestic,Bottle,32oz(950ml),Amber,2.79,Michelob.jpg
2444,1393,1,1,15313,Coors,Domestic,Can,16oz(470ml),Dark/Black,2.79,Coors.jpg
2487,1393,1,2,15313,Budweiser,Foreign,Can,32oz(950ml),Dark/Black,2.79,Budweiser.jpg
1681,1393,1,3,15313,Modelo,Domestic,Can,32oz(950ml),Gold,2.09,Modelo.jpg
1094,1393,2,1,15314,Coors,Domestic,Bottle,32oz(950ml),Pale Straw,1.99,Coors.jpg
1072,1393,2,2,15314,Budweiser,Domestic,Bottle,25oz(740ml),Pale Straw,1.99,Budweiser.jpg
366,1393,2,3,15314,Modelo,Foreign,Can,25oz(740ml),Brown,1.67,Modelo.jpg
1438,1393,3,1,15315,Michelob,Foreign,Bottle,12oz(350ml),Dark/Black,1.99,Michelob.jpg
1103,1393,3,2,15315,Michelob,Domestic,Can,8.4oz(250ml),Gold,1.99,Michelob.jpg
714,1393,3,3,15315,Coors,Domestic,Bottle,8.4oz(250ml),Amber,0.75,Coors.jpg
1618,1393,4,1,15316,Michelob,Foreign,Bottle,8.4oz(250ml),Gold,2.09,Michelob.jpg
324,1393,4,2,15316,Coors,Domestic,Can,12oz(350ml),Brown,1.67,Coors.jpg
2010,1393,4,3,15316,Miller,Foreign,Can,8.4oz(250ml),Pale Straw,2.79,Miller.jpg
886,1393,5,1,15317,Modelo,Foreign,Can,32oz(950ml),Brown,0.75,Modelo.jpg
1777,1393,5,2,15317,Budweiser,Foreign,Bottle,25oz(740ml),Amber,2.09,Budweiser.jpg
2201,1393,5,3,15317,Modelo,Domestic,Can,8.4oz(250ml),Amber,2.79,Modelo.jpg
483,1393,6,1,15318,Michelob,Domestic,Can,32oz(950ml),Dark/Black,1.67,Michelob.jpg
2234,1393,6,2,15318,Coors,Domestic,Bottle,12oz(350ml),Amber,2.79,Coors.jpg
1573,1393,6,3,15318,Michelob,Domestic,Bottle,25oz(740ml),Pale Straw,2.09,Michelob.jpg
638,1393,7,1,15319,Michelob,Foreign,Bottle,12oz(350ml),Gold,0.75,Michelob.jpg
2327,1393,7,2,15319,Budweiser,Foreign,Can,12oz(350ml),Brown,2.79,Budweiser.jpg
2475,1393,7,3,15319,Miller,Domestic,Bottle,25oz(740ml),Dark/Black,2.79,Miller.jpg
1488,1393,8,1,15320,Michelob,Foreign,Can,32oz(950ml),Dark/Black,1.99,Michelob.jpg
1658,1393,8,2,15320,Michelob,Foreign,Bottle,16oz(470ml),Gold,2.09,Michelob.jpg
1025,1393,8,3,15320,Miller,Domestic,Can,12oz(350ml),Pale Straw,1.99,Miller.jpg
1432,1393,9,1,15321,Budweiser,Domestic,Bottle,12oz(350ml),Dark/Black,1.99,Budweiser.jpg
1347,1393,9,2,15321,Budweiser,Foreign,Can,16oz(470ml),Brown,1.99,Budweiser.jpg
1040,1393,9,3,15321,Miller,Foreign,Bottle,12oz(350ml),Pale Straw,1.99,Miller.jpg
2087,1393,10,1,15322,Budweiser,Foreign,Can,32oz(950ml),Pale Straw,2.79,Budweiser.jpg
959,1393,10,2,15322,Coors,Foreign,Bottle,16oz(470ml),Dark/Black,0.75,Coors.jpg
2327,1393,10,3,15322,Budweiser,Foreign,Can,12oz(350ml),Brown,2.79,Budweiser.jpg
68,1393,11,1,15323,Michelob,Foreign,Can,25oz(740ml),Pale Straw,1.67,Michelob.jpg
1147,1393,11,2,15323,Budweiser,Foreign,Can,16oz(470ml),Gold,1.99,Budweiser.jpg
1040,1393,11,3,15323,Miller,Foreign,Bottle,12oz(350ml),Pale Straw,1.99,Miller.jpg
1014,1394,1,1,15324,Coors,Domestic,Bottle,8.4oz(250ml),Pale Straw,1.99,Coors.jpg
1725,1394,1,2,15324,Miller,Domestic,Can,12oz(350ml),Amber,2.09,Miller.jpg
1954,1394,1,3,15324,Coors,Domestic,Bottle,16oz(470ml),Dark/Black,2.09,Coors.jpg
2052,1394,2,1,15325,Budweiser,Domestic,Bottle,16oz(470ml),Pale Straw,2.79,Budweiser.jpg
2009,1394,2,2,15325,Coors,Foreign,Can,8.4oz(250ml),Pale Straw,2.79,Coors.jpg
14,1394,2,3,15325,Coors,Domestic,Bottle,8.4oz(250ml),Pale Straw,1.67,Coors.jpg
1494,1394,3,1,15326,Coors,Domestic,Bottle,32oz(950ml),Dark/Black,1.99,Coors.jpg
634,1394,3,2,15326,Coors,Domestic,Bottle,12oz(350ml),Gold,0.75,Coors.jpg
788,1394,3,3,15326,Michelob,Foreign,Can,32oz(950ml),Amber,0.75,Michelob.jpg
1656,1394,4,1,15327,Modelo,Foreign,Bottle,16oz(470ml),Gold,2.09,Modelo.jpg
1520,1394,4,2,15327,Miller,Foreign,Bottle,8.4oz(250ml),Pale Straw,2.09,Miller.jpg
1134,1394,4,3,15327,Coors,Domestic,Bottle,12oz(350ml),Gold,1.99,Coors.jpg
2455,1394,5,1,15328,Miller,Domestic,Bottle,16oz(470ml),Dark/Black,2.79,Miller.jpg
947,1394,5,2,15328,Budweiser,Foreign,Can,16oz(470ml),Dark/Black,0.75,Budweiser.jpg
2194,1394,5,3,15328,Coors,Domestic,Bottle,32oz(950ml),Gold,2.79,Coors.jpg
2125,1394,6,1,15329,Miller,Domestic,Can,12oz(350ml),Gold,2.79,Miller.jpg
1934,1394,6,2,15329,Coors,Domestic,Bottle,12oz(350ml),Dark/Black,2.09,Coors.jpg
1337,1394,6,3,15329,Budweiser,Foreign,Bottle,12oz(350ml),Brown,1.99,Budweiser.jpg
1695,1394,7,1,15330,Miller,Domestic,Bottle,32oz(950ml),Gold,2.09,Miller.jpg
1714,1394,7,2,15330,Coors,Domestic,Bottle,8.4oz(250ml),Amber,2.09,Coors.jpg
870,1394,7,3,15330,Miller,Foreign,Can,25oz(740ml),Brown,0.75,Miller.jpg
1824,1394,8,1,15331,Coors,Domestic,Can,12oz(350ml),Brown,2.09,Coors.jpg
889,1394,8,2,15331,Coors,Foreign,Can,32oz(950ml),Brown,0.75,Coors.jpg
1672,1394,8,3,15331,Budweiser,Domestic,Bottle,25oz(740ml),Gold,2.09,Budweiser.jpg
1578,1394,9,1,15332,Michelob,Foreign,Bottle,25oz(740ml),Pale Straw,2.09,Michelob.jpg
106,1394,9,2,15332,Modelo,Foreign,Can,8.4oz(250ml),Gold,1.67,Modelo.jpg
727,1394,9,3,15332,Budweiser,Foreign,Can,12oz(350ml),Amber,0.75,Budweiser.jpg
251,1394,10,1,15333,Modelo,Domestic,Bottle,16oz(470ml),Amber,1.67,Modelo.jpg
581,1394,10,2,15333,Modelo,Domestic,Can,32oz(950ml),Pale Straw,0.75,Modelo.jpg
753,1394,10,3,15333,Michelob,Domestic,Bottle,16oz(470ml),Amber,0.75,Michelob.jpg
726,1394,11,1,15334,Modelo,Foreign,Can,12oz(350ml),Amber,0.75,Modelo.jpg
2464,1394,11,2,15334,Coors,Domestic,Can,25oz(740ml),Dark/Black,2.79,Coors.jpg
868,1394,11,3,15334,Michelob,Foreign,Can,25oz(740ml),Brown,0.75,Michelob.jpg
1042,1395,1,1,15335,Budweiser,Domestic,Can,16oz(470ml),Pale Straw,1.99,Budweiser.jpg
578,1395,1,2,15335,Michelob,Foreign,Bottle,25oz(740ml),Pale Straw,0.75,Michelob.jpg
204,1395,1,3,15335,Coors,Domestic,Can,8.4oz(250ml),Amber,1.67,Coors.jpg
808,1395,2,1,15336,Michelob,Foreign,Can,8.4oz(250ml),Brown,0.75,Michelob.jpg
370,1395,2,2,15336,Miller,Foreign,Can,25oz(740ml),Brown,1.67,Miller.jpg
2162,1395,2,3,15336,Budweiser,Domestic,Can,25oz(740ml),Gold,2.79,Budweiser.jpg
832,1395,3,1,15337,Budweiser,Domestic,Bottle,12oz(350ml),Brown,0.75,Budweiser.jpg
2454,1395,3,2,15337,Coors,Domestic,Bottle,16oz(470ml),Dark/Black,2.79,Coors.jpg
196,1395,3,3,15337,Modelo,Foreign,Bottle,32oz(950ml),Gold,1.67,Modelo.jpg
2293,1395,4,1,15338,Michelob,Domestic,Bottle,32oz(950ml),Amber,2.79,Michelob.jpg
2426,1395,4,2,15338,Modelo,Foreign,Can,12oz(350ml),Dark/Black,2.79,Modelo.jpg
926,1395,4,3,15338,Modelo,Foreign,Can,12oz(350ml),Dark/Black,0.75,Modelo.jpg
1350,1395,5,1,15339,Miller,Foreign,Can,16oz(470ml),Brown,1.99,Miller.jpg
1464,1395,5,2,15339,Coors,Domestic,Can,25oz(740ml),Dark/Black,1.99,Coors.jpg
1804,1395,5,3,15339,Coors,Domestic,Can,8.4oz(250ml),Brown,2.09,Coors.jpg
826,1395,6,1,15340,Modelo,Foreign,Can,12oz(350ml),Brown,0.75,Modelo.jpg
360,1395,6,2,15340,Miller,Foreign,Bottle,16oz(470ml),Brown,1.67,Miller.jpg
2070,1395,6,3,15340,Miller,Foreign,Can,25oz(740ml),Pale Straw,2.79,Miller.jpg
1261,1395,7,1,15341,Modelo,Domestic,Can,25oz(740ml),Amber,1.99,Modelo.jpg
1684,1395,7,2,15341,Coors,Domestic,Can,32oz(950ml),Gold,2.09,Coors.jpg
97,1395,7,3,15341,Budweiser,Foreign,Bottle,32oz(950ml),Pale Straw,1.67,Budweiser.jpg
217,1395,8,1,15342,Budweiser,Foreign,Bottle,8.4oz(250ml),Amber,1.67,Budweiser.jpg
2108,1395,8,2,15342,Michelob,Foreign,Can,8.4oz(250ml),Gold,2.79,Michelob.jpg
1564,1395,8,3,15342,Coors,Domestic,Can,25oz(740ml),Pale Straw,2.09,Coors.jpg
418,1395,9,1,15343,Michelob,Foreign,Bottle,8.4oz(250ml),Dark/Black,1.67,Michelob.jpg
1525,1395,9,2,15343,Miller,Domestic,Can,12oz(350ml),Pale Straw,2.09,Miller.jpg
2321,1395,9,3,15343,Modelo,Domestic,Can,12oz(350ml),Brown,2.79,Modelo.jpg
1475,1395,10,1,15344,Miller,Domestic,Bottle,25oz(740ml),Dark/Black,1.99,Miller.jpg
902,1395,10,2,15344,Budweiser,Domestic,Can,8.4oz(250ml),Dark/Black,0.75,Budweiser.jpg
395,1395,10,3,15344,Miller,Domestic,Bottle,32oz(950ml),Brown,1.67,Miller.jpg
2272,1395,11,1,15345,Budweiser,Domestic,Bottle,25oz(740ml),Amber,2.79,Budweiser.jpg
1353,1395,11,2,15345,Michelob,Domestic,Bottle,16oz(470ml),Brown,1.99,Michelob.jpg
2277,1395,11,3,15345,Budweiser,Foreign,Bottle,25oz(740ml),Amber,2.79,Budweiser.jpg
1290,1396,1,1,15346,Miller,Foreign,Can,32oz(950ml),Amber,1.99,Miller.jpg
1482,1396,1,2,15346,Budweiser,Domestic,Can,32oz(950ml),Dark/Black,1.99,Budweiser.jpg
1652,1396,1,3,15346,Budweiser,Domestic,Bottle,16oz(470ml),Gold,2.09,Budweiser.jpg
537,1396,2,1,15347,Budweiser,Foreign,Bottle,12oz(350ml),Pale Straw,0.75,Budweiser.jpg
2214,1396,2,2,15347,Coors,Domestic,Bottle,8.4oz(250ml),Amber,2.79,Coors.jpg
1087,1396,2,3,15347,Budweiser,Foreign,Can,32oz(950ml),Pale Straw,1.99,Budweiser.jpg
801,1396,3,1,15348,Modelo,Domestic,Can,8.4oz(250ml),Brown,0.75,Modelo.jpg
2298,1396,3,2,15348,Michelob,Foreign,Bottle,32oz(950ml),Amber,2.79,Michelob.jpg
841,1396,3,3,15348,Modelo,Domestic,Can,16oz(470ml),Brown,0.75,Modelo.jpg
1460,1396,4,1,15349,Miller,Foreign,Bottle,16oz(470ml),Dark/Black,1.99,Miller.jpg
1422,1396,4,2,15349,Budweiser,Domestic,Can,12oz(350ml),Dark/Black,1.99,Budweiser.jpg
2325,1396,4,3,15349,Miller,Domestic,Can,12oz(350ml),Brown,2.79,Miller.jpg
168,1396,5,1,15350,Michelob,Foreign,Can,25oz(740ml),Gold,1.67,Michelob.jpg
383,1396,5,2,15350,Michelob,Domestic,Can,32oz(950ml),Brown,1.67,Michelob.jpg
2332,1396,5,3,15350,Budweiser,Domestic,Bottle,12oz(350ml),Brown,2.79,Budweiser.jpg
1800,1396,6,1,15351,Miller,Foreign,Bottle,32oz(950ml),Amber,2.09,Miller.jpg
2093,1396,6,2,15351,Michelob,Domestic,Bottle,32oz(950ml),Pale Straw,2.79,Michelob.jpg
275,1396,6,3,15351,Miller,Domestic,Bottle,25oz(740ml),Amber,1.67,Miller.jpg
382,1396,7,1,15352,Budweiser,Domestic,Can,32oz(950ml),Brown,1.67,Budweiser.jpg
1885,1396,7,2,15352,Miller,Domestic,Can,32oz(950ml),Brown,2.09,Miller.jpg
1156,1396,7,3,15352,Modelo,Foreign,Bottle,16oz(470ml),Gold,1.99,Modelo.jpg
122,1396,8,1,15353,Budweiser,Domestic,Can,12oz(350ml),Gold,1.67,Budweiser.jpg
2335,1396,8,2,15353,Miller,Domestic,Bottle,12oz(350ml),Brown,2.79,Miller.jpg
316,1396,8,3,15353,Modelo,Foreign,Bottle,8.4oz(250ml),Brown,1.67,Modelo.jpg
1603,1396,9,1,15354,Michelob,Domestic,Can,8.4oz(250ml),Gold,2.09,Michelob.jpg
393,1396,9,2,15354,Michelob,Domestic,Bottle,32oz(950ml),Brown,1.67,Michelob.jpg
2287,1396,9,3,15354,Budweiser,Foreign,Can,32oz(950ml),Amber,2.79,Budweiser.jpg
1268,1396,10,1,15355,Michelob,Foreign,Can,25oz(740ml),Amber,1.99,Michelob.jpg
1406,1396,10,2,15355,Modelo,Foreign,Can,8.4oz(250ml),Dark/Black,1.99,Modelo.jpg
1070,1396,10,3,15355,Miller,Foreign,Can,25oz(740ml),Pale Straw,1.99,Miller.jpg
1977,1396,11,1,15356,Budweiser,Foreign,Bottle,25oz(740ml),Dark/Black,2.09,Budweiser.jpg
1143,1396,11,2,15356,Michelob,Domestic,Can,16oz(470ml),Gold,1.99,Michelob.jpg
1271,1396,11,3,15356,Modelo,Domestic,Bottle,25oz(740ml),Amber,1.99,Modelo.jpg
2357,1397,1,1,15357,Budweiser,Foreign,Bottle,16oz(470ml),Brown,2.79,Budweiser.jpg
803,1397,1,2,15357,Michelob,Domestic,Can,8.4oz(250ml),Brown,0.75,Michelob.jpg
1594,1397,1,3,15357,Coors,Domestic,Bottle,32oz(950ml),Pale Straw,2.09,Coors.jpg
1860,1397,2,1,15358,Miller,Foreign,Bottle,16oz(470ml),Brown,2.09,Miller.jpg
2260,1397,2,2,15358,Miller,Foreign,Bottle,16oz(470ml),Amber,2.79,Miller.jpg
1099,1397,2,3,15358,Coors,Foreign,Bottle,32oz(950ml),Pale Straw,1.99,Coors.jpg
1841,1397,3,1,15359,Modelo,Domestic,Can,16oz(470ml),Brown,2.09,Modelo.jpg
1672,1397,3,2,15359,Budweiser,Domestic,Bottle,25oz(740ml),Gold,2.09,Budweiser.jpg
49,1397,3,3,15359,Coors,Foreign,Can,16oz(470ml),Pale Straw,1.67,Coors.jpg
170,1397,4,1,15360,Miller,Foreign,Can,25oz(740ml),Gold,1.67,Miller.jpg
224,1397,4,2,15360,Coors,Domestic,Can,12oz(350ml),Amber,1.67,Coors.jpg
657,1397,4,3,15360,Budweiser,Foreign,Bottle,16oz(470ml),Gold,0.75,Budweiser.jpg
1864,1397,5,1,15361,Coors,Domestic,Can,25oz(740ml),Brown,2.09,Coors.jpg
466,1397,5,2,15361,Modelo,Foreign,Can,25oz(740ml),Dark/Black,1.67,Modelo.jpg
738,1397,5,3,15361,Michelob,Foreign,Bottle,12oz(350ml),Amber,0.75,Michelob.jpg
931,1397,6,1,15362,Modelo,Domestic,Bottle,12oz(350ml),Dark/Black,0.75,Modelo.jpg
759,1397,6,2,15362,Coors,Foreign,Bottle,16oz(470ml),Amber,0.75,Coors.jpg
2306,1397,6,3,15362,Modelo,Foreign,Can,8.4oz(250ml),Brown,2.79,Modelo.jpg
1764,1397,7,1,15363,Coors,Domestic,Can,25oz(740ml),Amber,2.09,Coors.jpg
996,1397,7,2,15363,Modelo,Foreign,Bottle,32oz(950ml),Dark/Black,0.75,Modelo.jpg
2010,1397,7,3,15363,Miller,Foreign,Can,8.4oz(250ml),Pale Straw,2.79,Miller.jpg
2102,1397,8,1,15364,Budweiser,Domestic,Can,8.4oz(250ml),Gold,2.79,Budweiser.jpg
472,1397,8,2,15364,Budweiser,Domestic,Bottle,25oz(740ml),Dark/Black,1.67,Budweiser.jpg
592,1397,8,3,15364,Budweiser,Domestic,Bottle,32oz(950ml),Pale Straw,0.75,Budweiser.jpg
2429,1397,9,1,15365,Coors,Foreign,Can,12oz(350ml),Dark/Black,2.79,Coors.jpg
1561,1397,9,2,15365,Modelo,Domestic,Can,25oz(740ml),Pale Straw,2.09,Modelo.jpg
1600,1397,9,3,15365,Miller,Foreign,Bottle,32oz(950ml),Pale Straw,2.09,Miller.jpg
1522,1397,10,1,15366,Budweiser,Domestic,Can,12oz(350ml),Pale Straw,2.09,Budweiser.jpg
939,1397,10,2,15366,Coors,Foreign,Bottle,12oz(350ml),Dark/Black,0.75,Coors.jpg
619,1397,10,3,15366,Coors,Foreign,Bottle,8.4oz(250ml),Gold,0.75,Coors.jpg
524,1397,11,1,15367,Coors,Domestic,Can,12oz(350ml),Pale Straw,0.75,Coors.jpg
836,1397,11,2,15367,Modelo,Foreign,Bottle,12oz(350ml),Brown,0.75,Modelo.jpg
1520,1397,11,3,15367,Miller,Foreign,Bottle,8.4oz(250ml),Pale Straw,2.09,Miller.jpg
679,1398,1,1,15368,Coors,Foreign,Bottle,25oz(740ml),Gold,0.75,Coors.jpg
921,1398,1,2,15368,Modelo,Domestic,Can,12oz(350ml),Dark/Black,0.75,Modelo.jpg
655,1398,1,3,15368,Miller,Domestic,Bottle,16oz(470ml),Gold,0.75,Miller.jpg
842,1398,2,1,15369,Budweiser,Domestic,Can,16oz(470ml),Brown,0.75,Budweiser.jpg
1973,1398,2,2,15369,Michelob,Domestic,Bottle,25oz(740ml),Dark/Black,2.09,Michelob.jpg
931,1398,2,3,15369,Modelo,Domestic,Bottle,12oz(350ml),Dark/Black,0.75,Modelo.jpg
2004,1398,3,1,15370,Coors,Domestic,Can,8.4oz(250ml),Pale Straw,2.79,Coors.jpg
1479,1398,3,2,15370,Coors,Foreign,Bottle,25oz(740ml),Dark/Black,1.99,Coors.jpg
362,1398,3,3,15370,Budweiser,Domestic,Can,25oz(740ml),Brown,1.67,Budweiser.jpg
2319,1398,4,1,15371,Coors,Foreign,Bottle,8.4oz(250ml),Brown,2.79,Coors.jpg
1630,1398,4,2,15371,Miller,Foreign,Can,12oz(350ml),Gold,2.09,Miller.jpg
1151,1398,4,3,15371,Modelo,Domestic,Bottle,16oz(470ml),Gold,1.99,Modelo.jpg
340,1398,5,1,15372,Miller,Foreign,Bottle,12oz(350ml),Brown,1.67,Miller.jpg
1211,1398,5,2,15372,Modelo,Domestic,Bottle,8.4oz(250ml),Amber,1.99,Modelo.jpg
850,1398,5,3,15372,Miller,Foreign,Can,16oz(470ml),Brown,0.75,Miller.jpg
1532,1398,6,1,15373,Budweiser,Domestic,Bottle,12oz(350ml),Pale Straw,2.09,Budweiser.jpg
891,1398,6,2,15373,Modelo,Domestic,Bottle,32oz(950ml),Brown,0.75,Modelo.jpg
897,1398,6,3,15373,Budweiser,Foreign,Bottle,32oz(950ml),Brown,0.75,Budweiser.jpg
267,1398,7,1,15374,Budweiser,Foreign,Can,25oz(740ml),Amber,1.67,Budweiser.jpg
788,1398,7,2,15374,Michelob,Foreign,Can,32oz(950ml),Amber,0.75,Michelob.jpg
1102,1398,7,3,15374,Budweiser,Domestic,Can,8.4oz(250ml),Gold,1.99,Budweiser.jpg
