profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,color,calories,price,image
1145,1098,9,2,12076,Miller,Domestic,Can,Amber,151+,1.99,Miller.jpg
474,1098,9,3,12076,Coors,Domestic,Bottle,Brown,0 to 50,0.75,Coors.jpg
353,1098,10,1,12077,Michelob,Domestic,Bottle,Amber,151+,1.67,Michelob.jpg
1810,1098,10,2,12077,Miller,Foreign,Can,Pale Straw,101 to 150,2.79,Miller.jpg
491,1098,10,3,12077,Modelo,Domestic,Bottle,Dark/Black,0 to 50,0.75,Modelo.jpg
259,1098,11,1,12078,Coors,Foreign,Bottle,Amber,101 to 150,1.67,Coors.jpg
890,1098,11,2,12078,Miller,Foreign,Can,Dark/Black,0 to 50,1.99,Miller.jpg
1569,1098,11,3,12078,Coors,Foreign,Can,Brown,151+,2.09,Coors.jpg
1476,1099,1,1,12079,Modelo,Foreign,Bottle,Brown,101 to 150,2.09,Modelo.jpg
659,1099,1,2,12079,Coors,Foreign,Bottle,Amber,101 to 150,0.75,Coors.jpg
1740,1099,1,3,12079,Miller,Foreign,Bottle,Gold,51 to 100,2.79,Miller.jpg
1316,1099,2,1,12080,Modelo,Foreign,Bottle,Pale Straw,51 to 100,2.09,Modelo.jpg
170,1099,2,2,12080,Miller,Foreign,Can,Brown,51 to 100,1.67,Miller.jpg
140,1099,2,3,12080,Miller,Foreign,Bottle,Gold,51 to 100,1.67,Miller.jpg
798,1099,3,1,12081,Michelob,Foreign,Bottle,Dark/Black,151+,0.75,Michelob.jpg
1163,1099,3,2,12081,Michelob,Domestic,Can,Brown,151+,1.99,Michelob.jpg
663,1099,3,3,12081,Michelob,Domestic,Can,Brown,101 to 150,0.75,Michelob.jpg
390,1099,4,1,12082,Miller,Foreign,Can,Dark/Black,151+,1.67,Miller.jpg
308,1099,4,2,12082,Michelob,Foreign,Can,Pale Straw,151+,1.67,Michelob.jpg
967,1099,4,3,12082,Budweiser,Foreign,Can,Brown,51 to 100,1.99,Budweiser.jpg
1086,1099,5,1,12083,Modelo,Foreign,Can,Dark/Black,101 to 150,1.99,Modelo.jpg
1523,1099,5,2,12083,Michelob,Domestic,Can,Gold,151+,2.09,Michelob.jpg
56,1099,5,3,12083,Modelo,Foreign,Bottle,Amber,0 to 50,1.67,Modelo.jpg
1820,1099,6,1,12084,Miller,Foreign,Bottle,Pale Straw,101 to 150,2.79,Miller.jpg
1400,1099,6,2,12084,Miller,Foreign,Bottle,Dark/Black,51 to 100,2.09,Miller.jpg
1239,1099,6,3,12084,Coors,Foreign,Bottle,Gold,0 to 50,2.09,Coors.jpg
1653,1099,7,1,12085,Michelob,Domestic,Bottle,Amber,0 to 50,2.79,Michelob.jpg
1270,1099,7,2,12085,Miller,Foreign,Can,Brown,0 to 50,2.09,Miller.jpg
696,1099,7,3,12085,Modelo,Foreign,Bottle,Dark/Black,101 to 150,0.75,Modelo.jpg
1515,1099,8,1,12086,Miller,Domestic,Bottle,Pale Straw,151+,2.09,Miller.jpg
1222,1099,8,2,12086,Budweiser,Domestic,Can,Gold,0 to 50,2.09,Budweiser.jpg
742,1099,8,3,12086,Budweiser,Domestic,Can,Amber,151+,0.75,Budweiser.jpg
1808,1099,9,1,12087,Michelob,Foreign,Can,Pale Straw,101 to 150,2.79,Michelob.jpg
450,1099,9,2,12087,Miller,Foreign,Can,Amber,0 to 50,0.75,Miller.jpg
212,1099,9,3,12087,Budweiser,Domestic,Bottle,Pale Straw,101 to 150,1.67,Budweiser.jpg
508,1099,10,1,12088,Michelob,Foreign,Can,Pale Straw,51 to 100,0.75,Michelob.jpg
710,1099,10,2,12088,Miller,Foreign,Can,Pale Straw,151+,0.75,Miller.jpg
1247,1099,10,3,12088,Budweiser,Foreign,Can,Amber,0 to 50,2.09,Budweiser.jpg
1377,1099,11,1,12089,Budweiser,Foreign,Bottle,Brown,51 to 100,2.09,Budweiser.jpg
157,1099,11,2,12089,Budweiser,Foreign,Bottle,Amber,51 to 100,1.67,Budweiser.jpg
1071,1099,11,3,12089,Modelo,Domestic,Bottle,Brown,101 to 150,1.99,Modelo.jpg
1813,1100,1,1,12090,Michelob,Domestic,Bottle,Pale Straw,101 to 150,2.79,Michelob.jpg
670,1100,1,2,12090,Miller,Foreign,Can,Brown,101 to 150,0.75,Miller.jpg
876,1100,1,3,12090,Modelo,Foreign,Bottle,Brown,0 to 50,1.99,Modelo.jpg
647,1100,2,1,12091,Budweiser,Foreign,Can,Amber,101 to 150,0.75,Budweiser.jpg
1119,1100,2,2,12091,Coors,Foreign,Bottle,Pale Straw,151+,1.99,Coors.jpg
604,1100,2,3,12091,Coors,Domestic,Can,Pale Straw,101 to 150,0.75,Coors.jpg
1930,1100,3,1,12092,Miller,Foreign,Can,Gold,151+,2.79,Miller.jpg
891,1100,3,2,12092,Modelo,Domestic,Bottle,Dark/Black,0 to 50,1.99,Modelo.jpg
52,1100,3,3,12092,Budweiser,Domestic,Bottle,Amber,0 to 50,1.67,Budweiser.jpg
824,1100,4,1,12093,Coors,Domestic,Can,Gold,0 to 50,1.99,Coors.jpg
839,1100,4,2,12093,Coors,Foreign,Bottle,Gold,0 to 50,1.99,Coors.jpg
599,1100,4,3,12093,Coors,Foreign,Bottle,Dark/Black,51 to 100,0.75,Coors.jpg
1349,1100,5,1,12094,Coors,Foreign,Can,Amber,51 to 100,2.09,Coors.jpg
429,1100,5,2,12094,Coors,Foreign,Can,Gold,0 to 50,0.75,Coors.jpg
1335,1100,5,3,12094,Miller,Domestic,Bottle,Gold,51 to 100,2.09,Miller.jpg
1055,1100,6,1,12095,Miller,Domestic,Bottle,Amber,101 to 150,1.99,Miller.jpg
662,1100,6,2,12095,Budweiser,Domestic,Can,Brown,101 to 150,0.75,Budweiser.jpg
1113,1100,6,3,12095,Michelob,Domestic,Bottle,Pale Straw,151+,1.99,Michelob.jpg
723,1100,7,1,12096,Michelob,Domestic,Can,Gold,151+,0.75,Michelob.jpg
1333,1100,7,2,12096,Michelob,Domestic,Bottle,Gold,51 to 100,2.09,Michelob.jpg
1409,1100,7,3,12096,Coors,Foreign,Can,Pale Straw,101 to 150,2.09,Coors.jpg
1867,1100,8,1,12097,Budweiser,Foreign,Can,Brown,101 to 150,2.79,Budweiser.jpg
1007,1100,8,2,12097,Budweiser,Foreign,Can,Pale Straw,101 to 150,1.99,Budweiser.jpg
1077,1100,8,3,12097,Budweiser,Foreign,Bottle,Brown,101 to 150,1.99,Budweiser.jpg
232,1100,9,1,12098,Budweiser,Domestic,Bottle,Gold,101 to 150,1.67,Budweiser.jpg
1264,1100,9,2,12098,Coors,Domestic,Can,Brown,0 to 50,2.09,Coors.jpg
1852,1100,9,3,12098,Budweiser,Domestic,Bottle,Amber,101 to 150,2.79,Budweiser.jpg
769,1100,10,1,12099,Coors,Foreign,Can,Brown,151+,0.75,Coors.jpg
1848,1100,10,2,12099,Michelob,Foreign,Can,Amber,101 to 150,2.79,Michelob.jpg
197,1100,10,3,12099,Budweiser,Foreign,Bottle,Dark/Black,51 to 100,1.67,Budweiser.jpg
351,1100,11,1,12100,Modelo,Domestic,Bottle,Amber,151+,1.67,Modelo.jpg
1174,1100,11,2,12100,Coors,Domestic,Bottle,Brown,151+,1.99,Coors.jpg
1888,1100,11,3,12100,Michelob,Foreign,Can,Dark/Black,101 to 150,2.79,Michelob.jpg
410,1101,1,1,12101,Miller,Foreign,Can,Pale Straw,0 to 50,0.75,Miller.jpg
623,1101,1,2,12101,Michelob,Domestic,Can,Gold,101 to 150,0.75,Michelob.jpg
1592,1101,1,3,12101,Budweiser,Domestic,Bottle,Dark/Black,151+,2.09,Budweiser.jpg
18,1101,2,1,12102,Michelob,Foreign,Bottle,Pale Straw,0 to 50,1.67,Michelob.jpg
654,1101,2,2,12102,Coors,Domestic,Bottle,Amber,101 to 150,0.75,Coors.jpg
1540,1101,2,3,12102,Miller,Foreign,Bottle,Gold,151+,2.09,Miller.jpg
34,1101,3,1,12103,Coors,Domestic,Bottle,Gold,0 to 50,1.67,Coors.jpg
587,1101,3,2,12103,Budweiser,Foreign,Can,Dark/Black,51 to 100,0.75,Budweiser.jpg
673,1101,3,3,12103,Michelob,Domestic,Bottle,Brown,101 to 150,0.75,Michelob.jpg
993,1101,4,1,12104,Michelob,Domestic,Bottle,Dark/Black,51 to 100,1.99,Michelob.jpg
1470,1101,4,2,12104,Miller,Foreign,Can,Brown,101 to 150,2.09,Miller.jpg
1810,1101,4,3,12104,Miller,Foreign,Can,Pale Straw,101 to 150,2.79,Miller.jpg
309,1101,5,1,12105,Coors,Foreign,Can,Pale Straw,151+,1.67,Coors.jpg
920,1101,5,2,12105,Miller,Foreign,Bottle,Pale Straw,51 to 100,1.99,Miller.jpg
1584,1101,5,3,12105,Coors,Domestic,Can,Dark/Black,151+,2.09,Coors.jpg
1989,1101,6,1,12106,Coors,Foreign,Can,Dark/Black,151+,2.79,Coors.jpg
976,1101,6,2,12106,Modelo,Foreign,Bottle,Brown,51 to 100,1.99,Modelo.jpg
61,1101,6,3,12106,Modelo,Domestic,Can,Brown,0 to 50,1.67,Modelo.jpg
1086,1101,7,1,12107,Modelo,Foreign,Can,Dark/Black,101 to 150,1.99,Modelo.jpg
1914,1101,7,2,12107,Coors,Domestic,Bottle,Pale Straw,151+,2.79,Coors.jpg
202,1101,7,3,12107,Budweiser,Domestic,Can,Pale Straw,101 to 150,1.67,Budweiser.jpg
182,1101,8,1,12108,Budweiser,Domestic,Can,Dark/Black,51 to 100,1.67,Budweiser.jpg
1359,1101,8,2,12108,Coors,Foreign,Bottle,Amber,51 to 100,2.09,Coors.jpg
1629,1101,8,3,12108,Coors,Foreign,Can,Gold,0 to 50,2.79,Coors.jpg
1311,1101,9,1,12109,Modelo,Domestic,Bottle,Pale Straw,51 to 100,2.09,Modelo.jpg
455,1101,9,2,12109,Miller,Domestic,Bottle,Amber,0 to 50,0.75,Miller.jpg
857,1101,9,3,12109,Budweiser,Foreign,Bottle,Amber,0 to 50,1.99,Budweiser.jpg
1065,1101,10,1,12110,Miller,Domestic,Can,Brown,101 to 150,1.99,Miller.jpg
1394,1101,10,2,12110,Coors,Domestic,Bottle,Dark/Black,51 to 100,2.09,Coors.jpg
1502,1101,10,3,12110,Budweiser,Domestic,Can,Pale Straw,151+,2.09,Budweiser.jpg
192,1101,11,1,12111,Budweiser,Domestic,Bottle,Dark/Black,51 to 100,1.67,Budweiser.jpg
352,1101,11,2,12111,Budweiser,Domestic,Bottle,Amber,151+,1.67,Budweiser.jpg
1029,1101,11,3,12111,Coors,Foreign,Can,Gold,101 to 150,1.99,Coors.jpg
153,1102,1,1,12112,Michelob,Domestic,Bottle,Amber,51 to 100,1.67,Michelob.jpg
824,1102,1,2,12112,Coors,Domestic,Can,Gold,0 to 50,1.99,Coors.jpg
1658,1102,1,3,12112,Michelob,Foreign,Bottle,Amber,0 to 50,2.79,Michelob.jpg
1074,1102,2,1,12113,Coors,Domestic,Bottle,Brown,101 to 150,1.99,Coors.jpg
870,1102,2,2,12113,Miller,Foreign,Can,Brown,0 to 50,1.99,Miller.jpg
1509,1102,2,3,12113,Coors,Foreign,Can,Pale Straw,151+,2.09,Coors.jpg
1082,1102,3,1,12114,Budweiser,Domestic,Can,Dark/Black,101 to 150,1.99,Budweiser.jpg
645,1102,3,2,12114,Miller,Domestic,Can,Amber,101 to 150,0.75,Miller.jpg
1253,1102,3,3,12114,Michelob,Domestic,Bottle,Amber,0 to 50,2.09,Michelob.jpg
1989,1102,4,1,12115,Coors,Foreign,Can,Dark/Black,151+,2.79,Coors.jpg
26,1102,4,2,12115,Modelo,Foreign,Can,Gold,0 to 50,1.67,Modelo.jpg
533,1102,4,3,12115,Michelob,Domestic,Bottle,Gold,51 to 100,0.75,Michelob.jpg
78,1102,5,1,12116,Michelob,Foreign,Bottle,Brown,0 to 50,1.67,Michelob.jpg
1024,1102,5,2,12116,Coors,Domestic,Can,Gold,101 to 150,1.99,Coors.jpg
1729,1102,5,3,12116,Coors,Foreign,Can,Gold,51 to 100,2.79,Coors.jpg
1151,1102,6,1,12117,Modelo,Domestic,Bottle,Amber,151+,1.99,Modelo.jpg
886,1102,6,2,12117,Modelo,Foreign,Can,Dark/Black,0 to 50,1.99,Modelo.jpg
1466,1102,6,3,12117,Modelo,Foreign,Can,Brown,101 to 150,2.09,Modelo.jpg
1755,1102,7,1,12118,Miller,Domestic,Bottle,Amber,51 to 100,2.79,Miller.jpg
1543,1102,7,2,12118,Michelob,Domestic,Can,Amber,151+,2.09,Michelob.jpg
1174,1102,7,3,12118,Coors,Domestic,Bottle,Brown,151+,1.99,Coors.jpg
531,1102,8,1,12119,Modelo,Domestic,Bottle,Gold,51 to 100,0.75,Modelo.jpg
258,1102,8,2,12119,Michelob,Foreign,Bottle,Amber,101 to 150,1.67,Michelob.jpg
1691,1102,8,3,12119,Modelo,Domestic,Bottle,Dark/Black,0 to 50,2.79,Modelo.jpg
1692,1102,9,1,12120,Budweiser,Domestic,Bottle,Dark/Black,0 to 50,2.79,Budweiser.jpg
1456,1102,9,2,12120,Modelo,Foreign,Bottle,Amber,101 to 150,2.09,Modelo.jpg
1248,1102,9,3,12120,Michelob,Foreign,Can,Amber,0 to 50,2.09,Michelob.jpg
635,1102,10,1,12121,Miller,Domestic,Bottle,Gold,101 to 150,0.75,Miller.jpg
391,1102,10,2,12121,Modelo,Domestic,Bottle,Dark/Black,151+,1.67,Modelo.jpg
1915,1102,10,3,12121,Miller,Domestic,Bottle,Pale Straw,151+,2.79,Miller.jpg
666,1102,11,1,12122,Modelo,Foreign,Can,Brown,101 to 150,0.75,Modelo.jpg
158,1102,11,2,12122,Michelob,Foreign,Bottle,Amber,51 to 100,1.67,Michelob.jpg
968,1102,11,3,12122,Michelob,Foreign,Can,Brown,51 to 100,1.99,Michelob.jpg
1799,1103,1,1,12123,Coors,Foreign,Bottle,Dark/Black,51 to 100,2.79,Coors.jpg
889,1103,1,2,12123,Coors,Foreign,Can,Dark/Black,0 to 50,1.99,Coors.jpg
1015,1103,1,3,12123,Miller,Domestic,Bottle,Pale Straw,101 to 150,1.99,Miller.jpg
1997,1103,2,1,12124,Budweiser,Foreign,Bottle,Dark/Black,151+,2.79,Budweiser.jpg
210,1103,2,2,12124,Miller,Foreign,Can,Pale Straw,101 to 150,1.67,Miller.jpg
308,1103,2,3,12124,Michelob,Foreign,Can,Pale Straw,151+,1.67,Michelob.jpg
1623,1103,3,1,12125,Michelob,Domestic,Can,Gold,0 to 50,2.79,Michelob.jpg
1952,1103,3,2,12125,Budweiser,Domestic,Bottle,Amber,151+,2.79,Budweiser.jpg
1946,1103,3,3,12125,Modelo,Foreign,Can,Amber,151+,2.79,Modelo.jpg
963,1103,4,1,12126,Michelob,Domestic,Can,Brown,51 to 100,1.99,Michelob.jpg
953,1103,4,2,12126,Michelob,Domestic,Bottle,Amber,51 to 100,1.99,Michelob.jpg
1480,1103,4,3,12126,Miller,Foreign,Bottle,Brown,101 to 150,2.09,Miller.jpg
995,1103,5,1,12127,Miller,Domestic,Bottle,Dark/Black,51 to 100,1.99,Miller.jpg
1396,1103,5,2,12127,Modelo,Foreign,Bottle,Dark/Black,51 to 100,2.09,Modelo.jpg
1408,1103,5,3,12127,Michelob,Foreign,Can,Pale Straw,101 to 150,2.09,Michelob.jpg
993,1103,6,1,12128,Michelob,Domestic,Bottle,Dark/Black,51 to 100,1.99,Michelob.jpg
553,1103,6,2,12128,Michelob,Domestic,Bottle,Amber,51 to 100,0.75,Michelob.jpg
192,1103,6,3,12128,Budweiser,Domestic,Bottle,Dark/Black,51 to 100,1.67,Budweiser.jpg
422,1103,7,1,12129,Budweiser,Domestic,Can,Gold,0 to 50,0.75,Budweiser.jpg
960,1103,7,2,12129,Miller,Foreign,Bottle,Amber,51 to 100,1.99,Miller.jpg
1185,1103,7,3,12129,Miller,Domestic,Can,Dark/Black,151+,1.99,Miller.jpg
1314,1103,8,1,12130,Coors,Domestic,Bottle,Pale Straw,51 to 100,2.09,Coors.jpg
409,1103,8,2,12130,Coors,Foreign,Can,Pale Straw,0 to 50,0.75,Coors.jpg
1463,1103,8,3,12130,Michelob,Domestic,Can,Brown,101 to 150,2.09,Michelob.jpg
283,1103,9,1,12131,Michelob,Domestic,Can,Dark/Black,101 to 150,1.67,Michelob.jpg
1458,1103,9,2,12131,Michelob,Foreign,Bottle,Amber,101 to 150,2.09,Michelob.jpg
453,1103,9,3,12131,Michelob,Domestic,Bottle,Amber,0 to 50,0.75,Michelob.jpg
1182,1103,10,1,12132,Budweiser,Domestic,Can,Dark/Black,151+,1.99,Budweiser.jpg
1395,1103,10,2,12132,Miller,Domestic,Bottle,Dark/Black,51 to 100,2.09,Miller.jpg
374,1103,10,3,12132,Coors,Domestic,Bottle,Brown,151+,1.67,Coors.jpg
1803,1103,11,1,12133,Michelob,Domestic,Can,Pale Straw,101 to 150,2.79,Michelob.jpg
1469,1103,11,2,12133,Coors,Foreign,Can,Brown,101 to 150,2.09,Coors.jpg
1318,1103,11,3,12133,Michelob,Foreign,Bottle,Pale Straw,51 to 100,2.09,Michelob.jpg
1781,1104,1,1,12134,Modelo,Domestic,Can,Dark/Black,51 to 100,2.79,Modelo.jpg
1811,1104,1,2,12134,Modelo,Domestic,Bottle,Pale Straw,101 to 150,2.79,Modelo.jpg
859,1104,1,3,12134,Coors,Foreign,Bottle,Amber,0 to 50,1.99,Coors.jpg
1302,1104,2,1,12135,Budweiser,Domestic,Can,Pale Straw,51 to 100,2.09,Budweiser.jpg
1728,1104,2,2,12135,Michelob,Foreign,Can,Gold,51 to 100,2.79,Michelob.jpg
1590,1104,2,3,12135,Miller,Foreign,Can,Dark/Black,151+,2.09,Miller.jpg
304,1104,3,1,12136,Coors,Domestic,Can,Pale Straw,151+,1.67,Coors.jpg
1187,1104,3,2,12136,Budweiser,Foreign,Can,Dark/Black,151+,1.99,Budweiser.jpg
1268,1104,3,3,12136,Michelob,Foreign,Can,Brown,0 to 50,2.09,Michelob.jpg
652,1104,4,1,12137,Budweiser,Domestic,Bottle,Amber,101 to 150,0.75,Budweiser.jpg
88,1104,4,2,12137,Michelob,Foreign,Can,Dark/Black,0 to 50,1.67,Michelob.jpg
1364,1104,4,3,12137,Coors,Domestic,Can,Brown,51 to 100,2.09,Coors.jpg
1218,1104,5,1,12138,Michelob,Foreign,Bottle,Pale Straw,0 to 50,2.09,Michelob.jpg
1755,1104,5,2,12138,Miller,Domestic,Bottle,Amber,51 to 100,2.79,Miller.jpg
584,1104,5,3,12138,Coors,Domestic,Can,Dark/Black,51 to 100,0.75,Coors.jpg
1633,1104,6,1,12139,Michelob,Domestic,Bottle,Gold,0 to 50,2.79,Michelob.jpg
1455,1104,6,2,12139,Miller,Domestic,Bottle,Amber,101 to 150,2.09,Miller.jpg
171,1104,6,3,12139,Modelo,Domestic,Bottle,Brown,51 to 100,1.67,Modelo.jpg
909,1104,7,1,12140,Coors,Foreign,Can,Pale Straw,51 to 100,1.99,Coors.jpg
305,1104,7,2,12140,Miller,Domestic,Can,Pale Straw,151+,1.67,Miller.jpg
1236,1104,7,3,12140,Modelo,Foreign,Bottle,Gold,0 to 50,2.09,Modelo.jpg
1500,1104,8,1,12141,Miller,Foreign,Bottle,Dark/Black,101 to 150,2.09,Miller.jpg
738,1104,8,2,12141,Michelob,Foreign,Bottle,Gold,151+,0.75,Michelob.jpg
1792,1104,8,3,12141,Budweiser,Domestic,Bottle,Dark/Black,51 to 100,2.79,Budweiser.jpg
1519,1104,9,1,12142,Coors,Foreign,Bottle,Pale Straw,151+,2.09,Coors.jpg
712,1104,9,2,12142,Budweiser,Domestic,Bottle,Pale Straw,151+,0.75,Budweiser.jpg
158,1104,9,3,12142,Michelob,Foreign,Bottle,Amber,51 to 100,1.67,Michelob.jpg
1346,1104,10,1,12143,Modelo,Foreign,Can,Amber,51 to 100,2.09,Modelo.jpg
827,1104,10,2,12143,Budweiser,Foreign,Can,Gold,0 to 50,1.99,Budweiser.jpg
340,1104,10,3,12143,Miller,Foreign,Bottle,Gold,151+,1.67,Miller.jpg
436,1104,11,1,12144,Modelo,Foreign,Bottle,Gold,0 to 50,0.75,Modelo.jpg
1235,1104,11,2,12144,Miller,Domestic,Bottle,Gold,0 to 50,2.09,Miller.jpg
71,1104,11,3,12144,Modelo,Domestic,Bottle,Brown,0 to 50,1.67,Modelo.jpg
1075,1105,1,1,12145,Miller,Domestic,Bottle,Brown,101 to 150,1.99,Miller.jpg
625,1105,1,2,12145,Miller,Domestic,Can,Gold,101 to 150,0.75,Miller.jpg
1011,1105,1,3,12145,Modelo,Domestic,Bottle,Pale Straw,101 to 150,1.99,Modelo.jpg
1613,1105,2,1,12146,Michelob,Domestic,Bottle,Pale Straw,0 to 50,2.79,Michelob.jpg
1416,1105,2,2,12146,Modelo,Foreign,Bottle,Pale Straw,101 to 150,2.09,Modelo.jpg
1400,1105,2,3,12146,Miller,Foreign,Bottle,Dark/Black,51 to 100,2.09,Miller.jpg
1102,1105,3,1,12147,Budweiser,Domestic,Can,Pale Straw,151+,1.99,Budweiser.jpg
559,1105,3,2,12147,Coors,Foreign,Bottle,Amber,51 to 100,0.75,Coors.jpg
810,1105,3,3,12147,Miller,Foreign,Can,Pale Straw,0 to 50,1.99,Miller.jpg
956,1105,4,1,12148,Modelo,Foreign,Bottle,Amber,51 to 100,1.99,Modelo.jpg
1999,1105,4,2,12148,Coors,Foreign,Bottle,Dark/Black,151+,2.79,Coors.jpg
78,1105,4,3,12148,Michelob,Foreign,Bottle,Brown,0 to 50,1.67,Michelob.jpg
656,1105,5,1,12149,Modelo,Foreign,Bottle,Amber,101 to 150,0.75,Modelo.jpg
186,1105,5,2,12149,Modelo,Foreign,Can,Dark/Black,51 to 100,1.67,Modelo.jpg
25,1105,5,3,12149,Miller,Domestic,Can,Gold,0 to 50,1.67,Miller.jpg
1539,1105,6,1,12150,Coors,Foreign,Bottle,Gold,151+,2.09,Coors.jpg
785,1105,6,2,12150,Miller,Domestic,Can,Dark/Black,151+,0.75,Miller.jpg
1451,1105,6,3,12150,Modelo,Domestic,Bottle,Amber,101 to 150,2.09,Modelo.jpg
1568,1105,7,1,12151,Michelob,Foreign,Can,Brown,151+,2.09,Michelob.jpg
63,1105,7,2,12151,Michelob,Domestic,Can,Brown,0 to 50,1.67,Michelob.jpg
1996,1105,7,3,12151,Modelo,Foreign,Bottle,Dark/Black,151+,2.79,Modelo.jpg
1654,1105,8,1,12152,Coors,Domestic,Bottle,Amber,0 to 50,2.79,Coors.jpg
78,1105,8,2,12152,Michelob,Foreign,Bottle,Brown,0 to 50,1.67,Michelob.jpg
482,1105,8,3,12152,Budweiser,Domestic,Can,Dark/Black,0 to 50,0.75,Budweiser.jpg
455,1105,9,1,12153,Miller,Domestic,Bottle,Amber,0 to 50,0.75,Miller.jpg
1076,1105,9,2,12153,Modelo,Foreign,Bottle,Brown,101 to 150,1.99,Modelo.jpg
397,1105,9,3,12153,Budweiser,Foreign,Bottle,Dark/Black,151+,1.67,Budweiser.jpg
1848,1105,10,1,12154,Michelob,Foreign,Can,Amber,101 to 150,2.79,Michelob.jpg
848,1105,10,2,12154,Michelob,Foreign,Can,Amber,0 to 50,1.99,Michelob.jpg
1792,1105,10,3,12154,Budweiser,Domestic,Bottle,Dark/Black,51 to 100,2.79,Budweiser.jpg
348,1105,11,1,12155,Michelob,Foreign,Can,Amber,151+,1.67,Michelob.jpg
1432,1105,11,2,12155,Budweiser,Domestic,Bottle,Gold,101 to 150,2.09,Budweiser.jpg
1773,1105,11,3,12155,Michelob,Domestic,Bottle,Brown,51 to 100,2.79,Michelob.jpg
791,1106,1,1,12156,Modelo,Domestic,Bottle,Dark/Black,151+,0.75,Modelo.jpg
1885,1106,1,2,12156,Miller,Domestic,Can,Dark/Black,101 to 150,2.79,Miller.jpg
1697,1106,1,3,12156,Budweiser,Foreign,Bottle,Dark/Black,0 to 50,2.79,Budweiser.jpg
714,1106,2,1,12157,Coors,Domestic,Bottle,Pale Straw,151+,0.75,Coors.jpg
1301,1106,2,2,12157,Modelo,Domestic,Can,Pale Straw,51 to 100,2.09,Modelo.jpg
1236,1106,2,3,12157,Modelo,Foreign,Bottle,Gold,0 to 50,2.09,Modelo.jpg
561,1106,3,1,12158,Modelo,Domestic,Can,Brown,51 to 100,0.75,Modelo.jpg
1235,1106,3,2,12158,Miller,Domestic,Bottle,Gold,0 to 50,2.09,Miller.jpg
563,1106,3,3,12158,Michelob,Domestic,Can,Brown,51 to 100,0.75,Michelob.jpg
1346,1106,4,1,12159,Modelo,Foreign,Can,Amber,51 to 100,2.09,Modelo.jpg
1687,1106,4,2,12159,Budweiser,Foreign,Can,Dark/Black,0 to 50,2.79,Budweiser.jpg
1102,1106,4,3,12159,Budweiser,Domestic,Can,Pale Straw,151+,1.99,Budweiser.jpg
1732,1106,5,1,12160,Budweiser,Domestic,Bottle,Gold,51 to 100,2.79,Budweiser.jpg
675,1106,5,2,12160,Miller,Domestic,Bottle,Brown,101 to 150,0.75,Miller.jpg
625,1106,5,3,12160,Miller,Domestic,Can,Gold,101 to 150,0.75,Miller.jpg
1017,1106,6,1,12161,Budweiser,Foreign,Bottle,Pale Straw,101 to 150,1.99,Budweiser.jpg
928,1106,6,2,12161,Michelob,Foreign,Can,Gold,51 to 100,1.99,Michelob.jpg
505,1106,6,3,12161,Miller,Domestic,Can,Pale Straw,51 to 100,0.75,Miller.jpg
113,1106,7,1,12162,Michelob,Domestic,Bottle,Pale Straw,51 to 100,1.67,Michelob.jpg
1770,1106,7,2,12162,Miller,Foreign,Can,Brown,51 to 100,2.79,Miller.jpg
1127,1106,7,3,12162,Budweiser,Foreign,Can,Gold,151+,1.99,Budweiser.jpg
1706,1106,8,1,12163,Modelo,Foreign,Can,Pale Straw,51 to 100,2.79,Modelo.jpg
1857,1106,8,2,12163,Budweiser,Foreign,Bottle,Amber,101 to 150,2.79,Budweiser.jpg
470,1106,8,3,12163,Miller,Foreign,Can,Brown,0 to 50,0.75,Miller.jpg
1267,1106,9,1,12164,Budweiser,Foreign,Can,Brown,0 to 50,2.09,Budweiser.jpg
429,1106,9,2,12164,Coors,Foreign,Can,Gold,0 to 50,0.75,Coors.jpg
107,1106,9,3,12164,Budweiser,Foreign,Can,Pale Straw,51 to 100,1.67,Budweiser.jpg
1828,1106,10,1,12165,Michelob,Foreign,Can,Gold,101 to 150,2.79,Michelob.jpg
1143,1106,10,2,12165,Michelob,Domestic,Can,Amber,151+,1.99,Michelob.jpg
323,1106,10,3,12165,Michelob,Domestic,Can,Gold,151+,1.67,Michelob.jpg
566,1106,11,1,12166,Modelo,Foreign,Can,Brown,51 to 100,0.75,Modelo.jpg
760,1106,11,2,12166,Miller,Foreign,Bottle,Amber,151+,0.75,Miller.jpg
1376,1106,11,3,12166,Modelo,Foreign,Bottle,Brown,51 to 100,2.09,Modelo.jpg
100,1107,1,1,12167,Miller,Foreign,Bottle,Dark/Black,0 to 50,1.67,Miller.jpg
1370,1107,1,2,12167,Miller,Foreign,Can,Brown,51 to 100,2.09,Miller.jpg
590,1107,1,3,12167,Miller,Foreign,Can,Dark/Black,51 to 100,0.75,Miller.jpg
1065,1107,2,1,12168,Miller,Domestic,Can,Brown,101 to 150,1.99,Miller.jpg
10,1107,2,2,12168,Miller,Foreign,Can,Pale Straw,0 to 50,1.67,Miller.jpg
1344,1107,2,3,12168,Coors,Domestic,Can,Amber,51 to 100,2.09,Coors.jpg
1829,1107,3,1,12169,Coors,Foreign,Can,Gold,101 to 150,2.79,Coors.jpg
1819,1107,3,2,12169,Coors,Foreign,Bottle,Pale Straw,101 to 150,2.79,Coors.jpg
1575,1107,3,3,12169,Miller,Domestic,Bottle,Brown,151+,2.09,Miller.jpg
