profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,color,calories,alcohol_content,price,image
8477,1323,7,1,14549,Budweiser,Foreign,Bottle,Brown,0-50,4.9-5.9%,2.79,Budweiser.jpg
4350,1323,7,2,14549,Miller,Foreign,Can,Amber,151+,0-4.8%,1.99,Miller.jpg
6755,1323,7,3,14549,Miller,Domestic,Bottle,Amber,151+,4.9-5.9%,2.09,Miller.jpg
9282,1323,8,1,14550,Budweiser,Domestic,Can,Dark/Black,0-50,8-12%,2.79,Budweiser.jpg
8785,1323,8,2,14550,Miller,Domestic,Can,Dark/Black,151+,4.9-5.9%,2.79,Miller.jpg
3870,1323,8,3,14550,Miller,Foreign,Can,Brown,101-150,12%+,0.75,Miller.jpg
4549,1323,9,1,14551,Coors,Foreign,Can,Amber,51-100,4.9-5.9%,1.99,Coors.jpg
3034,1323,9,2,14551,Coors,Domestic,Bottle,Gold,101-150,6-7.9%,0.75,Coors.jpg
8348,1323,9,3,14551,Michelob,Foreign,Can,Amber,151+,0-4.8%,2.79,Michelob.jpg
2815,1323,10,1,14552,Miller,Domestic,Bottle,Pale Straw,0-50,6-7.9%,0.75,Miller.jpg
503,1323,10,2,14552,Michelob,Domestic,Can,Pale Straw,51-100,4.9-5.9%,1.67,Michelob.jpg
755,1323,10,3,14552,Miller,Domestic,Bottle,Amber,151+,4.9-5.9%,1.67,Miller.jpg
8383,1323,11,1,14553,Michelob,Domestic,Can,Dark/Black,151+,0-4.8%,2.79,Michelob.jpg
2536,1323,11,2,14553,Modelo,Foreign,Bottle,Gold,51-100,4.9-5.9%,0.75,Modelo.jpg
8174,1323,11,3,14553,Coors,Domestic,Bottle,Brown,51-100,0-4.8%,2.79,Coors.jpg
7201,1324,1,1,14554,Modelo,Domestic,Can,Pale Straw,0-50,8-12%,2.09,Modelo.jpg
3838,1324,1,2,14554,Michelob,Foreign,Bottle,Gold,101-150,12%+,0.75,Michelob.jpg
418,1324,1,3,14554,Michelob,Foreign,Bottle,Pale Straw,0-50,4.9-5.9%,1.67,Michelob.jpg
3440,1324,2,1,14555,Miller,Foreign,Bottle,Gold,101-150,8-12%,0.75,Miller.jpg
1721,1324,2,2,14555,Modelo,Domestic,Can,Gold,51-100,12%+,1.67,Modelo.jpg
474,1324,2,3,14555,Coors,Domestic,Bottle,Brown,0-50,4.9-5.9%,1.67,Coors.jpg
4331,1324,3,1,14556,Modelo,Domestic,Bottle,Gold,151+,0-4.8%,1.99,Modelo.jpg
6497,1324,3,2,14556,Budweiser,Foreign,Bottle,Dark/Black,0-50,4.9-5.9%,2.09,Budweiser.jpg
7517,1324,3,3,14556,Budweiser,Foreign,Bottle,Pale Straw,151+,8-12%,2.09,Budweiser.jpg
5133,1324,4,1,14557,Michelob,Domestic,Bottle,Gold,151+,6-7.9%,1.99,Michelob.jpg
2400,1324,4,2,14557,Miller,Foreign,Bottle,Dark/Black,151+,0-4.8%,0.75,Miller.jpg
3065,1324,4,3,14557,Miller,Domestic,Can,Brown,101-150,6-7.9%,0.75,Miller.jpg
5231,1324,5,1,14558,Modelo,Domestic,Bottle,Gold,0-50,8-12%,1.99,Modelo.jpg
967,1324,5,2,14558,Budweiser,Foreign,Can,Brown,51-100,6-7.9%,1.67,Budweiser.jpg
8490,1324,5,3,14558,Miller,Foreign,Can,Dark/Black,0-50,4.9-5.9%,2.79,Miller.jpg
5847,1324,6,1,14559,Budweiser,Foreign,Can,Amber,101-150,12%+,1.99,Budweiser.jpg
8034,1324,6,2,14559,Coors,Domestic,Bottle,Gold,0-50,0-4.8%,2.79,Coors.jpg
7855,1324,6,3,14559,Miller,Domestic,Bottle,Amber,101-150,12%+,2.09,Miller.jpg
7873,1324,7,1,14560,Michelob,Domestic,Bottle,Brown,101-150,12%+,2.09,Michelob.jpg
8958,1324,7,2,14560,Michelob,Foreign,Bottle,Amber,51-100,6-7.9%,2.79,Michelob.jpg
5877,1324,7,3,14560,Budweiser,Foreign,Bottle,Brown,101-150,12%+,1.99,Budweiser.jpg
6379,1324,8,1,14561,Coors,Foreign,Bottle,Brown,151+,0-4.8%,2.09,Coors.jpg
844,1324,8,2,14561,Coors,Domestic,Can,Amber,0-50,6-7.9%,1.67,Coors.jpg
3089,1324,8,3,14561,Coors,Foreign,Can,Dark/Black,101-150,6-7.9%,0.75,Coors.jpg
4625,1324,9,1,14562,Miller,Domestic,Can,Gold,101-150,4.9-5.9%,1.99,Miller.jpg
8758,1324,9,2,14562,Michelob,Foreign,Bottle,Amber,151+,4.9-5.9%,2.79,Michelob.jpg
3900,1324,9,3,14562,Miller,Foreign,Bottle,Dark/Black,101-150,12%+,0.75,Miller.jpg
3242,1324,10,1,14563,Budweiser,Domestic,Can,Amber,0-50,8-12%,0.75,Budweiser.jpg
5975,1324,10,2,14563,Miller,Domestic,Bottle,Brown,151+,12%+,1.99,Miller.jpg
6965,1324,10,3,14563,Miller,Domestic,Can,Brown,51-100,6-7.9%,2.09,Miller.jpg
1692,1324,11,1,14564,Budweiser,Domestic,Bottle,Dark/Black,0-50,12%+,1.67,Budweiser.jpg
9715,1324,11,2,14564,Miller,Domestic,Bottle,Pale Straw,51-100,12%+,2.79,Miller.jpg
1084,1324,11,3,14564,Coors,Domestic,Can,Dark/Black,101-150,6-7.9%,1.67,Coors.jpg
1702,1325,1,1,14565,Budweiser,Domestic,Can,Pale Straw,51-100,12%+,1.67,Budweiser.jpg
4678,1325,1,2,14565,Michelob,Foreign,Bottle,Brown,101-150,4.9-5.9%,1.99,Michelob.jpg
2473,1325,1,3,14565,Michelob,Domestic,Bottle,Brown,0-50,4.9-5.9%,0.75,Michelob.jpg
4384,1325,2,1,14566,Coors,Domestic,Can,Dark/Black,151+,0-4.8%,1.99,Coors.jpg
7099,1325,2,2,14566,Coors,Foreign,Bottle,Dark/Black,101-150,6-7.9%,2.09,Coors.jpg
9311,1325,2,3,14566,Modelo,Domestic,Bottle,Pale Straw,51-100,8-12%,2.79,Modelo.jpg
2946,1325,3,1,14567,Modelo,Foreign,Can,Amber,51-100,6-7.9%,0.75,Modelo.jpg
5765,1325,3,2,14567,Miller,Domestic,Can,Brown,51-100,12%+,1.99,Miller.jpg
5877,1325,3,3,14567,Budweiser,Foreign,Bottle,Brown,101-150,12%+,1.99,Budweiser.jpg
5616,1325,4,1,14568,Modelo,Foreign,Bottle,Pale Straw,0-50,12%+,1.99,Modelo.jpg
8705,1325,4,2,14568,Miller,Domestic,Can,Pale Straw,151+,4.9-5.9%,2.79,Miller.jpg
1902,1325,4,3,14568,Budweiser,Domestic,Can,Pale Straw,151+,12%+,1.67,Budweiser.jpg
1115,1325,5,1,14569,Miller,Domestic,Bottle,Pale Straw,151+,6-7.9%,1.67,Miller.jpg
5848,1325,5,2,14569,Michelob,Foreign,Can,Amber,101-150,12%+,1.99,Michelob.jpg
5862,1325,5,3,14569,Budweiser,Domestic,Can,Brown,101-150,12%+,1.99,Budweiser.jpg
790,1325,6,1,14570,Miller,Foreign,Can,Dark/Black,151+,4.9-5.9%,1.67,Miller.jpg
6499,1325,6,2,14570,Coors,Foreign,Bottle,Dark/Black,0-50,4.9-5.9%,2.09,Coors.jpg
8441,1325,6,3,14570,Modelo,Domestic,Can,Amber,0-50,4.9-5.9%,2.79,Modelo.jpg
9904,1325,7,1,14571,Coors,Domestic,Can,Pale Straw,151+,12%+,2.79,Coors.jpg
1830,1325,7,2,14571,Miller,Foreign,Can,Gold,101-150,12%+,1.67,Miller.jpg
7946,1325,7,3,14571,Modelo,Foreign,Can,Amber,151+,12%+,2.09,Modelo.jpg
8305,1325,8,1,14572,Miller,Domestic,Can,Pale Straw,151+,0-4.8%,2.79,Miller.jpg
3641,1325,8,2,14572,Modelo,Domestic,Can,Amber,0-50,12%+,0.75,Modelo.jpg
2100,1325,8,3,14572,Miller,Foreign,Bottle,Dark/Black,0-50,0-4.8%,0.75,Miller.jpg
6546,1325,9,1,14573,Modelo,Foreign,Can,Amber,51-100,4.9-5.9%,2.09,Modelo.jpg
4040,1325,9,2,14573,Miller,Foreign,Bottle,Gold,0-50,0-4.8%,1.99,Miller.jpg
4137,1325,9,3,14573,Budweiser,Foreign,Bottle,Gold,51-100,0-4.8%,1.99,Budweiser.jpg
2977,1325,10,1,14574,Budweiser,Foreign,Bottle,Brown,51-100,6-7.9%,0.75,Budweiser.jpg
1217,1325,10,2,14574,Budweiser,Foreign,Bottle,Pale Straw,0-50,8-12%,1.67,Budweiser.jpg
6019,1325,10,3,14574,Coors,Foreign,Bottle,Pale Straw,0-50,0-4.8%,2.09,Coors.jpg
9715,1325,11,1,14575,Miller,Domestic,Bottle,Pale Straw,51-100,12%+,2.79,Miller.jpg
7695,1325,11,2,14575,Miller,Domestic,Bottle,Dark/Black,0-50,12%+,2.09,Miller.jpg
4135,1325,11,3,14575,Miller,Domestic,Bottle,Gold,51-100,0-4.8%,1.99,Miller.jpg
7237,1326,1,1,14576,Budweiser,Foreign,Bottle,Gold,0-50,8-12%,2.09,Budweiser.jpg
7422,1326,1,2,14576,Budweiser,Domestic,Can,Gold,101-150,8-12%,2.09,Budweiser.jpg
5092,1326,1,3,14576,Budweiser,Domestic,Bottle,Dark/Black,101-150,6-7.9%,1.99,Budweiser.jpg
3835,1326,2,1,14577,Miller,Domestic,Bottle,Gold,101-150,12%+,0.75,Miller.jpg
7252,1326,2,2,14577,Budweiser,Domestic,Bottle,Amber,0-50,8-12%,2.09,Budweiser.jpg
4658,1326,2,3,14577,Michelob,Foreign,Bottle,Amber,101-150,4.9-5.9%,1.99,Michelob.jpg
2486,1326,3,1,14578,Modelo,Foreign,Can,Dark/Black,0-50,4.9-5.9%,0.75,Modelo.jpg
501,1326,3,2,14578,Modelo,Domestic,Can,Pale Straw,51-100,4.9-5.9%,1.67,Modelo.jpg
9760,1326,3,3,14578,Miller,Foreign,Bottle,Amber,51-100,12%+,2.79,Miller.jpg
1343,1326,4,1,14579,Michelob,Domestic,Can,Amber,51-100,8-12%,1.67,Michelob.jpg
6255,1326,4,2,14579,Miller,Domestic,Bottle,Amber,101-150,0-4.8%,2.09,Miller.jpg
5905,1326,4,3,14579,Miller,Domestic,Can,Pale Straw,151+,12%+,1.99,Miller.jpg
3978,1326,5,1,14580,Michelob,Foreign,Bottle,Brown,151+,12%+,0.75,Michelob.jpg
8898,1326,5,2,14580,Michelob,Foreign,Bottle,Dark/Black,0-50,6-7.9%,2.79,Michelob.jpg
196,1326,5,3,14580,Modelo,Foreign,Bottle,Dark/Black,51-100,0-4.8%,1.67,Modelo.jpg
7985,1326,6,1,14581,Miller,Domestic,Can,Dark/Black,151+,12%+,2.09,Miller.jpg
916,1326,6,2,14581,Modelo,Foreign,Bottle,Pale Straw,51-100,6-7.9%,1.67,Modelo.jpg
9920,1326,6,3,14581,Miller,Foreign,Bottle,Pale Straw,151+,12%+,2.79,Miller.jpg
9710,1326,7,1,14582,Miller,Foreign,Can,Pale Straw,51-100,12%+,2.79,Miller.jpg
5028,1326,7,2,14582,Michelob,Foreign,Can,Gold,101-150,6-7.9%,1.99,Michelob.jpg
9544,1326,7,3,14582,Coors,Domestic,Can,Amber,151+,8-12%,2.79,Coors.jpg
56,1326,8,1,14583,Modelo,Foreign,Bottle,Amber,0-50,0-4.8%,1.67,Modelo.jpg
9499,1326,8,2,14583,Coors,Foreign,Bottle,Dark/Black,101-150,8-12%,2.79,Coors.jpg
8574,1326,8,3,14583,Coors,Domestic,Bottle,Brown,51-100,4.9-5.9%,2.79,Coors.jpg
5695,1326,9,1,14584,Miller,Domestic,Bottle,Dark/Black,0-50,12%+,1.99,Miller.jpg
8752,1326,9,2,14584,Budweiser,Domestic,Bottle,Amber,151+,4.9-5.9%,2.79,Budweiser.jpg
6483,1326,9,3,14584,Michelob,Domestic,Can,Dark/Black,0-50,4.9-5.9%,2.09,Michelob.jpg
1233,1326,10,1,14585,Michelob,Domestic,Bottle,Gold,0-50,8-12%,1.67,Michelob.jpg
7451,1326,10,2,14585,Modelo,Domestic,Bottle,Amber,101-150,8-12%,2.09,Modelo.jpg
8514,1326,10,3,14585,Coors,Domestic,Bottle,Pale Straw,51-100,4.9-5.9%,2.79,Coors.jpg
7920,1326,11,1,14586,Miller,Foreign,Bottle,Pale Straw,151+,12%+,2.09,Miller.jpg
6794,1326,11,2,14586,Coors,Domestic,Bottle,Dark/Black,151+,4.9-5.9%,2.09,Coors.jpg
414,1326,11,3,14586,Coors,Domestic,Bottle,Pale Straw,0-50,4.9-5.9%,1.67,Coors.jpg
7589,1327,1,1,14587,Coors,Foreign,Can,Dark/Black,151+,8-12%,2.09,Coors.jpg
4846,1327,1,2,14587,Modelo,Foreign,Can,Amber,0-50,6-7.9%,1.99,Modelo.jpg
472,1327,1,3,14587,Budweiser,Domestic,Bottle,Brown,0-50,4.9-5.9%,1.67,Budweiser.jpg
8192,1327,2,1,14588,Budweiser,Domestic,Bottle,Dark/Black,51-100,0-4.8%,2.79,Budweiser.jpg
81,1327,2,2,14588,Modelo,Domestic,Can,Dark/Black,0-50,0-4.8%,1.67,Modelo.jpg
2252,1327,2,3,14588,Budweiser,Domestic,Bottle,Amber,101-150,0-4.8%,0.75,Budweiser.jpg
44,1327,3,1,14589,Coors,Domestic,Can,Amber,0-50,0-4.8%,1.67,Coors.jpg
1976,1327,3,2,14589,Modelo,Foreign,Bottle,Brown,151+,12%+,1.67,Modelo.jpg
745,1327,3,3,14589,Miller,Domestic,Can,Amber,151+,4.9-5.9%,1.67,Miller.jpg
7557,1327,4,1,14590,Budweiser,Foreign,Bottle,Amber,151+,8-12%,2.09,Budweiser.jpg
9362,1327,4,2,14590,Budweiser,Domestic,Can,Brown,51-100,8-12%,2.79,Budweiser.jpg
6993,1327,4,3,14590,Michelob,Domestic,Bottle,Dark/Black,51-100,6-7.9%,2.09,Michelob.jpg
4414,1327,5,1,14591,Coors,Domestic,Bottle,Pale Straw,0-50,4.9-5.9%,1.99,Coors.jpg
2809,1327,5,2,14591,Coors,Foreign,Can,Pale Straw,0-50,6-7.9%,0.75,Coors.jpg
5029,1327,5,3,14591,Coors,Foreign,Can,Gold,101-150,6-7.9%,1.99,Coors.jpg
4754,1327,6,1,14592,Coors,Domestic,Bottle,Amber,151+,4.9-5.9%,1.99,Coors.jpg
9280,1327,6,2,14592,Miller,Foreign,Bottle,Brown,0-50,8-12%,2.79,Miller.jpg
838,1327,6,3,14592,Michelob,Foreign,Bottle,Gold,0-50,6-7.9%,1.67,Michelob.jpg
1665,1327,7,1,14593,Miller,Domestic,Can,Brown,0-50,12%+,1.67,Miller.jpg
623,1327,7,2,14593,Michelob,Domestic,Can,Gold,101-150,4.9-5.9%,1.67,Michelob.jpg
9904,1327,7,3,14593,Coors,Domestic,Can,Pale Straw,151+,12%+,2.79,Coors.jpg
9205,1327,8,1,14594,Miller,Domestic,Can,Pale Straw,0-50,8-12%,2.79,Miller.jpg
8434,1327,8,2,14594,Coors,Domestic,Bottle,Gold,0-50,4.9-5.9%,2.79,Coors.jpg
480,1327,8,3,14594,Miller,Foreign,Bottle,Brown,0-50,4.9-5.9%,1.67,Miller.jpg
3439,1327,9,1,14595,Coors,Foreign,Bottle,Gold,101-150,8-12%,0.75,Coors.jpg
4941,1327,9,2,14595,Modelo,Domestic,Can,Amber,51-100,6-7.9%,1.99,Modelo.jpg
5901,1327,9,3,14595,Modelo,Domestic,Can,Pale Straw,151+,12%+,1.99,Modelo.jpg
7140,1327,10,1,14596,Miller,Foreign,Bottle,Gold,151+,6-7.9%,2.09,Miller.jpg
7550,1327,10,2,14596,Miller,Foreign,Can,Amber,151+,8-12%,2.09,Miller.jpg
3514,1327,10,3,14596,Coors,Domestic,Bottle,Pale Straw,151+,8-12%,0.75,Coors.jpg
9271,1327,11,1,14597,Modelo,Domestic,Bottle,Brown,0-50,8-12%,2.79,Modelo.jpg
5413,1327,11,2,14597,Michelob,Domestic,Bottle,Pale Straw,101-150,8-12%,1.99,Michelob.jpg
6442,1327,11,3,14597,Budweiser,Domestic,Can,Amber,0-50,4.9-5.9%,2.09,Budweiser.jpg
7802,1328,1,1,14598,Budweiser,Domestic,Can,Pale Straw,101-150,12%+,2.09,Budweiser.jpg
2396,1328,1,2,14598,Modelo,Foreign,Bottle,Dark/Black,151+,0-4.8%,0.75,Modelo.jpg
5358,1328,1,3,14598,Michelob,Foreign,Bottle,Amber,51-100,8-12%,1.99,Michelob.jpg
2474,1328,2,1,14599,Coors,Domestic,Bottle,Brown,0-50,4.9-5.9%,0.75,Coors.jpg
9329,1328,2,2,14599,Coors,Foreign,Can,Gold,51-100,8-12%,2.79,Coors.jpg
5440,1328,2,3,14599,Miller,Foreign,Bottle,Gold,101-150,8-12%,1.99,Miller.jpg
5342,1328,3,1,14600,Budweiser,Domestic,Can,Amber,51-100,8-12%,1.99,Budweiser.jpg
5464,1328,3,2,14600,Coors,Domestic,Can,Brown,101-150,8-12%,1.99,Coors.jpg
2877,1328,3,3,14600,Budweiser,Foreign,Bottle,Brown,0-50,6-7.9%,0.75,Budweiser.jpg
925,1328,4,1,14601,Miller,Domestic,Can,Gold,51-100,6-7.9%,1.67,Miller.jpg
1251,1328,4,2,14601,Modelo,Domestic,Bottle,Amber,0-50,8-12%,1.67,Modelo.jpg
6493,1328,4,3,14601,Michelob,Domestic,Bottle,Dark/Black,0-50,4.9-5.9%,2.09,Michelob.jpg
2047,1328,5,1,14602,Budweiser,Foreign,Can,Amber,0-50,0-4.8%,0.75,Budweiser.jpg
2760,1328,5,2,14602,Miller,Foreign,Bottle,Amber,151+,4.9-5.9%,0.75,Miller.jpg
7512,1328,5,3,14602,Budweiser,Domestic,Bottle,Pale Straw,151+,8-12%,2.09,Budweiser.jpg
8490,1328,6,1,14603,Miller,Foreign,Can,Dark/Black,0-50,4.9-5.9%,2.79,Miller.jpg
7263,1328,6,2,14603,Michelob,Domestic,Can,Brown,0-50,8-12%,2.09,Michelob.jpg
8710,1328,6,3,14603,Miller,Foreign,Can,Pale Straw,151+,4.9-5.9%,2.79,Miller.jpg
6051,1328,7,1,14604,Modelo,Domestic,Bottle,Amber,0-50,0-4.8%,2.09,Modelo.jpg
4762,1328,7,2,14604,Budweiser,Domestic,Can,Brown,151+,4.9-5.9%,1.99,Budweiser.jpg
7631,1328,7,3,14604,Modelo,Domestic,Bottle,Gold,0-50,12%+,2.09,Modelo.jpg
6287,1328,8,1,14605,Budweiser,Foreign,Can,Dark/Black,101-150,0-4.8%,2.09,Budweiser.jpg
7055,1328,8,2,14605,Miller,Domestic,Bottle,Amber,101-150,6-7.9%,2.09,Miller.jpg
2247,1328,8,3,14605,Budweiser,Foreign,Can,Amber,101-150,0-4.8%,0.75,Budweiser.jpg
5727,1328,9,1,14606,Budweiser,Foreign,Can,Gold,51-100,12%+,1.99,Budweiser.jpg
7709,1328,9,2,14606,Coors,Foreign,Can,Pale Straw,51-100,12%+,2.09,Coors.jpg
990,1328,9,3,14606,Miller,Foreign,Can,Dark/Black,51-100,6-7.9%,1.67,Miller.jpg
9101,1328,10,1,14607,Modelo,Domestic,Can,Pale Straw,151+,6-7.9%,2.79,Modelo.jpg
9385,1328,10,2,14607,Miller,Domestic,Can,Dark/Black,51-100,8-12%,2.79,Miller.jpg
2995,1328,10,3,14607,Miller,Domestic,Bottle,Dark/Black,51-100,6-7.9%,0.75,Miller.jpg
5913,1328,11,1,14608,Michelob,Domestic,Bottle,Pale Straw,151+,12%+,1.99,Michelob.jpg
3257,1328,11,2,14608,Budweiser,Foreign,Bottle,Amber,0-50,8-12%,0.75,Budweiser.jpg
4574,1328,11,3,14608,Coors,Domestic,Bottle,Brown,51-100,4.9-5.9%,1.99,Coors.jpg
7163,1329,1,1,14609,Michelob,Domestic,Can,Brown,151+,6-7.9%,2.09,Michelob.jpg
6634,1329,1,2,14609,Coors,Domestic,Bottle,Gold,101-150,4.9-5.9%,2.09,Coors.jpg
7100,1329,1,3,14609,Miller,Foreign,Bottle,Dark/Black,101-150,6-7.9%,2.09,Miller.jpg
1516,1329,2,1,14610,Modelo,Foreign,Bottle,Pale Straw,151+,8-12%,1.67,Modelo.jpg
7057,1329,2,2,14610,Budweiser,Foreign,Bottle,Amber,101-150,6-7.9%,2.09,Budweiser.jpg
7692,1329,2,3,14610,Budweiser,Domestic,Bottle,Dark/Black,0-50,12%+,2.09,Budweiser.jpg
3883,1329,3,1,14611,Michelob,Domestic,Can,Dark/Black,101-150,12%+,0.75,Michelob.jpg
257,1329,3,2,14611,Budweiser,Foreign,Bottle,Amber,101-150,0-4.8%,1.67,Budweiser.jpg
9380,1329,3,3,14611,Miller,Foreign,Bottle,Brown,51-100,8-12%,2.79,Miller.jpg
5019,1329,4,1,14612,Coors,Foreign,Bottle,Pale Straw,101-150,6-7.9%,1.99,Coors.jpg
1886,1329,4,2,14612,Modelo,Foreign,Can,Dark/Black,101-150,12%+,1.67,Modelo.jpg
3806,1329,4,3,14612,Modelo,Foreign,Can,Pale Straw,101-150,12%+,0.75,Modelo.jpg
4145,1329,5,1,14613,Miller,Domestic,Can,Amber,51-100,0-4.8%,1.99,Miller.jpg
1561,1329,5,2,14613,Modelo,Domestic,Can,Brown,151+,8-12%,1.67,Modelo.jpg
4172,1329,5,3,14613,Budweiser,Domestic,Bottle,Brown,51-100,0-4.8%,1.99,Budweiser.jpg
4862,1329,6,1,14614,Budweiser,Domestic,Can,Brown,0-50,6-7.9%,1.99,Budweiser.jpg
6279,1329,6,2,14614,Coors,Foreign,Bottle,Brown,101-150,0-4.8%,2.09,Coors.jpg
9471,1329,6,3,14614,Modelo,Domestic,Bottle,Brown,101-150,8-12%,2.79,Modelo.jpg
8263,1329,7,1,14615,Michelob,Domestic,Can,Brown,101-150,0-4.8%,2.79,Michelob.jpg
418,1329,7,2,14615,Michelob,Foreign,Bottle,Pale Straw,0-50,4.9-5.9%,1.67,Michelob.jpg
1559,1329,7,3,14615,Coors,Foreign,Bottle,Amber,151+,8-12%,1.67,Coors.jpg
4952,1329,8,1,14616,Budweiser,Domestic,Bottle,Amber,51-100,6-7.9%,1.99,Budweiser.jpg
4147,1329,8,2,14616,Budweiser,Foreign,Can,Amber,51-100,0-4.8%,1.99,Budweiser.jpg
301,1329,8,3,14616,Modelo,Domestic,Can,Pale Straw,151+,0-4.8%,1.67,Modelo.jpg
4831,1329,9,1,14617,Modelo,Domestic,Bottle,Gold,0-50,6-7.9%,1.99,Modelo.jpg
8287,1329,9,2,14617,Budweiser,Foreign,Can,Dark/Black,101-150,0-4.8%,2.79,Budweiser.jpg
614,1329,9,3,14617,Coors,Domestic,Bottle,Pale Straw,101-150,4.9-5.9%,1.67,Coors.jpg
241,1329,10,1,14618,Modelo,Domestic,Can,Amber,101-150,0-4.8%,1.67,Modelo.jpg
2431,1329,10,2,14618,Modelo,Domestic,Bottle,Gold,0-50,4.9-5.9%,0.75,Modelo.jpg
6667,1329,10,3,14618,Budweiser,Foreign,Can,Brown,101-150,4.9-5.9%,2.09,Budweiser.jpg
1361,1329,11,1,14619,Modelo,Domestic,Can,Brown,51-100,8-12%,1.67,Modelo.jpg
3393,1329,11,2,14619,Michelob,Domestic,Bottle,Dark/Black,51-100,8-12%,0.75,Michelob.jpg
6147,1329,11,3,14619,Budweiser,Foreign,Can,Amber,51-100,0-4.8%,2.09,Budweiser.jpg
6905,1330,1,1,14620,Miller,Domestic,Can,Pale Straw,51-100,6-7.9%,2.09,Miller.jpg
7746,1330,1,2,14620,Modelo,Foreign,Can,Amber,51-100,12%+,2.09,Modelo.jpg
5541,1330,1,3,14620,Modelo,Domestic,Can,Amber,151+,8-12%,1.99,Modelo.jpg
9640,1330,2,1,14621,Miller,Foreign,Bottle,Gold,0-50,12%+,2.79,Miller.jpg
2649,1330,2,2,14621,Coors,Foreign,Can,Amber,101-150,4.9-5.9%,0.75,Coors.jpg
7995,1330,2,3,14621,Miller,Domestic,Bottle,Dark/Black,151+,12%+,2.09,Miller.jpg
7737,1330,3,1,14622,Budweiser,Foreign,Bottle,Gold,51-100,12%+,2.09,Budweiser.jpg
8197,1330,3,2,14622,Budweiser,Foreign,Bottle,Dark/Black,51-100,0-4.8%,2.79,Budweiser.jpg
1391,1330,3,3,14622,Modelo,Domestic,Bottle,Dark/Black,51-100,8-12%,1.67,Modelo.jpg
2922,1330,4,1,14623,Budweiser,Domestic,Can,Gold,51-100,6-7.9%,0.75,Budweiser.jpg
5867,1330,4,2,14623,Budweiser,Foreign,Can,Brown,101-150,12%+,1.99,Budweiser.jpg
5600,1330,4,3,14623,Miller,Foreign,Bottle,Dark/Black,151+,8-12%,1.99,Miller.jpg
9274,1330,5,1,14624,Coors,Domestic,Bottle,Brown,0-50,8-12%,2.79,Coors.jpg
5070,1330,5,2,14624,Miller,Foreign,Can,Brown,101-150,6-7.9%,1.99,Miller.jpg
6542,1330,5,3,14624,Budweiser,Domestic,Can,Amber,51-100,4.9-5.9%,2.09,Budweiser.jpg
1869,1330,6,1,14625,Coors,Foreign,Can,Brown,101-150,12%+,1.67,Coors.jpg
386,1330,6,2,14625,Modelo,Foreign,Can,Dark/Black,151+,0-4.8%,1.67,Modelo.jpg
9337,1330,6,3,14625,Budweiser,Foreign,Bottle,Gold,51-100,8-12%,2.79,Budweiser.jpg
6349,1330,7,1,14626,Coors,Foreign,Can,Amber,151+,0-4.8%,2.09,Coors.jpg
6902,1330,7,2,14626,Budweiser,Domestic,Can,Pale Straw,51-100,6-7.9%,2.09,Budweiser.jpg
2250,1330,7,3,14626,Miller,Foreign,Can,Amber,101-150,0-4.8%,0.75,Miller.jpg
2091,1330,8,1,14627,Modelo,Domestic,Bottle,Dark/Black,0-50,0-4.8%,0.75,Modelo.jpg
6036,1330,8,2,14627,Modelo,Foreign,Bottle,Gold,0-50,0-4.8%,2.09,Modelo.jpg
8989,1330,8,3,14627,Coors,Foreign,Can,Dark/Black,51-100,6-7.9%,2.79,Coors.jpg
4510,1330,9,1,14628,Miller,Foreign,Can,Pale Straw,51-100,4.9-5.9%,1.99,Miller.jpg
8105,1330,9,2,14628,Miller,Domestic,Can,Pale Straw,51-100,0-4.8%,2.79,Miller.jpg
553,1330,9,3,14628,Michelob,Domestic,Bottle,Amber,51-100,4.9-5.9%,1.67,Michelob.jpg
239,1330,10,1,14629,Coors,Foreign,Bottle,Gold,101-150,0-4.8%,1.67,Coors.jpg
4605,1330,10,2,14629,Miller,Domestic,Can,Pale Straw,101-150,4.9-5.9%,1.99,Miller.jpg
9259,1330,10,3,14629,Coors,Foreign,Bottle,Amber,0-50,8-12%,2.79,Coors.jpg
8211,1330,11,1,14630,Modelo,Domestic,Bottle,Pale Straw,101-150,0-4.8%,2.79,Modelo.jpg
5461,1330,11,2,14630,Modelo,Domestic,Can,Brown,101-150,8-12%,1.99,Modelo.jpg
5279,1330,11,3,14630,Coors,Foreign,Bottle,Brown,0-50,8-12%,1.99,Coors.jpg
5786,1331,1,1,14631,Modelo,Foreign,Can,Dark/Black,51-100,12%+,1.99,Modelo.jpg
2354,1331,1,2,14631,Coors,Domestic,Bottle,Amber,151+,0-4.8%,0.75,Coors.jpg
8093,1331,1,3,14631,Michelob,Domestic,Bottle,Dark/Black,0-50,0-4.8%,2.79,Michelob.jpg
3175,1331,2,1,14632,Miller,Domestic,Bottle,Brown,151+,6-7.9%,0.75,Miller.jpg
8211,1331,2,2,14632,Modelo,Domestic,Bottle,Pale Straw,101-150,0-4.8%,2.79,Modelo.jpg
2385,1331,2,3,14632,Miller,Domestic,Can,Dark/Black,151+,0-4.8%,0.75,Miller.jpg
6246,1331,3,1,14633,Modelo,Foreign,Can,Amber,101-150,0-4.8%,2.09,Modelo.jpg
7525,1331,3,2,14633,Miller,Domestic,Can,Gold,151+,8-12%,2.09,Miller.jpg
